Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
336,45.270661,3.574287,3.574287,0.995831,0.985654,0.977280,0.969915,0.985097,0.995187,0.781568,0.960527,0.977886,0.984814,96.589992,
337,45.003519,3.733885,3.733885,0.995783,0.983691,0.972152,0.967053,0.984413,0.993878,0.771357,0.959535,0.977475,0.985085,96.360917,
338,45.019980,4.250935,4.250935,0.995676,0.984514,0.976945,0.968437,0.985246,0.992935,0.775738,0.958242,0.977103,0.984351,97.114392,
339,44.959708,2.626921,5.084384,0.995726,0.982966,0.973602,0.964904,0.982603,0.993379,0.770124,0.958949,0.978032,0.985796,94.870629,
340,44.779094,2.626921,2.626921,0.995450,0.982685,0.975495,0.965438,0.981953,0.992347,0.764086,0.954475,0.975608,0.984056,94.547893,
341,44.032525,2.895106,2.895106,0.995164,0.978106,0.966945,0.956979,0.978093,0.990069,0.739133,0.948531,0.972735,0.982543,93.630284,
342,43.823478,4.313241,4.313241,0.994667,0.980780,0.970357,0.959617,0.980412,0.992281,0.737202,0.949034,0.973409,0.983349,96.088247,
343,44.659349,2.428435,6.893793,0.995345,0.983029,0.974104,0.961762,0.983183,0.992964,0.741684,0.951811,0.974550,0.984224,94.329268,
344,43.915013,2.428435,2.428435,0.995256,0.978610,0.970215,0.958574,0.977080,0.989857,0.725745,0.947856,0.973290,0.983941,93.283591,
345,44.214007,4.006962,4.006962,0.994950,0.981964,0.973001,0.960776,0.980541,0.993306,0.734403,0.948008,0.973402,0.984218,96.028872,
346,43.736356,2.615898,6.883236,0.994593,0.979382,0.971768,0.956775,0.976981,0.991940,0.721403,0.939096,0.969041,0.981549,93.286839,
347,44.691278,2.615898,2.615898,0.994956,0.983056,0.973947,0.961541,0.982023,0.993884,0.739971,0.948797,0.974253,0.984733,94.592050,
348,44.208224,4.835867,5.318287,0.995182,0.981373,0.970271,0.962183,0.982168,0.991713,0.731489,0.949393,0.974983,0.985453,97.100304,
349,44.626764,2.257643,4.835867,0.995266,0.984886,0.975636,0.964602,0.984231,0.995375,0.744801,0.952100,0.976354,0.985939,94.730127,
350,44.370722,2.257643,2.257643,0.995173,0.981952,0.973713,0.960080,0.980462,0.993345,0.734480,0.949279,0.974850,0.985541,93.988433,
351,44.019625,4.565222,4.565222,0.995045,0.980169,0.970418,0.960184,0.977566,0.992347,0.723398,0.945819,0.972976,0.984535,96.328143,
352,43.959934,4.803462,5.745290,0.994458,0.982836,0.974766,0.963355,0.982337,0.992971,0.727391,0.941852,0.970279,0.982079,96.876963,
353,44.879953,4.803462,4.803462,0.995156,0.984018,0.974420,0.963231,0.982732,0.994740,0.735265,0.951659,0.976463,0.986228,97.773270,
354,44.602015,3.986571,6.112503,0.995142,0.981921,0.972317,0.964042,0.981391,0.991687,0.730645,0.952366,0.976608,0.986414,96.324696,
355,44.285236,3.352831,3.986571,0.995054,0.980182,0.966113,0.960898,0.979568,0.992031,0.722111,0.949929,0.975145,0.985341,94.994234,
356,44.735599,3.352831,3.352831,0.994921,0.984178,0.974959,0.964164,0.983557,0.994417,0.739125,0.949659,0.974929,0.984722,95.802678,
357,44.683796,5.162445,5.162445,0.995047,0.982763,0.974148,0.959522,0.983281,0.993433,0.733032,0.950404,0.975507,0.985730,97.854238,
358,44.547780,2.965275,6.564112,0.995038,0.981599,0.970226,0.960509,0.980200,0.993704,0.727346,0.950898,0.975402,0.985752,94.860208,
359,44.715771,2.965275,2.965275,0.994805,0.980388,0.974229,0.958528,0.976654,0.992276,0.733715,0.946670,0.972859,0.984086,94.337488,
360,44.614296,3.210155,3.210155,0.994725,0.981203,0.973280,0.958206,0.978947,0.993481,0.730141,0.945951,0.972990,0.984678,94.874867,
361,44.733695,3.677213,5.603475,0.995000,0.981922,0.972544,0.958029,0.980302,0.994514,0.727647,0.950319,0.975729,0.986259,95.879527,
362,44.170711,3.490693,3.677213,0.994639,0.978571,0.967357,0.957011,0.976542,0.991478,0.711080,0.943673,0.972077,0.983936,94.551130,
363,44.558360,3.396021,3.490693,0.994580,0.983275,0.974337,0.962344,0.982308,0.994550,0.725823,0.944511,0.972306,0.984143,95.482253,
364,44.326094,3.396021,3.396021,0.994394,0.980836,0.971433,0.957882,0.979351,0.993168,0.714105,0.943112,0.972658,0.984774,95.014486,
365,44.525815,4.447027,7.616924,0.994789,0.980998,0.972183,0.958410,0.980565,0.992426,0.719814,0.948376,0.974679,0.985284,96.504811,
366,44.498334,2.937105,4.447027,0.994332,0.980235,0.973930,0.960103,0.978546,0.990765,0.723486,0.943428,0.971436,0.982990,94.110356,
367,44.590085,2.572858,2.937105,0.994246,0.981734,0.975217,0.957661,0.979962,0.993112,0.724782,0.944508,0.972264,0.983894,94.085722,
368,44.351065,2.572858,2.572858,0.994137,0.979434,0.973363,0.958554,0.978743,0.989397,0.718257,0.939338,0.969212,0.981962,93.285615,
369,44.176231,3.274676,3.274676,0.994642,0.978684,0.968839,0.954523,0.978298,0.990977,0.710073,0.940980,0.971368,0.984306,94.295253,
370,44.209898,3.214153,7.260585,0.994268,0.976753,0.972857,0.953710,0.974244,0.987657,0.717024,0.933588,0.965817,0.979945,93.188503,
371,44.328421,3.214153,3.214153,0.993933,0.980996,0.973610,0.958250,0.976884,0.993293,0.717025,0.935599,0.967230,0.980867,94.249417,
372,43.672880,4.828766,4.828766,0.993423,0.974004,0.971020,0.950128,0.969524,0.986082,0.697378,0.921801,0.959172,0.976420,93.992545,
373,50.616340,14.116238,100.536278,0.998164,0.989224,0.992123,0.977379,0.983581,0.994954,0.891515,0.978913,0.988712,0.992955,100.000000,
374,48.081338,14.116238,14.116238,0.996545,0.982403,0.987991,0.970172,0.973097,0.989776,0.842137,0.965536,0.982534,0.989939,100.000000,
375,47.825923,10.047141,15.105355,0.996418,0.983471,0.987493,0.970027,0.975498,0.990619,0.836163,0.960939,0.978639,0.986719,100.000000,
376,46.707960,7.189417,10.047141,0.996197,0.986445,0.986034,0.969237,0.985312,0.992172,0.813332,0.955260,0.975665,0.984561,100.000000,
377,47.180135,7.189417,7.189417,0.996189,0.985174,0.988473,0.970147,0.981643,0.990608,0.820785,0.955340,0.975982,0.984987,100.000000,
378,47.359498,11.402302,11.746629,0.996241,0.983544,0.987895,0.973353,0.975804,0.990256,0.827047,0.958230,0.977749,0.986666,100.000000,
379,47.262790,11.402302,11.402302,0.996232,0.983291,0.985123,0.962104,0.978178,0.991885,0.822741,0.959004,0.978346,0.986785,100.000000,
380,46.753154,5.428178,11.506844,0.996301,0.984330,0.984520,0.961474,0.981783,0.992444,0.814233,0.956308,0.976122,0.984734,98.556432,
381,46.538790,5.428178,5.428178,0.996447,0.983983,0.981884,0.970051,0.979587,0.991178,0.811767,0.957106,0.977180,0.985746,98.608376,
382,46.253358,7.015555,7.015555,0.996320,0.983668,0.980270,0.964616,0.980865,0.991446,0.803760,0.952207,0.973971,0.983512,100.000000,
383,46.842092,8.784310,12.654723,0.996271,0.977534,0.978620,0.956171,0.969295,0.988791,0.809087,0.955176,0.976439,0.985391,100.000000,
384,46.586786,8.784310,8.784310,0.996534,0.985578,0.979905,0.970754,0.984019,0.992244,0.806677,0.954828,0.975215,0.983610,100.000000,
385,45.860070,4.585485,11.439395,0.996389,0.986153,0.977458,0.967347,0.986196,0.994042,0.792705,0.952489,0.974368,0.983554,97.696686,
386,46.486968,4.585485,4.585485,0.996332,0.982313,0.975495,0.957726,0.977233,0.993868,0.801089,0.956565,0.977031,0.985706,97.168253,
387,45.868341,8.663400,10.251107,0.996525,0.978204,0.974827,0.949835,0.974496,0.989129,0.787636,0.952123,0.974700,0.984433,100.000000,
388,46.000258,8.663400,8.663400,0.996472,0.981763,0.976801,0.961303,0.977721,0.991516,0.791349,0.952637,0.974815,0.984438,100.000000,
389,46.419472,8.702466,16.293491,0.996373,0.982401,0.981066,0.958215,0.981464,0.990919,0.798078,0.954397,0.976496,0.985793,100.000000,
390,46.228749,7.922486,8.702466,0.996183,0.983010,0.977433,0.961767,0.980128,0.993279,0.788316,0.953828,0.976682,0.986287,100.000000,
391,45.774111,7.683406,7.922486,0.996090,0.982034,0.977453,0.955690,0.980308,0.991704,0.782700,0.949922,0.972738,0.982850,100.000000,
392,45.997489,7.683406,7.683406,0.995961,0.982879,0.978855,0.965637,0.979299,0.991777,0.785875,0.950922,0.974888,0.985003,100.000000,
393,46.410804,12.420422,12.420422,0.995954,0.984059,0.974671,0.967856,0.989952,0.988548,0.791333,0.952577,0.975328,0.985137,100.000000,
394,46.311822,12.701917,13.822117,0.996419,0.983072,0.974073,0.965358,0.982845,0.990939,0.789770,0.951792,0.975099,0.984957,100.000000,
395,46.345647,10.657476,12.701917,0.996509,0.981210,0.973815,0.959833,0.978710,0.990672,0.794230,0.951782,0.974743,0.984594,100.000000,
396,46.284837,10.657476,10.657476,0.996398,0.985600,0.986392,0.969714,0.983321,0.991349,0.796041,0.953230,0.975528,0.985255,100.000000,
397,46.690671,6.957485,13.661039,0.996262,0.983486,0.989085,0.965294,0.979468,0.989639,0.800067,0.953563,0.976110,0.985961,100.000000,
398,45.989268,6.957485,6.957485,0.996332,0.984099,0.984862,0.962980,0.980881,0.992343,0.791412,0.949144,0.972989,0.983405,100.000000,
399,46.502234,8.284448,15.515438,0.996102,0.981934,0.986815,0.959040,0.978798,0.989360,0.792427,0.952180,0.975530,0.985158,100.000000,
400,46.046409,8.284448,8.284448,0.996300,0.982751,0.982282,0.962391,0.979830,0.991276,0.789065,0.953226,0.975740,0.985203,100.000000,
401,46.516871,5.571587,12.033059,0.996286,0.982031,0.986705,0.957867,0.979252,0.989747,0.797545,0.954306,0.975490,0.984394,98.153170,
402,45.812736,5.571587,5.571587,0.996394,0.983375,0.980100,0.963875,0.980829,0.991694,0.791018,0.951178,0.973503,0.982959,98.227330,
403,46.470952,7.844449,8.505757,0.996452,0.981767,0.982144,0.963613,0.978317,0.989067,0.802395,0.954862,0.976421,0.985736,100.000000,
404,46.365357,7.844449,7.844449,0.996477,0.983169,0.979124,0.960900,0.981980,0.991981,0.802048,0.956543,0.977454,0.986062,100.000000,
405,46.778526,7.222291,10.385000,0.996664,0.984760,0.985014,0.967675,0.981205,0.991670,0.807291,0.958933,0.978591,0.986881,100.000000,
406,46.063763,6.539546,7.222291,0.996652,0.986690,0.983127,0.968384,0.986662,0.993518,0.799524,0.958015,0.977865,0.986583,100.000000,
407,46.339389,2.391565,6.539546,0.996691,0.988685,0.986355,0.970545,0.988114,0.994802,0.799455,0.961943,0.980759,0.988295,96.144222,
408,46.118138,2.391565,2.391565,0.996565,0.984909,0.982321,0.963383,0.981313,0.994062,0.792969,0.959510,0.979359,0.987386,95.177586,
409,46.421840,7.624794,8.168666,0.996522,0.987646,0.987135,0.975575,0.983209,0.993732,0.799935,0.959380,0.978701,0.986760,100.000000,
410,46.014566,7.624794,7.624794,0.996530,0.988544,0.984877,0.968401,0.990386,0.994387,0.793909,0.958484,0.978541,0.986810,100.000000,
411,45.992489,5.929366,8.070018,0.996627,0.987674,0.983002,0.966408,0.988420,0.994552,0.794018,0.957526,0.978239,0.987045,100.000000,
412,44.796228,5.929366,5.929366,0.995270,0.985253,0.981704,0.961646,0.984374,0.993267,0.724506,0.952368,0.976446,0.985771,99.377752,
413,45.514692,6.187694,9.565189,0.995803,0.987407,0.985800,0.962661,0.985311,0.995712,0.748031,0.954702,0.977500,0.986549,100.000000,
414,44.999634,6.187694,6.187694,0.995504,0.984636,0.985884,0.958217,0.983565,0.992056,0.738819,0.946330,0.971962,0.982856,99.115597,
415,46.088517,13.544799,13.544799,0.995252,0.986960,0.987815,0.969014,0.981910,0.995140,0.761163,0.951191,0.975590,0.985561,100.000000,
416,47.347760,11.781123,14.434739,0.996238,0.985794,0.993100,0.966085,0.981699,0.991748,0.794961,0.962752,0.981042,0.988437,100.000000,
417,46.127588,8.372788,11.781123,0.994740,0.981980,0.987546,0.959885,0.977259,0.990100,0.765363,0.948751,0.973266,0.983575,100.000000,
418,45.803038,6.766471,8.372788,0.994883,0.986573,0.987390,0.972513,0.984220,0.992563,0.762613,0.949965,0.973719,0.983998,100.000000,
419,44.792727,6.766471,6.766471,0.993495,0.975168,0.984788,0.950027,0.968182,0.983524,0.745408,0.925820,0.957031,0.971413,96.136347,
420,41.526976,7.389174,83.689064,0.992386,0.950105,0.961082,0.929573,0.941991,0.963044,0.611993,0.910827,0.951694,0.970703,91.037821,
421,39.235050,7.389174,7.389174,0.985097,0.927852,0.940778,0.912409,0.915286,0.940236,0.516539,0.845431,0.912059,0.943830,82.569585,
422,38.899927,7.419027,7.419027,0.982666,0.921010,0.946342,0.897862,0.905382,0.933893,0.497662,0.818998,0.894311,0.931297,79.569821,
423,38.709361,7.460186,7.460186,0.981205,0.921755,0.949310,0.897740,0.904041,0.935365,0.480169,0.817484,0.897534,0.934915,80.191763,
424,38.334063,7.469473,7.469473,0.980489,0.916171,0.944791,0.885707,0.898550,0.933265,0.465838,0.808760,0.891507,0.931453,78.577692,
425,37.976692,7.559776,7.559776,0.979957,0.914241,0.937427,0.881420,0.897321,0.934631,0.448222,0.809819,0.894579,0.933243,78.546757,
426,38.183754,7.622053,7.622053,0.979640,0.917213,0.942290,0.883591,0.899845,0.937157,0.455947,0.807337,0.892823,0.932475,79.103751,
427,38.092237,7.669879,7.669879,0.979416,0.917278,0.941520,0.881731,0.899977,0.938599,0.448417,0.808793,0.893068,0.933132,79.233280,
428,37.443877,7.727826,7.727826,0.978492,0.910500,0.925356,0.874139,0.893424,0.937434,0.425692,0.800759,0.889628,0.931508,77.686474,
429,37.769502,7.783555,7.804422,0.977597,0.912233,0.939556,0.877169,0.895848,0.931056,0.440825,0.793457,0.882226,0.925757,77.392723,
430,37.862381,7.783555,7.783555,0.978684,0.914986,0.938032,0.878753,0.898152,0.937304,0.445245,0.805222,0.888732,0.928757,78.394607,
431,37.408360,7.783974,7.783974,0.977187,0.909586,0.928064,0.873909,0.894056,0.933094,0.425054,0.793358,0.882299,0.925396,76.844268,
432,37.504184,7.818883,7.818883,0.976402,0.909317,0.936612,0.871556,0.894208,0.929300,0.429818,0.781318,0.872970,0.918749,76.016479,
433,37.350535,7.790697,7.848615,0.975961,0.909946,0.934161,0.871365,0.893572,0.933139,0.422946,0.787859,0.878546,0.921394,76.508574,
434,36.707082,7.774098,7.790697,0.973122,0.899751,0.919851,0.859476,0.884850,0.925040,0.393686,0.763057,0.861872,0.910670,73.142674,
435,36.591179,7.685536,7.774098,0.968220,0.894345,0.930988,0.853444,0.878127,0.912231,0.389550,0.730784,0.836850,0.891504,69.857609,
436,36.866326,7.685536,7.685536,0.969115,0.891697,0.931840,0.858883,0.866369,0.910708,0.391892,0.734347,0.835022,0.887595,68.947512,
437,36.576484,7.677876,7.705543,0.966123,0.886230,0.931269,0.853821,0.862821,0.900564,0.383188,0.717393,0.824641,0.880502,67.112688,
438,36.745631,7.575026,7.677876,0.968281,0.892330,0.933617,0.855615,0.868978,0.910965,0.387769,0.731494,0.836871,0.891752,69.352322,
439,36.035604,7.522032,7.575026,0.964903,0.882353,0.915743,0.839487,0.861152,0.907343,0.356539,0.712861,0.824367,0.880856,66.296061,
440,36.389448,7.498566,7.522032,0.964126,0.883620,0.930677,0.845452,0.863705,0.897315,0.368722,0.705609,0.816931,0.875032,65.886551,
441,36.919932,7.348732,7.498566,0.969495,0.891306,0.930971,0.854273,0.867195,0.911557,0.389406,0.735631,0.838018,0.891114,68.871903,
442,36.293501,7.257965,7.348732,0.965255,0.881422,0.919476,0.846240,0.858298,0.900720,0.363482,0.709900,0.819485,0.878538,65.512032,
443,36.832585,7.257965,7.257965,0.966713,0.889492,0.934711,0.854049,0.867274,0.904430,0.387761,0.718695,0.826154,0.882070,67.475099,
444,37.019417,7.284040,7.284040,0.971248,0.896112,0.927196,0.856760,0.878718,0.916999,0.394104,0.751575,0.851602,0.902289,70.962033,
445,37.005614,7.326409,7.326409,0.969025,0.893825,0.934944,0.855449,0.872782,0.911814,0.396510,0.732649,0.836994,0.890230,69.262223,
446,36.906216,7.373059,7.373059,0.971732,0.896148,0.926094,0.856202,0.877964,0.918975,0.395226,0.753401,0.853307,0.903427,71.193883,
447,37.099492,7.518084,7.518084,0.972865,0.899974,0.931550,0.858938,0.881048,0.923503,0.409828,0.759656,0.858059,0.906384,72.451036,
448,36.496057,7.527300,7.571174,0.965370,0.890125,0.932355,0.854138,0.868970,0.906590,0.378936,0.711486,0.819952,0.875858,67.308010,
449,36.988353,7.445524,7.527300,0.970762,0.897918,0.934731,0.858606,0.877511,0.918557,0.402910,0.747662,0.848817,0.900507,71.272860,
450,36.462238,7.445524,7.445524,0.968654,0.892119,0.921276,0.851410,0.873632,0.916321,0.380753,0.733244,0.839081,0.893124,69.356393,
451,36.706934,7.462344,7.462344,0.968552,0.896031,0.930663,0.854987,0.877376,0.917228,0.391914,0.732615,0.838105,0.891927,70.023827,
452,37.204257,7.501490,7.518952,0.972609,0.905069,0.933688,0.866200,0.885695,0.928485,0.411826,0.760740,0.856657,0.904875,73.306266,
453,36.349173,7.474264,7.501490,0.969421,0.894845,0.914571,0.849968,0.877531,0.925077,0.378303,0.739130,0.842151,0.894504,70.114500,
454,36.832018,7.474264,7.474264,0.970626,0.898872,0.930964,0.855636,0.879117,0.923423,0.402393,0.745946,0.846049,0.897250,71.173484,
455,37.063153,7.500381,7.539071,0.972423,0.901886,0.930735,0.862561,0.882084,0.926143,0.412832,0.758621,0.852856,0.902350,72.339274,
456,36.540382,7.446956,7.500381,0.969781,0.898298,0.920757,0.857731,0.881517,0.923954,0.387815,0.739780,0.842287,0.894267,70.748548,
457,36.515778,7.446956,7.446956,0.968742,0.894724,0.924914,0.847347,0.876836,0.921782,0.389455,0.732806,0.837776,0.890960,69.666197,
458,36.361909,7.343894,7.447715,0.965676,0.890464,0.925773,0.845518,0.866821,0.917214,0.376825,0.718150,0.828291,0.885953,68.142690,
459,39.571042,7.281656,7.343894,0.987359,0.933226,0.946717,0.904679,0.921577,0.952224,0.521797,0.862383,0.922288,0.950771,84.516847,
460,38.375385,7.239593,7.281656,0.978959,0.917291,0.945602,0.888690,0.904320,0.929798,0.472112,0.790508,0.871821,0.911672,76.381698,
461,37.139046,7.081085,7.239593,0.972039,0.900573,0.930659,0.858614,0.879898,0.925928,0.413007,0.759799,0.856409,0.905038,71.945621,
462,36.991164,6.927535,7.081085,0.973071,0.900917,0.920991,0.855419,0.884619,0.930466,0.405390,0.764769,0.860689,0.908906,72.283597,
463,37.905172,6.818270,6.927535,0.976763,0.910775,0.938841,0.869337,0.893312,0.934216,0.440244,0.784234,0.873918,0.916793,75.109121,
464,36.991406,6.818270,6.818270,0.972057,0.894534,0.920517,0.849136,0.874664,0.924088,0.396106,0.751694,0.850335,0.901948,70.074106,
465,37.432729,6.791269,6.835161,0.972777,0.898898,0.931488,0.858213,0.878228,0.922339,0.413527,0.758469,0.855932,0.903132,71.144442,
466,37.825234,6.663581,6.791269,0.974636,0.903295,0.936320,0.859844,0.883477,0.927142,0.427621,0.769224,0.864221,0.910556,72.670432,
467,37.555497,6.533396,6.663581,0.972825,0.897997,0.932132,0.852732,0.877302,0.923397,0.412157,0.757295,0.854843,0.904135,70.728788,
468,37.246539,6.474712,6.533396,0.972679,0.896875,0.919439,0.853090,0.879821,0.925828,0.398472,0.759354,0.859425,0.909175,70.994622,
469,37.862673,6.436593,6.474712,0.975119,0.901740,0.933762,0.855401,0.884162,0.926704,0.422418,0.774807,0.869839,0.914267,72.573239,
470,38.170069,6.309234,6.436593,0.977244,0.908489,0.936667,0.864595,0.893288,0.932504,0.436922,0.790654,0.875591,0.918222,74.235692,
471,37.702806,6.291502,6.309234,0.975949,0.903913,0.926017,0.862974,0.889190,0.929463,0.416810,0.782118,0.874204,0.919451,73.390796,
472,38.276097,6.291502,6.291502,0.978554,0.909312,0.934251,0.864760,0.893471,0.936414,0.443341,0.801447,0.888612,0.929567,75.678134,
473,38.678299,6.284461,6.360695,0.980244,0.913366,0.939191,0.870504,0.898503,0.937505,0.457679,0.814091,0.892790,0.931117,76.724898,
474,37.758598,6.162403,6.284461,0.977065,0.902183,0.921164,0.857894,0.887765,0.931460,0.418593,0.789846,0.879403,0.922630,73.290607,
475,38.025920,6.129913,6.162403,0.976061,0.903255,0.932530,0.857651,0.886251,0.929026,0.427151,0.781402,0.874110,0.918331,72.973875,
476,38.251786,6.086903,6.129913,0.976764,0.906789,0.935507,0.861750,0.889445,0.932928,0.434094,0.791079,0.878582,0.921028,73.969209,
477,38.061473,6.083945,6.086903,0.977381,0.906710,0.928396,0.865237,0.892916,0.932207,0.430218,0.797162,0.884378,0.925597,74.495869,
478,37.903048,6.017865,6.083945,0.975418,0.900240,0.930809,0.855515,0.883879,0.925133,0.423937,0.779209,0.871540,0.916252,72.000002,
479,37.950040,5.916156,6.017865,0.975846,0.899123,0.932430,0.857088,0.879562,0.923368,0.420205,0.781181,0.871204,0.916169,71.641806,
480,37.726591,5.896829,5.916156,0.976539,0.900126,0.921855,0.856520,0.884517,0.929389,0.412816,0.790165,0.879602,0.921744,72.534380,
481,38.199413,5.794846,5.896829,0.977197,0.905298,0.932268,0.857959,0.890096,0.932743,0.429877,0.793732,0.884131,0.924815,73.835506,
482,40.115881,5.794846,5.794846,0.986950,0.928135,0.947827,0.894117,0.916316,0.948698,0.511531,0.858401,0.921660,0.952372,81.886524,
483,38.441359,5.673763,5.959201,0.975617,0.901786,0.937012,0.861333,0.881485,0.924912,0.432971,0.779974,0.870340,0.916288,71.877281,
484,38.495721,5.600871,5.673763,0.977445,0.902947,0.934765,0.862630,0.883447,0.926830,0.431177,0.789884,0.876766,0.920550,72.554792,
485,37.786901,5.538157,5.600871,0.973979,0.897449,0.921517,0.856140,0.881137,0.924318,0.399231,0.771676,0.869088,0.916449,70.933361,
486,38.077584,5.538157,5.538157,0.973530,0.896305,0.931041,0.851863,0.879725,0.918704,0.410771,0.764577,0.861339,0.907316,69.747493,
487,38.110354,5.538775,5.591745,0.973689,0.894990,0.932003,0.854133,0.875097,0.916296,0.413126,0.767131,0.859925,0.907288,69.405996,
488,37.642694,5.538775,5.538775,0.972174,0.891157,0.922909,0.846379,0.871967,0.917938,0.394011,0.753767,0.852962,0.901449,68.077691,
489,38.145747,5.594704,5.594704,0.975102,0.897968,0.931353,0.849940,0.879554,0.925161,0.420174,0.773379,0.867963,0.914438,70.845689,
490,38.439360,5.469345,5.603865,0.976054,0.901875,0.936817,0.860989,0.882294,0.924043,0.422765,0.780661,0.870793,0.916907,71.757792,
491,38.109073,5.452826,5.469345,0.976848,0.898545,0.924295,0.857768,0.884888,0.921889,0.410503,0.787066,0.878628,0.922726,71.784555,
492,38.459629,5.443139,5.452826,0.976375,0.901533,0.933341,0.859440,0.884354,0.924542,0.424461,0.783841,0.877136,0.921968,72.253337,
493,38.694739,5.389982,5.443139,0.977569,0.906497,0.937530,0.867277,0.889910,0.927931,0.433911,0.797229,0.884199,0.925859,73.698768,
494,38.244276,5.369597,5.389982,0.976024,0.898361,0.927050,0.857398,0.882595,0.921523,0.415089,0.783468,0.875466,0.919727,71.318531,
495,38.729755,5.369597,5.369597,0.976770,0.902854,0.938246,0.862251,0.884513,0.923462,0.429979,0.785216,0.876356,0.919039,72.177898,
496,37.978527,5.374551,5.374551,0.972841,0.892278,0.928004,0.846929,0.872300,0.918071,0.400082,0.756924,0.856634,0.906858,68.619052,
497,49.050310,15.059626,76.289391,0.997468,0.992626,0.990690,0.982302,0.989479,0.997543,0.873034,0.965632,0.980037,0.986385,100.000000,
498,46.383843,15.059626,15.059626,0.995624,0.988228,0.987009,0.973284,0.985325,0.994065,0.825815,0.940659,0.963611,0.975149,100.000000,
499,45.353663,14.375812,15.760427,0.995121,0.985379,0.983604,0.966905,0.981465,0.992799,0.798920,0.932817,0.960190,0.973372,100.000000,
500,44.556452,10.991462,14.375812,0.994712,0.981882,0.977067,0.960899,0.977337,0.990597,0.781461,0.925675,0.955589,0.970060,100.000000,
501,43.746910,9.720964,10.991462,0.994201,0.982125,0.973930,0.960075,0.978256,0.992458,0.760419,0.920561,0.953019,0.968699,100.000000,
502,44.173969,9.720964,9.720964,0.994798,0.985564,0.976643,0.965640,0.981082,0.994942,0.771218,0.928853,0.960488,0.975433,100.000000,
503,44.251573,13.477199,13.477199,0.995069,0.985411,0.976084,0.966534,0.983308,0.994325,0.773467,0.932298,0.963038,0.977855,100.000000,
504,44.388450,15.713793,15.713793,0.995135,0.985360,0.974504,0.966902,0.981841,0.994926,0.774193,0.936175,0.965941,0.979493,100.000000,
505,44.097519,17.091417,17.091417,0.995012,0.985704,0.978337,0.962777,0.982700,0.995092,0.769786,0.931237,0.962460,0.977060,100.000000,
506,43.926428,17.448631,17.448631,0.994821,0.981706,0.970339,0.960591,0.978269,0.991874,0.764795,0.925583,0.958038,0.973108,100.000000,
507,44.169518,12.021720,19.372818,0.995004,0.982967,0.977239,0.962905,0.978681,0.992230,0.768484,0.927888,0.958258,0.972943,100.000000,
508,43.913670,12.021720,12.021720,0.994929,0.984290,0.975635,0.964220,0.980731,0.993262,0.763572,0.926085,0.958125,0.973431,100.000000,
509,44.767139,14.523851,14.523851,0.995485,0.986570,0.980662,0.968438,0.984295,0.994452,0.782451,0.935667,0.964414,0.977722,100.000000,
510,44.927935,18.241068,18.806427,0.995199,0.985739,0.981053,0.968134,0.980936,0.994227,0.782437,0.937347,0.965051,0.977966,100.000000,
511,44.970143,12.708741,18.241068,0.995540,0.983948,0.980927,0.967111,0.978874,0.992378,0.784479,0.933837,0.961703,0.974386,100.000000,
512,44.904506,12.708741,12.708741,0.995090,0.986500,0.978946,0.965419,0.983315,0.994960,0.780605,0.931212,0.958657,0.971343,100.000000,
513,44.502961,14.852736,14.867922,0.994977,0.984901,0.979268,0.965178,0.979604,0.993496,0.770125,0.930604,0.961546,0.975361,100.000000,
514,44.426736,14.309537,14.852736,0.994875,0.985897,0.981465,0.963847,0.980268,0.995322,0.771200,0.926741,0.957884,0.972585,100.000000,
515,45.314784,12.151634,14.309537,0.995600,0.987099,0.981438,0.968581,0.983750,0.994983,0.784990,0.939286,0.965496,0.977326,100.000000,
516,45.051857,11.498977,12.151634,0.995605,0.985968,0.980776,0.967631,0.981068,0.994658,0.782742,0.935968,0.963883,0.976550,100.000000,
517,45.397859,11.498977,11.498977,0.995642,0.986036,0.986845,0.970464,0.979617,0.993009,0.790544,0.936059,0.962835,0.974962,100.000000,
518,45.383805,11.624628,11.624628,0.995750,0.987971,0.984327,0.973462,0.982953,0.994608,0.789363,0.938551,0.964493,0.976138,100.000000,
519,45.245427,12.074704,12.074704,0.995425,0.988238,0.988277,0.974368,0.982200,0.994345,0.786841,0.936873,0.963064,0.975149,100.000000,
520,44.931789,11.516499,12.333524,0.995426,0.986482,0.982252,0.970861,0.980939,0.993793,0.777144,0.932022,0.960132,0.973548,100.000000,
521,45.194639,9.202729,11.516499,0.995496,0.988576,0.983619,0.971899,0.984830,0.995217,0.787254,0.936149,0.963598,0.975741,100.000000,
522,44.945723,8.729033,9.202729,0.995232,0.985819,0.982553,0.965490,0.981103,0.993434,0.784055,0.930444,0.958908,0.972850,100.000000,
523,45.136466,8.729033,8.729033,0.995570,0.987703,0.981996,0.965497,0.982123,0.996893,0.788121,0.935587,0.963705,0.977042,100.000000,
524,45.096632,11.372732,11.722988,0.995550,0.987076,0.980948,0.967533,0.982889,0.994955,0.788592,0.936082,0.964211,0.977175,100.000000,
525,44.854097,11.372732,11.372732,0.995575,0.984657,0.978831,0.967320,0.979119,0.992801,0.781207,0.932104,0.961559,0.975539,100.000000,
