Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
339,2.626921,5.084384,44.281014,0.996443,0.978432,0.968030,0.954372,0.977658,0.991810,0.744791,0.954578,0.977123,0.985876,93.837993,
340,2.626921,2.626921,44.419361,0.996506,0.979770,0.971808,0.959155,0.977612,0.991937,0.750230,0.955193,0.977446,0.986058,94.158746,
341,2.895106,2.895106,44.170551,0.996615,0.976814,0.964558,0.954330,0.976175,0.990072,0.741784,0.955262,0.977356,0.986230,93.869008,
342,4.313241,4.313241,44.264987,0.996283,0.980795,0.969549,0.958168,0.982896,0.991593,0.740518,0.955186,0.978077,0.987161,96.623344,
343,2.428435,6.893793,44.737513,0.996497,0.981128,0.972800,0.958580,0.981219,0.991346,0.744010,0.957069,0.978706,0.987637,94.389369,
344,2.428435,2.428435,43.595051,0.996204,0.972914,0.966548,0.949554,0.968638,0.986477,0.714838,0.946083,0.972884,0.984446,92.070230,
345,4.006962,4.006962,43.873518,0.995755,0.977715,0.969657,0.952654,0.973907,0.991598,0.722262,0.944856,0.972336,0.984275,95.050689,
346,2.615898,6.883236,42.993441,0.994842,0.969999,0.963413,0.938768,0.965132,0.987063,0.699139,0.928126,0.963151,0.979018,90.778575,
347,2.615898,2.615898,43.658835,0.994679,0.977109,0.968965,0.949939,0.971817,0.992065,0.708719,0.931732,0.964869,0.979214,92.411148,
348,4.835867,5.318287,42.313413,0.994003,0.964776,0.958097,0.932669,0.959423,0.982417,0.674050,0.917290,0.956932,0.974951,91.780310,
349,2.257643,4.835867,42.658821,0.993394,0.971951,0.965814,0.943037,0.968711,0.986079,0.682314,0.915105,0.955840,0.973990,90.018302,
350,2.257643,2.257643,42.256859,0.992889,0.965113,0.961244,0.929234,0.958592,0.983208,0.667951,0.906569,0.950906,0.971029,88.098220,
351,4.565222,4.565222,41.990444,0.993042,0.960796,0.956103,0.926046,0.953237,0.979962,0.660339,0.905686,0.950631,0.971696,90.048264,
352,4.803462,5.745290,42.114101,0.992501,0.967352,0.963338,0.931230,0.961446,0.985738,0.666417,0.901788,0.947761,0.969160,91.420331,
353,4.803462,4.803462,42.930714,0.992976,0.974041,0.967603,0.941026,0.966721,0.991239,0.671100,0.909499,0.952788,0.971886,93.308372,
354,3.986571,6.112503,41.921470,0.991970,0.959891,0.960486,0.919991,0.951920,0.978706,0.642485,0.894538,0.944442,0.967071,88.519187,
355,3.352831,3.986571,41.552320,0.991558,0.959550,0.953066,0.921094,0.952657,0.979633,0.634546,0.892218,0.942315,0.964953,87.423653,
356,3.352831,3.352831,41.791311,0.990961,0.965849,0.963632,0.931293,0.959462,0.982299,0.645080,0.887165,0.937953,0.961090,88.276418,
357,5.162445,5.162445,42.156556,0.992072,0.963974,0.962666,0.925960,0.956352,0.982359,0.649084,0.898793,0.947291,0.969132,91.098399,
358,2.965275,6.564112,42.389602,0.992727,0.965471,0.961260,0.931302,0.958797,0.983044,0.654149,0.910583,0.954879,0.974008,89.476241,
359,2.965275,2.965275,42.386928,0.992035,0.961416,0.964416,0.925271,0.950261,0.979843,0.654475,0.899084,0.946164,0.967550,87.707127,
360,3.210155,3.210155,42.155808,0.991567,0.963704,0.961464,0.925022,0.957548,0.982160,0.647873,0.892116,0.942049,0.965312,88.146577,
361,3.677213,5.603475,42.383541,0.992194,0.965391,0.962119,0.928398,0.958853,0.983586,0.649705,0.901486,0.948712,0.969712,89.719369,
362,3.490693,3.677213,42.335745,0.992800,0.964650,0.959101,0.931734,0.955551,0.984200,0.651223,0.908379,0.952615,0.972053,89.692827,
363,3.396021,3.490693,42.946613,0.993341,0.971153,0.967707,0.940119,0.964380,0.987879,0.671480,0.915611,0.956537,0.974473,91.340160,
364,3.396021,3.396021,43.067075,0.993877,0.971896,0.964830,0.937010,0.968922,0.988672,0.672182,0.925300,0.963937,0.979593,92.246830,
365,4.447027,7.616924,42.951273,0.993326,0.968407,0.964309,0.935484,0.962369,0.985427,0.666109,0.917356,0.958144,0.974887,92.141829,
366,2.937105,4.447027,42.911681,0.992651,0.968286,0.966765,0.936221,0.962297,0.984228,0.668368,0.909967,0.952907,0.971616,89.763686,
367,2.572858,2.937105,43.525515,0.993465,0.974644,0.970219,0.943107,0.967071,0.991182,0.685993,0.924012,0.962386,0.978841,91.678399,
368,2.572858,2.572858,43.466764,0.993851,0.967883,0.968043,0.938037,0.960494,0.983048,0.685041,0.921342,0.959629,0.976379,89.899280,
369,3.274676,3.274676,43.210634,0.994184,0.968382,0.962806,0.936542,0.962573,0.985304,0.677280,0.921498,0.961052,0.978296,91.098502,
370,3.214153,7.260585,43.321315,0.993824,0.966402,0.968050,0.937004,0.960258,0.979913,0.686101,0.914894,0.955066,0.973819,89.966504,
371,3.214153,3.214153,44.032662,0.994500,0.976094,0.970392,0.948370,0.969103,0.991100,0.703152,0.929471,0.964729,0.979784,92.977837,
372,4.828766,4.828766,43.039431,0.993816,0.964909,0.967816,0.932196,0.956651,0.980463,0.673594,0.911644,0.954816,0.974749,91.682168,
373,14.116238,100.536278,49.897375,0.998019,0.987475,0.990246,0.974144,0.985485,0.991778,0.877774,0.973133,0.985679,0.990957,100.000000,
374,14.116238,14.116238,47.722688,0.996724,0.979443,0.984929,0.963723,0.972605,0.986740,0.830948,0.959523,0.979002,0.987425,100.000000,
375,10.047141,15.105355,46.835141,0.996405,0.974184,0.982580,0.958253,0.964088,0.981716,0.810125,0.950040,0.972853,0.982929,100.000000,
376,7.189417,10.047141,46.413301,0.996816,0.983152,0.982939,0.967530,0.981126,0.988930,0.807413,0.953995,0.975539,0.985050,100.000000,
377,7.189417,7.189417,46.956889,0.996699,0.982015,0.983689,0.969976,0.975415,0.988820,0.814377,0.954023,0.975994,0.985426,100.000000,
378,11.402302,11.746629,47.459485,0.996815,0.985107,0.987318,0.975814,0.979412,0.991013,0.830054,0.961289,0.979993,0.987987,100.000000,
379,11.402302,11.402302,47.399929,0.997018,0.979541,0.981100,0.955832,0.974128,0.989158,0.823216,0.961868,0.980456,0.988233,100.000000,
380,5.428178,11.506844,46.934461,0.997119,0.982943,0.984573,0.969014,0.976610,0.990186,0.817834,0.959800,0.979162,0.987238,98.604084,
381,5.428178,5.428178,47.062796,0.997272,0.985827,0.984109,0.969172,0.982550,0.993127,0.822535,0.962416,0.980980,0.988695,99.446319,
382,7.015555,7.015555,46.313830,0.997191,0.982465,0.977767,0.961868,0.980183,0.990713,0.806032,0.957739,0.978142,0.986812,100.000000,
383,8.784310,12.654723,47.144079,0.997069,0.977088,0.979310,0.952894,0.970584,0.987872,0.817463,0.959494,0.979305,0.987587,100.000000,
384,8.784310,8.784310,46.725373,0.997193,0.984270,0.980335,0.966879,0.981942,0.991630,0.809895,0.956843,0.977077,0.985473,100.000000,
385,4.585485,11.439395,45.934852,0.997186,0.983059,0.976806,0.965332,0.983719,0.989615,0.796784,0.955592,0.976818,0.985733,97.317142,
386,4.585485,4.585485,46.447030,0.996998,0.978094,0.973017,0.950507,0.970054,0.991538,0.801783,0.957251,0.978225,0.987223,96.424595,
387,8.663400,10.251107,45.735484,0.997136,0.975880,0.972916,0.952390,0.970885,0.986068,0.787429,0.952004,0.975221,0.985296,100.000000,
388,8.663400,8.663400,45.989752,0.997001,0.978685,0.974846,0.956944,0.973603,0.989097,0.792576,0.953085,0.975803,0.985951,100.000000,
389,8.702466,16.293491,46.441557,0.997052,0.976485,0.975904,0.953643,0.969530,0.987822,0.800917,0.955459,0.977435,0.986760,100.000000,
390,7.922486,8.702466,46.375921,0.996886,0.977186,0.971835,0.954925,0.972260,0.988934,0.792174,0.955959,0.978432,0.987555,100.000000,
391,7.683406,7.922486,45.578888,0.996778,0.978710,0.971365,0.949776,0.976609,0.990059,0.780300,0.950531,0.973847,0.984200,99.866256,
392,7.683406,7.683406,46.395538,0.996911,0.977480,0.977270,0.961114,0.970685,0.986870,0.796738,0.955454,0.978028,0.987571,100.000000,
393,12.420422,12.420422,46.812712,0.996921,0.977362,0.970528,0.946886,0.978683,0.987909,0.800062,0.958084,0.978639,0.987267,100.000000,
394,12.701917,13.822117,46.915191,0.997351,0.983940,0.976145,0.965266,0.982678,0.992275,0.804998,0.960494,0.980428,0.988694,100.000000,
395,10.657476,12.701917,46.682623,0.997251,0.983237,0.977639,0.963990,0.981162,0.991343,0.803996,0.956724,0.977665,0.986409,100.000000,
396,10.657476,10.657476,46.534227,0.997194,0.984395,0.982232,0.966987,0.980313,0.992460,0.801321,0.958366,0.979123,0.987821,100.000000,
397,6.957485,13.661039,46.976797,0.997096,0.981802,0.984079,0.964090,0.974710,0.990706,0.805769,0.958295,0.979121,0.987805,100.000000,
398,6.957485,6.957485,46.327208,0.997172,0.981142,0.979049,0.965970,0.976200,0.989422,0.800255,0.954844,0.976691,0.985942,99.835554,
399,8.284448,15.515438,46.787660,0.996808,0.979326,0.984209,0.951581,0.974894,0.989074,0.799930,0.955691,0.977598,0.986366,100.000000,
400,8.284448,8.284448,46.357708,0.997069,0.982349,0.978213,0.963479,0.978562,0.992023,0.797226,0.957394,0.978578,0.987341,100.000000,
401,5.571587,12.033059,46.882825,0.997107,0.978988,0.980889,0.958400,0.974868,0.987273,0.805996,0.958776,0.979017,0.987618,97.926322,
402,5.571587,5.571587,45.913734,0.997173,0.982393,0.975029,0.961640,0.981590,0.991013,0.796149,0.955280,0.976926,0.986231,98.443978,
403,7.844449,8.505757,46.696138,0.997222,0.980740,0.977146,0.962462,0.977305,0.989274,0.809941,0.958788,0.978960,0.987358,100.000000,
404,7.844449,7.844449,46.355927,0.997117,0.978624,0.974520,0.957316,0.976777,0.987538,0.801723,0.957292,0.978217,0.987057,100.000000,
405,7.222291,10.385000,46.722403,0.997220,0.978647,0.978078,0.952322,0.975456,0.988310,0.806033,0.959104,0.978935,0.987272,99.839607,
406,6.539546,7.222291,46.198274,0.997403,0.983907,0.975039,0.970402,0.983580,0.990730,0.801392,0.960814,0.979993,0.988229,100.000000,
407,2.391565,6.539546,46.074035,0.997304,0.984316,0.970578,0.964977,0.982182,0.994667,0.794986,0.962870,0.981969,0.989315,95.331069,
408,2.391565,2.391565,45.891806,0.997167,0.980079,0.969453,0.957695,0.977184,0.991261,0.789338,0.959122,0.979691,0.987963,94.186008,
409,7.624794,8.168666,46.215046,0.997099,0.979809,0.975006,0.960853,0.978118,0.987470,0.794962,0.958703,0.978846,0.987361,100.000000,
410,7.624794,7.624794,45.889358,0.997190,0.984377,0.973104,0.967885,0.983486,0.992756,0.791387,0.958175,0.978894,0.987789,100.000000,
411,5.929366,8.070018,45.030175,0.996668,0.981416,0.970372,0.958821,0.981176,0.990827,0.776461,0.947036,0.971886,0.983255,98.163756,
412,5.929366,5.929366,43.368953,0.994371,0.971504,0.965013,0.939447,0.967462,0.984499,0.688721,0.926676,0.960894,0.976466,94.867385,
413,6.187694,9.565189,43.857935,0.994815,0.975347,0.970231,0.938205,0.967579,0.991038,0.709707,0.928392,0.961768,0.976907,96.099071,
414,6.187694,6.187694,43.231235,0.994502,0.967770,0.970717,0.933321,0.961260,0.980053,0.700397,0.917383,0.953223,0.970489,93.547673,
415,13.544799,13.544799,44.720957,0.994148,0.969200,0.972883,0.928627,0.958330,0.986766,0.725922,0.925461,0.959440,0.975347,100.000000,
416,11.781123,14.434739,46.218479,0.995808,0.978853,0.975789,0.957340,0.979979,0.985673,0.765219,0.947674,0.972677,0.983104,100.000000,
417,8.372788,11.781123,44.427927,0.993305,0.967118,0.971881,0.942055,0.960470,0.977644,0.725571,0.918723,0.953672,0.969626,95.951064,
418,6.766471,8.372788,42.962537,0.992607,0.966434,0.968189,0.934100,0.961936,0.979636,0.698080,0.903955,0.943511,0.962859,92.904014,
419,6.766471,6.766471,43.882472,0.992775,0.963761,0.971234,0.934673,0.952398,0.976463,0.722239,0.907730,0.945533,0.963937,92.521052,
420,7.389174,83.689064,39.483189,0.986946,0.922937,0.948565,0.892241,0.906513,0.940804,0.517896,0.848200,0.914813,0.946914,81.875320,
421,7.389174,7.389174,37.514884,0.975547,0.898089,0.930827,0.877989,0.876860,0.909380,0.435839,0.756845,0.846759,0.897295,70.821469,
422,7.419027,7.419027,36.707600,0.967451,0.881509,0.933683,0.854724,0.858058,0.888599,0.397861,0.702138,0.802720,0.861215,63.894055,
423,7.460186,7.460186,36.629295,0.964945,0.881096,0.935642,0.852709,0.853237,0.891061,0.382683,0.696446,0.807195,0.868834,64.621516,
424,7.469473,7.469473,36.647245,0.968604,0.881701,0.931570,0.842836,0.851649,0.902704,0.388465,0.715821,0.824819,0.883907,66.232012,
425,7.559776,7.559776,36.495764,0.968558,0.880297,0.925338,0.840224,0.854914,0.900244,0.381857,0.723207,0.831530,0.887998,66.526692,
426,7.622053,7.622053,36.972275,0.971816,0.889929,0.931695,0.845606,0.864389,0.913827,0.400427,0.739937,0.845268,0.899100,69.656266,
427,7.669879,7.669879,36.332658,0.964954,0.877280,0.926499,0.836267,0.848966,0.897474,0.368511,0.700376,0.814182,0.876852,64.875153,
428,7.727826,7.727826,35.378635,0.958501,0.860132,0.907407,0.814208,0.829511,0.886410,0.335051,0.663079,0.781926,0.851966,59.256502,
429,7.783555,7.804422,35.625968,0.956605,0.862421,0.921886,0.818111,0.831229,0.881629,0.343162,0.656302,0.775099,0.844160,59.068419,
430,7.783555,7.783555,35.572649,0.957165,0.859028,0.919358,0.808437,0.824759,0.884235,0.341569,0.658924,0.778146,0.846788,58.653306,
431,7.783974,7.783974,35.275922,0.954407,0.855521,0.910043,0.807382,0.822838,0.881134,0.328342,0.647368,0.768138,0.840140,57.400961,
432,7.818883,7.818883,35.398592,0.954930,0.857743,0.918280,0.806109,0.825723,0.882245,0.335796,0.647146,0.767341,0.839443,57.771846,
433,7.790697,7.848615,34.887160,0.948612,0.846323,0.912855,0.794662,0.813694,0.868139,0.312768,0.618612,0.742556,0.816940,53.797143,
434,7.774098,7.790697,34.466560,0.943712,0.838513,0.900454,0.788287,0.803364,0.864016,0.295576,0.599291,0.725527,0.804659,51.395922,
435,7.685536,7.774098,34.512541,0.939049,0.835208,0.913486,0.785717,0.798892,0.852656,0.295628,0.582257,0.710051,0.791413,49.715725,
436,7.685536,7.685536,34.747219,0.940433,0.829571,0.914665,0.790356,0.790235,0.839607,0.296647,0.582726,0.707212,0.786128,48.255902,
437,7.677876,7.705543,34.724603,0.940084,0.833145,0.917146,0.793694,0.790328,0.846943,0.301671,0.583877,0.708464,0.785601,48.871947,
438,7.575026,7.677876,34.719951,0.940676,0.833339,0.918574,0.792892,0.792441,0.845029,0.296141,0.583118,0.710118,0.788778,49.083008,
439,7.522032,7.575026,34.277004,0.937734,0.828021,0.900914,0.778337,0.787700,0.851132,0.280023,0.575110,0.704659,0.786054,47.944112,
440,7.498566,7.522032,34.621585,0.937276,0.831229,0.916079,0.786455,0.792124,0.844196,0.288200,0.569564,0.697059,0.777647,47.866980,
441,7.348732,7.498566,34.788125,0.939815,0.830650,0.914426,0.785262,0.786038,0.848758,0.294166,0.577883,0.704792,0.787524,48.242918,
442,7.257965,7.348732,34.555960,0.937952,0.825592,0.904134,0.781080,0.783196,0.844173,0.288170,0.574495,0.701300,0.784127,47.007879,
443,7.257965,7.257965,34.752178,0.936468,0.828145,0.918508,0.785204,0.785508,0.839899,0.294163,0.564090,0.689958,0.770920,46.549928,
444,7.284040,7.284040,34.696781,0.939590,0.829096,0.908301,0.781092,0.787213,0.849208,0.290676,0.578390,0.704475,0.784797,47.726135,
445,7.326409,7.326409,35.096229,0.944200,0.838138,0.920615,0.789700,0.794457,0.858610,0.310951,0.594335,0.719074,0.797187,50.251484,
446,7.373059,7.373059,34.654792,0.940827,0.830562,0.907223,0.783696,0.788415,0.852421,0.296197,0.586906,0.713910,0.794816,48.778668,
447,7.518084,7.518084,34.464494,0.938365,0.828231,0.909953,0.777803,0.784588,0.851499,0.294907,0.576617,0.702646,0.781895,47.578153,
448,7.527300,7.571174,34.131018,0.927623,0.820269,0.913620,0.773222,0.775290,0.836131,0.273926,0.536379,0.662927,0.745904,43.884774,
449,7.445524,7.527300,34.305708,0.930939,0.823249,0.914229,0.771117,0.778830,0.842705,0.282451,0.550286,0.677933,0.762888,45.372423,
450,7.445524,7.445524,34.160038,0.932900,0.824060,0.901556,0.774618,0.782212,0.846971,0.280648,0.557485,0.685109,0.768638,45.910581,
451,7.462344,7.462344,34.410666,0.935461,0.830887,0.912023,0.778761,0.791542,0.851235,0.291011,0.563795,0.689592,0.771286,47.287047,
452,7.501490,7.518952,34.580473,0.936746,0.834290,0.914278,0.783466,0.790069,0.858070,0.294481,0.569580,0.695749,0.776622,48.312363,
453,7.474264,7.501490,34.086480,0.934609,0.825391,0.895843,0.775140,0.781579,0.853585,0.281561,0.565583,0.692807,0.775981,46.661619,
454,7.474264,7.474264,34.475592,0.936727,0.830568,0.912452,0.778943,0.784819,0.855440,0.297062,0.570820,0.695296,0.777263,47.590925,
455,7.500381,7.539071,34.735784,0.943061,0.839121,0.911299,0.784420,0.799961,0.865541,0.311349,0.594627,0.715774,0.795151,50.387800,
456,7.446956,7.500381,34.561834,0.941438,0.836586,0.903891,0.787912,0.798783,0.860599,0.302634,0.589670,0.713127,0.790876,49.640122,
457,7.446956,7.446956,34.203763,0.934074,0.826046,0.905252,0.772623,0.784266,0.850981,0.290360,0.560263,0.682839,0.763290,45.808714,
458,7.343894,7.447715,34.390318,0.932517,0.825580,0.909470,0.776813,0.782273,0.844974,0.289436,0.556186,0.681033,0.766294,45.834574,
459,7.281656,7.343894,36.555370,0.968525,0.876520,0.921614,0.830511,0.847009,0.903387,0.382226,0.709260,0.816004,0.877856,64.342022,
460,7.239593,7.281656,35.383751,0.949675,0.856273,0.923847,0.817179,0.825686,0.868729,0.336451,0.617968,0.728865,0.797513,53.442134,
461,7.081085,7.239593,34.915412,0.941865,0.840744,0.916192,0.795154,0.796520,0.863071,0.311255,0.588680,0.709220,0.785640,49.612122,
462,6.927535,7.081085,34.613328,0.940207,0.833499,0.901705,0.782200,0.790306,0.862355,0.302422,0.583936,0.706244,0.786072,48.173780,
463,6.818270,6.927535,35.254943,0.944069,0.839410,0.920909,0.789918,0.792146,0.862777,0.321463,0.593760,0.713572,0.790697,49.402890,
464,6.818270,6.818270,34.631242,0.937142,0.824006,0.902105,0.771775,0.774326,0.853412,0.293147,0.570116,0.692685,0.774005,45.515380,
465,6.791269,6.835161,34.821410,0.935216,0.825755,0.912571,0.776735,0.774414,0.849602,0.298145,0.561797,0.682785,0.761080,44.923266,
466,6.663581,6.791269,35.208778,0.937357,0.833103,0.918955,0.779345,0.782085,0.859876,0.308462,0.571942,0.693186,0.771895,46.821291,
467,6.533396,6.663581,34.805511,0.932543,0.817531,0.912559,0.768474,0.761853,0.840140,0.289226,0.548656,0.673785,0.758245,43.081722,
468,6.474712,6.533396,34.555050,0.929608,0.818034,0.899835,0.766157,0.769676,0.844099,0.277771,0.541380,0.667241,0.754411,42.946423,
469,6.436593,6.474712,35.116038,0.934852,0.825476,0.915069,0.773870,0.772051,0.850494,0.295013,0.558322,0.680375,0.762215,44.616119,
470,6.309234,6.436593,35.745320,0.948182,0.843600,0.918263,0.791974,0.800754,0.868802,0.324072,0.611700,0.730153,0.806142,50.821220,
471,6.291502,6.309234,35.260180,0.943459,0.832588,0.906352,0.783299,0.787989,0.858236,0.305950,0.593014,0.716470,0.796577,48.130252,
472,6.291502,6.291502,35.668532,0.948006,0.839517,0.916756,0.786168,0.792065,0.868474,0.325037,0.612454,0.735825,0.813332,50.626951,
473,6.284461,6.360695,36.204363,0.954552,0.848168,0.919889,0.792834,0.812943,0.870106,0.341610,0.640778,0.758264,0.831153,53.611496,
474,6.162403,6.284461,35.361895,0.946460,0.832409,0.902382,0.781290,0.791694,0.857706,0.310425,0.603185,0.725951,0.805217,48.582111,
475,6.129913,6.162403,35.358916,0.941233,0.827642,0.914023,0.775957,0.784135,0.845737,0.305973,0.580264,0.703277,0.783740,46.127342,
476,6.086903,6.129913,35.678594,0.943556,0.833979,0.917052,0.780925,0.788375,0.856878,0.313443,0.594045,0.715785,0.795797,48.068379,
477,6.083945,6.086903,35.373959,0.943281,0.829428,0.907949,0.778661,0.785479,0.852123,0.307894,0.592822,0.715444,0.794258,47.158245,
478,6.017865,6.083945,34.923206,0.934216,0.814467,0.909565,0.761947,0.764245,0.834696,0.290864,0.556392,0.678575,0.761307,42.165964,
479,5.916156,6.017865,35.409125,0.940837,0.824348,0.914475,0.776468,0.772449,0.845492,0.302506,0.581797,0.704980,0.785169,45.430580,
480,5.896829,5.916156,35.298946,0.943493,0.826823,0.903277,0.773663,0.784777,0.851079,0.302724,0.594667,0.718484,0.796840,46.724970,
481,5.794846,5.896829,35.534803,0.943401,0.829648,0.914045,0.774540,0.786080,0.851626,0.307412,0.588467,0.713890,0.792577,46.840499,
482,5.794846,5.794846,37.045817,0.965454,0.865481,0.923921,0.814025,0.829762,0.894199,0.365551,0.685313,0.799926,0.868186,59.669911,
483,5.673763,5.959201,35.694295,0.940480,0.823494,0.917150,0.778933,0.769203,0.842434,0.303927,0.579536,0.704024,0.785736,45.074696,
484,5.600871,5.673763,35.864715,0.944277,0.830287,0.916380,0.784544,0.774951,0.854770,0.307913,0.589632,0.711312,0.790739,46.567834,
485,5.538157,5.600871,35.234868,0.936509,0.818059,0.902652,0.775129,0.765860,0.838253,0.283853,0.559903,0.684656,0.769113,42.932455,
486,5.538157,5.538157,35.807957,0.941842,0.825991,0.915339,0.777555,0.771811,0.849497,0.304197,0.582157,0.706392,0.786139,45.442291,
487,5.538775,5.591745,36.512750,0.953366,0.846645,0.920892,0.801063,0.800362,0.870671,0.333940,0.633846,0.754670,0.830027,52.506049,
488,5.538775,5.538775,36.049955,0.951219,0.839328,0.909343,0.790945,0.797668,0.863703,0.321323,0.622732,0.746113,0.820466,50.454304,
489,5.594704,5.594704,36.461208,0.956267,0.846867,0.918793,0.794361,0.804492,0.874113,0.344695,0.647977,0.767955,0.839849,53.416445,
490,5.469345,5.603865,37.351263,0.965133,0.868661,0.929206,0.824393,0.835508,0.888506,0.371119,0.693763,0.805687,0.870914,60.233412,
491,5.452826,5.469345,36.977661,0.965385,0.863952,0.913412,0.818288,0.832020,0.891557,0.360237,0.697723,0.812334,0.878003,60.002556,
492,5.443139,5.452826,37.378340,0.966692,0.867304,0.924964,0.820182,0.832788,0.892323,0.375569,0.702319,0.815085,0.878114,60.654943,
493,5.389982,5.443139,37.779516,0.970461,0.878213,0.929405,0.835211,0.848006,0.901219,0.390769,0.727371,0.833712,0.892275,64.152187,
494,5.369597,5.389982,38.067404,0.974592,0.884879,0.925215,0.841790,0.856741,0.912835,0.409344,0.759938,0.858284,0.911441,67.459817,
495,5.369597,5.369597,38.136928,0.972267,0.881218,0.932903,0.839483,0.853468,0.900004,0.403940,0.737141,0.840955,0.896586,65.183753,
496,5.374551,5.374551,37.755920,0.971514,0.875798,0.924317,0.829048,0.845631,0.903205,0.393106,0.735029,0.840362,0.898188,64.242491,
497,15.059626,76.289391,45.341057,0.995897,0.977546,0.976021,0.956005,0.967541,0.989027,0.800552,0.933014,0.961305,0.974271,100.000000,
498,15.059626,15.059626,45.276459,0.996145,0.977778,0.977960,0.955761,0.971097,0.987188,0.796482,0.935315,0.963463,0.976875,100.000000,
499,14.375812,15.760427,44.340089,0.995329,0.974572,0.974579,0.951018,0.966790,0.984943,0.776127,0.923504,0.955943,0.971448,100.000000,
500,10.991462,14.375812,43.757581,0.994979,0.973513,0.973590,0.956128,0.964135,0.982705,0.763178,0.916367,0.950596,0.967501,100.000000,
501,9.720964,10.991462,43.589814,0.995580,0.976854,0.971985,0.954594,0.972475,0.986764,0.758479,0.922950,0.956667,0.972720,100.000000,
502,9.720964,9.720964,43.713471,0.995772,0.982327,0.971378,0.958490,0.977082,0.993546,0.765882,0.927438,0.960638,0.976271,100.000000,
503,13.477199,13.477199,43.730609,0.995839,0.977663,0.972868,0.954950,0.971094,0.989122,0.767098,0.929558,0.962095,0.977982,100.000000,
504,15.713793,15.713793,43.871481,0.995968,0.980677,0.970240,0.960113,0.974525,0.992136,0.765903,0.932078,0.963846,0.978353,100.000000,
505,17.091417,17.091417,43.768616,0.995989,0.979083,0.971662,0.957060,0.973619,0.989533,0.765747,0.929740,0.962077,0.977355,100.000000,
506,17.448631,17.448631,44.088252,0.996213,0.975757,0.971618,0.954756,0.968920,0.986074,0.774806,0.931646,0.962327,0.976655,100.000000,
507,12.021720,19.372818,44.029645,0.996198,0.978752,0.973982,0.960326,0.974653,0.987241,0.771264,0.931451,0.961547,0.976063,100.000000,
508,12.021720,12.021720,43.767931,0.996178,0.980527,0.973075,0.959359,0.975824,0.990132,0.766446,0.930869,0.962681,0.977974,100.000000,
509,14.523851,14.523851,44.797627,0.996717,0.983203,0.979405,0.965301,0.977733,0.992258,0.786662,0.940662,0.968300,0.980867,100.000000,
510,18.241068,18.806427,44.993555,0.996311,0.984345,0.981604,0.966680,0.978528,0.992891,0.784099,0.941279,0.968649,0.981308,100.000000,
511,12.708741,18.241068,45.024061,0.996683,0.978889,0.977464,0.960580,0.970958,0.988922,0.790673,0.939710,0.966230,0.978645,100.000000,
512,12.708741,12.708741,44.941792,0.996461,0.981197,0.980192,0.958528,0.975418,0.989993,0.787419,0.939226,0.966174,0.978711,100.000000,
513,14.852736,14.867922,45.242196,0.996729,0.985027,0.981148,0.966418,0.979243,0.993231,0.790237,0.945461,0.971564,0.983146,100.000000,
514,14.309537,14.852736,45.383341,0.996779,0.985680,0.983960,0.965368,0.980779,0.993694,0.792980,0.944798,0.970466,0.982271,100.000000,
515,12.151634,14.309537,45.963863,0.997178,0.986475,0.982105,0.968437,0.980869,0.995058,0.800013,0.952506,0.975180,0.984978,100.000000,
516,11.498977,12.151634,45.689810,0.997074,0.984206,0.980692,0.970200,0.976616,0.992684,0.798951,0.948179,0.972495,0.983429,100.000000,
517,11.498977,11.498977,46.057308,0.997085,0.983694,0.986891,0.973482,0.975371,0.989584,0.805336,0.948855,0.972263,0.982560,100.000000,
518,11.624628,11.624628,45.874132,0.997107,0.984226,0.983940,0.972131,0.977876,0.990158,0.801460,0.948312,0.971973,0.982559,100.000000,
519,12.074704,12.074704,45.682860,0.996824,0.983215,0.985416,0.971202,0.975224,0.989317,0.796436,0.944138,0.969086,0.980435,100.000000,
520,11.516499,12.333524,45.438957,0.996908,0.981692,0.979818,0.970008,0.973707,0.988724,0.790134,0.942761,0.968364,0.980000,100.000000,
521,9.202729,11.516499,45.696254,0.996891,0.986358,0.980686,0.970441,0.980337,0.994012,0.801452,0.945470,0.970447,0.981477,100.000000,
522,8.729033,9.202729,45.564505,0.996820,0.982499,0.981434,0.966301,0.976566,0.989259,0.798907,0.942074,0.967854,0.979847,100.000000,
523,8.729033,8.729033,45.420002,0.996758,0.986075,0.979763,0.964302,0.980916,0.995098,0.796211,0.944053,0.970416,0.982307,100.000000,
524,11.372732,11.722988,45.487931,0.996852,0.983342,0.982822,0.966726,0.976448,0.990570,0.797421,0.943198,0.969035,0.980921,100.000000,
525,11.372732,11.372732,45.526884,0.997059,0.984062,0.982912,0.967777,0.978218,0.991048,0.797111,0.944120,0.969740,0.981497,100.000000,
526,12.188810,12.188810,44.795148,0.996818,0.978384,0.980093,0.959707,0.971367,0.985821,0.783611,0.936441,0.964691,0.978404,100.000000,
527,13.685625,13.685625,47.093121,0.997673,0.987226,0.982667,0.975401,0.984735,0.992905,0.819108,0.960741,0.980398,0.988554,100.000000,
528,12.622022,17.378401,46.764500,0.997271,0.985728,0.981591,0.976793,0.981890,0.990950,0.818670,0.953842,0.975289,0.984306,100.000000,
