Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
340,45.180297,2.626921,2.626921,0.996062,0.986590,0.977247,0.971574,0.987235,0.995199,0.778592,0.964412,0.980886,0.987002,95.903264,
341,43.583954,2.895106,2.895106,0.994082,0.976323,0.966855,0.957130,0.974101,0.988391,0.731311,0.935222,0.961970,0.974435,92.092132,
342,45.067168,4.313241,4.313241,0.995731,0.985548,0.975211,0.969079,0.985111,0.995318,0.766926,0.961718,0.979624,0.986844,97.737563,
343,43.294930,2.428435,6.893793,0.993043,0.978129,0.971815,0.955296,0.977808,0.988054,0.708679,0.924922,0.959493,0.975199,91.826701,
344,42.755617,2.428435,2.428435,0.993277,0.971375,0.960227,0.946898,0.967926,0.986379,0.694437,0.919705,0.955462,0.972460,89.973484,
345,44.257804,4.006962,4.006962,0.994754,0.981400,0.973209,0.961730,0.978707,0.992714,0.736044,0.946796,0.971967,0.982648,95.714514,
346,43.644418,2.615898,6.883236,0.993861,0.976317,0.970796,0.956027,0.973227,0.987757,0.722832,0.927367,0.958720,0.974271,91.565281,
347,43.869547,2.615898,2.615898,0.993679,0.981657,0.973305,0.959974,0.979185,0.993149,0.721292,0.930141,0.961652,0.975685,92.967997,
348,45.078363,4.835867,5.318287,0.996062,0.985455,0.974330,0.970767,0.986025,0.994236,0.760660,0.962665,0.981144,0.988671,98.583244,
349,44.262682,2.257643,4.835867,0.994443,0.983917,0.975649,0.963008,0.983762,0.994018,0.743433,0.940788,0.968366,0.980382,93.690330,
350,44.401373,2.257643,2.257643,0.994532,0.983433,0.976331,0.965953,0.981630,0.993069,0.745565,0.941823,0.968873,0.980823,93.644996,
351,44.810139,4.565222,4.565222,0.995310,0.982982,0.975650,0.966577,0.982334,0.991845,0.750624,0.952751,0.975562,0.985174,97.139118,
352,44.639041,4.803462,5.745290,0.994341,0.981871,0.977691,0.965969,0.981296,0.989479,0.747010,0.938938,0.965595,0.978142,96.148515,
353,43.622945,4.803462,4.803462,0.992970,0.981161,0.974587,0.956812,0.978658,0.992783,0.710386,0.928168,0.961634,0.976297,95.630813,
354,45.295114,3.986571,6.112503,0.995715,0.987249,0.977324,0.971344,0.986241,0.996701,0.755936,0.962028,0.981658,0.989655,98.010146,
355,44.009924,3.352831,3.986571,0.994438,0.975805,0.965375,0.958389,0.972117,0.987665,0.720757,0.938762,0.966241,0.978313,93.060470,
356,44.761232,3.352831,3.352831,0.994533,0.981156,0.975785,0.962367,0.980566,0.989727,0.750255,0.943973,0.968756,0.979908,94.473484,
357,44.678432,5.162445,5.162445,0.994541,0.979522,0.974922,0.958335,0.975690,0.990763,0.746389,0.943169,0.968585,0.980822,96.436498,
358,45.436876,2.965275,6.564112,0.995878,0.986073,0.976949,0.969641,0.984750,0.995730,0.762200,0.965242,0.982901,0.989889,96.546894,
359,44.979704,2.965275,2.965275,0.994690,0.981042,0.976672,0.963514,0.977336,0.990817,0.750913,0.946360,0.971045,0.982146,94.243169,
360,45.166033,3.210155,3.210155,0.994657,0.984768,0.978356,0.966717,0.983924,0.993906,0.758589,0.950414,0.973358,0.983643,95.599125,
361,44.617261,3.677213,5.603475,0.994269,0.983369,0.976576,0.964501,0.981884,0.993233,0.737639,0.942972,0.969502,0.981456,95.514563,
362,45.055758,3.490693,3.677213,0.995402,0.982177,0.972841,0.963965,0.981508,0.992398,0.745441,0.957799,0.978886,0.987734,95.985557,
363,44.240123,3.396021,3.490693,0.993840,0.979963,0.976583,0.961738,0.980287,0.987607,0.731579,0.933625,0.962770,0.977116,93.754975,
364,43.786583,3.396021,3.396021,0.993212,0.976911,0.973007,0.956400,0.974004,0.987381,0.709300,0.928317,0.961922,0.977415,93.067968,
365,44.462916,4.447027,7.616924,0.994547,0.980657,0.974040,0.961785,0.978306,0.991159,0.724333,0.946464,0.973376,0.984310,96.290365,
366,44.119021,2.937105,4.447027,0.993452,0.978319,0.976019,0.960620,0.974773,0.987748,0.717950,0.931129,0.962614,0.976767,92.781714,
367,43.598689,2.572858,2.937105,0.992590,0.979226,0.974204,0.953038,0.973747,0.992945,0.703624,0.922463,0.958291,0.974411,92.128599,
368,44.834969,2.572858,2.572858,0.995134,0.982541,0.975021,0.962406,0.980486,0.993521,0.738038,0.951906,0.976256,0.986220,94.642875,
369,43.702770,3.274676,3.274676,0.993512,0.976141,0.968667,0.952487,0.972908,0.989170,0.704312,0.929682,0.963226,0.978291,92.880264,
370,44.165766,3.214153,7.260585,0.993924,0.978192,0.973371,0.955808,0.974329,0.989963,0.719700,0.929518,0.961840,0.977350,93.110557,
371,43.595789,3.214153,3.214153,0.992567,0.978856,0.972361,0.954193,0.972251,0.992894,0.700209,0.919148,0.957391,0.975041,92.857727,
372,43.834901,4.828766,4.828766,0.993924,0.976145,0.971666,0.953282,0.974118,0.986892,0.708317,0.927630,0.962965,0.979115,94.851558,
373,50.948915,14.116238,100.536278,0.998276,0.991207,0.993170,0.982645,0.986563,0.995700,0.898100,0.981126,0.989930,0.993495,100.000000,
374,47.636915,14.116238,14.116238,0.995942,0.980642,0.989401,0.969691,0.973494,0.984969,0.840107,0.958572,0.976504,0.985272,100.000000,
375,48.505964,10.047141,15.105355,0.996975,0.984943,0.989917,0.971766,0.978965,0.990603,0.852441,0.968193,0.982997,0.989419,100.000000,
376,46.544977,7.189417,10.047141,0.995925,0.986533,0.987190,0.974347,0.986262,0.990019,0.814845,0.947342,0.968009,0.978166,100.000000,
377,48.208461,7.189417,7.189417,0.996802,0.988632,0.991965,0.975640,0.985061,0.993484,0.845674,0.965523,0.981263,0.987919,100.000000,
378,46.628743,11.402302,11.746629,0.995371,0.983643,0.988322,0.973444,0.976383,0.989962,0.818971,0.950623,0.972227,0.982836,100.000000,
379,46.350102,11.402302,11.402302,0.995497,0.979427,0.985419,0.955525,0.972374,0.988492,0.810885,0.949798,0.972343,0.982732,100.000000,
380,47.571534,5.428178,11.506844,0.996516,0.986994,0.990736,0.971894,0.987043,0.990361,0.838033,0.964263,0.980464,0.987436,99.603337,
381,46.431867,5.428178,5.428178,0.996049,0.983798,0.985588,0.968775,0.979862,0.990014,0.813500,0.950207,0.971818,0.981890,98.001252,
382,46.240701,7.015555,7.015555,0.996004,0.984535,0.984822,0.967044,0.983145,0.990124,0.809953,0.947484,0.969523,0.980229,99.865198,
383,47.968749,8.784310,12.654723,0.996960,0.983036,0.981333,0.967892,0.978713,0.991050,0.835205,0.965077,0.982093,0.989329,100.000000,
384,45.541066,8.784310,8.784310,0.995849,0.979480,0.975959,0.956024,0.978563,0.987656,0.788022,0.942452,0.967384,0.978378,100.000000,
385,46.345608,4.585485,11.439395,0.996183,0.987721,0.983286,0.974763,0.987173,0.993120,0.808864,0.952941,0.973349,0.982732,97.941906,
386,46.517779,4.585485,4.585485,0.996059,0.984575,0.988060,0.961147,0.977290,0.993933,0.810480,0.952518,0.973155,0.982478,97.226171,
387,47.224959,8.663400,10.251107,0.996912,0.987894,0.991734,0.969112,0.986335,0.992958,0.821425,0.963394,0.980594,0.987885,100.000000,
388,46.070482,8.663400,8.663400,0.996036,0.981389,0.983765,0.963052,0.976369,0.989016,0.798225,0.948839,0.970720,0.980793,100.000000,
389,46.750977,8.702466,16.293491,0.996082,0.983176,0.987070,0.963108,0.978359,0.990965,0.813999,0.956868,0.976296,0.984736,100.000000,
390,46.335848,7.922486,8.702466,0.995753,0.982192,0.985113,0.964374,0.978680,0.989029,0.800663,0.952229,0.974087,0.983819,100.000000,
391,45.997524,7.683406,7.922486,0.995776,0.980929,0.986044,0.962847,0.976807,0.987161,0.795042,0.947908,0.969913,0.980445,99.893289,
392,47.622342,7.683406,7.683406,0.996840,0.986992,0.987469,0.975274,0.982890,0.993061,0.824939,0.967754,0.983922,0.990622,100.000000,
393,46.217352,12.420422,12.420422,0.995462,0.984787,0.985293,0.967557,0.981828,0.991466,0.793124,0.948525,0.971472,0.981650,100.000000,
394,46.336619,12.701917,13.822117,0.995952,0.984904,0.987990,0.970139,0.981246,0.990132,0.799460,0.950216,0.972686,0.982921,100.000000,
395,46.102559,10.657476,12.701917,0.995946,0.984680,0.986667,0.970373,0.979271,0.990850,0.795327,0.946160,0.969750,0.980439,100.000000,
396,47.430213,10.657476,10.657476,0.996707,0.989939,0.983913,0.981051,0.987524,0.995632,0.824895,0.966372,0.982390,0.988982,100.000000,
397,46.103742,6.957485,13.661039,0.995610,0.981940,0.984639,0.961443,0.977474,0.990103,0.791692,0.945108,0.969797,0.980874,99.257587,
398,45.976917,6.957485,6.957485,0.995874,0.984150,0.982366,0.965815,0.980687,0.992435,0.797014,0.949151,0.972085,0.982434,99.985847,
399,46.412187,8.284448,15.515438,0.995667,0.980234,0.987314,0.955282,0.976781,0.987703,0.796837,0.949021,0.971650,0.981408,100.000000,
400,47.479125,8.284448,8.284448,0.996815,0.988814,0.986651,0.974380,0.987256,0.995091,0.823441,0.968339,0.984181,0.990545,100.000000,
401,46.228649,5.571587,12.033059,0.995880,0.981351,0.986715,0.957586,0.977682,0.989231,0.798134,0.949574,0.971696,0.981484,97.590271,
402,45.816865,5.571587,5.571587,0.996111,0.985636,0.981071,0.970433,0.984095,0.992350,0.796035,0.946991,0.969498,0.979880,98.290444,
403,46.951563,7.844449,8.505757,0.996407,0.987560,0.989361,0.972540,0.984569,0.993228,0.817423,0.961178,0.979194,0.986423,100.000000,
404,46.014578,7.844449,7.844449,0.995902,0.983866,0.983549,0.964467,0.981084,0.991619,0.801547,0.950365,0.972326,0.982117,100.000000,
405,45.937112,7.222291,10.385000,0.995932,0.982847,0.986624,0.958854,0.978150,0.991341,0.796906,0.948904,0.971546,0.981869,99.950970,
406,46.980028,6.539546,7.222291,0.996946,0.990329,0.984629,0.977940,0.991542,0.994966,0.817580,0.967805,0.982943,0.988976,100.000000,
407,45.738713,2.391565,6.539546,0.996090,0.985797,0.981427,0.963971,0.986539,0.992725,0.792583,0.951938,0.973743,0.983476,94.784045,
408,46.331894,2.391565,2.391565,0.996398,0.987432,0.979806,0.970289,0.986247,0.995247,0.801046,0.961633,0.980100,0.987591,95.784917,
409,45.602157,7.624794,8.168666,0.995887,0.982266,0.980210,0.961698,0.977409,0.991427,0.786198,0.946570,0.970253,0.981149,100.000000,
410,44.938645,7.624794,7.624794,0.995774,0.982949,0.972951,0.959982,0.982292,0.992823,0.773107,0.942186,0.967677,0.979357,100.000000,
411,45.821522,5.929366,8.070018,0.996559,0.987557,0.974960,0.967062,0.988510,0.996007,0.789027,0.957421,0.978243,0.986898,100.000000,
412,44.119132,5.929366,5.929366,0.994537,0.982500,0.972114,0.957684,0.980110,0.993547,0.705290,0.938508,0.967662,0.979827,97.859564,
413,44.652194,6.187694,9.565189,0.995008,0.983133,0.977229,0.955558,0.979087,0.994411,0.727545,0.939751,0.968110,0.980180,98.375199,
414,44.523086,6.187694,6.187694,0.995276,0.982543,0.975648,0.953191,0.981152,0.993009,0.724594,0.941691,0.969768,0.981197,98.403947,
415,46.239249,13.544799,13.544799,0.995400,0.983138,0.980659,0.960075,0.978678,0.993789,0.764504,0.953116,0.976744,0.986230,100.000000,
416,47.418271,11.781123,14.434739,0.996295,0.986534,0.989875,0.966556,0.983866,0.993033,0.797344,0.964182,0.982033,0.989169,100.000000,
417,46.079731,8.372788,11.781123,0.994409,0.983480,0.988222,0.965214,0.979269,0.990327,0.771963,0.947751,0.971997,0.982815,100.000000,
418,45.327402,6.766471,8.372788,0.994358,0.985463,0.985029,0.972763,0.982980,0.991438,0.755331,0.941035,0.967111,0.979261,99.492999,
419,46.640580,6.766471,6.766471,0.995080,0.986785,0.989252,0.974079,0.982151,0.992393,0.786371,0.951099,0.974179,0.983681,100.000000,
420,40.570515,7.389174,83.689064,0.989682,0.940083,0.955807,0.916414,0.929485,0.954352,0.565581,0.884414,0.936726,0.960881,87.458911,
421,38.569926,7.389174,7.389174,0.981558,0.917735,0.935712,0.900376,0.905034,0.928533,0.481356,0.815545,0.892459,0.930578,78.751134,
422,38.457032,7.419027,7.419027,0.980631,0.914036,0.941378,0.885564,0.896780,0.930294,0.474677,0.806513,0.888525,0.928129,77.708012,
423,36.434313,7.460186,7.460186,0.959951,0.879289,0.937062,0.858852,0.852858,0.881760,0.380152,0.673424,0.774534,0.834403,61.079420,
424,36.101760,7.469473,7.469473,0.958252,0.866373,0.931251,0.842394,0.835285,0.871630,0.364159,0.665376,0.769209,0.829284,58.178565,
425,37.040722,7.559776,7.559776,0.970432,0.892170,0.933740,0.859244,0.869349,0.907768,0.400940,0.742973,0.836137,0.883576,68.585937,
426,35.980780,7.622053,7.622053,0.958378,0.873754,0.931920,0.843411,0.848691,0.880842,0.361684,0.663199,0.767354,0.827612,59.643675,
427,36.348683,7.669879,7.669879,0.960911,0.881875,0.938674,0.864207,0.857349,0.881843,0.378268,0.683653,0.784907,0.839781,62.400088,
428,37.889068,7.727826,7.727826,0.979365,0.913974,0.932090,0.877005,0.899112,0.937698,0.444663,0.811033,0.893198,0.932742,78.580924,
429,35.878182,7.783555,7.804422,0.955592,0.878015,0.933817,0.852839,0.859760,0.877781,0.366420,0.655271,0.751376,0.812158,59.215284,
430,35.356575,7.783555,7.783555,0.950144,0.857719,0.928241,0.832985,0.825574,0.861120,0.338131,0.625080,0.729028,0.792801,53.866012,
431,36.452197,7.783974,7.783974,0.965396,0.883065,0.927187,0.848296,0.861043,0.897715,0.379223,0.712924,0.810036,0.861368,64.794567,
432,35.228961,7.818883,7.818883,0.950408,0.860198,0.925169,0.825671,0.834391,0.867289,0.336599,0.628258,0.732504,0.796383,54.663955,
433,35.634082,7.790697,7.848615,0.954131,0.869441,0.932222,0.852565,0.845787,0.865543,0.353447,0.646824,0.746663,0.804640,57.062053,
434,37.683307,7.774098,7.790697,0.977929,0.911160,0.931587,0.876482,0.893957,0.934912,0.435913,0.801715,0.885405,0.925290,77.225224,
435,36.066618,7.685536,7.774098,0.959493,0.883485,0.933789,0.856826,0.867365,0.885626,0.374676,0.679760,0.779712,0.837632,62.473345,
436,36.371581,7.685536,7.685536,0.963913,0.878087,0.928161,0.841753,0.852010,0.894391,0.372893,0.705188,0.808897,0.862525,63.822961,
437,35.504009,7.677876,7.705543,0.952474,0.860814,0.924397,0.826254,0.831718,0.871231,0.340936,0.644089,0.756854,0.823511,56.878882,
438,35.877047,7.575026,7.677876,0.955681,0.869318,0.935170,0.848105,0.835436,0.874368,0.358849,0.658105,0.766446,0.827027,58.725536,
439,37.344339,7.522032,7.575026,0.974495,0.901337,0.928797,0.864905,0.881767,0.924392,0.415170,0.774753,0.866309,0.912470,73.399475,
440,35.653740,7.498566,7.522032,0.952513,0.875560,0.935678,0.852194,0.858236,0.870888,0.353491,0.645741,0.745234,0.806079,58.021481,
441,34.924709,7.348732,7.498566,0.940472,0.838439,0.921827,0.812729,0.803051,0.837441,0.310712,0.585291,0.695540,0.765810,47.947711,
442,35.899214,7.257965,7.348732,0.956824,0.863992,0.921765,0.829228,0.835331,0.876737,0.347465,0.666249,0.769635,0.826232,57.355781,
443,35.071196,7.257965,7.257965,0.941189,0.847279,0.926759,0.815551,0.819800,0.845532,0.317194,0.589755,0.697753,0.765452,49.445080,
444,34.887400,7.284040,7.284040,0.942542,0.845397,0.917149,0.826201,0.813021,0.844476,0.313475,0.595052,0.702139,0.768725,49.361301,
445,37.821693,7.326409,7.326409,0.974623,0.902313,0.940730,0.866830,0.877162,0.923507,0.431377,0.767803,0.857665,0.905177,72.541093,
446,36.940775,7.373059,7.373059,0.971152,0.895293,0.924057,0.857541,0.875486,0.918853,0.396134,0.747881,0.846771,0.896746,70.329843,
447,37.167425,7.518084,7.518084,0.973492,0.898283,0.929898,0.856313,0.879648,0.922096,0.414215,0.764809,0.862783,0.910833,72.568373,
448,35.043779,7.527300,7.571174,0.945587,0.859962,0.925688,0.832359,0.834549,0.862589,0.327949,0.612432,0.720264,0.788164,53.719496,
449,34.753159,7.445524,7.527300,0.937407,0.842888,0.924234,0.815861,0.806897,0.845627,0.308400,0.579011,0.690458,0.759312,48.468113,
450,35.519863,7.445524,7.445524,0.952823,0.862748,0.919231,0.827511,0.834614,0.876944,0.336666,0.649955,0.758520,0.819834,56.773733,
451,34.661171,7.462344,7.462344,0.939299,0.844995,0.919072,0.809354,0.814702,0.851910,0.308033,0.583434,0.695367,0.765798,49.319113,
452,34.901962,7.501490,7.518952,0.940131,0.854822,0.923471,0.825964,0.820786,0.863444,0.317094,0.592503,0.704079,0.772436,51.648619,
453,35.819468,7.474264,7.501490,0.960572,0.878450,0.914619,0.831899,0.851596,0.908772,0.355178,0.692795,0.801235,0.860481,63.445549,
454,35.166128,7.474264,7.474264,0.943953,0.854854,0.919445,0.817720,0.825264,0.866978,0.326732,0.609580,0.715814,0.782922,52.292154,
455,35.561626,7.500381,7.539071,0.952294,0.866679,0.920137,0.819276,0.838610,0.889500,0.343490,0.651194,0.759673,0.820543,57.634488,
456,34.446589,7.446956,7.500381,0.938144,0.847112,0.906143,0.801089,0.817685,0.867000,0.299569,0.586072,0.701910,0.773407,50.322846,
457,34.341098,7.446956,7.446956,0.934766,0.832322,0.907423,0.779652,0.795910,0.854421,0.296935,0.572878,0.688849,0.760338,46.685491,
458,36.740199,7.343894,7.447715,0.965686,0.886816,0.926963,0.837281,0.858059,0.917899,0.387332,0.720557,0.825488,0.882452,67.017248,
459,40.026133,7.281656,7.343894,0.989332,0.939339,0.948853,0.912679,0.930391,0.957152,0.544608,0.881181,0.934244,0.958383,86.885622,
460,36.674639,7.239593,7.281656,0.964154,0.897024,0.943411,0.880856,0.884376,0.892294,0.419676,0.700200,0.780747,0.830507,63.950596,
461,35.454052,7.081085,7.239593,0.947936,0.857650,0.923806,0.823634,0.825326,0.868355,0.340150,0.624387,0.730497,0.794452,53.296370,
462,36.330673,6.927535,7.081085,0.961726,0.878254,0.920404,0.835873,0.852463,0.901659,0.374191,0.701498,0.800892,0.855904,62.379999,
463,35.572143,6.818270,6.927535,0.947504,0.858613,0.928120,0.822147,0.827435,0.867556,0.343984,0.619291,0.723370,0.790229,52.808214,
464,35.279530,6.818270,6.818270,0.948571,0.854468,0.911424,0.819154,0.819361,0.873278,0.333116,0.627877,0.733900,0.796985,52.659993,
465,38.794344,6.791269,6.835161,0.981973,0.916394,0.938321,0.874982,0.899808,0.942817,0.473843,0.821125,0.896336,0.933866,78.213239,
466,35.831446,6.663581,6.791269,0.951506,0.867465,0.930302,0.842189,0.840765,0.869780,0.354316,0.630047,0.729846,0.791210,54.406226,
467,35.503302,6.533396,6.663581,0.944582,0.843798,0.921108,0.809445,0.804152,0.854035,0.325056,0.600178,0.706462,0.773215,48.571946,
468,36.281024,6.474712,6.533396,0.957408,0.864916,0.918340,0.823502,0.837162,0.883285,0.352771,0.670958,0.774710,0.833298,57.291611,
469,35.473126,6.436593,6.474712,0.943141,0.844396,0.922902,0.807295,0.814010,0.847025,0.323221,0.595084,0.699510,0.765257,48.015075,
470,36.025420,6.309234,6.436593,0.952079,0.862664,0.928430,0.835181,0.833023,0.866486,0.352167,0.633938,0.731039,0.790119,53.044004,
471,38.653310,6.291502,6.309234,0.980620,0.913313,0.936735,0.875287,0.899356,0.935523,0.460728,0.814086,0.892209,0.931958,76.757405,
472,36.715936,6.291502,6.291502,0.960406,0.877326,0.933125,0.851849,0.855156,0.879360,0.382968,0.677177,0.770259,0.824305,58.626555,
473,35.977829,6.284461,6.360695,0.950477,0.851968,0.925150,0.821037,0.822572,0.852672,0.342646,0.630623,0.733487,0.795291,51.448750,
474,36.859213,6.162403,6.284461,0.964204,0.875272,0.920899,0.834353,0.852005,0.893704,0.375004,0.710167,0.806733,0.859752,61.369264,
475,36.005067,6.129913,6.162403,0.951525,0.857316,0.924004,0.819112,0.829322,0.865313,0.343677,0.638427,0.745320,0.809427,53.446989,
476,36.346968,6.086903,6.129913,0.953578,0.861840,0.928888,0.834454,0.834231,0.862493,0.359078,0.647754,0.748353,0.807481,54.057208,
477,39.051424,6.083945,6.086903,0.981966,0.916981,0.940001,0.878880,0.903681,0.939020,0.476109,0.828151,0.900584,0.936893,77.933322,
478,36.331883,6.017865,6.083945,0.955084,0.864268,0.927300,0.838039,0.842336,0.861926,0.364901,0.652601,0.747835,0.807648,54.370095,
479,36.638949,5.916156,6.017865,0.958824,0.862021,0.924630,0.821564,0.832197,0.875901,0.359211,0.677431,0.779767,0.837355,56.484143,
480,35.890669,5.896829,5.916156,0.951626,0.848174,0.908277,0.814237,0.818431,0.858991,0.328983,0.636930,0.740635,0.803162,51.008642,
481,38.291646,5.794846,5.896829,0.976718,0.898869,0.930969,0.849595,0.881763,0.926069,0.429944,0.787739,0.875022,0.919500,71.795148,
482,38.935904,5.794846,5.794846,0.980910,0.915577,0.939319,0.875591,0.900307,0.940596,0.462349,0.822264,0.899343,0.937154,77.328721,
483,39.501156,5.673763,5.959201,0.982563,0.920628,0.945211,0.883579,0.908259,0.941111,0.486214,0.835180,0.907525,0.941117,78.805701,
484,41.114513,5.600871,5.673763,0.990464,0.939467,0.954122,0.910593,0.930751,0.957135,0.555529,0.893760,0.942199,0.964680,85.829587,
485,36.470026,5.538157,5.600871,0.959551,0.871368,0.918511,0.848264,0.850008,0.875033,0.359367,0.673495,0.768862,0.827425,56.964418,
486,36.203246,5.538157,5.538157,0.948036,0.842032,0.921649,0.807853,0.804915,0.846647,0.325016,0.615952,0.724465,0.789867,48.510242,
487,37.065838,5.538775,5.591745,0.960707,0.868106,0.927551,0.828673,0.838368,0.882685,0.364793,0.687123,0.788304,0.842075,57.748090,
488,35.934072,5.538775,5.538775,0.949465,0.845768,0.911811,0.805815,0.814303,0.857735,0.320469,0.623480,0.735977,0.800810,50.133379,
489,35.917230,5.594704,5.594704,0.946137,0.840243,0.920553,0.798543,0.801981,0.851216,0.319055,0.606204,0.716691,0.782712,47.754309,
490,38.476992,5.469345,5.603865,0.975196,0.899738,0.937437,0.858532,0.875552,0.924461,0.423339,0.771499,0.862258,0.911940,70.679019,
491,36.023171,5.452826,5.469345,0.952341,0.848483,0.909820,0.813207,0.822349,0.855412,0.321599,0.630302,0.740542,0.805263,50.874200,
492,36.087684,5.443139,5.452826,0.946067,0.842944,0.920543,0.801157,0.804134,0.855038,0.314638,0.605250,0.718270,0.786437,48.418807,
493,37.091580,5.389982,5.443139,0.959728,0.865879,0.926750,0.825276,0.836658,0.879766,0.358114,0.680634,0.786277,0.845432,57.412172,
494,36.038279,5.369597,5.389982,0.948328,0.841635,0.912575,0.801569,0.804749,0.854348,0.315202,0.615595,0.731013,0.799938,49.127913,
495,36.505751,5.369597,5.369597,0.950546,0.844988,0.926929,0.811117,0.804510,0.849153,0.331914,0.626574,0.737754,0.800606,49.752572,
496,37.719869,5.374551,5.374551,0.968061,0.880417,0.927915,0.834295,0.853695,0.904896,0.383814,0.726135,0.827706,0.883410,63.772391,
497,48.878681,15.059626,76.289391,0.997380,0.991449,0.990535,0.980753,0.989203,0.995748,0.869728,0.964716,0.979813,0.986895,100.000000,
498,46.947386,15.059626,15.059626,0.996272,0.988525,0.987266,0.974777,0.985646,0.994037,0.833838,0.947503,0.968832,0.979658,100.000000,
499,46.533359,14.375812,15.760427,0.996280,0.986617,0.986661,0.971094,0.981114,0.993636,0.820064,0.947220,0.969959,0.981019,100.000000,
500,45.057890,10.991462,14.375812,0.994885,0.983899,0.981867,0.968916,0.978152,0.991089,0.792887,0.929589,0.956472,0.970264,100.000000,
501,44.581014,9.720964,10.991462,0.995054,0.982754,0.981869,0.969662,0.980033,0.988209,0.785483,0.925116,0.953488,0.968490,100.000000,
502,46.647530,9.720964,9.720964,0.996907,0.989826,0.986764,0.978827,0.987515,0.994518,0.827630,0.955145,0.975424,0.984498,100.000000,
503,45.101694,13.477199,13.477199,0.995813,0.984836,0.981500,0.970118,0.982816,0.991060,0.797882,0.936775,0.962868,0.976376,100.000000,
504,45.952768,15.713793,15.713793,0.996763,0.988172,0.980000,0.973416,0.984944,0.995922,0.810224,0.953862,0.976017,0.985928,100.000000,
505,44.730942,17.091417,17.091417,0.995569,0.986587,0.979207,0.965251,0.982389,0.996180,0.788415,0.934165,0.961830,0.975720,100.000000,
506,45.168160,17.448631,17.448631,0.996229,0.984567,0.975162,0.966026,0.981475,0.993404,0.795374,0.943598,0.969262,0.980576,100.000000,
507,44.609075,12.021720,19.372818,0.995178,0.984804,0.978500,0.967702,0.982085,0.992502,0.781224,0.931666,0.958991,0.972446,100.000000,
508,43.919025,12.021720,12.021720,0.994627,0.981992,0.976828,0.960174,0.979184,0.990273,0.766288,0.920673,0.952762,0.969330,100.000000,
509,46.059498,14.523851,14.523851,0.996659,0.987737,0.984875,0.972920,0.983477,0.995018,0.812851,0.951475,0.973828,0.984045,100.000000,
510,45.031386,18.241068,18.806427,0.994812,0.987586,0.983195,0.970996,0.981849,0.996190,0.789733,0.937097,0.964004,0.977254,100.000000,
511,46.348667,12.708741,18.241068,0.996904,0.988083,0.984850,0.973171,0.983557,0.995703,0.815843,0.952565,0.974234,0.983640,100.000000,
512,44.743212,12.708741,12.708741,0.995188,0.983586,0.975764,0.963193,0.978909,0.992701,0.777691,0.929107,0.956657,0.969687,100.000000,
513,47.274776,14.852736,14.867922,0.997032,0.990861,0.988120,0.980290,0.985611,0.996621,0.829292,0.958981,0.977777,0.985785,100.000000,
514,45.819431,14.309537,14.852736,0.995849,0.989139,0.987486,0.976081,0.984302,0.995276,0.804029,0.941430,0.965956,0.977971,100.000000,
515,46.111546,12.151634,14.309537,0.996086,0.988714,0.987652,0.977612,0.983224,0.994635,0.812135,0.943865,0.966361,0.977518,100.000000,
516,47.458777,11.498977,12.151634,0.997268,0.989729,0.989328,0.976227,0.986084,0.995279,0.835966,0.961343,0.979043,0.986649,100.000000,
517,46.007713,11.498977,11.498977,0.995747,0.985955,0.987663,0.973855,0.978072,0.992501,0.809168,0.941413,0.964379,0.975337,100.000000,
518,45.172290,11.624628,11.624628,0.995698,0.984576,0.981871,0.966512,0.977602,0.992771,0.787352,0.934173,0.960932,0.973707,100.000000,
519,46.959918,12.074704,12.074704,0.997239,0.991103,0.987550,0.975035,0.986897,0.997665,0.820485,0.961674,0.979581,0.987072,100.000000,
520,46.185641,11.516499,12.333524,0.996711,0.988651,0.983175,0.973109,0.984297,0.995643,0.805265,0.951698,0.973142,0.982619,100.000000,
521,47.139514,9.202729,11.516499,0.997244,0.991665,0.986038,0.976454,0.988580,0.997810,0.830919,0.962522,0.980011,0.987147,100.000000,
522,46.209906,8.729033,9.202729,0.996278,0.986714,0.986745,0.970046,0.981717,0.992915,0.814353,0.943052,0.965788,0.977314,100.000000,
523,47.075914,8.729033,8.729033,0.997149,0.990453,0.986078,0.971636,0.986382,0.997826,0.830051,0.960119,0.978704,0.986681,100.000000,
524,46.090539,11.372732,11.722988,0.996268,0.988642,0.984525,0.969537,0.984438,0.995982,0.812478,0.950127,0.972556,0.983037,100.000000,
525,45.222011,11.372732,11.372732,0.995997,0.984559,0.980752,0.964225,0.979072,0.992935,0.791484,0.939941,0.966357,0.979157,100.000000,
526,45.404239,12.188810,12.188810,0.996574,0.986061,0.981787,0.964188,0.982902,0.993663,0.792836,0.945293,0.970577,0.982211,100.000000,
527,46.747568,13.685625,13.685625,0.996796,0.987315,0.983871,0.971352,0.981364,0.995511,0.816430,0.957737,0.978243,0.987142,100.000000,
528,47.386419,12.622022,17.378401,0.997039,0.989960,0.986420,0.976175,0.985516,0.996580,0.835161,0.961282,0.979500,0.986833,100.000000,
529,45.432968,12.622022,12.622022,0.995556,0.985422,0.981729,0.964420,0.979870,0.993739,0.795157,0.936071,0.961623,0.974224,100.000000,
