Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
340,44.676221,2.626921,2.626921,0.995717,0.982930,0.974187,0.964261,0.981816,0.993914,0.761682,0.955406,0.976608,0.984756,94.704475,
341,43.971035,2.895106,2.895106,0.995451,0.978453,0.966902,0.956767,0.978050,0.991013,0.739248,0.949018,0.973259,0.982947,93.762323,
342,43.812982,4.313241,4.313241,0.994944,0.981402,0.969866,0.960520,0.981790,0.992698,0.735503,0.948308,0.972976,0.983207,96.190226,
343,44.468044,2.428435,6.893793,0.995498,0.981693,0.973588,0.959820,0.982732,0.991052,0.737111,0.951194,0.974592,0.984414,94.055225,
344,43.482169,2.428435,2.428435,0.995296,0.975756,0.966902,0.952669,0.973652,0.988666,0.711305,0.941986,0.969748,0.981997,92.343077,
345,43.984044,4.006962,4.006962,0.995174,0.980922,0.971137,0.957862,0.980679,0.992490,0.726071,0.945815,0.972252,0.983718,95.703326,
346,43.214629,2.615898,6.883236,0.994337,0.974798,0.966185,0.946847,0.974108,0.988628,0.705138,0.931684,0.964485,0.979110,91.887667,
347,44.151977,2.615898,2.615898,0.994611,0.981034,0.972463,0.959986,0.979528,0.991810,0.723650,0.939591,0.968550,0.980711,93.557905,
348,43.389122,4.835867,5.318287,0.994704,0.974716,0.964788,0.951233,0.972793,0.987998,0.705205,0.937074,0.967596,0.980738,94.906235,
349,43.892383,2.257643,4.835867,0.994541,0.982055,0.971765,0.959271,0.981721,0.993564,0.719345,0.939231,0.969095,0.981814,93.435927,
350,43.616563,2.257643,2.257643,0.994536,0.977700,0.968332,0.952075,0.974894,0.991595,0.710807,0.937377,0.968712,0.981630,92.459487,
351,42.965686,4.565222,4.565222,0.993994,0.972362,0.962282,0.943731,0.969822,0.987842,0.692145,0.926672,0.962110,0.978399,93.610712,
352,43.211774,4.803462,5.745290,0.993837,0.977188,0.969440,0.950171,0.975472,0.990780,0.704278,0.929160,0.963864,0.978748,95.060150,
353,43.865575,4.803462,4.803462,0.993886,0.981444,0.971510,0.954963,0.979443,0.994569,0.703500,0.932546,0.965814,0.980312,96.202962,
354,43.094392,3.986571,6.112503,0.993237,0.971104,0.967571,0.944794,0.966338,0.984472,0.680701,0.922310,0.959804,0.976694,92.384832,
355,42.425038,3.352831,3.986571,0.992384,0.968280,0.959073,0.941136,0.963177,0.984095,0.663755,0.912730,0.953727,0.972016,90.350778,
356,42.425732,3.352831,3.352831,0.990917,0.972966,0.968809,0.944502,0.969600,0.986141,0.670461,0.902841,0.946170,0.965739,90.523909,
357,42.584647,5.162445,5.162445,0.991903,0.969404,0.967132,0.939647,0.964777,0.983399,0.665989,0.907145,0.950978,0.970360,92.536558,
358,42.664236,2.965275,6.564112,0.992329,0.972592,0.965344,0.940814,0.969504,0.988177,0.666532,0.915548,0.956689,0.974778,91.150752,
359,42.646305,2.965275,2.965275,0.991566,0.969124,0.967611,0.939606,0.961344,0.984642,0.668060,0.905896,0.949425,0.969337,89.644282,
360,42.333051,3.210155,3.210155,0.990765,0.969593,0.965590,0.935604,0.965712,0.985549,0.659655,0.897631,0.944438,0.966554,89.609690,
361,42.720421,3.677213,5.603475,0.991678,0.972079,0.965690,0.938993,0.966845,0.989128,0.662425,0.908657,0.952206,0.971450,91.452325,
362,42.474730,3.490693,3.677213,0.991931,0.968712,0.962581,0.939513,0.962424,0.985365,0.656192,0.908713,0.952378,0.971703,90.527777,
363,43.061835,3.396021,3.490693,0.992451,0.974505,0.969145,0.947215,0.969190,0.989594,0.677007,0.916400,0.956728,0.974846,92.101076,
364,43.143908,3.396021,3.396021,0.992930,0.976015,0.967376,0.947514,0.973254,0.990868,0.675195,0.923548,0.962160,0.978312,92.953717,
365,43.230489,4.447027,7.616924,0.992936,0.973647,0.968220,0.947749,0.969876,0.987174,0.675266,0.921892,0.959869,0.975737,93.425710,
366,43.096174,2.937105,4.447027,0.992060,0.973005,0.970268,0.945611,0.968320,0.986840,0.675467,0.912667,0.953141,0.970700,90.719711,
367,43.844397,2.572858,2.937105,0.993243,0.978761,0.973341,0.951286,0.974649,0.992269,0.696378,0.929010,0.964174,0.979519,92.706954,
368,43.900490,2.572858,2.572858,0.993781,0.975269,0.971994,0.950066,0.971351,0.987807,0.699931,0.929955,0.963900,0.979095,91.906538,
369,43.802700,3.274676,3.274676,0.994439,0.975476,0.967578,0.949313,0.972973,0.989122,0.696245,0.933528,0.967577,0.982107,93.241085,
370,43.873850,3.214153,7.260585,0.994071,0.973984,0.971495,0.949506,0.969023,0.986392,0.704503,0.926730,0.961951,0.977733,92.230577,
371,44.200931,3.214153,3.214153,0.993946,0.980383,0.973419,0.955421,0.974953,0.994015,0.710317,0.932000,0.965875,0.980726,94.037086,
372,42.843323,4.828766,4.828766,0.992662,0.965532,0.967910,0.938152,0.957749,0.979084,0.668136,0.906119,0.951386,0.972463,91.479646,
373,49.948083,14.116238,100.536278,0.997785,0.989919,0.995432,0.981937,0.984083,0.993540,0.880540,0.973920,0.985836,0.990682,100.000000,
374,47.986310,14.116238,14.116238,0.996559,0.982303,0.990656,0.969775,0.973961,0.988058,0.838891,0.963607,0.980891,0.988353,100.000000,
375,47.394021,10.047141,15.105355,0.996492,0.979411,0.989103,0.964538,0.969126,0.986245,0.823338,0.957586,0.977035,0.985459,100.000000,
376,46.552929,7.189417,10.047141,0.996345,0.985319,0.985601,0.968561,0.983765,0.991006,0.810837,0.954055,0.975054,0.984261,100.000000,
377,47.155549,7.189417,7.189417,0.996316,0.984991,0.991212,0.969895,0.980193,0.990295,0.820710,0.956273,0.976856,0.985695,100.000000,
378,47.452091,11.402302,11.746629,0.996524,0.983594,0.988235,0.972003,0.977551,0.989697,0.829736,0.960512,0.979543,0.987626,100.000000,
379,47.226715,11.402302,11.402302,0.996425,0.982141,0.986803,0.960282,0.976086,0.990493,0.821121,0.959567,0.978545,0.986598,100.000000,
380,46.796239,5.428178,11.506844,0.996470,0.984769,0.990207,0.971430,0.979045,0.990430,0.815539,0.957065,0.976939,0.985391,98.744621,
381,46.881346,5.428178,5.428178,0.996595,0.986343,0.987621,0.971629,0.981952,0.992854,0.819828,0.959479,0.978733,0.986720,99.287733,
382,46.017138,7.015555,7.015555,0.996447,0.981139,0.980892,0.963462,0.976467,0.988786,0.800617,0.952120,0.974327,0.984054,99.641298,
383,46.939371,8.784310,12.654723,0.996475,0.978100,0.983153,0.958171,0.967811,0.988618,0.813659,0.956378,0.977273,0.986343,100.000000,
384,46.841411,8.784310,8.784310,0.996738,0.985630,0.983362,0.970155,0.983067,0.992122,0.812829,0.957168,0.976931,0.985154,100.000000,
385,45.844507,4.585485,11.439395,0.996601,0.984598,0.978606,0.968425,0.984641,0.991000,0.794098,0.953070,0.974919,0.984403,97.452125,
386,46.488041,4.585485,4.585485,0.996535,0.979828,0.977010,0.956563,0.972245,0.991156,0.802983,0.956954,0.977495,0.986314,96.697780,
387,45.908269,8.663400,10.251107,0.996746,0.975893,0.977816,0.952912,0.969261,0.985538,0.791506,0.953365,0.975504,0.985198,100.000000,
388,46.291999,8.663400,8.663400,0.996717,0.982902,0.979429,0.963925,0.980166,0.991054,0.798562,0.955299,0.976698,0.986007,100.000000,
389,46.363699,8.702466,16.293491,0.996574,0.976216,0.979384,0.954419,0.969041,0.986142,0.799120,0.953891,0.976102,0.985493,100.000000,
390,46.397874,7.922486,8.702466,0.996423,0.979525,0.977424,0.955793,0.979591,0.987699,0.792092,0.954686,0.976946,0.986209,100.000000,
391,45.644087,7.683406,7.922486,0.996183,0.980899,0.977835,0.951679,0.980503,0.990188,0.780778,0.949279,0.972275,0.982572,100.000000,
392,46.276493,7.683406,7.683406,0.996290,0.979694,0.980321,0.962668,0.974141,0.988286,0.794179,0.953077,0.975767,0.985301,100.000000,
393,46.635377,12.420422,12.420422,0.996244,0.982343,0.975724,0.959315,0.984880,0.989903,0.796365,0.954116,0.975714,0.984645,100.000000,
394,46.517054,12.701917,13.822117,0.996656,0.981850,0.974095,0.964297,0.979354,0.990527,0.795076,0.953986,0.976442,0.985816,100.000000,
395,46.456075,10.657476,12.701917,0.996650,0.981449,0.974106,0.959163,0.978089,0.991595,0.797811,0.952340,0.974762,0.984364,100.000000,
396,46.309153,10.657476,10.657476,0.996596,0.983504,0.974600,0.965493,0.982626,0.991794,0.795267,0.954830,0.976512,0.985740,100.000000,
397,46.728308,6.957485,13.661039,0.996463,0.981763,0.974507,0.965114,0.979096,0.991154,0.799623,0.954865,0.976670,0.985892,99.965630,
398,46.189532,6.957485,6.957485,0.996557,0.980999,0.976549,0.964769,0.977463,0.989467,0.796111,0.951867,0.974394,0.983953,99.528302,
399,46.786877,8.284448,15.515438,0.996427,0.980392,0.988517,0.956260,0.972611,0.989756,0.799974,0.954353,0.976299,0.985101,100.000000,
400,46.333012,8.284448,8.284448,0.996559,0.983865,0.982374,0.965732,0.979929,0.992602,0.796508,0.956545,0.977333,0.985966,100.000000,
401,46.727909,5.571587,12.033059,0.996518,0.981073,0.986219,0.961382,0.977558,0.987645,0.803149,0.956006,0.976592,0.985350,98.080644,
402,45.806772,5.571587,5.571587,0.996654,0.983323,0.978426,0.962240,0.982076,0.991698,0.792454,0.951795,0.974102,0.983890,98.319882,
403,46.623401,7.844449,8.505757,0.996743,0.981910,0.983600,0.962929,0.978157,0.989235,0.809341,0.957267,0.977921,0.986479,100.000000,
404,46.438914,7.844449,7.844449,0.996610,0.981588,0.980275,0.959864,0.978611,0.990471,0.804502,0.958330,0.978513,0.986986,100.000000,
405,46.857196,7.222291,10.385000,0.996818,0.983125,0.985778,0.959944,0.980524,0.990553,0.809326,0.960049,0.979296,0.987328,100.000000,
406,46.197917,6.539546,7.222291,0.996855,0.985934,0.978188,0.971138,0.985757,0.992789,0.800448,0.958366,0.978018,0.986768,100.000000,
407,46.216909,2.391565,6.539546,0.996851,0.986893,0.975491,0.965152,0.986986,0.996010,0.796938,0.961780,0.980796,0.988367,95.760410,
408,46.206542,2.391565,2.391565,0.996838,0.982512,0.974073,0.960609,0.981954,0.991581,0.794957,0.961045,0.980442,0.988301,94.782887,
409,46.483055,7.624794,8.168666,0.996743,0.984220,0.978166,0.965548,0.982107,0.992388,0.800447,0.960045,0.979177,0.987240,100.000000,
410,46.120036,7.624794,7.624794,0.996805,0.986456,0.976217,0.971446,0.987450,0.992923,0.795227,0.958742,0.978765,0.987219,100.000000,
411,45.971387,5.929366,8.070018,0.996826,0.985959,0.975912,0.969859,0.985469,0.993387,0.793450,0.957927,0.978661,0.987498,99.849360,
412,44.720186,5.929366,5.929366,0.995376,0.982819,0.972283,0.959166,0.983039,0.992056,0.724103,0.950377,0.974836,0.984701,98.683193,
413,45.227498,6.187694,9.565189,0.995671,0.985095,0.975999,0.958458,0.982557,0.996151,0.742237,0.950587,0.974961,0.984890,99.527345,
414,44.145476,6.187694,6.187694,0.994926,0.976800,0.975316,0.947562,0.975067,0.986056,0.721083,0.933314,0.963351,0.977170,96.526086,
415,45.290243,13.544799,13.544799,0.994479,0.978962,0.976642,0.955751,0.973225,0.990320,0.740930,0.936268,0.965901,0.979229,100.000000,
416,46.753566,11.781123,14.434739,0.995891,0.983557,0.984975,0.961706,0.979892,0.991860,0.779585,0.955271,0.976963,0.986041,100.000000,
417,45.043435,8.372788,11.781123,0.993525,0.974101,0.980805,0.950031,0.967617,0.983521,0.741513,0.931093,0.961332,0.974954,98.272429,
418,43.584389,6.766471,8.372788,0.992642,0.973309,0.980117,0.949287,0.968731,0.982410,0.712940,0.914049,0.949916,0.967555,95.064938,
419,44.431810,6.766471,6.766471,0.992799,0.970633,0.985473,0.945867,0.961448,0.978505,0.737258,0.917677,0.952289,0.968397,94.681869,
420,39.937618,7.389174,83.689064,0.987835,0.930559,0.953977,0.906054,0.916969,0.943595,0.536941,0.858705,0.919463,0.948761,83.795261,
421,37.980828,7.389174,7.389174,0.977724,0.907831,0.935778,0.892231,0.888194,0.917819,0.457515,0.778581,0.860728,0.905618,73.793212,
422,37.339747,7.419027,7.419027,0.972011,0.896505,0.939248,0.873441,0.875243,0.904676,0.426676,0.736679,0.829991,0.881385,68.931656,
423,37.379630,7.460186,7.460186,0.970781,0.896635,0.941695,0.872175,0.871963,0.906818,0.415652,0.737742,0.837733,0.890787,69.963231,
424,36.887378,7.469473,7.469473,0.968783,0.888832,0.936118,0.857088,0.861561,0.904769,0.397949,0.721652,0.825371,0.882263,67.502416,
425,36.682299,7.559776,7.559776,0.968244,0.888680,0.928839,0.852696,0.865006,0.907464,0.387457,0.726959,0.831625,0.885663,68.011333,
426,36.929216,7.622053,7.622053,0.969212,0.892915,0.934269,0.855913,0.869727,0.910997,0.396578,0.730835,0.834877,0.887915,69.158696,
427,36.485823,7.669879,7.669879,0.964799,0.884254,0.930196,0.847204,0.857235,0.902888,0.373473,0.705392,0.814972,0.874649,66.086170,
428,35.957031,7.727826,7.727826,0.963688,0.877162,0.913900,0.835003,0.850522,0.903625,0.356681,0.697855,0.809920,0.872994,64.554804,
429,36.086998,7.783555,7.804422,0.960592,0.876712,0.927435,0.837878,0.851322,0.892693,0.362348,0.682984,0.795451,0.860571,63.303862,
430,36.014529,7.783555,7.783555,0.960713,0.876127,0.924683,0.833570,0.847773,0.898091,0.359026,0.684709,0.796563,0.859751,63.160940,
431,35.678574,7.783974,7.783974,0.958369,0.871271,0.915270,0.829168,0.844399,0.894222,0.345399,0.672281,0.787343,0.854041,61.678328,
432,35.658061,7.818883,7.818883,0.956425,0.868396,0.922768,0.823590,0.840464,0.888806,0.345675,0.659659,0.775324,0.842657,60.133230,
433,35.517185,7.790697,7.848615,0.955273,0.866312,0.919387,0.819956,0.837820,0.888757,0.337799,0.658430,0.775522,0.841927,59.693805,
434,35.181123,7.774098,7.790697,0.952922,0.862237,0.907728,0.815009,0.838545,0.885264,0.323888,0.648295,0.766854,0.835305,58.339898,
435,34.943709,7.685536,7.774098,0.944785,0.855030,0.918880,0.810689,0.826318,0.870820,0.314563,0.611103,0.733580,0.807631,54.602266,
436,34.937271,7.685536,7.685536,0.941323,0.841896,0.918964,0.805808,0.801014,0.855768,0.303059,0.592803,0.714151,0.789914,50.787199,
437,34.835916,7.677876,7.705543,0.939510,0.841336,0.919819,0.809102,0.801118,0.851707,0.304902,0.588273,0.709960,0.785054,50.326074,
438,34.890412,7.575026,7.677876,0.940483,0.842640,0.920775,0.807430,0.805325,0.852114,0.302973,0.590264,0.713277,0.789467,50.807152,
439,34.532064,7.522032,7.575026,0.940256,0.838478,0.903826,0.795752,0.804073,0.856641,0.289204,0.590231,0.714622,0.789293,50.062321,
440,34.731941,7.498566,7.522032,0.937086,0.840728,0.919893,0.799822,0.806417,0.850457,0.294039,0.576529,0.700462,0.776443,49.502970,
441,34.975455,7.348732,7.498566,0.941261,0.841778,0.917410,0.804279,0.800514,0.856897,0.300599,0.589422,0.711434,0.788060,50.312757,
442,34.778508,7.257965,7.348732,0.939917,0.837770,0.908437,0.799316,0.802173,0.851388,0.296270,0.588340,0.711436,0.788244,49.521157,
443,35.033975,7.257965,7.257965,0.939407,0.839765,0.922857,0.805819,0.803023,0.845186,0.305057,0.580767,0.701917,0.776972,49.038424,
444,35.077429,7.284040,7.284040,0.943741,0.846435,0.913184,0.802292,0.811755,0.865051,0.305746,0.603816,0.725037,0.799173,51.942156,
445,35.256547,7.326409,7.326409,0.944859,0.849781,0.923475,0.807183,0.814743,0.864321,0.318599,0.604986,0.724418,0.797115,52.399452,
446,34.894272,7.373059,7.373059,0.942701,0.842818,0.911100,0.800096,0.806884,0.861494,0.305111,0.600522,0.721969,0.795319,51.073139,
447,34.839477,7.518084,7.518084,0.942892,0.841983,0.915440,0.798077,0.807400,0.858087,0.309841,0.600157,0.721909,0.794128,50.966341,
448,34.443836,7.527300,7.571174,0.931270,0.834614,0.918775,0.796354,0.796538,0.844380,0.287130,0.557392,0.679740,0.757336,47.102688,
449,34.704842,7.445524,7.527300,0.937102,0.839722,0.918963,0.797602,0.800418,0.855254,0.298599,0.576324,0.699920,0.778577,49.361957,
450,34.526173,7.445524,7.445524,0.937733,0.838492,0.907941,0.797498,0.802759,0.855527,0.294612,0.581215,0.704845,0.781319,49.364488,
451,34.639316,7.462344,7.462344,0.936925,0.840689,0.916089,0.797735,0.807049,0.853962,0.298442,0.575337,0.697938,0.774810,49.296891,
452,34.770330,7.501490,7.518952,0.937334,0.845364,0.916434,0.801410,0.806567,0.865386,0.301120,0.579178,0.699680,0.775032,50.192067,
453,34.321206,7.474264,7.501490,0.936142,0.840570,0.899932,0.794612,0.802002,0.867833,0.289812,0.579102,0.701350,0.778694,49.588271,
454,34.671360,7.474264,7.474264,0.938331,0.843797,0.916734,0.797430,0.806350,0.863413,0.305450,0.584761,0.705317,0.781279,50.289366,
455,35.076931,7.500381,7.539071,0.946322,0.852373,0.916218,0.802795,0.817685,0.876480,0.324264,0.615949,0.732658,0.803437,53.513786,
456,34.714828,7.446956,7.500381,0.942045,0.850188,0.907193,0.804192,0.815890,0.875206,0.307702,0.599054,0.718971,0.793022,52.325146,
457,34.442559,7.446956,7.446956,0.936399,0.837001,0.909990,0.785591,0.803072,0.857366,0.300204,0.579270,0.700314,0.776265,48.670920,
458,34.365363,7.343894,7.447715,0.930683,0.832955,0.910879,0.788815,0.794934,0.848458,0.289526,0.556459,0.677858,0.757824,46.609924,
459,36.636897,7.281656,7.343894,0.967472,0.882881,0.923755,0.839471,0.855579,0.908687,0.382088,0.707137,0.812355,0.873111,65.176404,
460,35.285131,7.239593,7.281656,0.945285,0.860235,0.925200,0.824507,0.832965,0.869322,0.332667,0.608145,0.715262,0.782087,53.012287,
461,34.879782,7.081085,7.239593,0.938909,0.848249,0.916734,0.801712,0.806595,0.872793,0.309702,0.585161,0.703304,0.779090,50.528583,
462,34.624885,6.927535,7.081085,0.937811,0.840364,0.903591,0.792478,0.800396,0.867249,0.300762,0.582120,0.702069,0.779491,48.983496,
463,35.446928,6.818270,6.927535,0.945534,0.849643,0.924522,0.803359,0.808323,0.869841,0.327223,0.605133,0.722695,0.795496,51.681369,
464,34.609017,6.818270,6.818270,0.934652,0.828224,0.903882,0.781435,0.787728,0.847900,0.290356,0.564836,0.684638,0.763234,45.561938,
465,34.724843,6.791269,6.835161,0.930829,0.828164,0.913630,0.787413,0.779598,0.845483,0.292096,0.552636,0.670792,0.746065,44.404823,
466,35.339058,6.663581,6.791269,0.938449,0.839846,0.922034,0.792957,0.795326,0.859129,0.312329,0.579817,0.699154,0.775296,48.280356,
467,34.967143,6.533396,6.663581,0.933341,0.828788,0.915923,0.781198,0.779000,0.850018,0.293243,0.556474,0.677335,0.755482,44.892730,
468,34.773447,6.474712,6.533396,0.932510,0.827037,0.903146,0.779535,0.783163,0.849822,0.286032,0.557207,0.680812,0.762885,45.056657,
469,35.306314,6.436593,6.474712,0.938054,0.833590,0.917250,0.784843,0.789829,0.851985,0.304030,0.574957,0.695114,0.773161,46.785143,
470,36.111982,6.309234,6.436593,0.952340,0.857037,0.922565,0.809687,0.821652,0.878504,0.340431,0.638458,0.750676,0.820979,54.491758,
471,35.402078,6.291502,6.309234,0.945102,0.842383,0.908560,0.795748,0.806474,0.863308,0.312212,0.604435,0.724331,0.800511,50.221107,
472,35.816195,6.291502,6.291502,0.948611,0.846196,0.918462,0.797096,0.807397,0.867866,0.330649,0.622721,0.743344,0.816503,52.141863,
473,36.401149,6.284461,6.360695,0.955950,0.857064,0.922644,0.806408,0.822220,0.879462,0.350998,0.656340,0.769895,0.838403,55.931047,
474,35.500548,6.162403,6.284461,0.947584,0.840484,0.905148,0.790160,0.808092,0.861191,0.316561,0.614745,0.734460,0.808482,50.342749,
475,35.403686,6.129913,6.162403,0.940468,0.832903,0.915463,0.784604,0.792384,0.848573,0.308551,0.584729,0.705063,0.782051,46.960619,
476,35.914270,6.086903,6.129913,0.946285,0.845053,0.918673,0.792532,0.802380,0.870805,0.323664,0.613082,0.732101,0.806012,50.901487,
477,35.750923,6.083945,6.086903,0.947994,0.845641,0.912469,0.796847,0.807860,0.868903,0.323119,0.619710,0.738128,0.810380,51.364537,
478,35.252865,6.017865,6.083945,0.939481,0.830468,0.913334,0.779496,0.786219,0.851934,0.305915,0.584149,0.703875,0.779458,46.233152,
479,35.460479,5.916156,6.017865,0.940737,0.830405,0.916545,0.785161,0.784469,0.846996,0.304797,0.584398,0.702656,0.777157,45.953369,
480,35.247602,5.896829,5.916156,0.941130,0.830462,0.903866,0.784230,0.788886,0.851633,0.298666,0.587543,0.709082,0.787232,46.702546,
481,35.555453,5.794846,5.896829,0.941579,0.834709,0.915092,0.781986,0.791828,0.857029,0.307620,0.588607,0.711108,0.788404,47.452368,
482,37.006528,5.794846,5.794846,0.963690,0.864867,0.924322,0.815153,0.827203,0.893513,0.361535,0.680331,0.796092,0.865790,59.324594,
483,35.792013,5.673763,5.959201,0.940563,0.830108,0.919229,0.783129,0.784436,0.845746,0.307650,0.584215,0.706188,0.784332,46.171855,
484,35.767786,5.600871,5.673763,0.940385,0.830773,0.917222,0.787195,0.781321,0.848287,0.301909,0.579783,0.698903,0.775264,45.594798,
485,35.242446,5.538157,5.600871,0.934798,0.818514,0.904635,0.778981,0.773172,0.829138,0.282680,0.557729,0.679066,0.760040,42.398471,
486,35.733507,5.538157,5.538157,0.939637,0.828299,0.916629,0.782796,0.782942,0.842395,0.300822,0.576164,0.697402,0.774176,45.039407,
487,36.934262,5.538775,5.591745,0.958071,0.863184,0.925555,0.820088,0.828019,0.883233,0.352978,0.663470,0.775423,0.841325,56.630771,
488,36.314998,5.538775,5.538775,0.954351,0.852212,0.913603,0.808509,0.820058,0.870442,0.332491,0.642272,0.760296,0.827362,53.463980,
489,36.498548,5.594704,5.594704,0.955691,0.854735,0.920722,0.804188,0.817641,0.879689,0.344833,0.649263,0.767846,0.837304,54.747161,
490,37.544995,5.469345,5.603865,0.965982,0.877288,0.931445,0.834615,0.846468,0.898158,0.378050,0.703643,0.810970,0.872441,62.112355,
491,36.803968,5.452826,5.469345,0.962311,0.864036,0.913211,0.821451,0.831405,0.890363,0.350800,0.683380,0.798836,0.864391,58.810060,
492,37.363377,5.443139,5.452826,0.965068,0.872485,0.926105,0.824153,0.840000,0.899159,0.373502,0.699716,0.811372,0.874829,61.360684,
493,37.870472,5.389982,5.443139,0.969802,0.882503,0.931815,0.842719,0.856130,0.901011,0.394863,0.731176,0.832784,0.888696,64.685120,
494,38.019773,5.369597,5.389982,0.973274,0.887726,0.925688,0.845924,0.861184,0.914961,0.406317,0.755616,0.854703,0.906793,67.603234,
495,38.482838,5.369597,5.369597,0.974071,0.891029,0.935741,0.851723,0.867612,0.908965,0.417735,0.757097,0.853517,0.902138,67.850553,
496,37.963994,5.374551,5.374551,0.971975,0.884802,0.927548,0.842499,0.858971,0.909042,0.400448,0.745818,0.847256,0.900177,66.347480,
497,46.286218,15.059626,76.289391,0.995797,0.987069,0.983490,0.973994,0.984028,0.993065,0.817904,0.940486,0.965068,0.976480,100.000000,
498,45.977172,15.059626,15.059626,0.995865,0.986226,0.982594,0.973327,0.984021,0.991702,0.809404,0.939635,0.965301,0.977565,100.000000,
499,45.052115,14.375812,15.760427,0.995172,0.983434,0.981353,0.969885,0.977914,0.990429,0.788959,0.930344,0.959746,0.973852,100.000000,
500,44.616833,10.991462,14.375812,0.995272,0.981960,0.977388,0.971010,0.977677,0.987927,0.782268,0.929523,0.958972,0.972907,100.000000,
501,44.444242,9.720964,10.991462,0.995703,0.983598,0.977189,0.969572,0.981543,0.990219,0.775725,0.933921,0.962899,0.976122,100.000000,
502,44.333640,9.720964,9.720964,0.995511,0.986204,0.977344,0.970325,0.983586,0.993566,0.777442,0.934206,0.964200,0.977951,100.000000,
503,44.204680,13.477199,13.477199,0.995401,0.984417,0.976575,0.970294,0.983100,0.991149,0.775543,0.934515,0.964887,0.979305,100.000000,
504,44.464889,15.713793,15.713793,0.995679,0.987167,0.975030,0.974699,0.986400,0.993909,0.777117,0.937617,0.966696,0.979844,100.000000,
505,44.435465,17.091417,17.091417,0.995704,0.985992,0.976400,0.970557,0.982103,0.994352,0.777004,0.935916,0.965259,0.978660,100.000000,
506,44.189894,17.448631,17.448631,0.995473,0.981390,0.972728,0.965047,0.977349,0.989967,0.774718,0.930861,0.961090,0.974905,100.000000,
507,44.321819,12.021720,19.372818,0.995720,0.983502,0.977182,0.968609,0.979813,0.991121,0.774925,0.933579,0.962435,0.975817,100.000000,
508,44.077358,12.021720,12.021720,0.995753,0.984603,0.974065,0.965888,0.984301,0.991905,0.770199,0.931957,0.962827,0.977490,100.000000,
509,45.280322,14.523851,14.523851,0.996420,0.987181,0.980672,0.972616,0.985230,0.994008,0.794858,0.944591,0.970213,0.981652,100.000000,
510,45.473731,18.241068,18.806427,0.996166,0.988512,0.981825,0.974012,0.986405,0.995255,0.794193,0.946496,0.971432,0.982496,100.000000,
511,45.257191,12.708741,18.241068,0.996233,0.983822,0.979145,0.969630,0.978078,0.992264,0.793800,0.941161,0.966636,0.978097,100.000000,
512,45.268191,12.708741,12.708741,0.995956,0.986737,0.979026,0.971433,0.984697,0.993213,0.791269,0.939475,0.964902,0.976365,100.000000,
513,45.225318,14.852736,14.867922,0.995975,0.987816,0.978797,0.974230,0.981878,0.995972,0.786797,0.941716,0.968347,0.980102,100.000000,
514,45.326939,14.309537,14.852736,0.996153,0.987104,0.982586,0.972635,0.982435,0.994142,0.790507,0.941281,0.967289,0.979088,100.000000,
515,46.148317,12.151634,14.309537,0.996710,0.989525,0.981685,0.972967,0.988824,0.996080,0.803819,0.953304,0.974779,0.983871,100.000000,
516,45.933052,11.498977,12.151634,0.996709,0.988159,0.980517,0.975640,0.982994,0.996058,0.804072,0.950768,0.973514,0.983365,100.000000,
517,46.033731,11.498977,11.498977,0.996502,0.986987,0.986701,0.976617,0.983038,0.991681,0.805340,0.946484,0.969713,0.980018,100.000000,
518,45.945336,11.624628,11.624628,0.996572,0.990071,0.986314,0.981069,0.986689,0.994650,0.803818,0.948326,0.971354,0.981450,100.000000,
519,45.918954,12.074704,12.074704,0.996423,0.988412,0.986801,0.980646,0.982772,0.993241,0.801947,0.947356,0.970740,0.981183,100.000000,
520,45.660218,11.516499,12.333524,0.996458,0.986990,0.982432,0.978613,0.981936,0.992411,0.795559,0.945343,0.969513,0.980626,100.000000,
521,45.951023,9.202729,11.516499,0.996562,0.990556,0.983358,0.978822,0.987760,0.996100,0.808013,0.948082,0.971509,0.981747,100.000000,
522,45.963030,8.729033,9.202729,0.996623,0.987469,0.984152,0.974256,0.984151,0.992788,0.806833,0.946607,0.970332,0.981161,100.000000,
523,45.741782,8.729033,8.729033,0.996541,0.989618,0.982399,0.970788,0.985621,0.997598,0.803917,0.948115,0.972208,0.982858,100.000000,
524,45.992380,11.372732,11.722988,0.996693,0.987772,0.985206,0.973646,0.984021,0.993396,0.808070,0.949900,0.973168,0.983565,100.000000,
525,45.827258,11.372732,11.372732,0.996847,0.986668,0.983025,0.972672,0.982475,0.992868,0.803837,0.948082,0.971921,0.982597,100.000000,
526,45.207257,12.188810,12.188810,0.996660,0.982400,0.981641,0.966715,0.976432,0.989139,0.792622,0.941878,0.967689,0.979705,100.000000,
527,47.194147,13.685625,13.685625,0.997371,0.986456,0.983369,0.977908,0.979627,0.992976,0.820006,0.960595,0.979934,0.988019,100.000000,
528,47.131121,12.622022,17.378401,0.997124,0.986269,0.984334,0.979708,0.979535,0.991745,0.828250,0.958899,0.978116,0.985741,100.000000,
529,45.860418,12.622022,12.622022,0.996338,0.985721,0.981801,0.971914,0.979869,0.992539,0.802472,0.944193,0.968225,0.979525,100.000000,
