Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
346,42.662968,2.615898,6.883236,0.994397,0.968089,0.961454,0.934647,0.965546,0.984541,0.688904,0.922165,0.959662,0.976860,90.036466,
347,43.166761,2.615898,2.615898,0.993848,0.974321,0.967824,0.945112,0.971259,0.988125,0.693884,0.921283,0.958379,0.974789,91.158144,
348,42.269653,4.835867,5.318287,0.993957,0.964223,0.957451,0.932801,0.960304,0.980742,0.672499,0.917191,0.956823,0.974225,91.598666,
349,42.947466,2.257643,4.835867,0.994048,0.973564,0.965634,0.944485,0.969068,0.989075,0.690169,0.922905,0.960603,0.976891,90.812188,
350,42.468375,2.257643,2.257643,0.993432,0.966560,0.962132,0.932870,0.959332,0.984466,0.673846,0.912242,0.954645,0.973044,88.732530,
351,42.042214,4.565222,4.565222,0.993370,0.961317,0.955322,0.923264,0.953782,0.982118,0.663028,0.909005,0.952732,0.972664,90.331532,
352,42.314466,4.803462,5.745290,0.993039,0.968664,0.962704,0.935051,0.964026,0.985950,0.673353,0.909583,0.952442,0.971910,92.132994,
353,43.334430,4.803462,4.803462,0.993865,0.976488,0.969127,0.945628,0.970916,0.992271,0.683775,0.921066,0.960120,0.976849,94.571774,
354,42.508413,3.986571,6.112503,0.993153,0.964728,0.963020,0.930442,0.955483,0.983043,0.661352,0.910752,0.954043,0.973126,90.460277,
355,41.975529,3.352831,3.986571,0.992536,0.962670,0.955813,0.928226,0.959361,0.979263,0.648990,0.904399,0.949714,0.970162,88.820153,
356,42.178359,3.352831,3.352831,0.991772,0.968845,0.966284,0.935118,0.964230,0.984073,0.658066,0.897288,0.944279,0.965315,89.521028,
357,42.366487,5.162445,5.162445,0.992449,0.966146,0.964397,0.930085,0.957970,0.984311,0.656331,0.903160,0.950004,0.970465,91.793088,
358,42.584462,2.965275,6.564112,0.993023,0.968726,0.962504,0.933783,0.962091,0.987214,0.660082,0.913701,0.956733,0.975271,90.358327,
359,42.777049,2.965275,2.965275,0.992797,0.966745,0.965311,0.930600,0.959266,0.984400,0.666614,0.908519,0.952112,0.971299,89.406234,
360,42.500445,3.210155,3.210155,0.992237,0.967801,0.963215,0.928603,0.962184,0.986885,0.658223,0.900842,0.947818,0.969604,89.612523,
361,42.681640,3.677213,5.603475,0.992757,0.969284,0.963383,0.934140,0.967210,0.985016,0.659563,0.909434,0.953774,0.973131,91.051657,
362,42.231003,3.490693,3.677213,0.992491,0.963121,0.958460,0.928332,0.955749,0.982019,0.648439,0.904360,0.950435,0.970866,89.172386,
363,42.837140,3.396021,3.490693,0.992986,0.971076,0.966481,0.937650,0.966079,0.987980,0.668102,0.911198,0.954183,0.973338,91.125578,
364,42.989998,3.396021,3.396021,0.993528,0.972399,0.964533,0.937860,0.968863,0.989649,0.668630,0.921121,0.961457,0.978163,92.126628,
365,42.950636,4.447027,7.616924,0.993185,0.970211,0.964677,0.938011,0.965070,0.986901,0.666426,0.917022,0.958260,0.975150,92.556608,
366,42.963877,2.937105,4.447027,0.992660,0.969068,0.967172,0.939779,0.961665,0.984967,0.670030,0.910979,0.953348,0.971834,89.968964,
367,43.593270,2.572858,2.937105,0.993535,0.975474,0.970680,0.945267,0.970931,0.989951,0.687648,0.925487,0.963266,0.979501,91.950938,
368,43.568149,2.572858,2.572858,0.994089,0.968677,0.968876,0.940010,0.962566,0.982642,0.687385,0.923627,0.961146,0.977593,90.235704,
369,43.344436,3.274676,3.274676,0.994392,0.969394,0.963785,0.939748,0.963437,0.985616,0.681337,0.924730,0.962970,0.979582,91.507393,
370,43.505415,3.214153,7.260585,0.994154,0.968634,0.968209,0.942261,0.963419,0.981196,0.691695,0.919232,0.957798,0.975479,90.703355,
371,44.047688,3.214153,3.214153,0.994483,0.977981,0.970987,0.950401,0.972452,0.992544,0.704071,0.930157,0.965770,0.980826,93.516033,
372,43.376866,4.828766,4.828766,0.994347,0.966748,0.968207,0.939033,0.958231,0.981151,0.685478,0.921160,0.960436,0.978166,92.611490,
373,49.980023,14.116238,100.536278,0.998054,0.987367,0.992950,0.973192,0.982593,0.992380,0.879017,0.973763,0.986056,0.991215,100.000000,
374,48.115621,14.116238,14.116238,0.997044,0.979587,0.988214,0.967050,0.967444,0.987382,0.838560,0.964596,0.982086,0.989681,100.000000,
375,47.473872,10.047141,15.105355,0.997005,0.978162,0.986385,0.963478,0.968176,0.985298,0.823254,0.959335,0.978942,0.987592,100.000000,
376,46.214094,7.189417,10.047141,0.996681,0.982843,0.984869,0.967160,0.980913,0.988018,0.803717,0.951251,0.973949,0.984097,100.000000,
377,46.578845,7.189417,7.189417,0.996417,0.978054,0.984987,0.959732,0.970700,0.985556,0.807436,0.950050,0.973699,0.984219,99.164826,
378,47.499996,11.402302,11.746629,0.996958,0.983179,0.988025,0.973465,0.976219,0.989093,0.829592,0.960879,0.979858,0.988317,100.000000,
379,47.022662,11.402302,11.402302,0.996725,0.978472,0.983976,0.955136,0.969566,0.988538,0.815893,0.957023,0.977777,0.986624,100.000000,
380,46.727715,5.428178,11.506844,0.996832,0.983131,0.987556,0.968790,0.977679,0.989214,0.813195,0.956202,0.976752,0.985746,98.401098,
381,47.008583,5.428178,5.428178,0.997153,0.986226,0.985100,0.971271,0.981008,0.993916,0.821117,0.961629,0.980300,0.988193,99.458864,
382,46.411555,7.015555,7.015555,0.997227,0.981835,0.979682,0.962242,0.976582,0.990839,0.808400,0.958633,0.978555,0.987213,100.000000,
383,47.407673,8.784310,12.654723,0.997300,0.978325,0.975668,0.955484,0.971030,0.990884,0.822966,0.963473,0.981833,0.989378,100.000000,
384,47.067429,8.784310,8.784310,0.997407,0.984475,0.977443,0.968672,0.983059,0.991709,0.816729,0.961618,0.980203,0.987980,100.000000,
385,45.965736,4.585485,11.439395,0.997230,0.983323,0.975426,0.966057,0.982241,0.991243,0.796247,0.956212,0.977351,0.986301,97.445557,
386,46.460318,4.585485,4.585485,0.996969,0.980337,0.977207,0.950567,0.975615,0.992062,0.801495,0.957451,0.978411,0.987239,96.923731,
387,45.730051,8.663400,10.251107,0.997112,0.974843,0.978290,0.949150,0.971740,0.982816,0.787238,0.951983,0.975149,0.985249,100.000000,
388,46.125434,8.663400,8.663400,0.997101,0.979758,0.979447,0.958229,0.975120,0.988866,0.795104,0.954659,0.976858,0.986648,100.000000,
389,46.345200,8.702466,16.293491,0.996976,0.975666,0.978738,0.952643,0.968928,0.985753,0.797714,0.954298,0.976933,0.986544,100.000000,
390,46.309863,7.922486,8.702466,0.996776,0.978633,0.978967,0.954797,0.975161,0.988186,0.791214,0.953959,0.977060,0.986580,100.000000,
391,45.461424,7.683406,7.922486,0.996642,0.979678,0.979966,0.948207,0.979610,0.988529,0.778064,0.948070,0.972223,0.982982,99.897378,
392,46.385067,7.683406,7.683406,0.996859,0.979190,0.981863,0.961037,0.971987,0.988508,0.796965,0.954926,0.977394,0.986967,100.000000,
393,46.686529,12.420422,12.420422,0.996751,0.978786,0.979363,0.946803,0.981560,0.986627,0.798063,0.955794,0.977365,0.986617,100.000000,
394,47.053082,12.701917,13.822117,0.997429,0.985516,0.982921,0.967311,0.982402,0.993145,0.808550,0.961842,0.981154,0.988850,100.000000,
395,46.950600,10.657476,12.701917,0.997442,0.985666,0.982797,0.966749,0.982033,0.993662,0.810247,0.959635,0.979521,0.987583,100.000000,
396,46.584438,10.657476,10.657476,0.997262,0.985863,0.983258,0.971276,0.983406,0.992289,0.802998,0.959237,0.979809,0.988293,100.000000,
397,47.198063,6.957485,13.661039,0.997293,0.983064,0.983977,0.965409,0.980342,0.989951,0.811363,0.961683,0.981012,0.988980,100.000000,
398,46.622359,6.957485,6.957485,0.997395,0.982518,0.981395,0.965531,0.980380,0.989396,0.807032,0.959006,0.978758,0.986932,100.000000,
399,47.198031,8.284448,15.515438,0.997216,0.981215,0.986371,0.952564,0.978822,0.989957,0.809294,0.961777,0.981059,0.988573,100.000000,
400,46.521990,8.284448,8.284448,0.997231,0.983330,0.981598,0.964095,0.981386,0.991270,0.801729,0.960265,0.980134,0.988394,100.000000,
401,46.823447,5.571587,12.033059,0.997075,0.979658,0.984947,0.957743,0.977806,0.985919,0.805746,0.957928,0.978194,0.986803,97.967835,
402,45.886050,5.571587,5.571587,0.997190,0.982315,0.978653,0.961768,0.980468,0.990600,0.796300,0.955501,0.976879,0.986015,98.408784,
403,46.768327,7.844449,8.505757,0.997238,0.981715,0.984017,0.960747,0.978760,0.988985,0.812081,0.959311,0.979115,0.987244,100.000000,
404,46.668036,7.844449,7.844449,0.997262,0.981519,0.979708,0.959588,0.979427,0.990097,0.808325,0.961375,0.980542,0.988500,100.000000,
405,46.805885,7.222291,10.385000,0.997206,0.981260,0.985332,0.957693,0.975144,0.990328,0.808880,0.959440,0.979046,0.987275,100.000000,
406,46.125192,6.539546,7.222291,0.997333,0.985404,0.978189,0.972032,0.986153,0.991053,0.800493,0.959000,0.978797,0.987585,100.000000,
407,46.078926,2.391565,6.539546,0.997272,0.985978,0.974852,0.967705,0.986165,0.993980,0.795400,0.961473,0.981080,0.988783,95.605689,
408,45.988045,2.391565,2.391565,0.997187,0.981414,0.972183,0.961111,0.979378,0.991097,0.791275,0.959389,0.979698,0.987954,94.476825,
409,46.229238,7.624794,8.168666,0.997105,0.980194,0.975572,0.965871,0.972222,0.990070,0.795296,0.957988,0.978575,0.987255,100.000000,
410,45.754600,7.624794,7.624794,0.997141,0.983739,0.973355,0.966716,0.984448,0.991035,0.787919,0.956266,0.977816,0.987052,100.000000,
411,44.789571,5.929366,8.070018,0.996531,0.979737,0.970774,0.958034,0.978129,0.989215,0.771924,0.944237,0.970188,0.982530,97.651529,
412,43.251519,5.929366,5.929366,0.994193,0.971951,0.965491,0.937133,0.968189,0.985541,0.685359,0.924466,0.959315,0.975058,94.777715,
413,43.939649,6.187694,9.565189,0.994953,0.974882,0.971164,0.938284,0.972098,0.987352,0.709925,0.929448,0.962517,0.977211,96.057529,
414,43.166006,6.187694,6.187694,0.994419,0.967570,0.970640,0.934654,0.962465,0.978600,0.698107,0.915709,0.952051,0.969693,93.386711,
415,44.773001,13.544799,13.544799,0.994105,0.970928,0.972853,0.943702,0.962558,0.983513,0.727921,0.925647,0.958775,0.974501,100.000000,
416,46.093759,11.781123,14.434739,0.995709,0.976851,0.976019,0.954710,0.972996,0.986106,0.761622,0.946202,0.972023,0.982973,100.000000,
417,44.518791,8.372788,11.781123,0.993402,0.967096,0.971483,0.941869,0.957218,0.979728,0.726979,0.921239,0.955312,0.970778,96.115085,
418,42.907455,6.766471,8.372788,0.992492,0.964906,0.967557,0.934680,0.960110,0.977360,0.695449,0.901236,0.941682,0.962117,92.431886,
419,43.970919,6.766471,6.766471,0.992929,0.964560,0.971246,0.934316,0.954521,0.977086,0.723096,0.909850,0.947570,0.965715,92.924589,
420,39.332231,7.389174,83.689064,0.986331,0.920911,0.947440,0.889436,0.902510,0.940401,0.510229,0.841599,0.910568,0.944476,81.106119,
421,37.057501,7.389174,7.389174,0.971311,0.890534,0.928919,0.872910,0.866948,0.899179,0.415248,0.729504,0.822849,0.877893,67.267827,
422,36.568776,7.419027,7.419027,0.966025,0.878339,0.932024,0.852147,0.850694,0.887772,0.390781,0.695636,0.798818,0.858601,63.028978,
423,37.053726,7.460186,7.460186,0.969496,0.886162,0.936371,0.856031,0.858521,0.899286,0.401381,0.724247,0.830286,0.887981,67.503507,
424,36.885046,7.469473,7.469473,0.970789,0.884421,0.932765,0.846440,0.854376,0.905715,0.399582,0.730515,0.836210,0.892961,67.684322,
425,36.246511,7.559776,7.559776,0.965614,0.877070,0.923710,0.835984,0.848947,0.899000,0.370320,0.704888,0.816428,0.875049,64.625876,
426,36.645012,7.622053,7.622053,0.968570,0.882767,0.930002,0.839573,0.852974,0.906621,0.385887,0.720217,0.830361,0.888234,67.076162,
427,36.176557,7.669879,7.669879,0.962976,0.873381,0.926572,0.830034,0.843949,0.893706,0.360698,0.688554,0.804786,0.868485,63.331080,
428,35.643884,7.727826,7.727826,0.961672,0.864771,0.909408,0.818514,0.834190,0.892611,0.345754,0.681665,0.799558,0.865924,61.452083,
429,35.898238,7.783555,7.804422,0.960130,0.867662,0.923416,0.823750,0.837880,0.887448,0.354005,0.673720,0.790814,0.858772,61.358353,
430,35.761935,7.783555,7.783555,0.959492,0.863999,0.921229,0.817397,0.830265,0.888121,0.350416,0.672120,0.789314,0.857978,60.563934,
431,35.418961,7.783974,7.783974,0.956691,0.859931,0.911383,0.811828,0.828130,0.886433,0.335649,0.658372,0.778787,0.849474,59.057231,
432,35.332303,7.818883,7.818883,0.953931,0.856539,0.918166,0.806245,0.822784,0.881135,0.333318,0.642006,0.762114,0.833519,57.059035,
433,34.808217,7.790697,7.848615,0.946968,0.843825,0.912388,0.792727,0.810116,0.865128,0.309732,0.612331,0.736866,0.812552,52.979615,
434,34.459768,7.774098,7.790697,0.943707,0.840024,0.901644,0.786007,0.804352,0.868365,0.294341,0.597924,0.724056,0.801422,51.463256,
435,34.450407,7.685536,7.774098,0.937796,0.835219,0.914155,0.786880,0.798655,0.851848,0.293561,0.578201,0.705662,0.786044,49.349337,
436,34.581395,7.685536,7.685536,0.936727,0.825319,0.913516,0.788979,0.780771,0.836341,0.288653,0.569757,0.695235,0.776103,46.812387,
437,34.676526,7.677876,7.705543,0.939033,0.830347,0.917457,0.793425,0.790362,0.838644,0.299927,0.581710,0.708027,0.787503,48.498294,
438,34.568680,7.575026,7.677876,0.937482,0.828459,0.916766,0.788960,0.787711,0.837811,0.290582,0.571331,0.698703,0.779258,47.525365,
439,34.364143,7.522032,7.575026,0.939377,0.829863,0.900903,0.778762,0.790244,0.854272,0.284342,0.581667,0.710404,0.790749,48.592046,
440,34.579962,7.498566,7.522032,0.936153,0.829645,0.915766,0.784373,0.790891,0.841906,0.287166,0.567797,0.696211,0.778663,47.648840,
441,34.878954,7.348732,7.498566,0.941414,0.832550,0.915092,0.788797,0.788112,0.850223,0.297427,0.584961,0.710625,0.790165,48.778875,
442,34.486945,7.257965,7.348732,0.937089,0.823999,0.903831,0.781182,0.781183,0.841206,0.284601,0.567641,0.694855,0.778887,46.371041,
443,34.813439,7.257965,7.257965,0.937313,0.829920,0.919497,0.787161,0.785690,0.843349,0.295980,0.567791,0.693261,0.774590,47.106103,
444,34.926310,7.284040,7.284040,0.943451,0.836605,0.909626,0.788199,0.796602,0.858787,0.301238,0.597407,0.722450,0.800322,50.205454,
445,35.037052,7.326409,7.326409,0.943023,0.839296,0.920221,0.792532,0.799343,0.856494,0.309000,0.591140,0.714845,0.792183,50.104074,
446,34.570222,7.373059,7.373059,0.939659,0.830106,0.906700,0.783185,0.789493,0.850724,0.292367,0.580379,0.706709,0.786982,48.149413,
447,34.497651,7.518084,7.518084,0.939159,0.829020,0.911477,0.780367,0.786243,0.850100,0.296028,0.578147,0.704213,0.784500,47.892161,
448,34.424391,7.527300,7.571174,0.933865,0.828159,0.915912,0.784427,0.785687,0.842941,0.286455,0.559404,0.686825,0.769081,46.746161,
449,34.448436,7.445524,7.527300,0.934606,0.826935,0.915038,0.777730,0.782496,0.846223,0.288610,0.560204,0.687654,0.772188,46.622780,
450,34.204524,7.445524,7.445524,0.933458,0.825533,0.903128,0.778352,0.784411,0.846416,0.281481,0.558203,0.685332,0.769106,46.197218,
451,34.447169,7.462344,7.462344,0.935874,0.829186,0.912796,0.781859,0.790043,0.845263,0.291460,0.563757,0.688809,0.769462,46.843975,
452,34.483388,7.501490,7.518952,0.935250,0.829999,0.912525,0.783057,0.786878,0.849277,0.290591,0.561740,0.687014,0.767732,46.924055,
453,34.092448,7.474264,7.501490,0.934524,0.826343,0.895188,0.776139,0.783419,0.854632,0.282209,0.565617,0.691485,0.773043,46.624949,
454,34.592664,7.474264,7.474264,0.939340,0.835138,0.914066,0.781926,0.791868,0.860413,0.302954,0.581562,0.705285,0.785860,49.011112,
455,34.798696,7.500381,7.539071,0.944237,0.841309,0.910929,0.785489,0.799857,0.871657,0.313636,0.598979,0.720692,0.798637,51.072380,
456,34.573392,7.446956,7.500381,0.942113,0.838375,0.904087,0.788257,0.800284,0.864317,0.302685,0.589973,0.714868,0.794116,50.216474,
457,34.240715,7.446956,7.446956,0.935112,0.827575,0.906670,0.772848,0.783582,0.855221,0.292755,0.566752,0.690484,0.771293,46.624821,
458,34.343793,7.343894,7.447715,0.931318,0.825942,0.909869,0.779253,0.784527,0.842537,0.287913,0.555337,0.680656,0.764493,45.808199,
459,36.527929,7.281656,7.343894,0.968432,0.875987,0.920670,0.829852,0.846260,0.903327,0.381515,0.708591,0.816029,0.878609,64.296716,
460,35.403659,7.239593,7.281656,0.949944,0.854219,0.923602,0.816983,0.824864,0.863578,0.337605,0.619864,0.730882,0.800485,53.263234,
461,34.854264,7.081085,7.239593,0.940603,0.837891,0.914387,0.794047,0.795539,0.857062,0.309040,0.584910,0.707155,0.785712,49.098222,
462,34.424674,6.927535,7.081085,0.935615,0.830556,0.901051,0.777313,0.787716,0.858992,0.293644,0.568833,0.691752,0.773698,46.807305,
463,35.057074,6.818270,6.927535,0.940130,0.835676,0.919860,0.784460,0.789418,0.857737,0.312023,0.578892,0.700048,0.779193,47.930465,
464,34.632415,6.818270,6.818270,0.936639,0.824622,0.902576,0.772960,0.775048,0.853676,0.291981,0.567789,0.689882,0.771754,45.472249,
465,34.768529,6.791269,6.835161,0.934404,0.825819,0.913205,0.778634,0.775586,0.847311,0.296016,0.558390,0.678926,0.756949,44.672955,
466,35.085407,6.663581,6.791269,0.935343,0.826988,0.919020,0.778570,0.776849,0.846423,0.304103,0.563105,0.684066,0.764325,45.194045,
467,35.012840,6.533396,6.663581,0.936198,0.827015,0.914510,0.777986,0.776902,0.849182,0.297099,0.562622,0.685787,0.766934,45.312453,
468,34.704675,6.474712,6.533396,0.932854,0.820886,0.901248,0.771552,0.773624,0.845255,0.284290,0.553608,0.679984,0.766306,44.187739,
469,35.150711,6.436593,6.474712,0.936244,0.824770,0.915680,0.774724,0.775168,0.844716,0.297676,0.563152,0.686222,0.768946,44.923682,
470,35.797194,6.309234,6.436593,0.949080,0.846339,0.918494,0.793269,0.805237,0.872427,0.326181,0.616670,0.735679,0.812726,51.833250,
471,35.279549,6.291502,6.309234,0.944037,0.832365,0.906895,0.782731,0.788946,0.856723,0.307229,0.594615,0.717895,0.797366,48.143601,
472,35.751263,6.291502,6.291502,0.949514,0.840106,0.916471,0.784323,0.797840,0.866582,0.328927,0.618930,0.741324,0.816851,51.007691,
473,36.220965,6.284461,6.360695,0.954625,0.848721,0.920843,0.795148,0.811349,0.871190,0.342729,0.643124,0.760664,0.833081,53.881163,
474,35.448464,6.162403,6.284461,0.948152,0.838225,0.903259,0.785150,0.796038,0.869139,0.315434,0.613392,0.736139,0.815600,50.439233,
475,35.493909,6.129913,6.162403,0.943659,0.834097,0.914779,0.780263,0.790315,0.857250,0.312130,0.591678,0.715632,0.796295,48.202901,
476,35.647308,6.086903,6.129913,0.943124,0.834863,0.916809,0.778817,0.787033,0.862295,0.311828,0.590795,0.714296,0.796176,48.276656,
477,35.302638,6.083945,6.086903,0.941324,0.828972,0.907367,0.776952,0.785098,0.852491,0.305291,0.586448,0.708332,0.787383,46.582372,
478,34.978398,6.017865,6.083945,0.935976,0.815218,0.908430,0.760757,0.764254,0.838546,0.294301,0.563364,0.685606,0.766220,42.609033,
479,35.455642,5.916156,6.017865,0.941769,0.826262,0.915039,0.777713,0.774584,0.848502,0.304528,0.584533,0.706344,0.786405,45.839139,
480,35.341687,5.896829,5.916156,0.944680,0.826242,0.902324,0.777130,0.779300,0.852470,0.304860,0.599212,0.722813,0.802317,46.989138,
481,35.430866,5.794846,5.896829,0.941733,0.825400,0.913462,0.773190,0.784300,0.841016,0.304609,0.581389,0.704957,0.782656,45.347750,
482,37.059942,5.794846,5.794846,0.965624,0.863999,0.923488,0.812363,0.828380,0.892080,0.366148,0.686847,0.802598,0.872923,59.775141,
483,35.721506,5.673763,5.959201,0.941057,0.824885,0.918073,0.780884,0.772894,0.841638,0.305481,0.581547,0.704875,0.785090,45.272150,
484,35.900065,5.600871,5.673763,0.945024,0.828383,0.916342,0.784779,0.776795,0.846856,0.309300,0.593093,0.714593,0.792876,46.367419,
485,35.403045,5.538157,5.600871,0.939828,0.822732,0.902861,0.779732,0.774625,0.842232,0.290019,0.571818,0.697218,0.780969,44.552293,
486,35.856645,5.538157,5.538157,0.944008,0.827104,0.915565,0.778291,0.777741,0.847034,0.307425,0.586898,0.709513,0.787118,45.692659,
487,36.269968,5.538775,5.591745,0.950313,0.840560,0.918568,0.793711,0.795113,0.862218,0.324204,0.618514,0.739439,0.813760,50.115951,
488,35.748983,5.538775,5.538775,0.945949,0.834031,0.908841,0.788362,0.789812,0.855730,0.307477,0.597859,0.722486,0.800059,47.947584,
489,36.132331,5.594704,5.594704,0.951216,0.836734,0.917439,0.785114,0.791041,0.860783,0.328090,0.622347,0.745549,0.821023,50.010613,
490,37.052792,5.469345,5.603865,0.961223,0.860541,0.926925,0.815509,0.822524,0.881448,0.356014,0.670494,0.786307,0.856735,57.332032,
491,36.679342,5.452826,5.469345,0.961315,0.854792,0.910914,0.808530,0.818547,0.882292,0.346245,0.675573,0.794281,0.863149,56.867192,
492,37.066141,5.443139,5.452826,0.962761,0.859435,0.922693,0.810662,0.820679,0.885714,0.360602,0.679231,0.796099,0.864453,57.815457,
493,37.889113,5.389982,5.443139,0.970830,0.879140,0.931175,0.836369,0.851007,0.899495,0.394618,0.731603,0.836456,0.894402,64.542114,
494,38.009554,5.369597,5.389982,0.974057,0.883496,0.925150,0.842881,0.855628,0.908571,0.406088,0.755729,0.855475,0.907909,66.854359,
495,38.578879,5.369597,5.369597,0.975984,0.891659,0.936407,0.850103,0.867870,0.911472,0.423784,0.765305,0.862428,0.912949,69.030085,
496,38.472639,5.374551,5.374551,0.977648,0.891629,0.930736,0.848149,0.868482,0.916715,0.427918,0.780513,0.873077,0.920628,69.901059,
497,45.342767,15.059626,76.289391,0.995900,0.977546,0.976021,0.956005,0.967541,0.989027,0.800528,0.933002,0.961296,0.974255,100.000000,
498,44.988333,15.059626,15.059626,0.995798,0.976515,0.975299,0.953719,0.970035,0.986352,0.789919,0.930313,0.960169,0.974394,100.000000,
499,44.480462,14.375812,15.760427,0.995430,0.974216,0.972314,0.949908,0.968654,0.984089,0.777850,0.925021,0.956847,0.972084,100.000000,
500,43.959065,10.991462,14.375812,0.995293,0.974099,0.970894,0.955589,0.963859,0.984729,0.768916,0.921683,0.954384,0.970026,100.000000,
501,43.511545,9.720964,10.991462,0.995510,0.976858,0.970826,0.955011,0.972626,0.986837,0.757071,0.922099,0.955852,0.972085,99.956560,
502,43.586080,9.720964,9.720964,0.995571,0.981024,0.971560,0.957975,0.974529,0.992361,0.762183,0.924650,0.958542,0.974499,100.000000,
503,43.625119,13.477199,13.477199,0.995745,0.979569,0.972631,0.954808,0.975553,0.990704,0.764364,0.927829,0.961216,0.977351,100.000000,
504,43.557889,15.713793,15.713793,0.995632,0.979232,0.969471,0.958001,0.973296,0.990598,0.759228,0.927312,0.960932,0.976677,100.000000,
505,43.378029,17.091417,17.091417,0.995489,0.978358,0.971418,0.953238,0.973080,0.989427,0.757472,0.923154,0.957833,0.974425,100.000000,
506,43.662042,17.448631,17.448631,0.995683,0.975942,0.969979,0.955189,0.966938,0.987762,0.763671,0.924046,0.957548,0.973587,100.000000,
507,43.937392,12.021720,19.372818,0.996221,0.977932,0.973095,0.959970,0.972483,0.987051,0.768463,0.930756,0.961370,0.976166,100.000000,
508,43.560719,12.021720,12.021720,0.995977,0.979536,0.972598,0.956468,0.976601,0.988591,0.763043,0.927580,0.960431,0.976328,100.000000,
509,44.820190,14.523851,14.523851,0.996699,0.983189,0.977915,0.967882,0.978209,0.991588,0.786665,0.941238,0.968821,0.981450,100.000000,
510,45.098715,18.241068,18.806427,0.996409,0.984366,0.981631,0.965418,0.977252,0.993925,0.786102,0.942661,0.969509,0.981733,100.000000,
511,44.819262,12.708741,18.241068,0.996582,0.978709,0.979109,0.958797,0.972273,0.987932,0.785990,0.937485,0.965054,0.978024,100.000000,
512,44.838900,12.708741,12.708741,0.996364,0.980900,0.980132,0.959509,0.976200,0.988774,0.784992,0.937429,0.964682,0.977249,100.000000,
513,44.583987,14.852736,14.867922,0.996131,0.982030,0.979580,0.960151,0.975473,0.991107,0.774900,0.935939,0.965641,0.979266,100.000000,
514,45.128578,14.309537,14.852736,0.996718,0.983588,0.982728,0.960737,0.977658,0.992581,0.788403,0.943189,0.969759,0.981707,100.000000,
515,45.917334,12.151634,14.309537,0.997127,0.985577,0.981150,0.968043,0.979007,0.994520,0.799303,0.952146,0.974968,0.984678,100.000000,
516,45.791592,11.498977,12.151634,0.997191,0.983880,0.979276,0.969946,0.979197,0.991140,0.800841,0.950037,0.973677,0.984104,100.000000,
517,46.180284,11.498977,11.498977,0.997181,0.983829,0.984829,0.972168,0.977354,0.989757,0.807976,0.950612,0.973496,0.983692,100.000000,
518,45.793021,11.624628,11.624628,0.997014,0.984149,0.984237,0.972719,0.977475,0.989990,0.799495,0.946887,0.970955,0.981654,100.000000,
519,45.734423,12.074704,12.074704,0.996839,0.983797,0.984782,0.971668,0.975815,0.990188,0.796768,0.945357,0.970023,0.981105,100.000000,
520,45.235888,11.516499,12.333524,0.996710,0.980813,0.980970,0.967864,0.974842,0.986735,0.786419,0.939908,0.966479,0.978799,100.000000,
521,45.774045,9.202729,11.516499,0.996971,0.986301,0.982390,0.969804,0.980591,0.993568,0.803150,0.946845,0.971159,0.981916,100.000000,
522,45.718279,8.729033,9.202729,0.996957,0.983552,0.981476,0.966702,0.977991,0.990502,0.801583,0.944700,0.969527,0.981150,100.000000,
523,45.438648,8.729033,8.729033,0.996853,0.985850,0.978876,0.964617,0.979875,0.995277,0.796448,0.945361,0.971170,0.982996,100.000000,
524,45.644484,11.372732,11.722988,0.996955,0.983875,0.981938,0.968455,0.976325,0.991446,0.799630,0.945245,0.970746,0.982659,100.000000,
525,45.562800,11.372732,11.372732,0.997128,0.984448,0.981344,0.969952,0.979163,0.991178,0.797264,0.944761,0.970406,0.982310,100.000000,
526,45.093098,12.188810,12.188810,0.997105,0.979679,0.978465,0.962434,0.972056,0.987677,0.789471,0.941863,0.968388,0.980809,100.000000,
527,47.044908,13.685625,13.685625,0.997628,0.985155,0.977606,0.974047,0.982412,0.991582,0.818121,0.960002,0.979896,0.988161,100.000000,
528,46.821056,12.622022,17.378401,0.997350,0.985514,0.982581,0.976849,0.980400,0.990989,0.820994,0.955507,0.976204,0.984978,100.000000,
529,45.673282,12.622022,12.622022,0.996752,0.983544,0.978910,0.967641,0.980456,0.989717,0.798929,0.942848,0.968103,0.980079,100.000000,
530,45.675595,15.635673,15.635673,0.996738,0.982164,0.977790,0.963892,0.976578,0.990453,0.798730,0.942951,0.969172,0.981014,100.000000,
531,45.213109,17.029028,17.029028,0.996521,0.979859,0.978005,0.961513,0.971910,0.988905,0.788172,0.937549,0.966144,0.979629,100.000000,
532,45.340781,18.419956,19.131004,0.996735,0.984544,0.978648,0.962289,0.980587,0.993409,0.790222,0.939436,0.967127,0.979912,100.000000,
533,44.643281,16.476450,18.419956,0.996336,0.974386,0.978277,0.948586,0.962349,0.985459,0.775364,0.929323,0.960711,0.975587,100.000000,
534,44.422128,11.980674,16.476450,0.996381,0.972548,0.977866,0.940193,0.963834,0.984034,0.772259,0.929488,0.960537,0.975276,100.000000,
535,44.278894,11.980674,11.980674,0.996367,0.971859,0.977391,0.940138,0.962506,0.983158,0.770242,0.929117,0.960626,0.975549,100.000000,
