Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
339,2.626921,5.084384,44.359486,0.996564,0.978538,0.968341,0.954581,0.977250,0.992137,0.747187,0.955888,0.977915,0.986687,93.964645,
340,2.626921,2.626921,44.333943,0.996378,0.979156,0.971630,0.957128,0.977560,0.991374,0.747651,0.953939,0.977156,0.986112,94.012543,
341,2.895106,2.895106,43.940266,0.996348,0.976191,0.964739,0.953523,0.976044,0.988940,0.735151,0.952160,0.976095,0.985698,93.626038,
342,4.313241,4.313241,44.153017,0.996193,0.980162,0.969198,0.957616,0.979180,0.992729,0.736596,0.953162,0.976568,0.986002,96.318156,
343,2.428435,6.893793,44.557229,0.996279,0.979475,0.972654,0.956001,0.978838,0.989963,0.737674,0.953081,0.976261,0.986124,93.789538,
344,2.428435,2.428435,43.087183,0.995650,0.969675,0.963067,0.944104,0.967455,0.982882,0.699437,0.937678,0.968162,0.981740,90.931373,
345,4.006962,4.006962,43.546000,0.995415,0.975161,0.967945,0.949607,0.972392,0.988326,0.711682,0.939173,0.969053,0.982041,94.156368,
346,2.615898,6.883236,42.546546,0.994093,0.967400,0.961358,0.932736,0.962951,0.985330,0.685480,0.918185,0.956929,0.974872,89.606779,
347,2.615898,2.615898,43.171579,0.993870,0.974485,0.968089,0.945956,0.973165,0.986997,0.693510,0.920923,0.958279,0.974650,91.177703,
348,4.835867,5.318287,42.305640,0.994019,0.964093,0.958103,0.933401,0.959728,0.980362,0.673214,0.917446,0.957406,0.975149,91.669105,
349,2.257643,4.835867,42.853380,0.993812,0.973371,0.966237,0.944205,0.969235,0.988445,0.687187,0.919526,0.958704,0.975695,90.588383,
350,2.257643,2.257643,42.196322,0.992893,0.964189,0.961099,0.928546,0.958281,0.981585,0.666299,0.905287,0.950227,0.970645,87.839926,
351,4.565222,4.565222,41.847067,0.992872,0.960393,0.954631,0.924099,0.952118,0.980920,0.656734,0.902007,0.947917,0.969707,89.684876,
352,4.803462,5.745290,42.162705,0.992637,0.967215,0.962514,0.932772,0.962010,0.984760,0.667651,0.904014,0.948903,0.969816,91.494454,
353,4.803462,4.803462,43.209110,0.993635,0.975627,0.967762,0.944592,0.970121,0.991593,0.680239,0.917208,0.957353,0.974707,94.087076,
354,3.986571,6.112503,42.382563,0.992903,0.963886,0.962609,0.929227,0.957115,0.980711,0.657692,0.907789,0.952064,0.971627,90.072154,
355,3.352831,3.986571,41.917766,0.992427,0.961506,0.955030,0.926628,0.958514,0.977942,0.647173,0.901982,0.948002,0.968912,88.396870,
356,3.352831,3.352831,42.144716,0.991711,0.968056,0.965470,0.935152,0.962508,0.983555,0.656946,0.896603,0.943680,0.964405,89.254212,
357,5.162445,5.162445,42.395514,0.992482,0.965560,0.964407,0.929909,0.958283,0.982854,0.655991,0.903295,0.949868,0.970243,91.643599,
358,2.965275,6.564112,42.687063,0.993304,0.967050,0.962652,0.934215,0.961345,0.983633,0.663263,0.915925,0.957717,0.975874,90.089230,
359,2.965275,2.965275,42.660184,0.992627,0.964784,0.964972,0.928763,0.955020,0.983234,0.663620,0.905507,0.950026,0.969952,88.786171,
360,3.210155,3.210155,42.385265,0.991936,0.964507,0.962679,0.928200,0.959083,0.981526,0.655123,0.897086,0.945135,0.967722,88.639175,
361,3.677213,5.603475,42.592675,0.992532,0.967231,0.962221,0.931905,0.960665,0.985421,0.655785,0.906223,0.951495,0.971093,90.347114,
362,3.490693,3.677213,42.575878,0.993173,0.965216,0.960497,0.932677,0.956933,0.983855,0.658566,0.913480,0.956070,0.974039,90.124011,
363,3.396021,3.490693,43.098239,0.993543,0.972354,0.967382,0.939727,0.965375,0.990299,0.676319,0.918197,0.958127,0.975598,91.760167,
364,3.396021,3.396021,43.198201,0.993998,0.972505,0.965770,0.940505,0.966637,0.989848,0.675794,0.926634,0.964738,0.980443,92.482303,
365,4.447027,7.616924,42.944361,0.993249,0.969270,0.964131,0.937358,0.963677,0.985998,0.667093,0.917483,0.958212,0.974868,92.329855,
366,2.937105,4.447027,42.875871,0.992544,0.968876,0.966687,0.937902,0.961202,0.985658,0.668171,0.908925,0.951804,0.970557,89.758533,
367,2.572858,2.937105,43.504224,0.993364,0.974648,0.970165,0.946161,0.970562,0.988175,0.685646,0.922424,0.960950,0.977558,91.512050,
368,2.572858,2.572858,43.478773,0.993944,0.968330,0.968175,0.939111,0.961362,0.983122,0.685663,0.922239,0.960398,0.976966,90.076908,
369,3.274676,3.274676,43.359512,0.994454,0.969865,0.963360,0.940302,0.965673,0.985296,0.682269,0.925418,0.963759,0.980221,91.695223,
370,3.214153,7.260585,43.434833,0.994028,0.967955,0.968609,0.940087,0.962461,0.980861,0.690284,0.917623,0.956834,0.975365,90.503283,
371,3.214153,3.214153,44.098802,0.994594,0.978015,0.969419,0.950054,0.970772,0.994201,0.706462,0.931894,0.966469,0.981414,93.604683,
372,4.828766,4.828766,43.343782,0.994323,0.967041,0.968956,0.936147,0.959364,0.981925,0.684202,0.920235,0.959954,0.978103,92.647006,
373,14.116238,100.536278,49.944049,0.998041,0.986818,0.988252,0.972729,0.986340,0.991055,0.878352,0.973964,0.986098,0.991457,100.000000,
374,14.116238,14.116238,47.981368,0.996962,0.979566,0.984796,0.967072,0.969979,0.987346,0.835954,0.963052,0.981132,0.988862,100.000000,
375,10.047141,15.105355,47.226220,0.996804,0.976765,0.982526,0.961858,0.965947,0.985287,0.818047,0.955543,0.976257,0.985402,100.000000,
376,7.189417,10.047141,46.168996,0.996600,0.982588,0.984050,0.965326,0.978847,0.989486,0.802515,0.950041,0.972896,0.983280,100.000000,
377,7.189417,7.189417,46.777830,0.996493,0.980145,0.982709,0.964769,0.975697,0.986428,0.811758,0.952167,0.974941,0.984954,99.748654,
378,11.402302,11.746629,47.717646,0.997106,0.984495,0.986187,0.970874,0.978348,0.992373,0.834329,0.963834,0.981731,0.989545,100.000000,
379,11.402302,11.402302,47.078398,0.996734,0.978633,0.979582,0.954987,0.973136,0.988482,0.817315,0.957798,0.977821,0.986361,100.000000,
380,5.428178,11.506844,46.507108,0.996741,0.982241,0.983394,0.965171,0.976187,0.990380,0.808222,0.953498,0.975276,0.984806,98.051685,
381,5.428178,5.428178,46.501339,0.996914,0.982700,0.984295,0.965283,0.977538,0.990366,0.810321,0.956020,0.977240,0.986256,98.365560,
382,7.015555,7.015555,46.112051,0.997054,0.980848,0.976599,0.961735,0.975088,0.990546,0.801773,0.954640,0.976624,0.986137,99.855382,
383,8.784310,12.654723,47.151580,0.997070,0.976858,0.982928,0.951361,0.964496,0.990000,0.818171,0.959235,0.979343,0.987681,100.000000,
384,8.784310,8.784310,46.887871,0.997186,0.984027,0.983372,0.968484,0.980421,0.990691,0.815039,0.958283,0.977908,0.986220,100.000000,
385,4.585485,11.439395,45.773571,0.997049,0.981500,0.978998,0.962416,0.980339,0.988647,0.794749,0.953261,0.975562,0.985153,96.865534,
386,4.585485,4.585485,46.433886,0.996943,0.979399,0.978537,0.950563,0.970831,0.992227,0.802714,0.956424,0.977623,0.986587,96.629508,
387,8.663400,10.251107,45.597115,0.997023,0.973947,0.978703,0.948246,0.967758,0.983324,0.785125,0.950280,0.974176,0.984676,100.000000,
388,8.663400,8.663400,45.894100,0.996926,0.978620,0.979645,0.956780,0.973856,0.987516,0.791311,0.951531,0.974943,0.985379,100.000000,
389,8.702466,16.293491,46.278872,0.996910,0.974609,0.979514,0.954990,0.967047,0.983519,0.797006,0.952861,0.975954,0.986122,100.000000,
390,7.922486,8.702466,46.483355,0.996976,0.979128,0.980390,0.958172,0.973150,0.988976,0.795348,0.956456,0.978445,0.987670,100.000000,
391,7.683406,7.922486,45.849512,0.996969,0.980517,0.981304,0.950355,0.977154,0.990839,0.786711,0.953561,0.975544,0.985217,100.000000,
392,7.683406,7.683406,46.658427,0.997031,0.980884,0.982815,0.964459,0.972889,0.990362,0.804009,0.958302,0.979164,0.987914,100.000000,
393,12.420422,12.420422,47.135775,0.997059,0.982857,0.981613,0.962458,0.982389,0.989631,0.809262,0.961115,0.980186,0.988096,100.000000,
394,12.701917,13.822117,47.057624,0.997427,0.986380,0.980840,0.967310,0.984964,0.994225,0.807957,0.961364,0.980847,0.988945,100.000000,
395,10.657476,12.701917,46.843939,0.997373,0.982996,0.980385,0.961451,0.979370,0.991635,0.807589,0.958340,0.978603,0.986977,100.000000,
396,10.657476,10.657476,46.575398,0.997208,0.985636,0.984328,0.968073,0.982073,0.993208,0.802944,0.958115,0.978995,0.988063,100.000000,
397,6.957485,13.661039,46.935624,0.997024,0.981619,0.985503,0.964878,0.976069,0.988775,0.805585,0.957067,0.978224,0.987040,100.000000,
398,6.957485,6.957485,46.170457,0.997063,0.980538,0.981485,0.963047,0.975978,0.988406,0.797408,0.952450,0.975047,0.984829,99.529964,
399,8.284448,15.515438,46.784889,0.996846,0.980426,0.984864,0.953906,0.973442,0.991439,0.799477,0.954977,0.977053,0.985684,100.000000,
400,8.284448,8.284448,46.274613,0.996986,0.983085,0.981651,0.965432,0.979105,0.991675,0.796217,0.957157,0.978427,0.987169,100.000000,
401,5.571587,12.033059,46.902164,0.997109,0.980307,0.984740,0.957880,0.977959,0.987304,0.806626,0.958571,0.978742,0.987359,98.181457,
402,5.571587,5.571587,45.882547,0.997184,0.981646,0.977739,0.961409,0.980971,0.989150,0.795542,0.955440,0.976886,0.986041,98.264027,
403,7.844449,8.505757,46.780565,0.997278,0.981160,0.982261,0.961792,0.977672,0.988626,0.812194,0.959719,0.979622,0.987881,100.000000,
404,7.844449,7.844449,46.520211,0.997184,0.980287,0.977805,0.961634,0.975647,0.989528,0.805443,0.959323,0.979340,0.987783,100.000000,
405,7.222291,10.385000,46.911553,0.997326,0.980260,0.981712,0.959493,0.976532,0.987978,0.810480,0.961600,0.980574,0.988532,100.000000,
406,6.539546,7.222291,46.250554,0.997428,0.985390,0.976593,0.972923,0.986785,0.990717,0.802175,0.960631,0.979823,0.988090,100.000000,
407,2.391565,6.539546,46.156448,0.997288,0.985911,0.974328,0.966370,0.987216,0.993735,0.796494,0.962223,0.981575,0.989245,95.652740,
408,2.391565,2.391565,46.026048,0.997214,0.981500,0.971540,0.959502,0.981307,0.990794,0.791333,0.960059,0.980159,0.988324,94.547905,
409,7.624794,8.168666,46.326452,0.997203,0.982061,0.975637,0.966774,0.975663,0.991814,0.796758,0.959557,0.979385,0.987669,100.000000,
410,7.624794,7.624794,45.816188,0.997176,0.984349,0.973386,0.966514,0.984805,0.992198,0.789290,0.957171,0.978363,0.987636,100.000000,
411,5.929366,8.070018,44.901613,0.996611,0.981025,0.969961,0.957930,0.981617,0.990080,0.773830,0.945404,0.971062,0.982837,98.000835,
412,5.929366,5.929366,43.488218,0.994567,0.972385,0.964909,0.938341,0.969964,0.985245,0.690983,0.928975,0.962227,0.976978,95.163871,
413,6.187694,9.565189,44.101925,0.995234,0.977533,0.970124,0.942874,0.973484,0.991144,0.713761,0.932801,0.964571,0.978540,96.840289,
414,6.187694,6.187694,43.302266,0.994618,0.968550,0.970002,0.934234,0.963825,0.980150,0.701008,0.919206,0.954921,0.971874,93.903045,
415,13.544799,13.544799,44.856866,0.994382,0.970973,0.970258,0.935297,0.966565,0.984944,0.728957,0.928382,0.961106,0.976211,100.000000,
416,11.781123,14.434739,46.305107,0.995850,0.977540,0.975719,0.956742,0.977271,0.984568,0.767409,0.949088,0.973502,0.983727,100.000000,
417,8.372788,11.781123,44.448853,0.993213,0.965711,0.971986,0.938620,0.956902,0.977659,0.725430,0.919297,0.954073,0.970335,95.720178,
418,6.766471,8.372788,43.035883,0.992610,0.966550,0.969340,0.938746,0.960003,0.979331,0.698993,0.904684,0.943675,0.963467,92.985730,
419,6.766471,6.766471,44.096013,0.992930,0.964799,0.970804,0.935251,0.953908,0.977823,0.726505,0.911364,0.948008,0.966053,93.027247,
420,7.389174,83.689064,39.514669,0.987055,0.922902,0.948597,0.893827,0.908058,0.938449,0.519134,0.848469,0.914377,0.946358,81.806632,
421,7.389174,7.389174,37.242659,0.973176,0.894809,0.930288,0.875185,0.872896,0.904860,0.424722,0.741279,0.833133,0.886255,68.988072,
422,7.419027,7.419027,36.801023,0.968455,0.884088,0.933870,0.856665,0.858061,0.894986,0.401280,0.709712,0.809920,0.866817,64.967070,
423,7.460186,7.460186,36.996428,0.968859,0.887556,0.936987,0.857929,0.860480,0.900342,0.399149,0.720115,0.826584,0.884692,67.457833,
424,7.469473,7.469473,36.669230,0.968520,0.882467,0.931850,0.843114,0.854314,0.902433,0.389587,0.715753,0.824067,0.883930,66.359438,
425,7.559776,7.559776,36.650644,0.969844,0.884312,0.926377,0.842648,0.856926,0.908380,0.389186,0.731652,0.837624,0.893025,67.828348,
426,7.622053,7.622053,37.016835,0.971932,0.891585,0.932314,0.848628,0.865700,0.915531,0.403516,0.742104,0.845684,0.899168,69.991841,
427,7.669879,7.669879,36.379020,0.965634,0.877841,0.927507,0.837178,0.848914,0.898099,0.371714,0.703675,0.815600,0.877021,65.009926,
428,7.727826,7.727826,35.774902,0.963593,0.867817,0.910055,0.823915,0.839745,0.893525,0.352585,0.692252,0.807029,0.872695,62.644834,
429,7.783555,7.804422,35.826984,0.959328,0.867371,0.922816,0.822266,0.840000,0.886033,0.352027,0.668928,0.784402,0.851789,60.677595,
430,7.783555,7.783555,35.584999,0.957347,0.860215,0.919384,0.810833,0.826462,0.884919,0.342265,0.658877,0.776790,0.845685,58.767083,
431,7.783974,7.783974,35.336437,0.955449,0.857526,0.911140,0.809081,0.825211,0.883493,0.331510,0.652871,0.774366,0.846080,58.300701,
432,7.818883,7.818883,35.258476,0.952815,0.854844,0.917694,0.803791,0.820379,0.879822,0.329684,0.637058,0.758779,0.832318,56.626462,
433,7.790697,7.848615,34.743160,0.945778,0.844623,0.912749,0.792034,0.808818,0.868770,0.305933,0.607953,0.733059,0.809551,52.911979,
434,7.774098,7.790697,34.490732,0.944336,0.840044,0.900854,0.787250,0.806183,0.866587,0.296421,0.602774,0.730328,0.808317,51.990637,
435,7.685536,7.774098,34.453047,0.937809,0.835930,0.913851,0.785325,0.798950,0.854778,0.293522,0.579397,0.707286,0.787286,49.580540,
436,7.685536,7.685536,34.484279,0.934868,0.821113,0.912932,0.782339,0.774933,0.832982,0.284191,0.561967,0.688042,0.769961,45.653031,
437,7.677876,7.705543,34.407655,0.933741,0.824692,0.914577,0.786213,0.780988,0.835515,0.287298,0.560903,0.687016,0.769073,46.227908,
438,7.575026,7.677876,34.547068,0.937002,0.826952,0.916543,0.786538,0.783962,0.838011,0.288865,0.569441,0.697743,0.779203,47.259474,
439,7.522032,7.575026,34.336481,0.938184,0.828871,0.899958,0.777113,0.789638,0.853326,0.282566,0.576961,0.706107,0.788156,48.223959,
440,7.498566,7.522032,34.520305,0.934851,0.828398,0.915787,0.782929,0.789552,0.840150,0.283343,0.560447,0.688286,0.770362,46.871592,
441,7.348732,7.498566,34.804032,0.940111,0.829783,0.914640,0.786311,0.782988,0.847987,0.293965,0.578524,0.704724,0.786789,48.025947,
442,7.257965,7.348732,34.480480,0.936946,0.822207,0.903268,0.779800,0.777273,0.840271,0.285448,0.570354,0.697766,0.780970,46.187533,
443,7.257965,7.257965,34.929996,0.939641,0.830300,0.919354,0.785531,0.790781,0.841226,0.300472,0.577225,0.704111,0.784636,47.875937,
444,7.284040,7.284040,34.822321,0.941743,0.833170,0.908136,0.782831,0.792575,0.855925,0.296606,0.589634,0.715433,0.796067,49.251870,
445,7.326409,7.326409,35.054416,0.943325,0.837423,0.919629,0.789957,0.795816,0.855728,0.309970,0.593190,0.717501,0.793801,49.886748,
446,7.373059,7.373059,34.523424,0.938014,0.827809,0.906285,0.783018,0.785864,0.847276,0.289474,0.575021,0.701912,0.782229,47.414124,
447,7.518084,7.518084,34.435453,0.937438,0.826754,0.910261,0.776682,0.784667,0.847522,0.293232,0.573382,0.699971,0.779355,47.145170,
448,7.527300,7.571174,34.473032,0.934569,0.830495,0.915546,0.784024,0.787316,0.848924,0.288235,0.562565,0.690085,0.770267,47.262685,
449,7.445524,7.527300,34.589922,0.937668,0.831987,0.916045,0.780597,0.787355,0.854885,0.295321,0.572121,0.699787,0.782272,48.227322,
450,7.445524,7.445524,34.216257,0.934495,0.826448,0.901940,0.779466,0.783494,0.849930,0.283881,0.561632,0.688367,0.772612,46.575225,
451,7.462344,7.462344,34.141257,0.929753,0.822142,0.910129,0.773098,0.784512,0.835647,0.280007,0.541624,0.666413,0.748048,44.232552,
452,7.501490,7.518952,34.477296,0.934291,0.831152,0.912543,0.780176,0.786974,0.854240,0.289835,0.562366,0.688847,0.769325,47.268551,
453,7.474264,7.501490,34.085939,0.934718,0.826969,0.895511,0.774659,0.781852,0.858490,0.282099,0.567268,0.695901,0.778766,47.164022,
454,7.474264,7.474264,34.565562,0.938430,0.834685,0.913561,0.782274,0.789639,0.861009,0.300456,0.578078,0.702262,0.783292,48.760383,
455,7.500381,7.539071,34.726217,0.943154,0.837440,0.910783,0.784537,0.794004,0.865759,0.311073,0.595199,0.717493,0.797116,50.231880,
456,7.446956,7.500381,34.508320,0.940838,0.836182,0.903208,0.786651,0.794882,0.863761,0.300607,0.586916,0.711944,0.792301,49.673719,
457,7.446956,7.446956,34.203536,0.934680,0.825926,0.905199,0.771264,0.783566,0.852046,0.291479,0.563649,0.688701,0.771905,46.373569,
458,7.343894,7.447715,34.412193,0.932740,0.825861,0.908875,0.775404,0.782251,0.846950,0.289669,0.559214,0.684432,0.767744,45.998155,
459,7.281656,7.343894,36.445581,0.967263,0.874239,0.920339,0.829149,0.843375,0.901146,0.377112,0.701907,0.810010,0.873621,63.466131,
460,7.239593,7.281656,35.185153,0.946296,0.852241,0.923289,0.815733,0.821459,0.861484,0.328694,0.604071,0.714033,0.783835,51.643926,
461,7.081085,7.239593,34.659891,0.937352,0.837037,0.914318,0.789131,0.792072,0.860337,0.301347,0.571323,0.693387,0.772662,48.055210,
462,6.927535,7.081085,34.436533,0.936290,0.827610,0.900891,0.777901,0.784597,0.852540,0.294277,0.568100,0.689752,0.772763,46.168337,
463,6.818270,6.927535,35.160569,0.942051,0.836723,0.919612,0.787455,0.792005,0.857070,0.316270,0.586045,0.705412,0.782189,48.309395,
464,6.818270,6.818270,34.658991,0.937829,0.825640,0.902019,0.773294,0.778695,0.853762,0.294113,0.572408,0.695370,0.777130,46.025784,
465,6.791269,6.835161,34.910815,0.937063,0.827239,0.913325,0.778804,0.778513,0.848932,0.301263,0.569028,0.691837,0.771487,45.889884,
466,6.663581,6.791269,35.363186,0.940694,0.834875,0.920153,0.785002,0.785890,0.857964,0.315703,0.583701,0.705077,0.784211,47.966897,
467,6.533396,6.663581,35.143519,0.938860,0.825483,0.914714,0.777682,0.774376,0.846762,0.301989,0.571775,0.695729,0.776594,45.665502,
468,6.474712,6.533396,34.850824,0.936459,0.825338,0.902382,0.775468,0.777550,0.852503,0.291096,0.565561,0.692215,0.777581,45.718198,
469,6.436593,6.474712,35.407958,0.941209,0.831659,0.917397,0.782856,0.784606,0.851704,0.308475,0.582618,0.704594,0.783934,47.168124,
470,6.309234,6.436593,35.870779,0.950493,0.847957,0.919454,0.797164,0.806623,0.873210,0.330272,0.623835,0.742181,0.816850,52.472329,
471,6.291502,6.309234,35.351554,0.945192,0.835004,0.906708,0.786797,0.792834,0.859078,0.310350,0.600754,0.725300,0.805449,49.230825,
472,6.291502,6.291502,35.802154,0.950220,0.841523,0.916614,0.788674,0.799877,0.866362,0.331759,0.623463,0.745606,0.819707,51.506063,
473,6.284461,6.360695,36.239098,0.954865,0.850765,0.920029,0.796383,0.808162,0.880045,0.343516,0.645480,0.762953,0.834316,54.391964,
474,6.162403,6.284461,35.407866,0.947076,0.835147,0.902062,0.781757,0.792683,0.865340,0.312745,0.608895,0.732181,0.811292,49.552830,
475,6.129913,6.162403,35.353503,0.940765,0.829928,0.913733,0.776328,0.784928,0.852101,0.305766,0.580136,0.703151,0.782586,46.480846,
476,6.086903,6.129913,35.592878,0.942199,0.829387,0.915488,0.775588,0.783845,0.850854,0.309607,0.586500,0.709155,0.789567,46.793966,
477,6.083945,6.086903,35.245341,0.940385,0.825499,0.907277,0.773451,0.779556,0.848754,0.302069,0.581028,0.703999,0.784779,45.774819,
478,6.017865,6.083945,34.901516,0.934120,0.813709,0.908961,0.760251,0.764676,0.833394,0.290098,0.555889,0.679720,0.762717,42.150376,
479,5.916156,6.017865,35.223165,0.937557,0.818067,0.913020,0.769594,0.765419,0.837227,0.293789,0.565987,0.689856,0.772583,43.464314,
480,5.896829,5.916156,35.294840,0.943254,0.824131,0.902494,0.772900,0.777732,0.849809,0.302424,0.593571,0.717787,0.797249,46.250174,
481,5.794846,5.896829,35.467371,0.941703,0.826985,0.912570,0.770888,0.780717,0.851269,0.304656,0.581228,0.705939,0.786455,45.899353,
482,5.794846,5.794846,37.056441,0.965459,0.865302,0.924220,0.813297,0.828627,0.894933,0.365456,0.686583,0.802196,0.870854,59.880884,
483,5.673763,5.959201,35.683232,0.940603,0.825710,0.917481,0.778946,0.774566,0.844490,0.304065,0.579477,0.703256,0.783226,45.312682,
484,5.600871,5.673763,35.879865,0.944360,0.828426,0.916749,0.785562,0.775611,0.847267,0.308272,0.591925,0.714098,0.793376,46.417248,
485,5.538157,5.600871,35.354910,0.939606,0.821769,0.904211,0.776253,0.771893,0.843045,0.289405,0.570715,0.695556,0.778936,44.234975,
486,5.538157,5.538157,35.802222,0.942651,0.825832,0.915511,0.779316,0.776682,0.843201,0.304797,0.582330,0.705411,0.783817,45.240747,
487,5.538775,5.591745,36.347120,0.951229,0.843282,0.920176,0.797268,0.799322,0.863757,0.327061,0.622606,0.742829,0.818050,50.931988,
488,5.538775,5.538775,35.829068,0.947401,0.836195,0.909497,0.787255,0.792718,0.860430,0.310898,0.605082,0.729290,0.805692,48.762257,
489,5.594704,5.594704,36.115309,0.950863,0.838690,0.916914,0.787197,0.792901,0.864334,0.327965,0.619893,0.742117,0.817631,50.102352,
490,5.469345,5.603865,37.226756,0.963368,0.866319,0.927690,0.819723,0.830142,0.889914,0.363842,0.682504,0.796433,0.863654,59.105310,
491,5.452826,5.469345,36.806071,0.963150,0.859633,0.912173,0.815281,0.825751,0.886052,0.352665,0.684647,0.800117,0.867323,58.168190,
492,5.443139,5.452826,37.266863,0.965262,0.866178,0.924069,0.816130,0.832709,0.892076,0.369818,0.694781,0.809019,0.873639,60.009008,
493,5.389982,5.443139,38.243877,0.974217,0.888891,0.933125,0.846717,0.864373,0.910768,0.411683,0.755431,0.854445,0.907635,67.899169,
494,5.369597,5.389982,38.173078,0.975552,0.887920,0.926239,0.846067,0.863310,0.913168,0.414557,0.767228,0.864311,0.914768,68.486039,
495,5.369597,5.369597,38.824706,0.978072,0.895794,0.936648,0.855026,0.872752,0.917053,0.435781,0.780916,0.873228,0.920765,70.742780,
496,5.374551,5.374551,38.493414,0.977846,0.893130,0.930941,0.849938,0.870707,0.918238,0.429000,0.781015,0.872645,0.920067,70.145753,
497,15.059626,76.289391,45.367906,0.995853,0.978849,0.980897,0.954633,0.970590,0.989283,0.801121,0.933560,0.961636,0.974592,100.000000,
498,15.059626,15.059626,44.440693,0.995114,0.974636,0.977717,0.945886,0.965504,0.986481,0.781088,0.920568,0.952565,0.968862,100.000000,
499,14.375812,15.760427,44.520138,0.995531,0.975302,0.975650,0.949494,0.967933,0.985986,0.778408,0.925750,0.957707,0.973218,100.000000,
500,10.991462,14.375812,43.977952,0.995435,0.974089,0.978498,0.955401,0.968188,0.980908,0.769366,0.921860,0.954724,0.970778,100.000000,
501,9.720964,10.991462,43.098298,0.994971,0.975651,0.970010,0.952597,0.971696,0.985731,0.747456,0.914035,0.950512,0.968508,99.145198,
502,9.720964,9.720964,43.268966,0.995166,0.981019,0.973699,0.956331,0.978105,0.990480,0.754360,0.918462,0.954761,0.972728,100.000000,
503,13.477199,13.477199,43.633335,0.995772,0.979753,0.974782,0.956815,0.975411,0.990069,0.763039,0.926659,0.960266,0.976835,100.000000,
504,15.713793,15.713793,44.056851,0.996069,0.981879,0.974055,0.961662,0.978303,0.991243,0.768712,0.934089,0.965329,0.979883,100.000000,
505,17.091417,17.091417,43.832519,0.995949,0.980023,0.974962,0.958709,0.974694,0.989673,0.766536,0.929998,0.962244,0.977405,100.000000,
506,17.448631,17.448631,43.616876,0.995634,0.975904,0.971512,0.955140,0.968189,0.986684,0.763105,0.924154,0.957470,0.973743,100.000000,
507,12.021720,19.372818,43.800625,0.996045,0.977790,0.973585,0.958475,0.972025,0.987324,0.765563,0.927864,0.959205,0.974511,100.000000,
508,12.021720,12.021720,43.219139,0.995656,0.978592,0.972289,0.955350,0.973658,0.988612,0.755740,0.922550,0.956955,0.973646,100.000000,
509,14.523851,14.523851,44.414380,0.996270,0.982555,0.979076,0.960443,0.977399,0.992570,0.777669,0.935272,0.964825,0.978709,100.000000,
510,18.241068,18.806427,44.859313,0.996278,0.983595,0.981918,0.961641,0.977385,0.993282,0.780475,0.939581,0.967796,0.981118,100.000000,
511,12.708741,18.241068,44.580379,0.996325,0.977691,0.978673,0.959022,0.970218,0.986981,0.780747,0.933634,0.962343,0.976172,100.000000,
512,12.708741,12.708741,44.759013,0.996262,0.982161,0.978953,0.960963,0.978037,0.990209,0.781602,0.935857,0.963963,0.977088,100.000000,
513,14.852736,14.867922,44.813927,0.996336,0.983473,0.979636,0.964123,0.977667,0.991856,0.779102,0.938540,0.967417,0.980329,100.000000,
514,14.309537,14.852736,44.871930,0.996414,0.984243,0.983306,0.961286,0.978451,0.993210,0.782705,0.937833,0.966305,0.979367,100.000000,
515,12.151634,14.309537,45.594418,0.996824,0.986430,0.983735,0.966206,0.980944,0.995138,0.791595,0.946882,0.971765,0.982745,100.000000,
516,11.498977,12.151634,45.435009,0.996956,0.985425,0.982514,0.968526,0.981468,0.992674,0.793741,0.944992,0.970513,0.981786,100.000000,
517,11.498977,11.498977,45.940596,0.997077,0.984651,0.989256,0.972069,0.976401,0.990773,0.803363,0.947152,0.971053,0.981763,100.000000,
518,11.624628,11.624628,45.862850,0.997088,0.986159,0.988506,0.971276,0.978909,0.992590,0.800781,0.947960,0.971402,0.981612,100.000000,
519,12.074704,12.074704,45.781913,0.996907,0.985125,0.990344,0.974357,0.977166,0.990257,0.798605,0.946392,0.970403,0.981211,100.000000,
520,11.516499,12.333524,45.281719,0.996819,0.982881,0.983966,0.968580,0.976383,0.989174,0.787594,0.941242,0.967180,0.979213,100.000000,
521,9.202729,11.516499,45.557070,0.996798,0.987497,0.984860,0.969312,0.980179,0.995613,0.798034,0.943554,0.969101,0.980503,100.000000,
522,8.729033,9.202729,45.609095,0.996897,0.983815,0.985435,0.966733,0.975964,0.991111,0.799536,0.942876,0.968297,0.980392,100.000000,
523,8.729033,8.729033,45.425650,0.996865,0.987245,0.984945,0.964997,0.980437,0.996262,0.795853,0.944574,0.970628,0.982304,100.000000,
524,11.372732,11.722988,45.450539,0.996828,0.984674,0.982819,0.964397,0.979906,0.992053,0.796706,0.943826,0.969855,0.981562,100.000000,
525,11.372732,11.372732,45.581043,0.997141,0.984642,0.981506,0.966445,0.981471,0.991227,0.797847,0.945464,0.970727,0.982209,100.000000,
526,12.188810,12.188810,45.164503,0.997158,0.980874,0.980618,0.962080,0.975113,0.988149,0.791217,0.942556,0.969004,0.981455,100.000000,
527,13.685625,13.685625,47.000101,0.997621,0.985936,0.979328,0.976896,0.980928,0.992658,0.817343,0.959918,0.980025,0.988345,100.000000,
528,12.622022,17.378401,46.997914,0.997427,0.985668,0.981866,0.980488,0.979554,0.990951,0.823659,0.956857,0.977007,0.985329,100.000000,
