Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
344,2.428435,2.428435,43.704440,0.995209,0.977284,0.967943,0.957582,0.976300,0.988368,0.717194,0.946145,0.972250,0.983836,92.939891,
345,4.006962,4.006962,44.094955,0.994918,0.981381,0.972153,0.961786,0.979368,0.992589,0.729840,0.947928,0.973287,0.984244,95.898058,
346,2.615898,6.883236,43.373475,0.994345,0.977014,0.967498,0.949565,0.976137,0.991060,0.709006,0.934624,0.966637,0.980777,92.599206,
347,2.615898,2.615898,44.667370,0.995040,0.983857,0.974329,0.961355,0.983873,0.994533,0.738181,0.949139,0.974305,0.984640,94.762454,
348,4.835867,5.318287,44.031296,0.995268,0.979357,0.967839,0.960912,0.978290,0.990707,0.724007,0.948977,0.974184,0.984916,96.579244,
349,2.257643,4.835867,44.523799,0.995263,0.983470,0.974396,0.962485,0.983189,0.993927,0.739909,0.951237,0.975739,0.985724,94.376865,
350,2.257643,2.257643,44.218379,0.995149,0.980111,0.971075,0.957675,0.978915,0.991783,0.729019,0.948544,0.974597,0.985366,93.563534,
351,4.565222,4.565222,43.748251,0.994954,0.977762,0.966462,0.954341,0.976023,0.991182,0.714915,0.943142,0.971597,0.983841,95.678183,
352,4.803462,5.745290,43.862766,0.994503,0.980876,0.972590,0.958048,0.981147,0.991850,0.723033,0.940649,0.969792,0.982070,96.423062,
353,4.803462,4.803462,44.874834,0.995194,0.983340,0.974255,0.962884,0.982062,0.993783,0.734756,0.951912,0.976382,0.986222,97.622164,
354,3.986571,6.112503,44.577823,0.995152,0.980537,0.972149,0.960729,0.979646,0.990819,0.728974,0.951079,0.975916,0.986199,95.971178,
355,3.352831,3.986571,44.182669,0.995038,0.979322,0.965493,0.958092,0.979125,0.991542,0.720072,0.950045,0.975403,0.985494,94.831513,
356,3.352831,3.352831,44.662310,0.994921,0.984068,0.974669,0.962796,0.984180,0.994369,0.738292,0.950013,0.974953,0.984939,95.798377,
357,5.162445,5.162445,44.623487,0.995114,0.981242,0.973201,0.958565,0.979541,0.992847,0.731696,0.950930,0.976167,0.986396,97.606056,
358,2.965275,6.564112,44.521718,0.995114,0.981138,0.970200,0.960949,0.978788,0.993345,0.726532,0.951656,0.976702,0.986921,94.913375,
359,2.965275,2.965275,44.677568,0.994805,0.980441,0.974614,0.957818,0.977782,0.991856,0.733668,0.947951,0.973842,0.984512,94.430159,
360,3.210155,3.210155,44.492164,0.994682,0.980704,0.972853,0.956416,0.979970,0.992502,0.726472,0.944383,0.972249,0.984124,94.685080,
361,3.677213,5.603475,44.598578,0.994936,0.981974,0.971729,0.958342,0.981965,0.993795,0.723355,0.949963,0.975901,0.986063,95.881392,
362,3.490693,3.677213,44.136766,0.994677,0.978182,0.968308,0.955544,0.975179,0.991639,0.710866,0.944779,0.972546,0.984217,94.513050,
363,3.396021,3.490693,44.503298,0.994596,0.983233,0.974825,0.961339,0.983538,0.993910,0.724243,0.944937,0.972549,0.984425,95.507713,
364,3.396021,3.396021,44.129527,0.994316,0.979880,0.971157,0.956331,0.977358,0.992821,0.708558,0.943078,0.973136,0.985402,94.878611,
365,4.447027,7.616924,44.434722,0.994763,0.980851,0.971795,0.959414,0.980191,0.992078,0.717774,0.948842,0.975088,0.985450,96.505307,
366,2.937105,4.447027,44.230417,0.993954,0.978596,0.973445,0.957145,0.976045,0.989753,0.716083,0.939289,0.968667,0.981063,93.469669,
367,2.572858,2.937105,44.539717,0.994183,0.982176,0.975203,0.960777,0.979597,0.993256,0.724079,0.945926,0.973535,0.984980,94.328559,
368,2.572858,2.572858,44.200506,0.994022,0.976906,0.972416,0.954839,0.973646,0.988313,0.711701,0.937622,0.968407,0.981449,92.659445,
369,3.274676,3.274676,44.060502,0.994587,0.978177,0.967445,0.954247,0.976379,0.991531,0.705518,0.940272,0.970933,0.983834,94.127705,
370,3.214153,7.260585,44.127330,0.994294,0.976058,0.972447,0.952506,0.972207,0.987843,0.713541,0.933228,0.965332,0.979514,92.982428,
371,3.214153,3.214153,44.230170,0.993875,0.981248,0.973031,0.956176,0.977821,0.994205,0.713378,0.935548,0.967353,0.980891,94.311816,
372,4.828766,4.828766,42.965695,0.992767,0.969032,0.967920,0.938728,0.961404,0.984653,0.672038,0.909925,0.953693,0.974263,92.483044,
373,14.116238,100.536278,50.549640,0.998132,0.989121,0.991540,0.977169,0.984804,0.994357,0.890185,0.978566,0.988447,0.992598,100.000000,
374,14.116238,14.116238,48.047624,0.996514,0.981848,0.986818,0.967399,0.975998,0.988339,0.841523,0.965197,0.982284,0.989727,100.000000,
375,10.047141,15.105355,47.352264,0.996245,0.981501,0.984792,0.965475,0.975012,0.988943,0.821769,0.957855,0.977173,0.985311,100.000000,
376,7.189417,10.047141,46.540264,0.996089,0.985884,0.985081,0.967281,0.984218,0.992438,0.809234,0.953943,0.974579,0.983613,100.000000,
377,7.189417,7.189417,46.643883,0.995779,0.983198,0.985530,0.968017,0.979048,0.989322,0.807978,0.950258,0.973071,0.982957,100.000000,
378,11.402302,11.746629,47.262518,0.996153,0.983988,0.987890,0.975571,0.978544,0.988865,0.824828,0.958319,0.978159,0.987162,100.000000,
379,11.402302,11.402302,46.838971,0.995870,0.980884,0.982792,0.957986,0.975589,0.990071,0.811270,0.953751,0.974784,0.984285,100.000000,
380,5.428178,11.506844,46.311781,0.995911,0.983390,0.984534,0.966657,0.978110,0.990993,0.801609,0.949914,0.972214,0.982413,97.958300,
381,5.428178,5.428178,46.559152,0.996183,0.984608,0.983544,0.970843,0.979913,0.991634,0.809456,0.953996,0.975002,0.984331,98.521968,
382,7.015555,7.015555,45.993426,0.996157,0.983022,0.978502,0.960681,0.979481,0.992425,0.795887,0.950676,0.973133,0.982905,99.896969,
383,8.784310,12.654723,46.668885,0.996032,0.979373,0.980252,0.957110,0.969655,0.991838,0.805731,0.953003,0.975297,0.984836,100.000000,
384,8.784310,8.784310,46.679000,0.996354,0.986414,0.982018,0.970705,0.984640,0.993105,0.806960,0.952913,0.973694,0.982555,100.000000,
385,4.585485,11.439395,45.877744,0.996270,0.985608,0.978627,0.966768,0.986099,0.992792,0.793068,0.951987,0.974151,0.983530,97.564592,
386,4.585485,4.585485,46.347419,0.996204,0.982213,0.976211,0.957688,0.976395,0.993901,0.798142,0.954572,0.975946,0.984972,97.030686,
387,8.663400,10.251107,45.522159,0.996182,0.976691,0.972579,0.948367,0.975426,0.986413,0.779540,0.947577,0.971868,0.982398,100.000000,
388,8.663400,8.663400,45.942512,0.996144,0.981241,0.974227,0.959542,0.979855,0.990420,0.787623,0.949929,0.973005,0.983278,100.000000,
389,8.702466,16.293491,46.102501,0.996010,0.978437,0.974847,0.954921,0.973637,0.989707,0.790094,0.949257,0.972993,0.983212,100.000000,
390,7.922486,8.702466,45.928156,0.995796,0.978740,0.969882,0.957016,0.977235,0.989386,0.780399,0.948796,0.973601,0.984203,100.000000,
391,7.683406,7.922486,45.332342,0.995674,0.981416,0.969307,0.956467,0.981278,0.991711,0.770417,0.944779,0.969651,0.980622,99.954003,
392,7.683406,7.683406,46.031359,0.995710,0.981011,0.978875,0.965449,0.975083,0.990213,0.784846,0.947831,0.972731,0.983603,100.000000,
393,12.420422,12.420422,46.184521,0.995710,0.978494,0.973936,0.947594,0.981855,0.987299,0.784457,0.948320,0.972502,0.983220,100.000000,
394,12.701917,13.822117,46.389298,0.996292,0.983642,0.980691,0.961955,0.983634,0.990674,0.791131,0.951140,0.974293,0.984241,100.000000,
395,10.657476,12.701917,46.301253,0.996287,0.983188,0.980425,0.960261,0.979738,0.992165,0.793616,0.949414,0.972862,0.982706,100.000000,
396,10.657476,10.657476,46.147134,0.996167,0.984561,0.981747,0.965155,0.982245,0.992378,0.790475,0.950410,0.973776,0.984078,100.000000,
397,6.957485,13.661039,46.503177,0.996086,0.981926,0.984122,0.962826,0.977348,0.989878,0.794463,0.950772,0.974345,0.984451,99.761763,
398,6.957485,6.957485,45.944978,0.996158,0.981603,0.981303,0.963521,0.977814,0.989563,0.789405,0.947779,0.971627,0.982006,99.360363,
399,8.284448,15.515438,46.510502,0.995904,0.979384,0.986255,0.955363,0.972698,0.988528,0.792496,0.951018,0.974407,0.984020,100.000000,
400,8.284448,8.284448,46.063315,0.996105,0.983039,0.979470,0.962256,0.979353,0.993100,0.788206,0.951666,0.974589,0.984468,100.000000,
401,5.571587,12.033059,46.475037,0.996073,0.981940,0.983513,0.959956,0.978737,0.990244,0.796010,0.951575,0.973512,0.982925,97.918110,
402,5.571587,5.571587,45.460704,0.996064,0.982874,0.976296,0.960033,0.981606,0.992219,0.782594,0.946127,0.970068,0.980644,97.757784,
403,7.844449,8.505757,46.305423,0.996329,0.981338,0.982244,0.962446,0.974869,0.990443,0.799050,0.952600,0.974959,0.984378,100.000000,
404,7.844449,7.844449,46.315268,0.996273,0.981436,0.976636,0.960809,0.980856,0.989603,0.799107,0.955016,0.976251,0.985146,100.000000,
405,7.222291,10.385000,46.479063,0.996368,0.982289,0.979264,0.962534,0.979218,0.990713,0.798983,0.954891,0.975880,0.984673,100.000000,
406,6.539546,7.222291,46.007484,0.996490,0.986082,0.975818,0.972521,0.987048,0.992419,0.794845,0.955768,0.976014,0.984567,100.000000,
407,2.391565,6.539546,45.818469,0.996265,0.986435,0.973294,0.966248,0.988667,0.994305,0.787251,0.956331,0.977513,0.985617,95.275168,
408,2.391565,2.391565,45.826577,0.996289,0.983251,0.971750,0.962122,0.983451,0.992479,0.784781,0.955290,0.976983,0.985728,94.564046,
409,7.624794,8.168666,46.168660,0.996275,0.984873,0.973216,0.967013,0.984960,0.993113,0.791326,0.956084,0.976565,0.985380,100.000000,
410,7.624794,7.624794,45.679814,0.996217,0.986011,0.973809,0.967663,0.987995,0.993346,0.782388,0.952305,0.974583,0.984168,100.000000,
411,5.929366,8.070018,45.574803,0.996266,0.985931,0.974447,0.966677,0.986900,0.993739,0.781695,0.951508,0.974617,0.984723,99.407173,
412,5.929366,5.929366,44.144813,0.994578,0.981088,0.970326,0.954951,0.980509,0.991542,0.704545,0.940786,0.969180,0.980796,97.702371,
413,6.187694,9.565189,44.872597,0.995144,0.983621,0.976000,0.956336,0.981488,0.994241,0.729249,0.944738,0.971514,0.982848,98.860418,
414,6.187694,6.187694,44.280535,0.994912,0.979986,0.976093,0.951740,0.978351,0.989529,0.718216,0.934511,0.964321,0.977713,97.305659,
415,13.544799,13.544799,46.072401,0.995233,0.982476,0.978277,0.963194,0.977998,0.992559,0.758306,0.951045,0.975000,0.984918,100.000000,
416,11.781123,14.434739,47.079600,0.996007,0.986482,0.988974,0.964506,0.986075,0.992509,0.787884,0.959183,0.979193,0.987381,100.000000,
417,8.372788,11.781123,45.999853,0.994566,0.980966,0.984711,0.958476,0.977281,0.989241,0.762763,0.946595,0.971815,0.982616,100.000000,
418,6.766471,8.372788,45.850694,0.994859,0.987864,0.985749,0.972225,0.986355,0.994630,0.764028,0.950364,0.973721,0.983477,100.000000,
419,6.766471,6.766471,46.268622,0.994846,0.983862,0.986524,0.967401,0.977841,0.991306,0.777270,0.947596,0.971965,0.982316,99.646561,
420,7.389174,83.689064,41.002720,0.990995,0.945272,0.958611,0.923151,0.936440,0.958456,0.586387,0.896469,0.943211,0.964588,89.137935,
421,7.389174,7.389174,38.777940,0.982750,0.920896,0.938442,0.905880,0.907315,0.931291,0.493804,0.824403,0.897690,0.933262,79.785541,
422,7.419027,7.419027,38.299745,0.979300,0.912171,0.943570,0.888145,0.895693,0.923012,0.469798,0.791302,0.875246,0.916843,76.026728,
423,7.460186,7.460186,38.302072,0.978713,0.914444,0.946947,0.889368,0.895053,0.927384,0.459483,0.797222,0.884594,0.925100,77.508181,
424,7.469473,7.469473,38.108282,0.979284,0.914152,0.943189,0.880590,0.896266,0.933040,0.453993,0.799973,0.887250,0.927603,77.745465,
425,7.559776,7.559776,37.914829,0.979452,0.914203,0.937476,0.880633,0.898603,0.933890,0.444724,0.808015,0.894733,0.934195,78.626500,
426,7.622053,7.622053,38.210494,0.980056,0.918952,0.942658,0.883741,0.902128,0.940067,0.456938,0.811177,0.896950,0.935756,79.863407,
427,7.669879,7.669879,37.979058,0.979069,0.915302,0.940415,0.879693,0.898698,0.935634,0.443304,0.806410,0.892928,0.932620,78.791033,
428,7.727826,7.727826,37.289374,0.977504,0.906985,0.924171,0.870799,0.890125,0.932400,0.418305,0.792021,0.883096,0.926516,76.376453,
429,7.783555,7.804422,37.677053,0.977087,0.910176,0.938332,0.874000,0.892957,0.929872,0.436296,0.789797,0.880492,0.924292,76.810629,
430,7.783555,7.783555,37.745280,0.977995,0.913869,0.937878,0.876632,0.896856,0.936400,0.439729,0.800553,0.885785,0.926758,77.921033,
431,7.783974,7.783974,37.226222,0.975936,0.906697,0.926619,0.869588,0.889738,0.931439,0.416671,0.784877,0.878901,0.923757,76.041283,
432,7.818883,7.818883,37.332397,0.975059,0.906173,0.934669,0.867717,0.889724,0.927038,0.421867,0.773407,0.868666,0.915391,75.005050,
433,7.790697,7.848615,37.313608,0.975847,0.907829,0.933999,0.869997,0.891774,0.929280,0.420086,0.784084,0.875773,0.919011,75.808515,
434,7.774098,7.790697,36.784386,0.973668,0.902144,0.921387,0.863902,0.888584,0.925578,0.396097,0.768221,0.866056,0.913040,73.930886,
435,7.685536,7.774098,36.609958,0.968322,0.895000,0.931436,0.853778,0.879493,0.912586,0.389886,0.731342,0.837978,0.891343,70.013948,
436,7.685536,7.685536,36.961685,0.969804,0.892554,0.932340,0.859915,0.868365,0.910695,0.395970,0.739842,0.840002,0.893471,69.673296,
437,7.677876,7.705543,36.579234,0.965962,0.885103,0.930754,0.852919,0.863702,0.897303,0.383119,0.715889,0.823597,0.880116,66.834582,
438,7.575026,7.677876,36.647643,0.967559,0.890571,0.932400,0.854011,0.868585,0.907688,0.382119,0.725971,0.833647,0.889029,68.739937,
439,7.522032,7.575026,36.101199,0.965760,0.884166,0.916643,0.842598,0.862533,0.909247,0.358782,0.717710,0.829775,0.886013,67.167103,
440,7.498566,7.522032,36.497145,0.965141,0.885182,0.931600,0.846650,0.868047,0.897084,0.373282,0.712987,0.822976,0.879169,66.624943,
441,7.348732,7.498566,36.899851,0.969847,0.892853,0.930481,0.855161,0.869494,0.913984,0.389038,0.737972,0.841636,0.894690,69.555962,
442,7.257965,7.348732,36.305574,0.965594,0.884005,0.919636,0.846926,0.861874,0.904945,0.364667,0.712618,0.822294,0.879288,66.152479,
443,7.257965,7.257965,36.956460,0.968036,0.893051,0.935645,0.854337,0.870598,0.911586,0.392968,0.726893,0.833175,0.887706,68.766752,
444,7.284040,7.284040,37.030477,0.971659,0.896814,0.927260,0.858882,0.876951,0.919299,0.395376,0.754283,0.854813,0.904736,71.380856,
445,7.326409,7.326409,37.055745,0.969839,0.895956,0.935425,0.856986,0.876509,0.913853,0.400572,0.738922,0.842099,0.893794,70.081224,
446,7.373059,7.373059,36.829913,0.971173,0.896624,0.925775,0.855942,0.877427,0.921188,0.392557,0.750905,0.852134,0.902424,71.195929,
447,7.518084,7.518084,37.055490,0.972371,0.900690,0.931791,0.859556,0.884001,0.922624,0.407689,0.758527,0.858125,0.906322,72.605836,
448,7.527300,7.571174,36.426997,0.965066,0.890520,0.931352,0.852842,0.868754,0.909239,0.376393,0.710649,0.820965,0.876815,67.502482,
449,7.445524,7.527300,36.986660,0.970565,0.899798,0.934902,0.857955,0.878620,0.923489,0.403516,0.747448,0.849495,0.900769,71.699821,
450,7.445524,7.445524,36.513460,0.969357,0.894632,0.921462,0.854515,0.876203,0.919706,0.384249,0.738798,0.844128,0.896513,70.244136,
451,7.462344,7.462344,36.667337,0.968672,0.895495,0.929920,0.855916,0.877523,0.915379,0.391117,0.730734,0.836897,0.890636,69.794180,
452,7.501490,7.518952,37.120807,0.972434,0.903052,0.932789,0.863288,0.881408,0.928281,0.407749,0.756301,0.853791,0.903215,72.698840,
453,7.474264,7.501490,36.363083,0.969597,0.893383,0.915141,0.851674,0.876622,0.920197,0.379123,0.740636,0.843461,0.895362,69.914696,
454,7.474264,7.474264,36.809437,0.970295,0.898411,0.930995,0.855438,0.878626,0.922575,0.401356,0.744187,0.845597,0.896232,71.002347,
455,7.500381,7.539071,37.241473,0.974331,0.905604,0.931965,0.863697,0.887657,0.931146,0.421517,0.772450,0.864408,0.910461,74.034197,
456,7.446956,7.500381,36.614111,0.970945,0.898973,0.921097,0.860486,0.882991,0.922928,0.391399,0.746846,0.849172,0.899309,71.445440,
457,7.446956,7.446956,36.525119,0.968891,0.893055,0.924197,0.846291,0.878595,0.916324,0.389745,0.732701,0.838696,0.891223,69.378928,
458,7.343894,7.447715,36.413672,0.966093,0.892463,0.925824,0.846460,0.870182,0.919725,0.379002,0.722309,0.833123,0.889952,68.963565,
459,7.281656,7.343894,39.555882,0.987276,0.933264,0.946909,0.905936,0.921463,0.951595,0.521000,0.861445,0.921051,0.950007,84.416696,
460,7.239593,7.281656,38.250795,0.978035,0.914972,0.945544,0.886713,0.902468,0.925673,0.466780,0.783470,0.865127,0.905893,75.257035,
461,7.081085,7.239593,36.992170,0.970789,0.898216,0.930342,0.856551,0.877056,0.922688,0.404871,0.749292,0.849043,0.898670,70.810457,
462,6.927535,7.081085,36.820299,0.971354,0.897000,0.919931,0.853307,0.878575,0.925680,0.396524,0.752503,0.852234,0.902947,70.827220,
463,6.818270,6.927535,37.860281,0.976493,0.909935,0.938521,0.868076,0.892165,0.933592,0.437544,0.782158,0.872929,0.916014,74.853976,
464,6.818270,6.818270,37.033916,0.972483,0.896340,0.921085,0.851991,0.875583,0.926723,0.397736,0.756474,0.854044,0.903450,70.653699,
465,6.791269,6.835161,37.400545,0.972581,0.898309,0.931505,0.855904,0.874483,0.925111,0.412158,0.757552,0.856173,0.904000,71.104297,
466,6.663581,6.791269,37.747889,0.974147,0.902613,0.935420,0.857911,0.880339,0.929395,0.424794,0.766760,0.863041,0.910882,72.528862,
467,6.533396,6.663581,37.519348,0.972730,0.897853,0.931695,0.852762,0.875842,0.924434,0.410314,0.755655,0.853233,0.902772,70.555256,
468,6.474712,6.533396,37.309564,0.973409,0.897117,0.919838,0.849487,0.881172,0.927404,0.401766,0.765402,0.865054,0.914127,71.573630,
469,6.436593,6.474712,37.858724,0.975193,0.902268,0.933240,0.854944,0.884812,0.928364,0.422331,0.775308,0.870999,0.915871,72.841290,
470,6.309234,6.436593,38.213522,0.977663,0.909008,0.936453,0.865387,0.892595,0.934348,0.439022,0.793868,0.878301,0.920653,74.609912,
471,6.291502,6.309234,37.717860,0.976295,0.902768,0.925645,0.860674,0.888120,0.928512,0.419239,0.785974,0.877801,0.920980,73.381625,
472,6.291502,6.291502,38.324310,0.979160,0.909392,0.933869,0.862991,0.894068,0.937487,0.446928,0.806511,0.894130,0.933124,76.151639,
473,6.284461,6.360695,38.386834,0.978584,0.908538,0.936857,0.864787,0.895366,0.930244,0.444356,0.801507,0.884936,0.924906,75.017383,
474,6.162403,6.284461,37.833523,0.977680,0.905152,0.922472,0.859957,0.892935,0.934088,0.421620,0.795133,0.884046,0.927250,74.396442,
475,6.129913,6.162403,38.011962,0.975609,0.902943,0.932139,0.859453,0.886873,0.926615,0.425798,0.779712,0.872718,0.916411,72.725809,
476,6.086903,6.129913,38.272721,0.977184,0.906634,0.935730,0.861948,0.890131,0.931581,0.434541,0.793576,0.881209,0.924721,74.301722,
477,6.083945,6.086903,38.019428,0.977391,0.906703,0.927900,0.863567,0.891766,0.934599,0.427752,0.797372,0.885547,0.926671,74.623941,
478,6.017865,6.083945,37.885411,0.975477,0.899853,0.929612,0.852710,0.882234,0.927949,0.422909,0.779841,0.873942,0.918304,72.161424,
479,5.916156,6.017865,37.971344,0.976060,0.900736,0.932342,0.858981,0.881382,0.925685,0.420655,0.784134,0.874718,0.918566,72.267732,
480,5.896829,5.916156,37.650558,0.976191,0.898477,0.920893,0.854059,0.882320,0.928336,0.408847,0.787526,0.879975,0.923675,72.374260,
481,5.794846,5.896829,38.020036,0.975873,0.901930,0.930893,0.854857,0.885525,0.929032,0.422569,0.783278,0.877307,0.919361,72.536973,
482,5.794846,5.794846,39.944285,0.986188,0.925331,0.946244,0.889674,0.911956,0.947590,0.503398,0.851636,0.917553,0.950147,80.974088,
483,5.673763,5.959201,38.319721,0.974834,0.899474,0.936299,0.859169,0.877187,0.923277,0.427704,0.773835,0.866648,0.914605,71.182659,
484,5.600871,5.673763,38.281306,0.975602,0.899771,0.933260,0.858756,0.881379,0.922041,0.421288,0.779780,0.870711,0.915106,71.339969,
485,5.538157,5.600871,37.736726,0.973568,0.895741,0.921370,0.854740,0.877254,0.923336,0.395949,0.767191,0.865981,0.914889,70.386618,
486,5.538157,5.538157,38.290395,0.975385,0.899870,0.931883,0.854889,0.881550,0.926031,0.419606,0.778217,0.872235,0.916674,71.476611,
487,5.538775,5.591745,38.402682,0.976105,0.903132,0.934352,0.859448,0.887005,0.926722,0.425914,0.784544,0.873420,0.916595,72.141413,
488,5.538775,5.538775,38.058401,0.976238,0.899031,0.926049,0.858495,0.881421,0.924640,0.413539,0.781893,0.874878,0.919174,71.587765,
489,5.594704,5.594704,38.258428,0.976140,0.899373,0.932890,0.854756,0.880613,0.924535,0.425639,0.778582,0.871713,0.916262,71.368983,
490,5.469345,5.603865,38.396362,0.976046,0.902315,0.935815,0.860356,0.884188,0.924840,0.420897,0.781858,0.873443,0.918227,72.044178,
491,5.452826,5.469345,38.064454,0.976476,0.900062,0.922845,0.857256,0.885241,0.927914,0.408213,0.787325,0.880281,0.923599,72.228299,
492,5.443139,5.452826,38.381944,0.975953,0.901067,0.932642,0.857181,0.883184,0.926083,0.421166,0.781662,0.876723,0.921352,72.114157,
493,5.389982,5.443139,38.357723,0.975439,0.901015,0.933461,0.857849,0.884563,0.924092,0.418250,0.782885,0.876158,0.920914,71.994031,
494,5.369597,5.389982,38.251006,0.976173,0.898830,0.927588,0.858359,0.880796,0.923688,0.414358,0.785295,0.878103,0.921565,71.643949,
495,5.369597,5.369597,38.803208,0.977472,0.904486,0.938003,0.864766,0.887363,0.924659,0.433132,0.791124,0.881769,0.924646,73.103747,
496,5.374551,5.374551,38.049361,0.973498,0.892312,0.927599,0.848305,0.871935,0.917834,0.402423,0.761666,0.861673,0.911690,69.128979,
497,15.059626,76.289391,49.036420,0.997501,0.992878,0.990698,0.982398,0.991107,0.997170,0.872469,0.965672,0.980030,0.986584,100.000000,
498,15.059626,15.059626,46.591938,0.995838,0.988575,0.987811,0.973407,0.985759,0.994323,0.829484,0.943133,0.965290,0.976492,100.000000,
499,14.375812,15.760427,45.319152,0.995167,0.985345,0.983998,0.965459,0.981263,0.993132,0.799151,0.933205,0.960315,0.973556,100.000000,
500,10.991462,14.375812,44.450984,0.994700,0.982041,0.977879,0.963455,0.977300,0.990102,0.778847,0.924896,0.954964,0.969405,100.000000,
501,9.720964,10.991462,43.927411,0.994501,0.983981,0.976272,0.965294,0.982699,0.991803,0.763905,0.923450,0.954820,0.970019,100.000000,
502,9.720964,9.720964,43.938240,0.994612,0.986464,0.976362,0.967846,0.982787,0.995346,0.766885,0.926169,0.958069,0.973059,100.000000,
503,13.477199,13.477199,43.828650,0.994432,0.983825,0.975409,0.965433,0.981897,0.992281,0.766371,0.927206,0.959437,0.975033,100.000000,
504,15.713793,15.713793,43.934822,0.994558,0.984272,0.973623,0.964168,0.981213,0.993998,0.766766,0.931133,0.962659,0.977309,100.000000,
505,17.091417,17.091417,44.108473,0.995042,0.984893,0.976048,0.963117,0.981822,0.994348,0.768947,0.930977,0.962322,0.977006,100.000000,
506,17.448631,17.448631,43.930076,0.994667,0.981888,0.974220,0.964537,0.976226,0.991382,0.764290,0.924270,0.956805,0.972367,100.000000,
507,12.021720,19.372818,44.011729,0.994791,0.982360,0.975361,0.964329,0.977239,0.991799,0.764858,0.925356,0.956578,0.972070,100.000000,
508,12.021720,12.021720,43.402277,0.994315,0.982528,0.972443,0.960952,0.979134,0.992114,0.754138,0.919566,0.954227,0.971485,100.000000,
509,14.523851,14.523851,44.383334,0.995004,0.984816,0.977972,0.966956,0.981185,0.993589,0.773206,0.931051,0.961511,0.975656,100.000000,
510,18.241068,18.806427,44.681123,0.994880,0.985679,0.979116,0.965354,0.980477,0.995586,0.776063,0.934218,0.963215,0.976845,100.000000,
511,12.708741,18.241068,44.755976,0.995103,0.982838,0.979329,0.963629,0.976911,0.992546,0.777843,0.929573,0.957957,0.971222,100.000000,
512,12.708741,12.708741,44.826220,0.994826,0.986154,0.977698,0.965304,0.983306,0.994575,0.776951,0.928349,0.956536,0.969639,100.000000,
513,14.852736,14.867922,44.493427,0.994844,0.985451,0.978233,0.965814,0.980365,0.994255,0.767375,0.929175,0.960166,0.974113,100.000000,
514,14.309537,14.852736,44.522868,0.994987,0.984669,0.980059,0.964609,0.977803,0.994263,0.771057,0.927839,0.958829,0.973081,100.000000,
515,12.151634,14.309537,45.367752,0.995572,0.987389,0.980532,0.968193,0.982823,0.996340,0.784418,0.939651,0.965689,0.977312,100.000000,
516,11.498977,12.151634,45.041807,0.995533,0.985132,0.982958,0.968234,0.979153,0.993222,0.781539,0.935373,0.963327,0.976214,100.000000,
517,11.498977,11.498977,45.398400,0.995660,0.986113,0.988293,0.972358,0.981602,0.991346,0.789842,0.936318,0.963318,0.975523,100.000000,
518,11.624628,11.624628,45.292375,0.995678,0.988399,0.983451,0.973278,0.982932,0.995685,0.787226,0.937350,0.963523,0.975156,100.000000,
519,12.074704,12.074704,45.185111,0.995377,0.987301,0.986588,0.973935,0.979899,0.994087,0.785525,0.936185,0.962649,0.974689,100.000000,
520,11.516499,12.333524,44.734565,0.995263,0.984794,0.978822,0.970340,0.980822,0.991452,0.774360,0.930772,0.959047,0.972226,100.000000,
521,9.202729,11.516499,45.018968,0.995312,0.988837,0.980544,0.971313,0.985260,0.996317,0.783019,0.933636,0.961699,0.974133,100.000000,
522,8.729033,9.202729,44.861814,0.995207,0.985784,0.981249,0.965384,0.981746,0.993366,0.780621,0.928531,0.957922,0.972136,100.000000,
523,8.729033,8.729033,44.548187,0.995111,0.987950,0.979567,0.965833,0.983650,0.997114,0.776091,0.928290,0.958820,0.973525,100.000000,
524,11.372732,11.722988,44.811972,0.995234,0.985225,0.979515,0.965579,0.980708,0.993190,0.781827,0.931744,0.961128,0.974794,100.000000,
525,11.372732,11.372732,44.841376,0.995588,0.984404,0.978175,0.964770,0.980600,0.992339,0.779938,0.932655,0.962007,0.975671,100.000000,
526,12.188810,12.188810,44.055439,0.995091,0.979432,0.976675,0.958672,0.973227,0.987908,0.762450,0.921123,0.954067,0.970597,100.000000,
527,13.685625,13.685625,47.170225,0.997286,0.987598,0.984560,0.976161,0.980390,0.995074,0.819538,0.960376,0.979600,0.987642,100.000000,
528,12.622022,17.378401,46.091409,0.996044,0.984832,0.982907,0.974338,0.977183,0.991770,0.804265,0.944108,0.968162,0.978454,100.000000,
529,12.622022,12.622022,45.067700,0.995085,0.983961,0.979818,0.967613,0.977551,0.991684,0.782129,0.929436,0.957871,0.972009,100.000000,
530,15.635673,15.635673,45.524764,0.995539,0.983939,0.980219,0.966208,0.978011,0.992106,0.793352,0.938105,0.965002,0.977614,100.000000,
531,17.029028,17.029028,45.027127,0.995366,0.981689,0.980037,0.964576,0.974198,0.990146,0.781990,0.932468,0.962317,0.976462,100.000000,
532,18.419956,19.131004,45.118625,0.995462,0.984798,0.979696,0.964969,0.979187,0.993697,0.784065,0.932949,0.961958,0.975566,100.000000,
533,16.476450,18.419956,45.042083,0.995799,0.980505,0.982840,0.959193,0.968625,0.990798,0.783989,0.935298,0.963991,0.977195,100.000000,
