Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
510,42.105123,0.016954,0.016954,0.994606,0.991606,0.981033,0.987121,0.992257,0.996844,0.681699,0.963560,0.984413,0.990709,94.117198,
511,41.874020,1.495272,2.418092,0.994249,0.990779,0.980380,0.985569,0.991930,0.996116,0.675433,0.961234,0.983030,0.989591,95.692014,
512,41.999189,1.495272,1.495272,0.994631,0.991130,0.980417,0.985723,0.992636,0.996325,0.682024,0.962726,0.983988,0.990317,95.869134,
513,42.255308,0.012246,1.934854,0.995323,0.990982,0.979117,0.986240,0.992536,0.996150,0.691717,0.965967,0.985006,0.990533,93.985309,
514,42.393131,0.012246,0.012246,0.995492,0.991532,0.979711,0.986864,0.993113,0.996620,0.696597,0.967121,0.985528,0.990962,94.160742,
515,42.179591,0.708930,1.718205,0.994992,0.991359,0.981037,0.985630,0.992886,0.996601,0.688239,0.962740,0.984498,0.990497,94.938211,
516,42.556084,0.708930,0.708930,0.995471,0.991690,0.982054,0.986458,0.992946,0.996716,0.701693,0.965567,0.985477,0.990993,95.091213,
517,42.510057,0.014875,1.635016,0.995624,0.991661,0.980562,0.987487,0.992341,0.997121,0.699603,0.966391,0.985584,0.991144,94.203006,
518,42.612120,0.014875,0.014875,0.995752,0.991835,0.980957,0.987857,0.992537,0.997088,0.704248,0.967297,0.985865,0.991216,94.257226,
519,42.530476,2.564984,3.136096,0.995484,0.992408,0.982241,0.988717,0.993571,0.996810,0.704253,0.964686,0.984608,0.990588,97.555166,
520,42.548987,2.564984,2.564984,0.995558,0.991915,0.982607,0.987405,0.993699,0.996056,0.708165,0.964688,0.984298,0.990318,97.411181,
521,42.628636,0.026097,5.129884,0.995976,0.992449,0.982413,0.988541,0.994109,0.996746,0.710733,0.968015,0.986213,0.991601,94.447221,
522,42.798122,0.026097,0.026097,0.996251,0.992675,0.982852,0.989007,0.994191,0.996884,0.718835,0.969493,0.986660,0.991886,94.536449,
523,42.794930,2.999443,5.222861,0.995988,0.992820,0.984798,0.989629,0.994292,0.996174,0.719591,0.968005,0.985814,0.991274,98.314426,
524,42.519753,2.999443,2.999443,0.995953,0.992494,0.983882,0.989260,0.993663,0.996238,0.713718,0.966095,0.984865,0.990893,98.163507,
525,43.221839,0.057934,4.382119,0.996169,0.993658,0.985645,0.990546,0.994654,0.997382,0.723873,0.971304,0.987804,0.992493,94.893443,
526,43.131121,0.057934,0.057934,0.996023,0.993493,0.985501,0.990398,0.994449,0.997233,0.720581,0.970342,0.987357,0.992129,94.807854,
527,42.213263,2.306212,4.179858,0.994937,0.992382,0.983800,0.989469,0.993251,0.996350,0.694485,0.959109,0.980717,0.987222,96.761296,
528,42.419650,2.306212,2.306212,0.994982,0.992278,0.984891,0.989972,0.993548,0.995165,0.699659,0.959906,0.981252,0.987540,96.788373,
529,42.682545,0.035145,3.714426,0.995364,0.992850,0.984631,0.989852,0.993842,0.996715,0.702384,0.963356,0.983534,0.989479,94.248161,
530,42.662116,0.035145,0.035145,0.995337,0.992783,0.984609,0.989833,0.993740,0.996637,0.701586,0.963164,0.983475,0.989377,94.223166,
531,42.478427,2.058455,3.458878,0.995094,0.992544,0.984867,0.990315,0.993899,0.995449,0.698141,0.961377,0.982487,0.988688,96.683444,
532,42.805932,2.058455,2.058455,0.995490,0.993233,0.984412,0.990311,0.994666,0.996950,0.708945,0.963955,0.983426,0.988838,96.891769,
533,43.294443,0.045598,3.837946,0.995917,0.993381,0.986191,0.990689,0.994488,0.996692,0.720847,0.970039,0.987405,0.992091,94.765029,
534,43.282476,0.045598,0.045598,0.995877,0.993387,0.986196,0.990840,0.994436,0.996662,0.720369,0.969915,0.987413,0.992086,94.766238,
535,42.531763,1.991240,3.879286,0.995299,0.992188,0.983669,0.989086,0.993412,0.996080,0.703884,0.963677,0.983649,0.989109,96.611203,
536,42.923422,1.991240,1.991240,0.995571,0.992874,0.985410,0.990292,0.994314,0.995812,0.715269,0.967519,0.986069,0.990936,97.024255,
537,43.351886,0.023488,2.999133,0.996099,0.993334,0.985455,0.990797,0.994307,0.996892,0.724560,0.971397,0.988064,0.992391,94.781015,
538,43.499036,0.023488,0.023488,0.996277,0.993582,0.985732,0.991131,0.994551,0.997081,0.729864,0.972830,0.988628,0.992765,94.890848,
539,43.221930,1.278343,2.897895,0.995877,0.993514,0.986697,0.991299,0.994510,0.996452,0.724122,0.969783,0.986674,0.991053,96.284572,
540,42.987567,1.278343,1.278343,0.995788,0.992993,0.985264,0.990300,0.994034,0.996556,0.718155,0.968277,0.985795,0.990429,96.079765,
541,43.463220,0.068349,1.656802,0.996151,0.993766,0.986589,0.991351,0.995082,0.996691,0.729233,0.972795,0.988602,0.992306,94.952351,
542,43.534296,0.068349,0.068349,0.996229,0.993942,0.986735,0.991605,0.995333,0.996760,0.732549,0.973152,0.988673,0.992505,95.008122,
543,43.288553,1.306985,1.643048,0.996124,0.993166,0.985974,0.990852,0.994237,0.996218,0.726444,0.970589,0.986980,0.991543,96.300868,
544,43.386603,1.306985,1.306985,0.996028,0.993717,0.987182,0.991008,0.995104,0.996520,0.728947,0.969800,0.986663,0.991251,96.378617,
545,43.771891,0.038792,2.259406,0.996409,0.994101,0.987315,0.991975,0.995168,0.996911,0.738267,0.973288,0.988646,0.992819,95.023159,
546,43.832835,0.038792,0.038792,0.996509,0.994125,0.987492,0.992087,0.995259,0.996764,0.741211,0.973847,0.988923,0.992865,95.044109,
547,43.469567,1.813663,2.866906,0.996126,0.993740,0.987743,0.991624,0.994467,0.996580,0.732215,0.969596,0.986588,0.991472,97.051546,
548,43.737672,1.813663,1.813663,0.996379,0.994289,0.987523,0.992371,0.995259,0.997133,0.738554,0.970684,0.986849,0.991255,97.167478,
549,44.156046,0.062972,3.004678,0.996534,0.994927,0.988672,0.993125,0.995921,0.997482,0.746158,0.974700,0.989490,0.993491,95.325212,
550,44.125504,0.062972,0.062972,0.996501,0.995059,0.988679,0.993250,0.996054,0.997662,0.745974,0.974605,0.989467,0.993492,95.352566,
551,43.800638,1.787376,2.932054,0.996276,0.994740,0.988436,0.993090,0.995440,0.997489,0.740482,0.972354,0.987772,0.992068,97.344378,
552,43.722440,1.787376,1.787376,0.996159,0.994863,0.988812,0.992801,0.995887,0.997469,0.740345,0.972950,0.988327,0.992467,97.430502,
553,43.952719,0.011761,2.697795,0.996538,0.994834,0.988368,0.993520,0.995954,0.997021,0.744165,0.974715,0.989196,0.992920,95.180058,
554,43.981110,0.011761,0.011761,0.996546,0.994962,0.988553,0.993636,0.995942,0.997262,0.745175,0.974784,0.989234,0.992887,95.206379,
555,43.737359,1.227327,2.464726,0.996214,0.994896,0.989072,0.993132,0.996015,0.997123,0.740362,0.972499,0.987956,0.992043,96.657541,
556,43.732071,1.227327,1.227327,0.996265,0.995012,0.989026,0.993010,0.995851,0.997682,0.740698,0.972578,0.987989,0.992198,96.696779,
557,43.869998,0.059108,2.076838,0.996348,0.995282,0.988945,0.993489,0.996705,0.997397,0.742442,0.974961,0.989723,0.993438,95.407402,
558,43.835646,0.059108,0.059108,0.996353,0.995337,0.988945,0.993390,0.996805,0.997529,0.740649,0.974931,0.989778,0.993511,95.429189,
559,43.578060,2.111461,2.111461,0.995774,0.994999,0.988864,0.993240,0.996271,0.997153,0.733754,0.972109,0.987643,0.991446,97.764688,
560,39.430262,1.830522,2.184190,0.989568,0.989286,0.978031,0.985237,0.991607,0.993746,0.566651,0.930602,0.970474,0.980282,94.518439,
561,39.980084,0.013888,1.830522,0.991164,0.989563,0.978385,0.985253,0.991705,0.994281,0.587807,0.940897,0.976446,0.984768,92.913743,
562,40.058263,0.013888,0.013888,0.991326,0.989648,0.978583,0.985408,0.991637,0.994416,0.592159,0.941564,0.976641,0.984922,92.946960,
563,40.399130,0.890215,1.576958,0.991783,0.990559,0.979502,0.986335,0.992582,0.995287,0.606592,0.946688,0.978580,0.985728,94.396722,
564,40.592184,0.890215,0.890215,0.992142,0.991266,0.980498,0.987720,0.992585,0.996079,0.614020,0.948925,0.979299,0.986339,94.626765,
565,41.240835,0.060046,1.280614,0.992956,0.991936,0.982359,0.988927,0.993416,0.995884,0.636393,0.956139,0.982881,0.988750,94.054038,
566,41.403793,0.060046,0.060046,0.993216,0.992299,0.983052,0.989647,0.993761,0.995927,0.643325,0.957661,0.983387,0.989126,94.180385,
567,41.473846,0.624979,1.171182,0.993483,0.993064,0.984073,0.990433,0.994555,0.996579,0.644555,0.959303,0.983734,0.989107,95.090449,
568,41.928703,0.624979,0.624979,0.994086,0.993441,0.984700,0.990780,0.994672,0.997126,0.662482,0.962636,0.985165,0.990164,95.310971,
569,42.148832,0.033209,0.899216,0.994497,0.993593,0.984990,0.991170,0.995218,0.996708,0.670381,0.965258,0.986526,0.991168,94.719416,
570,42.306794,0.033209,0.033209,0.994741,0.993789,0.985230,0.991437,0.995323,0.996927,0.676837,0.966632,0.986986,0.991393,94.797757,
571,42.380015,0.421430,0.932087,0.994824,0.994070,0.985742,0.991548,0.995821,0.997014,0.680736,0.967211,0.986950,0.991624,95.377626,
572,41.996685,0.421430,0.421430,0.994566,0.993743,0.985033,0.990584,0.995252,0.997415,0.668207,0.963450,0.984999,0.990257,95.110250,
573,41.902618,0.065987,0.846030,0.994379,0.993118,0.984683,0.989792,0.994477,0.996920,0.666069,0.962283,0.984384,0.989832,94.451654,
574,42.022487,0.065987,0.065987,0.994474,0.993359,0.985148,0.990103,0.994573,0.997164,0.670607,0.963327,0.984792,0.990095,94.540951,
575,41.786273,0.589906,1.004791,0.994294,0.993077,0.984507,0.989769,0.994425,0.996923,0.661314,0.961568,0.984102,0.989755,95.104464,
576,41.832273,0.589906,0.589906,0.994242,0.993029,0.984978,0.989904,0.993931,0.996969,0.664424,0.960928,0.983860,0.989619,95.066596,
577,41.971160,0.039100,0.865702,0.994495,0.993119,0.984845,0.989952,0.993931,0.997238,0.668212,0.962971,0.984926,0.990337,94.481051,
578,42.144889,0.039100,0.039100,0.994730,0.993514,0.985342,0.990444,0.994340,0.997526,0.675395,0.964691,0.985589,0.990783,94.629291,
579,41.984434,0.551239,1.001985,0.994647,0.993655,0.985274,0.990565,0.994519,0.997740,0.671262,0.963243,0.984693,0.989878,95.210952,
580,42.164169,0.551239,0.551239,0.995009,0.993781,0.985144,0.991029,0.995113,0.997345,0.677175,0.965081,0.985449,0.990344,95.309540,
581,42.542278,0.023274,1.131128,0.995295,0.994248,0.985938,0.991807,0.995672,0.997431,0.688044,0.968578,0.987248,0.991644,94.910143,
582,42.664137,0.023274,0.023274,0.995497,0.994438,0.986228,0.992193,0.995780,0.997536,0.693242,0.969573,0.987498,0.991774,94.970820,
583,42.562437,0.888205,1.283625,0.995407,0.994147,0.986321,0.991883,0.995939,0.996735,0.693447,0.968839,0.986725,0.991323,95.959247,
584,42.648652,0.888205,0.888205,0.995449,0.994230,0.986604,0.991867,0.995831,0.997002,0.698263,0.968978,0.987036,0.991659,96.014471,
585,42.757507,0.059335,1.480361,0.995700,0.994183,0.986219,0.992256,0.995580,0.996995,0.700144,0.970149,0.987552,0.991968,94.975369,
586,42.977499,0.059335,0.059335,0.995994,0.994443,0.986585,0.992630,0.995854,0.997136,0.710659,0.971641,0.987913,0.992315,95.070750,
587,43.074028,0.952270,1.552715,0.996022,0.994684,0.987403,0.993095,0.995936,0.997169,0.715163,0.971871,0.988044,0.992281,96.289478,
588,43.108824,0.952270,0.952270,0.996190,0.994548,0.987225,0.993131,0.996024,0.996739,0.716612,0.972464,0.988060,0.992220,96.257142,
589,43.529746,0.061466,1.503412,0.996498,0.994991,0.988090,0.993638,0.996233,0.997200,0.727860,0.976030,0.990193,0.993686,95.405623,
590,43.433886,0.061466,0.061466,0.996366,0.994912,0.987964,0.993408,0.996132,0.997253,0.724699,0.975151,0.989912,0.993455,95.356556,
591,42.923807,0.922781,1.490011,0.995977,0.994240,0.986915,0.992781,0.995903,0.996306,0.710474,0.970523,0.987255,0.991662,96.067867,
592,42.950530,0.922781,0.922781,0.995881,0.994297,0.987662,0.992286,0.995844,0.996561,0.713654,0.969915,0.986967,0.991697,96.065341,
593,43.292611,0.034503,1.452026,0.996243,0.994636,0.987549,0.993206,0.996375,0.996536,0.721169,0.973998,0.989108,0.993268,95.208861,
594,43.239406,0.034503,0.034503,0.996176,0.994522,0.987377,0.993016,0.996241,0.996510,0.719779,0.973665,0.988972,0.993105,95.164964,
595,42.953830,0.786745,1.404958,0.995926,0.994269,0.987735,0.992585,0.996165,0.995986,0.713141,0.971163,0.987749,0.992254,95.967300,
596,42.888679,0.786745,0.786745,0.995992,0.994188,0.987348,0.992715,0.995233,0.996634,0.710674,0.970026,0.987032,0.991891,95.885931,
597,43.150123,0.060220,1.398483,0.996038,0.994505,0.987773,0.992914,0.995587,0.996947,0.717030,0.971948,0.988312,0.992846,95.140340,
598,43.100031,0.060220,0.060220,0.995924,0.994506,0.987743,0.992920,0.995602,0.996946,0.715390,0.971358,0.987994,0.992590,95.105243,
599,42.525548,1.172939,1.625912,0.995515,0.993529,0.986574,0.991666,0.995079,0.995828,0.698808,0.966585,0.985417,0.990704,96.072089,
600,42.532058,1.172939,1.172939,0.995422,0.993464,0.986594,0.991097,0.994958,0.996078,0.700250,0.965724,0.984941,0.990482,96.014484,
601,42.710521,0.027475,1.859848,0.995685,0.993747,0.986177,0.991242,0.995531,0.996470,0.703667,0.968507,0.986612,0.991504,94.749890,
602,42.848968,0.027475,0.027475,0.995864,0.993850,0.986400,0.991575,0.995392,0.996600,0.709478,0.969721,0.987059,0.991762,94.811354,
603,42.804214,1.328116,2.096536,0.995770,0.993964,0.986493,0.992017,0.994837,0.997100,0.709878,0.969361,0.987049,0.991864,96.535858,
604,42.958974,1.328116,1.328116,0.996036,0.994194,0.986111,0.992125,0.995623,0.997110,0.714794,0.970475,0.987351,0.992207,96.628203,
605,43.683238,0.064461,2.172830,0.996607,0.995055,0.987656,0.993201,0.996183,0.997844,0.734918,0.977182,0.990706,0.994346,95.497779,
606,43.788075,0.064461,0.064461,0.996724,0.995106,0.988045,0.993222,0.996120,0.997891,0.739561,0.977549,0.990812,0.994440,95.518815,
607,43.486885,1.396507,2.179110,0.996558,0.994551,0.987246,0.992685,0.995863,0.997158,0.732399,0.975236,0.989431,0.993202,96.977089,
608,43.543422,1.396507,1.396507,0.996535,0.994593,0.988041,0.992635,0.996043,0.996854,0.735594,0.974522,0.989009,0.993069,96.952190,
609,43.702885,0.033733,2.256024,0.996787,0.994522,0.987271,0.992476,0.995223,0.997743,0.739407,0.976283,0.990167,0.993899,95.273969,
610,43.831339,0.033733,0.033733,0.996926,0.994826,0.987676,0.992999,0.995750,0.997686,0.744698,0.977231,0.990522,0.994242,95.382914,
611,43.568276,1.610227,2.475941,0.996728,0.994373,0.987445,0.992646,0.995760,0.996676,0.739661,0.975183,0.989561,0.993767,97.263385,
612,43.462574,1.610227,1.610227,0.996796,0.993915,0.986473,0.992614,0.995331,0.996130,0.740025,0.973574,0.988213,0.992426,96.988827,
613,43.981324,0.029704,3.008337,0.997018,0.995010,0.987876,0.992936,0.996527,0.997521,0.751561,0.977491,0.990474,0.993967,95.388922,
614,43.965098,0.029704,0.029704,0.997009,0.994989,0.987845,0.992852,0.996464,0.997574,0.750787,0.977550,0.990495,0.994083,95.395324,
615,43.309547,2.646727,3.808304,0.996541,0.994308,0.987239,0.992658,0.994961,0.997287,0.739535,0.972926,0.988144,0.992778,98.432705,
616,42.793443,2.646727,2.646727,0.996107,0.992947,0.985274,0.990859,0.993977,0.996084,0.726840,0.966935,0.984605,0.990190,97.747629,
617,43.144775,0.017561,4.955143,0.996366,0.993193,0.986546,0.991777,0.994405,0.995442,0.733539,0.969124,0.986257,0.991407,94.565943,
618,43.143487,0.017561,0.017561,0.996372,0.993247,0.986574,0.991788,0.994452,0.995535,0.733288,0.969136,0.986269,0.991361,94.574607,
619,42.274489,3.776758,5.839839,0.995646,0.991796,0.985870,0.989814,0.992860,0.994210,0.715699,0.958812,0.980761,0.987758,98.527246,
620,42.542291,3.776758,3.776758,0.996088,0.992231,0.985093,0.989992,0.993250,0.995253,0.724697,0.961599,0.982200,0.988874,98.786940,
621,42.982334,0.045638,6.409437,0.996437,0.993117,0.986453,0.990763,0.993876,0.996315,0.734178,0.967241,0.985568,0.991328,94.541322,
622,42.926507,0.045638,0.045638,0.996341,0.993040,0.986340,0.990613,0.993842,0.996258,0.732063,0.966532,0.985316,0.991110,94.495079,
623,41.976616,4.937762,7.391611,0.995560,0.991531,0.983173,0.989426,0.992193,0.995135,0.714860,0.954554,0.977669,0.985831,99.601146,
624,41.866092,4.937762,4.937762,0.995334,0.990956,0.983695,0.989087,0.991559,0.994076,0.711848,0.953338,0.977157,0.985788,99.444001,
625,42.807892,0.036943,7.419086,0.996332,0.991763,0.984626,0.989471,0.992313,0.995195,0.734917,0.965246,0.984097,0.990197,94.071988,
626,42.955725,0.036943,0.036943,0.996526,0.991929,0.984743,0.989869,0.992269,0.995423,0.740862,0.966581,0.984526,0.990516,94.152507,
627,42.784315,4.416029,7.028208,0.996525,0.992259,0.984426,0.989782,0.993121,0.995720,0.739308,0.967379,0.985453,0.991042,99.937258,
628,42.670760,4.416029,4.416029,0.996615,0.991458,0.983716,0.989014,0.992151,0.994924,0.738132,0.966494,0.984688,0.990452,99.676701,
629,43.220229,0.018795,6.721673,0.996902,0.992176,0.984941,0.989579,0.992684,0.995695,0.747937,0.970670,0.986861,0.991885,94.405632,
630,43.397482,0.018795,0.018795,0.997102,0.992381,0.985265,0.989971,0.992869,0.995773,0.754452,0.972115,0.987556,0.992388,94.522038,
631,43.228792,4.057326,6.644124,0.996998,0.992156,0.984075,0.989029,0.992905,0.995980,0.752161,0.971988,0.987334,0.992166,99.664151,
632,42.706105,4.057326,4.057326,0.996743,0.990821,0.983364,0.987551,0.991327,0.994648,0.741187,0.968764,0.985870,0.991377,99.226797,
633,43.190401,0.012443,6.176514,0.997098,0.992087,0.983467,0.988607,0.992419,0.996416,0.750947,0.972428,0.987564,0.992280,94.445542,
634,43.261693,0.012443,0.012443,0.997156,0.992230,0.983573,0.988804,0.992725,0.996419,0.753347,0.972826,0.987753,0.992393,94.493853,
635,42.792647,3.580670,6.002834,0.996760,0.991236,0.982704,0.986684,0.992104,0.995750,0.741137,0.969270,0.985960,0.991421,98.727510,
636,42.584882,3.580670,3.580670,0.996672,0.991129,0.982748,0.987288,0.990927,0.995863,0.736301,0.968006,0.985265,0.990824,98.619545,
637,42.140390,0.015442,5.082108,0.996527,0.989849,0.979202,0.985224,0.990693,0.994878,0.726925,0.964391,0.983427,0.989776,93.569877,
638,42.141929,0.015442,0.015442,0.996532,0.989855,0.979186,0.985230,0.990730,0.994868,0.727121,0.964475,0.983512,0.989863,93.582067,
639,41.537839,3.937494,4.840598,0.995561,0.987736,0.979211,0.982459,0.988166,0.992969,0.707262,0.955007,0.978228,0.986180,97.589873,
640,37.018639,3.937494,3.937494,0.988706,0.975205,0.958791,0.963940,0.976237,0.985591,0.535148,0.897828,0.949810,0.968061,92.151447,
641,38.303280,0.021593,5.194396,0.990917,0.979772,0.964423,0.969478,0.981016,0.988975,0.569013,0.921638,0.964483,0.978504,89.791495,
642,38.405784,0.021593,0.021593,0.991222,0.979964,0.964850,0.969902,0.981187,0.988989,0.574799,0.922930,0.964912,0.978585,89.848524,
643,38.539298,2.556022,4.890174,0.991494,0.980088,0.963628,0.970133,0.982311,0.988538,0.586273,0.925830,0.965549,0.978593,93.042321,
644,39.196819,2.556022,2.556022,0.992516,0.981892,0.968793,0.973324,0.983074,0.989379,0.610849,0.933443,0.969479,0.981117,93.796497,
645,39.712750,0.030586,4.465957,0.993421,0.985333,0.969673,0.976875,0.987193,0.993297,0.626526,0.942312,0.974228,0.984469,91.840824,
646,39.748260,0.030586,0.030586,0.993496,0.985460,0.969874,0.976997,0.987343,0.993384,0.628379,0.942905,0.974487,0.984663,91.893612,
647,40.097798,2.395136,4.200538,0.993893,0.986674,0.973608,0.978656,0.988463,0.993532,0.641314,0.946087,0.975850,0.985544,95.273554,
648,39.756652,2.395136,2.395136,0.993868,0.984480,0.971058,0.976528,0.985627,0.991896,0.633444,0.942661,0.973613,0.983853,94.561155,
649,40.616148,0.062061,3.563710,0.994595,0.987339,0.975019,0.978882,0.987954,0.995069,0.656742,0.952928,0.979358,0.987427,92.762332,
650,40.724799,0.062061,0.062061,0.994776,0.987492,0.975324,0.979216,0.988100,0.995087,0.662780,0.953502,0.979479,0.987504,92.800632,
651,40.416751,2.242121,3.415638,0.994706,0.986679,0.970934,0.980201,0.988738,0.993373,0.657759,0.950532,0.977488,0.986066,95.198610,
652,40.512923,2.242121,2.242121,0.994614,0.986564,0.974360,0.980054,0.987730,0.992827,0.662511,0.947869,0.975732,0.985002,94.999026,
653,40.501073,0.024333,4.359920,0.994580,0.987488,0.973771,0.981144,0.989435,0.993533,0.659497,0.948943,0.976531,0.985550,92.455120,
654,40.478442,0.024333,0.024333,0.994553,0.987418,0.973634,0.980999,0.989396,0.993499,0.658533,0.948675,0.976409,0.985505,92.431483,
655,39.590540,2.364937,4.117801,0.993479,0.984216,0.971586,0.977095,0.985395,0.991062,0.636410,0.935308,0.968580,0.980630,93.965641,
656,39.524181,2.364937,2.364937,0.993565,0.983808,0.970728,0.977485,0.985789,0.989644,0.634687,0.935750,0.968694,0.980365,93.863846,
657,40.507363,0.053962,4.062578,0.994163,0.987726,0.975630,0.981471,0.989455,0.993530,0.656559,0.947255,0.975806,0.985298,92.491512,
658,40.637400,0.053962,0.053962,0.994312,0.988138,0.976236,0.982080,0.989513,0.994070,0.661931,0.948442,0.976527,0.985764,92.645528,
659,40.170964,2.981169,4.620997,0.993848,0.987432,0.975425,0.981133,0.990435,0.992214,0.649386,0.941813,0.972658,0.982967,95.803682,
660,40.864916,2.981169,2.981169,0.994426,0.988454,0.978847,0.983521,0.989793,0.993185,0.669564,0.949826,0.976883,0.985857,96.457804,
661,41.609632,0.020754,4.933809,0.995267,0.990609,0.979961,0.985224,0.990861,0.996667,0.687126,0.959794,0.982285,0.988860,93.643697,
662,41.614815,0.020754,0.020754,0.995281,0.990600,0.979947,0.985232,0.990850,0.996652,0.687603,0.959739,0.982293,0.988868,93.642030,
663,40.962400,3.015096,4.945298,0.994611,0.989832,0.978793,0.984866,0.989644,0.995961,0.674270,0.952520,0.978042,0.986262,96.890506,
664,41.088622,3.015096,3.015096,0.994908,0.989571,0.978253,0.985555,0.989933,0.995018,0.678323,0.953722,0.978474,0.986557,96.879144,
665,42.065287,0.027053,4.812975,0.995551,0.991891,0.981696,0.988062,0.992914,0.996459,0.699665,0.964099,0.984408,0.990293,94.139698,
666,42.159531,0.027053,0.027053,0.995642,0.992106,0.982445,0.988529,0.993003,0.996463,0.703820,0.964601,0.984580,0.990468,94.205021,
667,40.305365,2.785207,4.940241,0.993600,0.987684,0.976174,0.983991,0.989129,0.992305,0.648670,0.944573,0.973951,0.983246,95.702502,
668,40.692211,2.785207,2.785207,0.993931,0.988520,0.978184,0.985273,0.989854,0.992581,0.658068,0.949811,0.977123,0.985140,96.186224,
669,41.052962,0.036969,4.043770,0.994436,0.989086,0.978051,0.985101,0.990172,0.993865,0.667519,0.954622,0.979684,0.987085,93.085445,
670,41.091472,0.036969,0.036969,0.994513,0.989177,0.978100,0.985233,0.990217,0.993985,0.669129,0.955220,0.980031,0.987375,93.143500,
671,41.011831,1.858524,3.598325,0.994481,0.989248,0.978191,0.984888,0.991170,0.993540,0.667921,0.955317,0.980148,0.987321,95.497535,
672,40.994958,1.858524,1.858524,0.994592,0.989107,0.976928,0.985116,0.990673,0.993800,0.667323,0.954213,0.979264,0.986649,95.370853,
673,41.477262,0.050346,2.546130,0.994887,0.989952,0.979892,0.984957,0.990508,0.995363,0.679104,0.958302,0.981634,0.988324,93.472952,
674,41.631185,0.050346,0.050346,0.995133,0.990212,0.980322,0.985457,0.990538,0.995631,0.685714,0.959780,0.982315,0.988724,93.588482,
675,41.585961,1.460857,2.391283,0.995132,0.990716,0.979840,0.986083,0.991813,0.995717,0.686207,0.960074,0.982224,0.988791,95.521518,
676,41.880700,1.460857,1.460857,0.995341,0.991230,0.980885,0.986218,0.992824,0.995833,0.696312,0.962392,0.983246,0.989657,95.748805,
677,42.032142,0.034023,1.799550,0.995682,0.991591,0.980141,0.987568,0.992394,0.996588,0.700507,0.965191,0.984545,0.990506,94.110003,
678,41.981701,0.034023,0.034023,0.995627,0.991534,0.980009,0.987340,0.992421,0.996578,0.698483,0.964900,0.984498,0.990439,94.091534,
679,41.240839,1.007965,1.599235,0.994926,0.990716,0.980302,0.985283,0.990979,0.996705,0.679327,0.956564,0.980478,0.988083,94.799597,
680,41.120689,1.007965,1.007965,0.994946,0.990195,0.978212,0.984641,0.990348,0.996880,0.676374,0.955810,0.979597,0.987427,94.595501,
681,41.449174,0.057737,1.656993,0.995032,0.990551,0.979576,0.984701,0.991582,0.996420,0.681737,0.959141,0.981959,0.988651,93.652391,
682,41.688745,0.057737,0.057737,0.995325,0.991023,0.980171,0.985319,0.991970,0.996844,0.691020,0.961458,0.982898,0.989299,93.845407,
683,41.338324,1.174494,1.724299,0.995056,0.990494,0.978920,0.985461,0.992092,0.995658,0.680729,0.958639,0.981220,0.988378,95.027905,
684,41.627393,1.174494,1.174494,0.995251,0.990910,0.981158,0.985586,0.991725,0.996240,0.689813,0.959816,0.981893,0.988993,95.193588,
685,42.106269,0.031539,2.017489,0.995808,0.991929,0.981628,0.987043,0.993429,0.996582,0.704030,0.966017,0.984938,0.990773,94.218259,
686,42.065340,0.031539,0.031539,0.995759,0.991914,0.981510,0.986922,0.993399,0.996668,0.702789,0.965705,0.984832,0.990748,94.208301,
687,41.576807,1.297928,2.192271,0.995415,0.990552,0.980462,0.985602,0.991722,0.995530,0.691630,0.960915,0.982178,0.988873,95.280235,
688,41.605398,1.297928,1.297928,0.995604,0.989824,0.979257,0.984805,0.990915,0.995090,0.693586,0.961403,0.981988,0.988826,95.110214,
689,42.036048,0.024930,2.210962,0.995768,0.991414,0.981683,0.986199,0.992603,0.996391,0.703129,0.964812,0.984447,0.990289,94.033746,
690,42.232476,0.024930,0.024930,0.996056,0.991859,0.982326,0.986794,0.993284,0.996491,0.711354,0.966365,0.985039,0.990659,94.183240,
691,42.223818,1.858873,2.438363,0.995985,0.991246,0.982151,0.986667,0.992272,0.995848,0.712566,0.965285,0.984272,0.990282,96.360146,
692,41.675694,1.858873,1.858873,0.995719,0.989466,0.980194,0.983955,0.990643,0.994506,0.699821,0.961134,0.981983,0.988815,95.745447,
693,41.953227,0.027102,3.056518,0.995950,0.990329,0.979962,0.985042,0.992067,0.995110,0.708329,0.964494,0.983963,0.989963,93.747234,
694,41.942183,0.027102,0.027102,0.995960,0.990289,0.979910,0.985002,0.991988,0.995107,0.707637,0.964448,0.983955,0.990059,93.746535,
695,41.612476,1.885947,3.591666,0.995413,0.990195,0.981226,0.984178,0.991488,0.995375,0.698572,0.958508,0.980671,0.988094,95.813633,
696,41.570441,1.885947,1.885947,0.995569,0.990521,0.979621,0.984975,0.991585,0.996074,0.699338,0.960721,0.981774,0.988711,95.990466,
697,41.786408,0.062229,2.725881,0.995711,0.990770,0.980950,0.986095,0.991721,0.995612,0.702769,0.962768,0.983315,0.989779,93.844912,
698,41.974766,0.062229,0.062229,0.995901,0.991025,0.981327,0.986869,0.991704,0.995768,0.709650,0.964403,0.984140,0.990250,93.972927,
699,41.829766,2.090548,3.467237,0.995915,0.991442,0.979947,0.986902,0.993084,0.996184,0.707360,0.964221,0.983840,0.990172,96.670027,
