Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
534,43.951706,0.045598,0.045598,0.996558,0.994830,0.988471,0.992343,0.995918,0.997728,0.745047,0.974360,0.989310,0.993404,95.265554,
535,43.400902,1.991240,3.879286,0.996095,0.993844,0.986665,0.991988,0.994859,0.996675,0.733019,0.969758,0.986495,0.991288,97.284705,
536,43.519384,1.991240,1.991240,0.996168,0.994218,0.987148,0.991766,0.995189,0.997343,0.737001,0.971127,0.987402,0.991939,97.463222,
537,43.878663,0.023488,2.999133,0.996588,0.994129,0.986598,0.991476,0.995514,0.997269,0.745637,0.974219,0.989059,0.993209,95.056286,
538,44.004634,0.023488,0.023488,0.996745,0.994493,0.986945,0.991955,0.995775,0.997660,0.750369,0.975643,0.989609,0.993558,95.190026,
539,43.759505,1.278343,2.897895,0.996389,0.994003,0.988059,0.992335,0.994389,0.996838,0.744318,0.973227,0.987903,0.992019,96.526685,
540,43.531967,1.278343,1.278343,0.996331,0.993974,0.986930,0.991544,0.994489,0.997599,0.738567,0.972287,0.987572,0.991825,96.488913,
541,43.829776,0.068349,1.656802,0.996494,0.994182,0.987944,0.991973,0.994878,0.997199,0.743712,0.974836,0.989213,0.992987,95.120394,
542,43.891441,0.068349,0.068349,0.996559,0.994341,0.987987,0.992260,0.995101,0.997262,0.746534,0.975165,0.989267,0.993019,95.158953,
543,43.597163,1.306985,1.643048,0.996403,0.993905,0.986860,0.991341,0.994634,0.997361,0.738644,0.972401,0.987748,0.992028,96.535611,
544,43.659475,1.306985,1.306985,0.996286,0.993980,0.988109,0.991575,0.995140,0.996557,0.739883,0.971583,0.987507,0.991942,96.530382,
545,44.029307,0.038792,2.259406,0.996514,0.994233,0.988427,0.992286,0.995092,0.996763,0.745815,0.974268,0.988953,0.992956,95.074156,
546,44.085916,0.038792,0.038792,0.996601,0.994279,0.988411,0.992432,0.994989,0.996902,0.748216,0.974634,0.989178,0.993019,95.098754,
547,43.750351,1.813663,2.866906,0.996318,0.994244,0.988607,0.992352,0.994764,0.997000,0.740279,0.971563,0.987632,0.992160,97.268205,
548,43.727834,1.813663,1.813663,0.996318,0.994299,0.987794,0.992386,0.994928,0.997346,0.742173,0.969627,0.986038,0.990714,97.084427,
549,44.472021,0.062972,3.004678,0.996822,0.995185,0.989401,0.993646,0.996082,0.997486,0.757748,0.977174,0.990629,0.994134,95.485043,
550,44.426364,0.062972,0.062972,0.996771,0.995171,0.989351,0.993385,0.996163,0.997555,0.757186,0.976957,0.990556,0.994069,95.473088,
551,44.006774,1.787376,2.932054,0.996428,0.995028,0.989058,0.993174,0.995892,0.997634,0.749080,0.973064,0.988124,0.992300,97.441517,
552,43.784362,1.787376,1.787376,0.996233,0.994752,0.989067,0.992896,0.995894,0.996990,0.744952,0.972237,0.987861,0.992113,97.352549,
553,44.177359,0.011761,2.697795,0.996705,0.995156,0.988983,0.993614,0.995922,0.997697,0.752939,0.975316,0.989460,0.993236,95.282593,
554,44.267008,0.011761,0.011761,0.996761,0.995348,0.989329,0.993969,0.996154,0.997695,0.755762,0.975851,0.989706,0.993370,95.346059,
555,44.097380,1.227327,2.464726,0.996518,0.995150,0.989770,0.993594,0.996238,0.997113,0.752691,0.974650,0.989145,0.992976,96.843928,
556,44.186619,1.227327,1.227327,0.996625,0.995373,0.989830,0.993939,0.995907,0.997800,0.754765,0.975228,0.989361,0.993215,96.922793,
557,44.470623,0.059108,2.076838,0.996781,0.995870,0.990103,0.994742,0.996496,0.998077,0.760794,0.978494,0.991283,0.994232,95.669352,
558,44.455347,0.059108,0.059108,0.996802,0.995947,0.990106,0.994822,0.996546,0.998204,0.759707,0.978547,0.991369,0.994316,95.697821,
559,44.160516,2.111461,2.111461,0.996261,0.995837,0.989890,0.994593,0.996389,0.998238,0.751915,0.975609,0.989371,0.992803,98.144144,
560,39.601859,1.830522,2.184190,0.989749,0.989800,0.978203,0.985560,0.991527,0.995016,0.569223,0.935751,0.973208,0.982419,94.929020,
561,40.057614,0.013888,1.830522,0.991073,0.990195,0.978735,0.985569,0.992563,0.995008,0.589387,0.941492,0.975909,0.984264,92.985007,
562,40.135354,0.013888,0.013888,0.991271,0.990187,0.978822,0.985679,0.992473,0.994968,0.593341,0.942148,0.976109,0.984437,93.000790,
563,40.329529,0.890215,1.576958,0.991636,0.990705,0.979229,0.986454,0.993203,0.995180,0.603635,0.944960,0.977549,0.985431,94.358056,
564,40.707090,0.890215,0.890215,0.992295,0.991338,0.980831,0.987565,0.993489,0.995467,0.617157,0.949663,0.979664,0.986984,94.708061,
565,41.327794,0.060046,1.280614,0.993096,0.992440,0.982671,0.988580,0.994563,0.996413,0.639350,0.956451,0.982983,0.989334,94.210972,
566,41.427475,0.060046,0.060046,0.993217,0.992642,0.983019,0.989069,0.994700,0.996447,0.643497,0.957504,0.983402,0.989728,94.302546,
567,41.346667,0.624979,1.171182,0.993229,0.993055,0.983431,0.989716,0.995116,0.996726,0.639444,0.956957,0.982711,0.988735,95.011381,
568,41.789577,0.624979,0.624979,0.993828,0.993608,0.983994,0.990391,0.995539,0.997326,0.656846,0.961079,0.984922,0.990592,95.371344,
569,41.972726,0.033209,0.899216,0.994155,0.993678,0.983987,0.990468,0.995490,0.997500,0.662642,0.962154,0.985283,0.990627,94.637603,
570,42.082747,0.033209,0.033209,0.994339,0.993646,0.984073,0.990597,0.995492,0.997296,0.667911,0.963248,0.985732,0.990809,94.662442,
571,42.210409,0.421430,0.932087,0.994566,0.993974,0.985133,0.991024,0.995116,0.997894,0.674058,0.964316,0.985692,0.990951,95.243223,
572,41.825629,0.421430,0.421430,0.994280,0.993464,0.984442,0.989938,0.994640,0.997763,0.660995,0.960672,0.983942,0.989856,94.969135,
573,41.810141,0.065987,0.846030,0.994160,0.993028,0.984370,0.989503,0.993987,0.997375,0.660776,0.960408,0.983773,0.989667,94.391727,
574,41.990399,0.065987,0.065987,0.994371,0.993386,0.984757,0.990123,0.994360,0.997553,0.667562,0.962144,0.984488,0.990109,94.533915,
575,41.839930,0.589906,1.004791,0.994226,0.993164,0.984280,0.989941,0.994571,0.997017,0.661172,0.960830,0.983786,0.989729,95.104637,
576,41.862996,0.589906,0.589906,0.994224,0.993265,0.984677,0.989804,0.994336,0.997450,0.664060,0.960873,0.983916,0.989745,95.130400,
577,42.043241,0.039100,0.865702,0.994472,0.993637,0.984650,0.990246,0.994557,0.998047,0.668810,0.963226,0.985172,0.990555,94.621690,
578,42.284946,0.039100,0.039100,0.994852,0.994040,0.985368,0.990838,0.995141,0.998067,0.678823,0.965401,0.986123,0.991182,94.797228,
579,42.164151,0.551239,1.001985,0.994763,0.994129,0.985253,0.990752,0.995722,0.997925,0.675591,0.964058,0.985293,0.990410,95.381128,
580,42.381523,0.551239,0.551239,0.995153,0.994017,0.984999,0.991434,0.995854,0.997168,0.682801,0.966324,0.986202,0.991082,95.452318,
581,42.703588,0.023274,1.131128,0.995410,0.994309,0.985852,0.992082,0.995924,0.997244,0.693012,0.969207,0.987593,0.992167,94.977436,
582,42.827775,0.023274,0.023274,0.995603,0.994457,0.986249,0.992278,0.995962,0.997373,0.697956,0.970284,0.987960,0.992439,95.046491,
583,42.799296,0.888205,1.283625,0.995603,0.994214,0.986209,0.991752,0.995701,0.997254,0.700024,0.970207,0.987473,0.991891,96.052447,
584,42.774170,0.888205,0.888205,0.995604,0.994158,0.986570,0.991946,0.995202,0.997316,0.703095,0.969322,0.986948,0.991648,95.991361,
585,42.923385,0.059335,1.480361,0.995812,0.994283,0.985957,0.992217,0.995765,0.997237,0.705975,0.970662,0.987670,0.992118,95.010293,
586,43.048145,0.059335,0.059335,0.995952,0.994413,0.986059,0.992315,0.995997,0.997307,0.711791,0.971532,0.987970,0.992300,95.063976,
587,42.818347,0.952270,1.552715,0.995696,0.994123,0.986618,0.991986,0.995744,0.996702,0.707543,0.968408,0.986270,0.991154,95.989782,
588,42.916386,0.952270,0.952270,0.995830,0.994365,0.986500,0.992414,0.995582,0.997307,0.708893,0.969277,0.986594,0.991440,96.082204,
589,43.300813,0.061466,1.503412,0.996139,0.995124,0.987545,0.992898,0.996725,0.997797,0.719575,0.973303,0.989017,0.992976,95.321285,
590,43.211792,0.061466,0.061466,0.996032,0.995011,0.987232,0.992552,0.996806,0.997729,0.716522,0.972502,0.988754,0.992758,95.267221,
591,42.782826,0.922781,1.490011,0.995681,0.994105,0.986185,0.992036,0.995950,0.996602,0.704003,0.968550,0.986278,0.991105,95.947576,
592,42.858461,0.922781,0.922781,0.995677,0.993985,0.986908,0.992060,0.995534,0.996355,0.708894,0.968714,0.986564,0.991475,95.960698,
593,43.348124,0.034503,1.452026,0.996193,0.994863,0.986908,0.992841,0.996646,0.997405,0.720980,0.973915,0.989298,0.993410,95.277777,
594,43.310390,0.034503,0.034503,0.996148,0.994787,0.986777,0.992656,0.996575,0.997411,0.720031,0.973726,0.989228,0.993351,95.253521,
595,43.067687,0.786745,1.404958,0.995990,0.994537,0.987174,0.992391,0.996521,0.996758,0.714907,0.971360,0.987830,0.992485,96.046998,
596,43.020207,0.786745,0.786745,0.996032,0.994459,0.987020,0.992479,0.995923,0.997065,0.713007,0.970372,0.987199,0.992096,95.968222,
597,43.250060,0.060220,1.398483,0.996072,0.994951,0.987439,0.992441,0.996532,0.997802,0.719153,0.972482,0.988548,0.992923,95.254058,
598,43.397146,0.060220,0.060220,0.996241,0.995082,0.987665,0.992664,0.996705,0.997805,0.725084,0.973530,0.988822,0.993018,95.301011,
599,43.243619,1.172939,1.625912,0.996153,0.994565,0.987218,0.992491,0.996272,0.996997,0.718442,0.972375,0.988429,0.992838,96.612038,
600,43.164843,1.172939,1.172939,0.996032,0.994480,0.987395,0.992399,0.995820,0.997130,0.718670,0.971016,0.987497,0.992280,96.501444,
601,43.266017,0.027475,1.859848,0.996238,0.994196,0.986913,0.992190,0.995132,0.997252,0.720521,0.972841,0.988719,0.993008,95.061841,
602,43.462913,0.027475,0.027475,0.996486,0.994520,0.987253,0.992578,0.995391,0.997588,0.728704,0.974367,0.989198,0.993284,95.174251,
603,43.530392,1.328116,2.096536,0.996460,0.994888,0.987892,0.993256,0.995711,0.997702,0.732063,0.975099,0.989543,0.993628,97.000408,
604,43.490661,1.328116,1.328116,0.996572,0.994780,0.987257,0.992657,0.995991,0.997718,0.733274,0.974436,0.989055,0.993346,96.929054,
605,43.817107,0.064461,2.172830,0.996714,0.995109,0.988094,0.993069,0.996284,0.997834,0.740672,0.977087,0.990444,0.994109,95.473626,
606,43.968047,0.064461,0.064461,0.996868,0.995265,0.988467,0.993338,0.996459,0.997826,0.746871,0.977926,0.990845,0.994504,95.555504,
607,43.774751,1.396507,2.179110,0.996752,0.994791,0.987679,0.993229,0.995867,0.997350,0.741949,0.976381,0.990022,0.993798,97.103935,
608,43.853091,1.396507,1.396507,0.996774,0.994840,0.988410,0.993311,0.995963,0.997081,0.745982,0.976244,0.989827,0.993628,97.089904,
609,44.118640,0.033733,2.256024,0.997042,0.994917,0.987863,0.993053,0.996014,0.997617,0.751892,0.978028,0.990918,0.994412,95.431731,
610,44.059344,0.033733,0.033733,0.997010,0.994713,0.987785,0.992957,0.995818,0.997295,0.749969,0.977784,0.990907,0.994441,95.389659,
611,43.451935,1.610227,2.475941,0.996567,0.993952,0.987327,0.992122,0.995085,0.996426,0.736986,0.973491,0.988633,0.993016,97.063863,
612,43.396510,1.610227,1.610227,0.996663,0.993691,0.986179,0.991836,0.994718,0.996591,0.739170,0.972039,0.987276,0.991833,96.844590,
613,43.910421,0.029704,3.008337,0.996891,0.994577,0.987767,0.992310,0.995541,0.997560,0.749981,0.976187,0.989797,0.993493,95.222217,
614,43.872586,0.029704,0.029704,0.996865,0.994634,0.987644,0.992212,0.995639,0.997739,0.748458,0.976153,0.989799,0.993662,95.249331,
615,42.913346,2.646727,3.808304,0.996151,0.993510,0.986349,0.991041,0.994674,0.996579,0.730285,0.968730,0.985942,0.991297,98.025227,
616,42.712401,2.646727,2.646727,0.995976,0.992488,0.985045,0.990119,0.993543,0.995690,0.724163,0.965080,0.983785,0.989829,97.575331,
617,43.516883,0.017561,4.955143,0.996716,0.993547,0.987071,0.991660,0.994333,0.996379,0.743685,0.972827,0.988414,0.992851,94.860492,
618,43.506177,0.017561,0.017561,0.996714,0.993538,0.987089,0.991646,0.994278,0.996401,0.743125,0.972728,0.988375,0.992793,94.852168,
619,42.546295,3.776758,5.839839,0.995901,0.992276,0.986198,0.989771,0.993032,0.995312,0.723376,0.961670,0.982078,0.988696,98.777171,
620,42.665329,3.776758,3.776758,0.996197,0.991880,0.985459,0.990252,0.992647,0.994492,0.728943,0.962884,0.982681,0.989179,98.761570,
621,43.139542,0.045638,6.409437,0.996526,0.992804,0.986686,0.990800,0.993428,0.995706,0.739047,0.968216,0.985741,0.991500,94.494407,
622,43.351913,0.045638,0.045638,0.996787,0.993295,0.987063,0.991326,0.993968,0.996176,0.747269,0.969846,0.986440,0.991870,94.661066,
623,43.224724,4.937762,7.391611,0.996596,0.992780,0.985501,0.991006,0.993221,0.995994,0.747794,0.967806,0.984906,0.990683,100.000000,
624,42.755592,4.937762,4.937762,0.996179,0.992472,0.985220,0.990353,0.992788,0.995962,0.737118,0.963372,0.982556,0.989187,100.000000,
625,43.151007,0.036943,7.419086,0.996635,0.992353,0.984844,0.990622,0.992918,0.995581,0.747457,0.967667,0.984892,0.990718,94.275512,
626,43.456261,0.036943,0.036943,0.996961,0.992813,0.985372,0.991170,0.993280,0.996049,0.757943,0.969957,0.985920,0.991463,94.481442,
627,43.217781,4.416029,7.028208,0.996917,0.992972,0.985071,0.990416,0.994014,0.996356,0.753918,0.970942,0.986837,0.991876,100.000000,
628,42.989857,4.416029,4.416029,0.996871,0.991990,0.983935,0.990007,0.992223,0.995671,0.749306,0.968501,0.985465,0.991036,99.887354,
629,43.289278,0.018795,6.721673,0.997005,0.992189,0.985215,0.990083,0.992850,0.995230,0.753359,0.970867,0.986848,0.992025,94.415536,
630,43.445215,0.018795,0.018795,0.997159,0.992359,0.985380,0.990306,0.993116,0.995296,0.758556,0.972153,0.987421,0.992441,94.512291,
631,43.336667,4.057326,6.644124,0.997070,0.991937,0.984250,0.989215,0.992848,0.995282,0.756951,0.972422,0.987261,0.992055,99.607734,
632,43.006141,4.057326,4.057326,0.996952,0.991644,0.984232,0.988828,0.991883,0.995427,0.750038,0.970591,0.986490,0.991698,99.470260,
633,43.422514,0.012443,6.176514,0.997264,0.992177,0.983963,0.989200,0.992749,0.995931,0.758235,0.973804,0.988210,0.992744,94.530873,
634,43.405474,0.012443,0.012443,0.997255,0.992132,0.983889,0.989176,0.992731,0.995865,0.757592,0.973574,0.988082,0.992641,94.506916,
635,42.382145,3.580670,6.002834,0.996480,0.989668,0.982231,0.985021,0.989734,0.994508,0.732313,0.964255,0.983279,0.989732,98.109321,
636,42.329173,3.580670,3.580670,0.996518,0.990273,0.982573,0.985887,0.990069,0.995069,0.730898,0.965161,0.983893,0.990224,98.311383,
637,42.159904,0.015442,5.082108,0.996562,0.989807,0.979110,0.985082,0.990419,0.995086,0.728144,0.964400,0.983680,0.990106,93.597124,
638,42.159557,0.015442,0.015442,0.996556,0.989802,0.979117,0.985072,0.990411,0.995083,0.728279,0.964353,0.983679,0.990125,93.597179,
639,41.304123,3.937494,4.840598,0.995434,0.987491,0.978093,0.981695,0.986532,0.994458,0.701967,0.951634,0.976474,0.985274,97.374602,
640,36.868659,3.937494,3.937494,0.988202,0.974301,0.958357,0.962973,0.975271,0.984622,0.527242,0.895162,0.949253,0.968097,91.942023,
641,37.977664,0.021593,5.194396,0.990410,0.977411,0.963190,0.967095,0.978552,0.986355,0.559946,0.914636,0.960209,0.975609,88.878605,
642,38.202462,0.021593,0.021593,0.991072,0.978187,0.964380,0.968224,0.979416,0.986744,0.571757,0.918374,0.961657,0.976448,89.155308,
643,38.597673,2.556022,4.890174,0.991718,0.980490,0.963817,0.969737,0.983271,0.988969,0.589360,0.925479,0.965137,0.978563,93.104348,
644,39.290063,2.556022,2.556022,0.992707,0.983558,0.968456,0.974154,0.984175,0.992544,0.614874,0.933817,0.969218,0.981250,94.153073,
645,39.801032,0.030586,4.465957,0.993593,0.985068,0.969678,0.976041,0.987464,0.992806,0.630761,0.942450,0.973985,0.984289,91.752253,
646,39.886383,0.030586,0.030586,0.993822,0.985070,0.969852,0.975968,0.987380,0.992867,0.636025,0.943449,0.974473,0.984594,91.793082,
647,40.284631,2.395136,4.200538,0.994301,0.987095,0.974041,0.978659,0.988820,0.994224,0.651028,0.947693,0.976535,0.985956,95.425684,
648,40.066274,2.395136,2.395136,0.994325,0.985619,0.971508,0.977651,0.986658,0.993345,0.646353,0.945743,0.975016,0.984548,94.923786,
649,40.964187,0.062061,3.563710,0.995053,0.988301,0.975790,0.980246,0.989927,0.995065,0.670124,0.956206,0.980977,0.988364,93.109450,
650,41.000395,0.062061,0.062061,0.995120,0.988296,0.975821,0.980155,0.989898,0.995113,0.672957,0.956061,0.980858,0.988321,93.095511,
651,40.629837,2.242121,3.415638,0.994919,0.987160,0.971609,0.980980,0.988952,0.993855,0.665391,0.951505,0.977765,0.986387,95.338557,
652,40.726818,2.242121,2.242121,0.994843,0.987143,0.975091,0.980441,0.988632,0.993194,0.670146,0.949643,0.976366,0.985393,95.184345,
653,40.730362,0.024333,4.359920,0.994791,0.987521,0.974632,0.981283,0.988850,0.993756,0.667212,0.949717,0.976653,0.985427,92.449565,
654,40.702343,0.024333,0.024333,0.994752,0.987413,0.974473,0.981078,0.988674,0.993773,0.666070,0.949466,0.976527,0.985362,92.416304,
655,39.409676,2.364937,4.117801,0.993315,0.983999,0.971075,0.975705,0.986466,0.990489,0.634603,0.931862,0.965956,0.978631,93.637694,
656,39.356649,2.364937,2.364937,0.993372,0.982658,0.969760,0.976558,0.983802,0.989023,0.631404,0.932039,0.966518,0.979104,93.413132,
657,40.335620,0.053962,4.062578,0.994039,0.986775,0.974846,0.979578,0.988703,0.992878,0.652863,0.944882,0.974660,0.984862,92.199107,
658,40.438934,0.053962,0.053962,0.994186,0.987051,0.975260,0.979983,0.989117,0.992925,0.657799,0.945824,0.975008,0.984996,92.280568,
659,40.089083,2.981169,4.620997,0.993575,0.987234,0.974592,0.980700,0.988327,0.993917,0.645626,0.940067,0.971798,0.982581,95.689134,
660,40.642241,2.981169,2.981169,0.993996,0.988159,0.978121,0.983416,0.989611,0.992832,0.661483,0.947023,0.975751,0.985447,96.305342,
661,41.328261,0.020754,4.933809,0.994810,0.990076,0.978880,0.984886,0.991067,0.995615,0.677820,0.956682,0.980932,0.988279,93.422734,
662,41.444957,0.020754,0.020754,0.995018,0.990219,0.979165,0.985104,0.991216,0.995666,0.683698,0.957549,0.981228,0.988530,93.482411,
663,41.442549,3.015096,4.945298,0.994992,0.990749,0.979862,0.986651,0.991245,0.995859,0.685970,0.958414,0.981567,0.988869,97.471570,
664,41.550104,3.015096,3.015096,0.995285,0.990358,0.979910,0.987063,0.991358,0.994645,0.689972,0.959419,0.981834,0.988650,97.383257,
665,42.380326,0.027053,4.812975,0.995820,0.992767,0.983220,0.989214,0.993613,0.997116,0.711007,0.966803,0.985771,0.991417,94.478041,
666,42.488075,0.027053,0.027053,0.995926,0.993055,0.983822,0.989824,0.993767,0.997236,0.715565,0.967541,0.986119,0.991700,94.576799,
667,40.340661,2.785207,4.940241,0.993659,0.987441,0.976377,0.983604,0.989408,0.991572,0.652219,0.944776,0.974140,0.983787,95.699726,
668,40.809378,2.785207,2.785207,0.994281,0.988719,0.978425,0.985255,0.989015,0.993727,0.666324,0.950301,0.977249,0.985892,96.292274,
669,41.223641,0.036969,4.043770,0.994693,0.989159,0.978607,0.984865,0.990369,0.993854,0.675211,0.955820,0.980578,0.988026,93.209923,
670,41.313976,0.036969,0.036969,0.994802,0.989434,0.978899,0.985400,0.990776,0.993877,0.678910,0.956838,0.981005,0.988241,93.304323,
671,41.274273,1.858524,3.598325,0.994739,0.989612,0.978850,0.985374,0.990759,0.994384,0.677764,0.957385,0.981331,0.988534,95.725883,
672,41.366112,1.858524,1.858524,0.994941,0.990062,0.977992,0.985459,0.991742,0.994958,0.680443,0.957969,0.981474,0.988498,95.827299,
673,41.858676,0.050346,2.546130,0.995251,0.990728,0.980853,0.986230,0.991977,0.995234,0.692422,0.961939,0.983528,0.989744,93.835526,
674,41.822676,0.050346,0.050346,0.995183,0.990695,0.980736,0.986232,0.992009,0.995152,0.691367,0.961343,0.983229,0.989560,93.799279,
675,41.500791,1.460857,2.391283,0.994932,0.990244,0.979472,0.985601,0.991923,0.994731,0.682942,0.959019,0.981991,0.988966,95.421476,
676,41.579198,1.460857,1.460857,0.994947,0.989985,0.980065,0.985026,0.991858,0.994196,0.687635,0.959310,0.981843,0.988995,95.358447,
677,41.964937,0.034023,1.799550,0.995429,0.990906,0.980142,0.986255,0.992529,0.995350,0.697707,0.964371,0.984467,0.990589,93.964887,
678,41.910528,0.034023,0.034023,0.995381,0.990742,0.979825,0.985833,0.992482,0.995276,0.695526,0.964025,0.984369,0.990486,93.917994,
679,41.099913,1.007965,1.599235,0.994623,0.989420,0.979889,0.983948,0.990310,0.994629,0.674975,0.954966,0.980034,0.987866,94.480336,
680,40.948040,1.007965,1.007965,0.994637,0.989017,0.978026,0.983227,0.990454,0.994434,0.670359,0.953722,0.979034,0.987595,94.327732,
681,41.428205,0.057737,1.656993,0.994858,0.990229,0.979446,0.984193,0.991332,0.996081,0.679155,0.958503,0.982072,0.989267,93.637799,
682,41.531356,0.057737,0.057737,0.994963,0.990515,0.979798,0.984586,0.991831,0.996106,0.683674,0.959268,0.982288,0.989351,93.713167,
683,41.215722,1.174494,1.724299,0.994763,0.990195,0.978832,0.984840,0.991609,0.995633,0.674944,0.956978,0.980781,0.988461,94.949745,
684,41.494563,1.174494,1.174494,0.995000,0.990777,0.980998,0.985213,0.992392,0.995559,0.684716,0.958240,0.981552,0.989213,95.165658,
685,41.991291,0.031539,2.017489,0.995567,0.991311,0.981578,0.986455,0.993102,0.995526,0.698292,0.964338,0.984592,0.990884,94.077767,
686,42.113975,0.031539,0.031539,0.995741,0.991531,0.981804,0.987108,0.993246,0.995569,0.703978,0.965684,0.985176,0.991174,94.173455,
687,42.039206,1.297928,2.192271,0.995781,0.991303,0.981608,0.987336,0.992215,0.995821,0.704065,0.964771,0.984467,0.990688,95.695354,
688,41.932271,1.297928,1.297928,0.995885,0.990132,0.980243,0.985828,0.990611,0.995303,0.703414,0.963517,0.983438,0.990022,95.337632,
689,42.423059,0.024930,2.210962,0.996168,0.991566,0.982678,0.988037,0.992303,0.995713,0.715157,0.967765,0.986109,0.991473,94.233837,
690,42.558659,0.024930,0.024930,0.996352,0.991814,0.983167,0.988441,0.992620,0.995741,0.720532,0.968855,0.986493,0.991736,94.324634,
691,42.526023,1.858873,2.438363,0.996284,0.991471,0.982844,0.987778,0.992004,0.995846,0.721595,0.967842,0.985879,0.991448,96.579897,
692,42.027969,1.858873,1.858873,0.996089,0.990159,0.980785,0.985506,0.991792,0.994357,0.710815,0.964244,0.983948,0.990351,96.111717,
693,42.199728,0.027102,3.056518,0.996231,0.990816,0.980197,0.986083,0.992394,0.995501,0.716383,0.965959,0.984834,0.990824,93.957406,
694,42.203379,0.027102,0.027102,0.996258,0.990779,0.980236,0.986087,0.992324,0.995444,0.716154,0.966069,0.984924,0.991011,93.968964,
695,41.991528,1.885947,3.591666,0.995870,0.991338,0.981889,0.985955,0.992154,0.996717,0.709606,0.962095,0.982847,0.989693,96.293605,
696,42.101705,1.885947,1.885947,0.996116,0.991857,0.980732,0.987311,0.992168,0.997556,0.713610,0.965289,0.984604,0.990993,96.599086,
697,42.280845,0.062229,2.725881,0.996169,0.991831,0.982269,0.986863,0.993204,0.996402,0.717411,0.966625,0.985490,0.991634,94.318942,
698,42.170827,0.062229,0.062229,0.996017,0.991664,0.982047,0.986561,0.992905,0.996438,0.713567,0.965567,0.985052,0.991310,94.237139,
699,41.186196,2.090548,3.467237,0.995388,0.989655,0.978324,0.984908,0.991161,0.994579,0.691649,0.956057,0.979735,0.988079,95.909655,
700,41.183011,2.090548,2.090548,0.995310,0.990127,0.980349,0.984911,0.991035,0.995227,0.692582,0.955760,0.979811,0.987923,96.001554,
701,41.735192,0.033845,3.791203,0.995863,0.991105,0.980228,0.985892,0.991628,0.996845,0.704340,0.963048,0.983911,0.990495,93.963102,
702,41.687109,0.033845,0.033845,0.995824,0.990947,0.980012,0.985615,0.991533,0.996718,0.702464,0.962574,0.983681,0.990394,93.910920,
703,41.046640,1.882390,3.719832,0.995342,0.989221,0.979184,0.984089,0.990784,0.993741,0.688628,0.955577,0.979964,0.987885,95.545053,
704,41.280864,1.882390,1.882390,0.995698,0.990004,0.978238,0.985081,0.991491,0.994965,0.695183,0.958152,0.980951,0.988644,95.824553,
705,41.883047,0.059587,3.004198,0.995986,0.991098,0.980954,0.986186,0.992148,0.995919,0.708053,0.963306,0.984002,0.990558,94.001437,
706,42.018913,0.059587,0.059587,0.996141,0.991341,0.981161,0.986666,0.992428,0.996014,0.713526,0.964688,0.984490,0.990842,94.097874,
707,42.009766,1.744668,3.032819,0.996205,0.991556,0.980834,0.987453,0.992620,0.996129,0.714270,0.964962,0.984279,0.990709,96.313378,
708,41.899528,1.744668,1.744668,0.996074,0.991127,0.981425,0.985715,0.992153,0.996174,0.712811,0.963486,0.983479,0.990111,96.131716,
709,41.964244,0.026342,3.481394,0.996345,0.991320,0.979075,0.986450,0.992398,0.996838,0.714138,0.965833,0.984896,0.991266,94.105561,
710,42.048410,0.026342,0.026342,0.996447,0.991487,0.979365,0.986813,0.992454,0.996954,0.717597,0.966691,0.985305,0.991518,94.179932,
711,41.648909,3.146836,4.354513,0.996067,0.991308,0.980246,0.986942,0.992134,0.996389,0.708494,0.963066,0.983579,0.990425,97.985300,
712,41.448644,3.146836,3.146836,0.996015,0.990420,0.978392,0.985316,0.992114,0.995708,0.702548,0.961136,0.982575,0.989732,97.685166,
713,41.748105,0.050895,5.415414,0.996038,0.991605,0.980832,0.986420,0.992805,0.996796,0.707504,0.963964,0.984285,0.990963,94.147857,
714,41.834353,0.050895,0.050895,0.996097,0.991903,0.980979,0.986877,0.993237,0.996948,0.710331,0.964472,0.984660,0.991161,94.243937,
715,41.531808,3.806247,6.085726,0.995504,0.990484,0.979434,0.986688,0.991810,0.995011,0.699956,0.959737,0.981495,0.988911,98.405914,
716,41.171683,3.806247,3.806247,0.995188,0.989814,0.979887,0.985476,0.990467,0.994795,0.689963,0.956347,0.980358,0.988491,98.163472,
717,41.875579,0.002559,5.836634,0.995758,0.991754,0.980253,0.986821,0.993284,0.996724,0.704436,0.963837,0.984694,0.991134,94.151547,
718,41.880134,0.002559,0.002559,0.995775,0.991763,0.980244,0.986815,0.993287,0.996752,0.704532,0.963874,0.984714,0.991149,94.155642,
719,40.824525,4.021348,5.510531,0.994362,0.989201,0.978091,0.984373,0.989961,0.994584,0.678107,0.951071,0.977579,0.986819,98.021593,
720,36.654795,4.021348,4.021348,0.986283,0.977619,0.959300,0.968709,0.979268,0.986857,0.508142,0.888623,0.945575,0.965561,92.412298,
721,38.058478,0.060621,4.717497,0.989730,0.982202,0.967822,0.974991,0.982825,0.990152,0.556569,0.916494,0.962593,0.977496,90.215438,
722,38.145562,0.060621,0.060621,0.989996,0.982461,0.968040,0.975168,0.983019,0.990522,0.562341,0.917369,0.962764,0.977564,90.273131,
723,38.183530,2.214089,3.226815,0.990478,0.981215,0.966778,0.973723,0.982578,0.988725,0.569012,0.918578,0.962589,0.977521,92.658154,
