Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
494,37.631134,0.023387,0.023387,0.989791,0.969066,0.949856,0.945826,0.969099,0.987875,0.542270,0.897050,0.950833,0.970877,86.342768,
495,36.707788,2.803871,5.409061,0.987832,0.963868,0.941626,0.940516,0.964253,0.983283,0.510507,0.877282,0.939595,0.962794,87.555961,
496,37.211832,2.803871,2.803871,0.988553,0.966051,0.947010,0.943873,0.968427,0.982499,0.526045,0.885253,0.944139,0.966600,88.488087,
497,37.747054,0.009969,5.441247,0.989026,0.968532,0.948626,0.947257,0.969821,0.985304,0.533269,0.899909,0.952828,0.972687,86.464395,
498,37.765026,0.009969,0.009969,0.989105,0.968605,0.948695,0.947345,0.969932,0.985339,0.534123,0.900303,0.953029,0.972834,86.498452,
499,37.469959,4.344318,5.763513,0.987930,0.966870,0.946363,0.943423,0.968130,0.985061,0.521893,0.891380,0.949353,0.970012,90.982880,
500,39.801294,4.344318,4.344318,0.993341,0.982520,0.968274,0.971702,0.983956,0.991618,0.591258,0.941144,0.974830,0.986184,96.783431,
501,39.467191,0.018553,5.883885,0.992013,0.979698,0.967254,0.968052,0.980074,0.989909,0.579339,0.929822,0.969040,0.982386,90.274298,
502,39.730395,0.018553,0.018553,0.992464,0.980677,0.968018,0.969713,0.980933,0.990674,0.586987,0.934404,0.971446,0.983848,90.701510,
503,38.904767,2.522457,4.593490,0.991691,0.978011,0.962950,0.966844,0.979591,0.987705,0.559067,0.924673,0.966816,0.980970,92.828590,
504,39.159495,2.522457,2.522457,0.991951,0.979290,0.964425,0.965823,0.979587,0.990988,0.568725,0.924331,0.966073,0.980377,93.011311,
505,39.710395,0.021906,3.127706,0.993342,0.980697,0.965740,0.969135,0.982594,0.990195,0.587875,0.935273,0.972018,0.984288,90.770559,
506,40.019023,0.021906,0.021906,0.993839,0.981850,0.967196,0.970734,0.984501,0.990371,0.599050,0.940151,0.974400,0.985675,91.224818,
507,39.750308,1.673395,3.410359,0.993479,0.981914,0.966308,0.969903,0.983704,0.992015,0.592465,0.939873,0.974649,0.985881,93.351460,
508,40.046058,1.673395,1.673395,0.994137,0.982636,0.965703,0.971215,0.982821,0.994412,0.602920,0.944638,0.976829,0.987094,93.700071,
509,40.603635,0.016954,2.876940,0.994904,0.984312,0.968593,0.973866,0.985308,0.994157,0.623824,0.950895,0.979952,0.988739,92.225481,
510,40.712287,0.016954,0.016954,0.995061,0.984859,0.969171,0.974422,0.986147,0.994446,0.627572,0.952341,0.980764,0.989389,92.429770,
511,40.853352,1.495272,2.418092,0.995259,0.984836,0.968318,0.974503,0.988237,0.993127,0.635676,0.953416,0.980847,0.989241,94.289904,
512,41.022335,1.495272,1.495272,0.995740,0.985658,0.969357,0.975508,0.988092,0.994523,0.646651,0.956119,0.981996,0.989870,94.566373,
513,41.192286,0.012246,1.934854,0.996281,0.985827,0.967975,0.976707,0.987923,0.994941,0.655923,0.960530,0.983808,0.990836,92.867645,
514,41.419173,0.012246,0.012246,0.996475,0.987047,0.969167,0.978063,0.989396,0.995876,0.662990,0.963570,0.985210,0.991810,93.272620,
515,41.109814,0.708930,1.718205,0.995828,0.985915,0.970232,0.975846,0.987604,0.995206,0.652757,0.956924,0.983228,0.990922,93.755153,
516,41.391994,0.708930,0.708930,0.996201,0.986827,0.970763,0.976814,0.988506,0.996319,0.664846,0.959198,0.983795,0.991082,93.984082,
517,41.592829,0.014875,1.635016,0.996527,0.987087,0.970553,0.978798,0.988349,0.996198,0.670557,0.963251,0.985425,0.991974,93.295919,
518,41.590360,0.014875,0.014875,0.996516,0.987061,0.970507,0.978781,0.988372,0.996130,0.670638,0.963028,0.985309,0.991842,93.273720,
519,40.619514,2.564984,3.136096,0.995444,0.984896,0.968631,0.974792,0.988061,0.993207,0.645588,0.948234,0.978115,0.987336,95.346797,
520,40.540940,2.564984,2.564984,0.995356,0.983898,0.967703,0.972238,0.986431,0.993799,0.642951,0.946851,0.977146,0.986940,95.053739,
521,40.603536,0.026097,5.129884,0.995739,0.984350,0.968084,0.974346,0.987091,0.993457,0.645066,0.951711,0.980036,0.988724,92.217358,
522,40.872118,0.026097,0.026097,0.996019,0.985169,0.969500,0.975793,0.987724,0.993863,0.655285,0.954534,0.981240,0.989528,92.505707,
523,40.934541,2.999443,5.222861,0.995728,0.985378,0.971271,0.977207,0.988226,0.992560,0.653503,0.952853,0.980301,0.988804,96.217101,
524,40.513316,2.999443,2.999443,0.995535,0.984582,0.969570,0.975347,0.986901,0.992933,0.641568,0.949041,0.978112,0.987405,95.829953,
525,41.115336,0.057934,4.382119,0.995728,0.985436,0.971900,0.977806,0.987963,0.992393,0.651790,0.954993,0.981667,0.989666,92.640777,
526,41.067041,0.057934,0.057934,0.995608,0.985271,0.971849,0.977672,0.987803,0.992164,0.649820,0.954060,0.981277,0.989494,92.573845,
527,40.623641,2.306212,4.179858,0.995072,0.984274,0.969745,0.976100,0.986252,0.992469,0.633693,0.947269,0.977618,0.986596,94.814336,
528,40.853822,2.306212,2.306212,0.995139,0.985410,0.971608,0.977180,0.987212,0.993673,0.640085,0.948884,0.978855,0.987617,95.196400,
529,41.259725,0.035145,3.714426,0.995659,0.986065,0.972090,0.977626,0.988784,0.993753,0.649203,0.954624,0.981811,0.989539,92.745877,
530,41.476908,0.035145,0.035145,0.995854,0.987126,0.973220,0.979077,0.990090,0.994343,0.656571,0.957821,0.983350,0.990507,93.120812,
531,41.294333,2.058455,3.458878,0.995742,0.986629,0.973358,0.978602,0.989793,0.993444,0.654357,0.955050,0.981728,0.989450,95.432164,
532,41.339080,2.058455,2.058455,0.996048,0.986102,0.972296,0.978908,0.988811,0.993103,0.660164,0.955747,0.981757,0.989403,95.313213,
533,42.186616,0.045598,3.837946,0.996685,0.988452,0.976460,0.981861,0.989961,0.995573,0.685827,0.964917,0.986412,0.992398,93.695586,
534,42.204484,0.045598,0.045598,0.996667,0.988563,0.976478,0.981864,0.990089,0.995771,0.686320,0.965022,0.986469,0.992470,93.727775,
535,41.850297,1.991240,3.879286,0.996521,0.987740,0.974025,0.981081,0.989918,0.994840,0.676888,0.962867,0.985338,0.991663,95.937055,
536,42.194688,1.991240,1.991240,0.996755,0.988872,0.975833,0.982201,0.991180,0.995469,0.689403,0.965962,0.986692,0.992416,96.307406,
537,42.353628,0.023488,2.999133,0.996981,0.988697,0.975579,0.982380,0.991943,0.994467,0.693610,0.967979,0.987623,0.992968,93.821962,
538,42.610449,0.023488,0.023488,0.997210,0.989766,0.976900,0.984073,0.992711,0.995326,0.702835,0.970617,0.988696,0.993757,94.164221,
539,42.399876,1.278343,2.897895,0.996877,0.989445,0.977767,0.983470,0.991477,0.995529,0.696124,0.968013,0.987217,0.992596,95.560153,
540,42.327461,1.278343,1.278343,0.996956,0.989148,0.976724,0.983599,0.990641,0.995799,0.694086,0.967942,0.987158,0.992594,95.494137,
541,42.382791,0.068349,1.656802,0.996898,0.989454,0.977424,0.983805,0.991549,0.995450,0.694829,0.968346,0.987573,0.992851,94.032651,
542,42.296305,0.068349,0.068349,0.996778,0.989174,0.977024,0.983353,0.991449,0.995160,0.691665,0.967393,0.987165,0.992611,93.934786,
543,41.580804,1.306985,1.643048,0.996323,0.987061,0.974600,0.980350,0.988778,0.994128,0.670649,0.959939,0.983221,0.990019,94.687002,
544,41.543215,1.306985,1.306985,0.995993,0.987148,0.975078,0.980129,0.988895,0.994297,0.667137,0.957308,0.982241,0.989626,94.624926,
545,41.895387,0.038792,2.259406,0.996308,0.987858,0.975445,0.981601,0.989772,0.994478,0.675344,0.961770,0.984698,0.991356,93.400211,
546,42.058139,0.038792,0.038792,0.996507,0.988322,0.975776,0.982240,0.990420,0.994721,0.681746,0.963437,0.985538,0.991701,93.563667,
547,42.120153,1.813663,2.866906,0.996527,0.988602,0.976502,0.982765,0.989707,0.995614,0.683107,0.963756,0.985809,0.992047,95.949126,
548,42.266163,1.813663,1.813663,0.996757,0.988546,0.976004,0.982527,0.990022,0.995639,0.688329,0.964809,0.985968,0.991887,95.931822,
549,42.734306,0.062972,3.004678,0.997000,0.989621,0.977648,0.984540,0.991797,0.995280,0.700595,0.969902,0.988609,0.993704,94.175903,
550,42.709321,0.062972,0.062972,0.996929,0.989665,0.977764,0.984507,0.991780,0.995402,0.700615,0.969370,0.988339,0.993477,94.153172,
551,41.908381,1.787376,2.932054,0.996297,0.988450,0.976204,0.983210,0.989894,0.994994,0.680590,0.961058,0.983952,0.990709,95.684568,
552,41.804834,1.787376,1.787376,0.996198,0.987744,0.976173,0.982309,0.989653,0.993709,0.677125,0.960685,0.984070,0.990671,95.534850,
553,41.983211,0.011761,2.697795,0.996567,0.988097,0.975797,0.982814,0.989977,0.994226,0.682409,0.963881,0.985548,0.991610,93.473730,
554,42.155910,0.011761,0.011761,0.996704,0.988617,0.976345,0.983575,0.990254,0.994803,0.687621,0.965311,0.986308,0.992053,93.654358,
555,42.269417,1.227327,2.464726,0.996692,0.988890,0.977694,0.983928,0.990169,0.994942,0.693129,0.965890,0.986531,0.992417,95.323248,
556,42.347373,1.227327,1.227327,0.996795,0.989254,0.977789,0.984485,0.990438,0.995332,0.694808,0.966965,0.987054,0.992831,95.461467,
557,42.829137,0.059108,2.076838,0.997130,0.990998,0.978562,0.986278,0.992316,0.997199,0.708157,0.972583,0.989919,0.994365,94.583326,
558,42.790043,0.059108,0.059108,0.997124,0.991115,0.978429,0.986368,0.992494,0.997370,0.705587,0.972554,0.990005,0.994460,94.622796,
559,42.650972,2.111461,2.111461,0.996846,0.990508,0.978365,0.985745,0.991700,0.996723,0.700258,0.969800,0.988231,0.993125,96.951154,
560,38.769816,1.830522,2.184190,0.992635,0.981364,0.962635,0.972339,0.983373,0.991810,0.556153,0.928258,0.971406,0.982955,93.073978,
561,39.083782,0.013888,1.830522,0.993369,0.981799,0.963752,0.972816,0.983226,0.992427,0.568248,0.933133,0.973965,0.985043,91.174800,
562,39.186791,0.013888,0.013888,0.993584,0.981845,0.964012,0.972961,0.982981,0.992593,0.573548,0.934270,0.974429,0.985381,91.224153,
563,39.653957,0.890215,1.576958,0.994234,0.983532,0.966211,0.975119,0.985956,0.992696,0.591742,0.942497,0.978102,0.987520,93.011979,
564,40.038679,0.890215,0.890215,0.994754,0.985096,0.967778,0.977576,0.987111,0.994041,0.605602,0.948283,0.980574,0.989050,93.576698,
565,40.549762,0.060046,1.280614,0.995228,0.986717,0.970104,0.979514,0.988614,0.995374,0.625057,0.954655,0.983361,0.990771,93.122197,
566,40.712595,0.060046,0.060046,0.995409,0.987127,0.970795,0.980073,0.989173,0.995463,0.630839,0.955941,0.983709,0.991005,93.240102,
567,40.794774,0.624979,1.171182,0.995597,0.987451,0.971227,0.980736,0.989541,0.995550,0.632168,0.957557,0.984323,0.991233,94.082273,
568,41.018525,0.624979,0.624979,0.995730,0.987498,0.971826,0.980957,0.989571,0.995328,0.642633,0.959019,0.984797,0.991556,94.130464,
569,41.185113,0.033209,0.899216,0.996031,0.987522,0.971950,0.981716,0.989176,0.995179,0.647776,0.961159,0.985669,0.992026,93.452399,
570,41.307091,0.033209,0.033209,0.996165,0.987761,0.972238,0.981903,0.989630,0.995241,0.653378,0.962217,0.986074,0.992196,93.531391,
571,41.407567,0.421430,0.932087,0.996199,0.988368,0.973062,0.982294,0.989867,0.996166,0.657582,0.963028,0.986190,0.992520,94.191713,
572,41.386397,0.421430,0.421430,0.996306,0.988436,0.972815,0.982313,0.989999,0.996299,0.655653,0.963290,0.986060,0.992172,94.176318,
573,41.667853,0.065987,0.846030,0.996457,0.988930,0.973985,0.982794,0.990903,0.996193,0.666870,0.966196,0.987444,0.993149,93.960397,
574,41.880748,0.065987,0.065987,0.996647,0.989445,0.974995,0.984064,0.991128,0.996325,0.674783,0.967868,0.987996,0.993514,94.121899,
575,41.510248,0.589906,1.004791,0.996370,0.988503,0.973581,0.982672,0.990005,0.995983,0.660834,0.964123,0.986259,0.992507,94.439995,
576,41.312655,0.589906,0.589906,0.996060,0.988130,0.973803,0.981581,0.989761,0.995719,0.656023,0.961041,0.985129,0.991664,94.236018,
577,41.735189,0.039100,0.865702,0.996573,0.989083,0.974665,0.982898,0.991045,0.996189,0.670381,0.966782,0.987594,0.993232,93.969606,
578,41.883544,0.039100,0.039100,0.996731,0.989396,0.974879,0.983383,0.991577,0.996242,0.676304,0.968228,0.988142,0.993601,94.089306,
579,41.871635,0.551239,1.001985,0.996780,0.989897,0.975225,0.983623,0.991785,0.997248,0.676829,0.967918,0.987959,0.993271,94.825172,
580,41.977067,0.551239,0.551239,0.996996,0.989832,0.975101,0.984462,0.991660,0.996716,0.680481,0.969271,0.988478,0.993570,94.859425,
581,42.314572,0.023274,1.131128,0.997169,0.990375,0.976093,0.985383,0.992645,0.996490,0.692398,0.972068,0.989716,0.994383,94.409245,
582,42.446547,0.023274,0.023274,0.997314,0.990530,0.976351,0.985648,0.992836,0.996508,0.697075,0.973046,0.990052,0.994565,94.470926,
583,42.455841,0.888205,1.283625,0.997356,0.990421,0.976481,0.985420,0.992788,0.996349,0.700605,0.972845,0.989478,0.994105,95.505804,
584,42.538838,0.888205,0.888205,0.997330,0.990868,0.976968,0.985962,0.993280,0.996740,0.704046,0.973695,0.990110,0.994701,95.679540,
585,42.577728,0.059335,1.480361,0.997468,0.990832,0.976997,0.986341,0.993304,0.996387,0.703996,0.974355,0.990267,0.994541,94.589021,
586,42.693610,0.059335,0.059335,0.997558,0.991056,0.977417,0.986749,0.993337,0.996594,0.709119,0.975281,0.990611,0.994832,94.674668,
587,42.752394,0.952270,1.552715,0.997481,0.991401,0.978420,0.987202,0.993778,0.996555,0.711124,0.974713,0.990455,0.994772,95.898352,
588,42.759845,0.952270,0.952270,0.997587,0.991254,0.978242,0.986817,0.993471,0.996691,0.710263,0.975068,0.990460,0.994701,95.862996,
589,42.911580,0.061466,1.503412,0.997619,0.991586,0.978886,0.987068,0.993765,0.997004,0.715419,0.975773,0.990760,0.994885,94.799034,
590,42.946078,0.061466,0.061466,0.997620,0.991698,0.978920,0.987098,0.993826,0.997241,0.716358,0.975988,0.990954,0.994943,94.836457,
591,42.815995,0.922781,1.490011,0.997606,0.991284,0.978338,0.986772,0.993992,0.996339,0.711761,0.974850,0.990222,0.994367,95.791709,
592,42.959428,0.922781,0.922781,0.997610,0.991613,0.979323,0.987135,0.993928,0.996764,0.718274,0.975693,0.990596,0.994647,95.901033,
593,42.994849,0.034503,1.452026,0.997646,0.991607,0.978955,0.987105,0.993779,0.997033,0.719241,0.976614,0.991046,0.995093,94.797424,
594,43.029375,0.034503,0.034503,0.997683,0.991597,0.979081,0.987167,0.993776,0.996919,0.720677,0.977097,0.991266,0.995237,94.817081,
595,42.929596,0.786745,1.404958,0.997587,0.991458,0.979205,0.987305,0.993650,0.996489,0.717692,0.976039,0.990793,0.995098,95.737134,
596,42.886705,0.786745,0.786745,0.997625,0.991359,0.979070,0.987418,0.993255,0.996538,0.715479,0.975428,0.990478,0.994780,95.675182,
597,43.111412,0.060220,1.398483,0.997671,0.991806,0.979480,0.987708,0.993881,0.996929,0.722817,0.977087,0.991499,0.995445,94.921353,
598,43.145053,0.060220,0.060220,0.997672,0.991934,0.979579,0.987939,0.993843,0.997149,0.723768,0.977375,0.991567,0.995437,94.951880,
599,42.980566,1.172939,1.625912,0.997616,0.991304,0.979158,0.987217,0.993297,0.996451,0.717716,0.975796,0.990760,0.994992,96.194601,
600,43.018366,1.172939,1.172939,0.997567,0.991645,0.979657,0.987027,0.993516,0.997137,0.719881,0.976065,0.990913,0.995143,96.287379,
601,43.050620,0.027475,1.859848,0.997668,0.991438,0.978921,0.986623,0.993562,0.997075,0.720895,0.976702,0.991239,0.995408,94.783968,
602,43.100850,0.027475,0.027475,0.997700,0.991501,0.979082,0.987081,0.993527,0.996946,0.722812,0.977220,0.991501,0.995520,94.818625,
603,42.937940,1.328116,2.096536,0.997517,0.991248,0.979018,0.986323,0.993451,0.996766,0.718974,0.975378,0.990588,0.994901,96.365921,
604,42.796700,1.328116,1.328116,0.997492,0.991008,0.978155,0.986258,0.993586,0.996265,0.713821,0.974531,0.990086,0.994698,96.274612,
605,43.066009,0.064461,2.172830,0.997561,0.991495,0.979108,0.986936,0.993411,0.997018,0.721496,0.976737,0.991303,0.995225,94.832898,
606,43.088709,0.064461,0.064461,0.997584,0.991646,0.979056,0.986962,0.993713,0.997187,0.722202,0.976974,0.991530,0.995456,94.894548,
607,42.804289,1.396507,2.179110,0.997460,0.991238,0.978156,0.986512,0.993030,0.997220,0.714089,0.974251,0.990130,0.994456,96.394145,
608,42.926629,1.396507,1.396507,0.997453,0.991249,0.979127,0.986849,0.993138,0.996574,0.718867,0.974688,0.990407,0.994758,96.432147,
609,42.969467,0.033733,2.256024,0.997560,0.991172,0.978406,0.986264,0.993139,0.996993,0.719516,0.975092,0.990482,0.994728,94.640898,
610,43.003992,0.033733,0.033733,0.997602,0.991268,0.978519,0.986271,0.993261,0.997111,0.720803,0.975713,0.990821,0.994979,94.698220,
611,42.715757,1.610227,2.475941,0.997420,0.990464,0.978296,0.985401,0.992821,0.995782,0.714118,0.973118,0.989708,0.994390,96.472708,
612,42.655854,1.610227,1.610227,0.997492,0.990820,0.977242,0.985650,0.993275,0.996632,0.713042,0.972581,0.989245,0.993908,96.489181,
613,43.023914,0.029704,3.008337,0.997588,0.991598,0.979013,0.985919,0.994044,0.997433,0.723944,0.975055,0.990527,0.994722,94.724893,
614,43.074845,0.029704,0.029704,0.997652,0.991691,0.979193,0.986035,0.994191,0.997434,0.725639,0.975633,0.990802,0.994987,94.779364,
615,42.769968,2.646727,3.808304,0.997469,0.991008,0.978984,0.985948,0.992916,0.996751,0.720205,0.973270,0.989643,0.994394,97.914364,
616,42.739183,2.646727,2.646727,0.997529,0.990094,0.977586,0.985268,0.991581,0.996218,0.719882,0.972924,0.989404,0.994197,97.687151,
617,43.060550,0.017561,4.955143,0.997682,0.991150,0.979241,0.986664,0.992485,0.997063,0.729919,0.975094,0.990588,0.994911,94.624019,
618,43.131977,0.017561,0.017561,0.997762,0.991177,0.979381,0.986852,0.992591,0.996886,0.732092,0.975683,0.990792,0.994988,94.645806,
619,42.538333,3.776758,5.839839,0.997360,0.990164,0.978401,0.985610,0.991313,0.996126,0.717794,0.969223,0.987528,0.992953,98.929799,
620,42.293704,3.776758,3.776758,0.997393,0.989176,0.976994,0.984231,0.990525,0.995315,0.714418,0.967024,0.986352,0.992171,98.589852,
621,42.456941,0.045638,6.409437,0.997378,0.989667,0.978161,0.984565,0.990997,0.995788,0.718051,0.968190,0.987030,0.992901,94.003272,
622,42.537206,0.045638,0.045638,0.997441,0.989790,0.978377,0.984694,0.991068,0.995920,0.720666,0.968935,0.987415,0.993136,94.066271,
623,41.929005,4.937762,7.391611,0.997055,0.988846,0.975979,0.983685,0.989258,0.995989,0.707557,0.962359,0.983817,0.990773,99.709913,
624,41.631091,4.937762,4.937762,0.996721,0.987679,0.975737,0.982449,0.988917,0.993843,0.698565,0.958779,0.982119,0.989913,99.294235,
625,41.694300,0.036943,7.419086,0.997038,0.986983,0.975234,0.981562,0.988294,0.993249,0.702679,0.960914,0.983204,0.990636,93.048649,
626,41.958445,0.036943,0.036943,0.997265,0.987542,0.975888,0.982555,0.988830,0.993543,0.710584,0.963791,0.984554,0.991462,93.297590,
627,41.363762,4.416029,7.028208,0.996876,0.986194,0.974331,0.981470,0.988583,0.991103,0.696259,0.958487,0.982087,0.989984,98.332858,
628,40.772628,4.416029,4.416029,0.996544,0.984016,0.972235,0.979313,0.984864,0.990001,0.681461,0.950977,0.977985,0.987363,97.439342,
629,41.139204,0.018795,6.721673,0.996748,0.984748,0.973036,0.979726,0.984939,0.991387,0.688301,0.956085,0.981201,0.989381,92.352855,
630,41.207926,0.018795,0.018795,0.996848,0.984983,0.973167,0.979989,0.985030,0.991756,0.690241,0.956997,0.981736,0.989796,92.461321,
631,40.527784,4.057326,6.644124,0.996470,0.982635,0.970134,0.977144,0.983313,0.989278,0.676945,0.950472,0.977848,0.987341,96.688794,
632,40.408017,4.057326,4.057326,0.996351,0.982608,0.970286,0.975823,0.982830,0.990154,0.672124,0.949099,0.977396,0.987061,96.636743,
633,40.657137,0.012443,6.176514,0.996627,0.983486,0.969541,0.976323,0.985141,0.990417,0.677538,0.953463,0.979400,0.988132,91.897973,
634,40.728234,0.012443,0.012443,0.996674,0.983678,0.969719,0.976682,0.985308,0.990546,0.679049,0.954345,0.979868,0.988328,91.976520,
635,40.493104,3.580670,6.002834,0.996351,0.982941,0.969954,0.973507,0.982801,0.992289,0.671762,0.950916,0.978249,0.987632,96.210416,
636,40.335542,3.580670,3.580670,0.996257,0.982357,0.969421,0.973283,0.982362,0.991016,0.666824,0.950188,0.978272,0.987841,96.100315,
637,39.782300,0.015442,5.082108,0.996134,0.980907,0.964399,0.969745,0.981913,0.991001,0.655706,0.945954,0.975874,0.986105,91.035636,
638,39.786812,0.015442,0.015442,0.996142,0.980907,0.964426,0.969789,0.981916,0.990968,0.656200,0.945969,0.975908,0.986132,91.038643,
639,38.814638,3.937494,4.840598,0.995111,0.975571,0.961691,0.962560,0.976558,0.986255,0.627322,0.928144,0.965680,0.979767,93.823401,
640,36.302340,3.937494,3.937494,0.990152,0.968315,0.946840,0.951845,0.969252,0.983167,0.501985,0.888401,0.947642,0.968629,90.657683,
641,37.133044,0.021593,5.194396,0.991919,0.970821,0.952629,0.954079,0.971913,0.984426,0.529907,0.905744,0.957837,0.975599,87.424170,
642,37.229304,0.021593,0.021593,0.992180,0.970954,0.952917,0.954557,0.972207,0.984198,0.535130,0.907037,0.958378,0.975856,87.485249,
643,37.571759,2.556022,4.890174,0.993015,0.973120,0.951337,0.957560,0.973827,0.987354,0.555110,0.917137,0.963298,0.978581,91.464655,
644,38.220317,2.556022,2.556022,0.993744,0.976394,0.956867,0.961073,0.976999,0.989819,0.577675,0.925066,0.967139,0.981242,92.533867,
645,38.419181,0.030586,4.465957,0.994170,0.977392,0.956242,0.963104,0.979816,0.989759,0.584822,0.931115,0.970327,0.983389,89.922530,
646,38.478144,0.030586,0.030586,0.994243,0.977490,0.956385,0.963744,0.979840,0.989614,0.587197,0.932128,0.970865,0.983757,89.993987,
647,38.648928,2.395136,4.200538,0.994380,0.978481,0.960336,0.964697,0.980271,0.989979,0.593618,0.932509,0.970999,0.983950,93.169147,
648,38.459871,2.395136,2.395136,0.994406,0.977002,0.957668,0.962943,0.978305,0.989345,0.586498,0.930608,0.969893,0.982939,92.725085,
649,38.736213,0.062061,3.563710,0.994560,0.976998,0.959308,0.962044,0.978881,0.988780,0.595727,0.933683,0.971553,0.983815,89.950139,
650,38.865803,0.062061,0.062061,0.994698,0.977953,0.960032,0.963432,0.979696,0.989689,0.600522,0.935480,0.972626,0.984410,90.244939,
651,38.550797,2.242121,3.415638,0.994709,0.976388,0.954617,0.962474,0.978909,0.988576,0.594648,0.931755,0.969760,0.982415,92.349874,
652,38.595353,2.242121,2.242121,0.994492,0.976178,0.957525,0.962570,0.978396,0.987339,0.597817,0.927502,0.967111,0.980730,92.041209,
653,38.424950,0.024333,4.359920,0.994307,0.976742,0.957988,0.963464,0.978376,0.988302,0.591329,0.926365,0.966743,0.980788,89.389599,
654,38.425464,0.024333,0.024333,0.994305,0.976711,0.957902,0.963457,0.978367,0.988256,0.591491,0.926348,0.966739,0.980816,89.384742,
655,37.670116,2.364937,4.117801,0.993249,0.972140,0.954136,0.956712,0.975594,0.983282,0.570704,0.910699,0.957388,0.974594,90.418194,
656,37.769478,2.364937,2.364937,0.993430,0.973156,0.952549,0.959021,0.975453,0.985312,0.570140,0.914935,0.960067,0.976300,90.895010,
657,38.625422,0.053962,4.062578,0.994168,0.978716,0.959008,0.964164,0.980641,0.991317,0.593107,0.929849,0.969374,0.982671,90.118743,
658,38.782734,0.053962,0.053962,0.994376,0.979269,0.959855,0.965464,0.981192,0.991370,0.599126,0.931397,0.969947,0.983022,90.282723,
659,38.769058,2.981169,4.620997,0.994390,0.980078,0.960376,0.966426,0.982628,0.991679,0.597704,0.931336,0.969744,0.982816,94.080893,
660,39.223811,2.981169,2.981169,0.994779,0.981013,0.963553,0.968760,0.983150,0.991659,0.611088,0.937373,0.972901,0.984554,94.564011,
661,39.660437,0.020754,4.933809,0.995492,0.982054,0.963880,0.970554,0.983326,0.992960,0.625706,0.945447,0.976911,0.987009,91.452475,
662,39.757777,0.020754,0.020754,0.995578,0.982509,0.964559,0.971606,0.983788,0.993017,0.629264,0.946630,0.977460,0.987367,91.600670,
663,39.473260,3.015096,4.945298,0.995160,0.982857,0.963627,0.971966,0.983643,0.993838,0.621318,0.942432,0.975144,0.985823,95.211198,
664,39.714619,3.015096,3.015096,0.995567,0.983112,0.963799,0.972237,0.983679,0.994575,0.628791,0.946116,0.976640,0.986485,95.391037,
665,40.542017,0.027053,4.812975,0.996136,0.985276,0.968194,0.977259,0.986750,0.993991,0.653248,0.956956,0.982212,0.989909,92.614604,
666,40.674916,0.027053,0.027053,0.996292,0.985827,0.968919,0.977868,0.987359,0.994408,0.658148,0.957932,0.982671,0.990196,92.773155,
667,39.685596,2.785207,4.940241,0.995424,0.982275,0.964088,0.973967,0.984213,0.991210,0.627238,0.946601,0.976926,0.986810,94.966660,
668,39.986124,2.785207,2.785207,0.995643,0.983604,0.966689,0.975155,0.984946,0.992653,0.636176,0.950426,0.979067,0.987817,95.435102,
669,40.303808,0.036969,4.043770,0.996011,0.984434,0.967536,0.975519,0.986255,0.993149,0.645257,0.955491,0.981755,0.989431,92.393851,
670,40.290401,0.036969,0.036969,0.996004,0.984377,0.967424,0.975390,0.986214,0.993135,0.644938,0.955381,0.981753,0.989504,92.387396,
671,39.711311,1.858524,3.598325,0.995560,0.982346,0.965593,0.972894,0.984482,0.991038,0.627988,0.947787,0.978103,0.987575,93.943828,
672,39.676337,1.858524,1.858524,0.995702,0.982656,0.963750,0.973053,0.984711,0.992100,0.627435,0.948505,0.978395,0.987569,94.026166,
673,40.002983,0.050346,2.546130,0.995753,0.983505,0.966163,0.973206,0.984143,0.994027,0.636444,0.950926,0.979719,0.988316,92.030289,
674,40.210616,0.050346,0.050346,0.995965,0.984380,0.966907,0.974864,0.984925,0.994592,0.643472,0.953684,0.981177,0.989333,92.362726,
675,40.201326,1.460857,2.391283,0.995988,0.984743,0.967014,0.975728,0.986288,0.993903,0.642702,0.953875,0.980934,0.989239,94.223908,
676,39.981017,1.460857,1.460857,0.995570,0.983843,0.966521,0.973419,0.985757,0.993294,0.637594,0.949184,0.978489,0.987800,93.796484,
677,40.285227,0.034023,1.799550,0.996093,0.984865,0.966886,0.975319,0.986655,0.994028,0.647452,0.954810,0.981123,0.989299,92.439201,
678,40.250946,0.034023,0.034023,0.996045,0.984742,0.966820,0.975096,0.986633,0.993859,0.646289,0.954431,0.980978,0.989182,92.397387,
679,39.553693,1.007965,1.599235,0.995224,0.983045,0.966029,0.973189,0.984697,0.992340,0.623908,0.943357,0.975682,0.986129,92.793710,
680,39.785720,1.007965,1.007965,0.995697,0.983367,0.964869,0.973012,0.984919,0.993559,0.631477,0.948055,0.977842,0.987313,93.056877,
681,40.169611,0.057737,1.656993,0.995952,0.984521,0.966757,0.974811,0.986659,0.993760,0.642047,0.952706,0.980361,0.988724,92.316911,
682,40.354986,0.057737,0.057737,0.996156,0.985293,0.967286,0.975942,0.987575,0.994285,0.649143,0.955193,0.981445,0.989380,92.581541,
683,40.341969,1.174494,1.724299,0.996327,0.985524,0.967326,0.977514,0.988196,0.993562,0.649861,0.956479,0.981926,0.989900,94.127373,
