Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
727,38.299555,2.702972,3.947609,0.993971,0.978407,0.959128,0.965454,0.981073,0.989264,0.583136,0.928543,0.969095,0.982967,93.371467,
728,38.251545,2.702972,2.702972,0.994098,0.978805,0.958551,0.965250,0.981440,0.990082,0.581303,0.928158,0.968250,0.981949,93.340768,
729,38.763922,0.055018,4.466385,0.994641,0.980372,0.961374,0.968104,0.982266,0.991403,0.598434,0.937178,0.973208,0.984888,90.827322,
730,38.851897,0.055018,0.055018,0.994842,0.980566,0.961680,0.968298,0.982517,0.991514,0.603207,0.937824,0.973350,0.985012,90.878182,
731,38.509904,3.204531,5.008516,0.994756,0.978883,0.958931,0.966876,0.981259,0.989537,0.596188,0.934153,0.971013,0.983568,94.219373,
732,38.365322,3.204531,3.204531,0.994520,0.978760,0.960388,0.966742,0.981581,0.988521,0.594743,0.930198,0.968602,0.982315,93.978948,
733,38.347238,0.027369,4.523531,0.994547,0.977565,0.959489,0.965136,0.979904,0.988077,0.593142,0.931186,0.969329,0.982607,89.834138,
734,38.436767,0.027369,0.027369,0.994684,0.977829,0.959942,0.965764,0.980083,0.988154,0.596621,0.932723,0.970025,0.983041,89.952697,
735,38.327357,2.901655,4.921444,0.994227,0.977615,0.961255,0.964799,0.979631,0.988077,0.591264,0.928478,0.967729,0.981492,93.257774,
736,38.479206,2.901655,2.901655,0.994634,0.978671,0.960743,0.967138,0.980410,0.989156,0.595335,0.932059,0.969471,0.982476,93.644875,
737,38.868699,0.061971,4.298236,0.994921,0.979848,0.962535,0.969058,0.981604,0.989930,0.608901,0.937902,0.973113,0.984904,90.703911,
738,39.084006,0.061971,0.061971,0.995249,0.980734,0.963664,0.970692,0.982497,0.990312,0.617334,0.940593,0.974264,0.985563,90.989711,
739,38.854271,2.415498,3.985346,0.995214,0.979800,0.962071,0.969585,0.980555,0.990503,0.610833,0.938469,0.973108,0.984941,93.647765,
740,38.752725,2.415498,2.415498,0.994988,0.979663,0.962475,0.969080,0.980371,0.990551,0.609844,0.934766,0.970912,0.983347,93.385867,
741,37.668149,0.020204,3.705555,0.994108,0.973396,0.956666,0.962702,0.973989,0.984352,0.585033,0.914977,0.958320,0.975126,87.846980,
742,37.690588,0.020204,0.020204,0.994128,0.973370,0.956682,0.962706,0.974002,0.984263,0.585988,0.915468,0.958702,0.975414,87.879559,
743,37.065487,2.912578,4.131020,0.993003,0.969705,0.956479,0.959459,0.969695,0.979904,0.570015,0.898744,0.946952,0.967493,89.538880,
744,37.216316,2.912578,2.912578,0.992768,0.971195,0.955913,0.960620,0.973445,0.980508,0.565601,0.900956,0.949925,0.969706,90.167568,
745,37.907403,0.057669,4.709073,0.993363,0.975822,0.958551,0.964970,0.978312,0.985607,0.578694,0.915905,0.960088,0.976296,88.595947,
746,37.894085,0.057669,0.057669,0.993317,0.975716,0.958313,0.964896,0.978171,0.985557,0.578115,0.915468,0.959996,0.976382,88.576586,
747,37.544698,2.488858,4.299980,0.992790,0.974641,0.956684,0.962118,0.976922,0.985499,0.564948,0.910386,0.957420,0.974332,91.094525,
748,37.580408,2.488858,2.488858,0.992630,0.974956,0.958239,0.963079,0.976501,0.985890,0.565734,0.908173,0.956248,0.974177,91.094871,
749,37.802875,0.513035,3.968844,0.992774,0.976029,0.958515,0.964062,0.977781,0.987132,0.567026,0.914854,0.960714,0.977024,89.316289,
750,38.054314,0.513035,0.513035,0.993604,0.976435,0.959892,0.964782,0.977738,0.987427,0.570723,0.917237,0.962533,0.978372,89.585366,
751,37.549790,2.464822,4.088936,0.992815,0.973890,0.957781,0.960819,0.975640,0.985150,0.557701,0.906387,0.956023,0.974323,90.847033,
752,37.733916,2.464822,2.464822,0.993320,0.974650,0.957220,0.961479,0.975857,0.987124,0.564209,0.912490,0.959987,0.976801,91.377476,
753,38.206775,0.035811,4.176301,0.994023,0.977652,0.958615,0.965301,0.979626,0.989516,0.580789,0.921965,0.965179,0.979767,89.461942,
754,38.583611,0.035811,0.035811,0.994530,0.979548,0.960597,0.967756,0.982036,0.990603,0.592220,0.929461,0.969382,0.982300,90.246008,
755,38.769962,2.358727,4.011951,0.994702,0.980155,0.962248,0.968181,0.982395,0.991264,0.600784,0.933300,0.971260,0.983854,93.483316,
756,39.062807,2.358727,2.358727,0.995020,0.981625,0.963932,0.968996,0.984464,0.992452,0.609064,0.938684,0.974294,0.985809,94.095419,
757,39.080432,0.053815,3.623538,0.995269,0.980875,0.961808,0.970187,0.981918,0.992154,0.610493,0.940970,0.974904,0.985872,91.075149,
758,39.265658,0.053815,0.053815,0.995506,0.981707,0.963029,0.971208,0.982602,0.992880,0.618371,0.943679,0.976097,0.986597,91.358329,
759,39.180060,2.311007,3.627015,0.995304,0.982419,0.964920,0.970859,0.984351,0.992753,0.616381,0.941653,0.975257,0.986184,94.281205,
760,39.009880,2.311007,2.311007,0.995482,0.981501,0.962604,0.969877,0.982336,0.993312,0.615068,0.940511,0.974455,0.985740,94.010187,
761,39.362253,0.061788,4.150432,0.995531,0.983371,0.965617,0.973082,0.985248,0.993243,0.620817,0.944787,0.977407,0.987680,91.869914,
762,39.468033,0.061788,0.061788,0.995633,0.983762,0.965991,0.973843,0.985726,0.993361,0.624263,0.945788,0.977776,0.987789,91.976308,
763,39.540238,3.080634,5.149206,0.995768,0.982887,0.964880,0.972327,0.985077,0.993127,0.629616,0.946225,0.977364,0.986996,95.495683,
764,39.823296,3.080634,3.080634,0.995776,0.984576,0.967321,0.973799,0.986866,0.994583,0.636189,0.948736,0.978904,0.988203,96.029977,
765,39.841892,0.032663,4.544642,0.995761,0.983697,0.966262,0.973913,0.985742,0.993460,0.633035,0.949055,0.979127,0.988658,92.049650,
766,39.815494,0.032663,0.032663,0.995722,0.983659,0.966087,0.973859,0.985622,0.993548,0.632249,0.948729,0.978954,0.988457,92.018175,
767,39.021447,1.956943,3.849261,0.994726,0.980592,0.964049,0.969610,0.982291,0.991019,0.607964,0.935793,0.971815,0.984056,93.118573,
768,38.990662,1.956943,1.956943,0.994779,0.979582,0.963017,0.968002,0.981698,0.990205,0.604397,0.935485,0.971452,0.983768,92.865367,
769,39.334163,0.061621,2.716211,0.994972,0.980886,0.964386,0.969972,0.982480,0.991432,0.614142,0.940507,0.975108,0.986442,91.134149,
770,39.460820,0.061621,0.061621,0.995139,0.981237,0.964670,0.970911,0.982343,0.991885,0.619049,0.942089,0.975764,0.986733,91.257621,
771,39.209353,1.862198,2.837808,0.995050,0.981428,0.963586,0.970785,0.983126,0.992089,0.609912,0.940466,0.975124,0.986090,93.498859,
772,39.170377,1.862198,1.862198,0.994871,0.981637,0.964512,0.970084,0.983167,0.992786,0.610247,0.937260,0.973082,0.984790,93.341501,
773,39.488337,0.023052,2.955894,0.995397,0.981537,0.964059,0.971028,0.982525,0.992552,0.620432,0.943562,0.976112,0.986476,91.269756,
774,39.853457,0.023052,0.023052,0.995824,0.983218,0.966102,0.972914,0.984094,0.994089,0.633339,0.948682,0.978552,0.987973,91.852665,
775,39.624316,1.537016,2.824743,0.995433,0.983296,0.966772,0.972912,0.984466,0.993826,0.626844,0.944471,0.976446,0.986755,93.598283,
776,39.502721,1.537016,1.537016,0.995484,0.981858,0.964976,0.972384,0.983399,0.991781,0.623347,0.943022,0.975127,0.985556,93.133973,
777,40.117862,0.063235,2.309524,0.995947,0.984311,0.967941,0.974829,0.985718,0.994135,0.641115,0.951958,0.980073,0.988994,92.286561,
778,40.424209,0.063235,0.063235,0.996174,0.985710,0.969548,0.976899,0.986997,0.995179,0.651064,0.955301,0.981700,0.989819,92.722575,
779,39.987383,1.554518,2.842529,0.995981,0.983711,0.967971,0.974947,0.984619,0.993205,0.641487,0.948754,0.977586,0.987292,93.800083,
780,40.573143,1.554518,1.554518,0.996453,0.986045,0.970712,0.977680,0.987146,0.995004,0.660387,0.956840,0.982272,0.990154,94.749397,
781,40.607660,0.038051,2.388120,0.996657,0.986061,0.969766,0.977561,0.987237,0.995357,0.663241,0.958837,0.982991,0.990368,92.861740,
782,40.754817,0.038051,0.038051,0.996775,0.986489,0.970123,0.978126,0.987938,0.995497,0.668166,0.960911,0.984029,0.991119,93.060956,
783,40.423941,1.240751,2.303593,0.996510,0.985548,0.969421,0.976867,0.987051,0.994596,0.659120,0.956670,0.981819,0.989592,94.178216,
784,40.585564,1.240751,1.240751,0.996846,0.985955,0.968629,0.978407,0.987079,0.995006,0.665901,0.960061,0.983533,0.990475,94.418070,
785,40.813539,0.051910,2.043093,0.996846,0.986316,0.970506,0.978049,0.987661,0.995311,0.672826,0.961506,0.984501,0.991299,93.072921,
786,40.769827,0.051910,0.051910,0.996773,0.986256,0.970277,0.977869,0.987665,0.995324,0.671607,0.960622,0.983979,0.990999,93.011227,
787,40.559988,1.115409,1.971673,0.996693,0.986267,0.969103,0.977332,0.988137,0.995587,0.666027,0.959047,0.983105,0.990264,94.285966,
788,40.632404,1.115409,1.115409,0.996619,0.986138,0.970436,0.977756,0.987825,0.994685,0.668692,0.958479,0.982796,0.990291,94.241679,
789,40.771648,0.030987,1.843843,0.996858,0.985976,0.969919,0.977244,0.986952,0.995529,0.672824,0.961226,0.984081,0.990996,92.928401,
790,40.732467,0.030987,0.030987,0.996818,0.985825,0.969686,0.977073,0.986857,0.995371,0.671704,0.960913,0.983949,0.990909,92.883416,
791,39.848067,0.906326,1.630517,0.996149,0.982865,0.967626,0.971869,0.983481,0.993641,0.650545,0.949741,0.978487,0.987874,92.873719,
792,39.423821,0.906326,0.906326,0.995879,0.981642,0.965120,0.971041,0.982196,0.992618,0.637981,0.944752,0.975624,0.985906,92.327199,
793,39.790338,0.053370,1.999477,0.995966,0.983064,0.967371,0.971904,0.983058,0.994676,0.643940,0.947939,0.977688,0.987318,91.749223,
794,39.835621,0.053370,0.053370,0.995949,0.983536,0.967360,0.972246,0.983815,0.995145,0.644752,0.948243,0.977962,0.987384,91.868171,
795,39.734022,1.816441,2.401339,0.995949,0.983477,0.966607,0.974318,0.985018,0.993065,0.641262,0.948204,0.977868,0.987374,94.097102,
796,39.682907,1.816441,1.816441,0.995646,0.983335,0.968041,0.973804,0.984241,0.993138,0.640090,0.943907,0.975309,0.985978,93.830111,
797,40.067763,0.029969,2.857176,0.996077,0.984723,0.968988,0.975681,0.985513,0.994479,0.649283,0.950759,0.979119,0.988054,92.199563,
798,40.292047,0.029969,0.029969,0.996235,0.985671,0.969876,0.977021,0.986307,0.995348,0.655429,0.953614,0.980539,0.988890,92.533834,
799,40.293051,2.624773,2.961297,0.996215,0.985500,0.969689,0.976738,0.986419,0.994982,0.654683,0.954450,0.981069,0.989282,95.853174,
800,36.935678,2.445248,2.624773,0.991150,0.975734,0.955258,0.962086,0.979372,0.987378,0.515092,0.905937,0.959669,0.976792,91.636001,
801,37.651605,0.004860,2.445248,0.992727,0.978811,0.958821,0.965915,0.981684,0.990651,0.541679,0.920689,0.967109,0.981273,89.954378,
802,37.692032,0.004860,0.004860,0.992843,0.978799,0.958873,0.965938,0.981686,0.990586,0.543913,0.921192,0.967333,0.981427,89.969749,
803,38.004742,1.729899,2.599751,0.993405,0.979251,0.960138,0.967656,0.982105,0.990136,0.561206,0.925332,0.968325,0.981953,92.267166,
804,38.428469,1.729899,1.729899,0.994114,0.980802,0.962117,0.970677,0.983251,0.991017,0.577522,0.933329,0.972263,0.984291,92.953884,
805,38.434034,0.015120,2.927936,0.994545,0.980534,0.960803,0.970284,0.983128,0.990797,0.579752,0.936450,0.973576,0.984943,90.865526,
806,38.508988,0.015120,0.015120,0.994664,0.980785,0.961192,0.970837,0.983192,0.990986,0.582796,0.937155,0.973851,0.985178,90.946116,
807,39.077519,2.187254,3.405693,0.995034,0.983296,0.964914,0.974064,0.985740,0.992550,0.605490,0.942872,0.976609,0.986813,94.441873,
808,39.160034,2.187254,2.187254,0.995343,0.983452,0.965679,0.974506,0.986421,0.992059,0.610499,0.944587,0.977065,0.987064,94.515551,
809,39.583498,0.037317,3.503812,0.995853,0.984568,0.966801,0.976232,0.987526,0.992937,0.626187,0.950914,0.980261,0.988932,92.332162,
810,39.773966,0.037317,0.037317,0.996036,0.985362,0.967915,0.977337,0.988619,0.993177,0.631090,0.953762,0.981526,0.989665,92.618895,
811,39.815871,1.495852,3.067612,0.996080,0.984652,0.967747,0.976761,0.987650,0.992311,0.636623,0.953009,0.980651,0.989251,94.240607,
812,39.407232,1.495852,1.495852,0.995611,0.982365,0.966563,0.972581,0.985283,0.990778,0.626961,0.945861,0.976903,0.987033,93.391676,
813,39.120946,0.021319,2.059502,0.995413,0.981407,0.964215,0.972619,0.984209,0.989729,0.615610,0.943855,0.976046,0.986344,91.235175,
814,39.211049,0.021319,0.021319,0.995492,0.981629,0.964632,0.973524,0.984270,0.989630,0.618376,0.944938,0.976525,0.986622,91.324696,
815,39.421163,1.020972,1.840491,0.995396,0.982580,0.966649,0.973310,0.985318,0.990904,0.626538,0.946034,0.977075,0.986945,92.840587,
816,39.152222,1.020972,1.020972,0.995235,0.980912,0.964997,0.971374,0.983051,0.989889,0.618250,0.942194,0.974948,0.985588,92.278910,
817,39.433271,0.047205,1.568688,0.995424,0.982128,0.965598,0.973352,0.984404,0.990723,0.624488,0.947172,0.977872,0.987558,91.595378,
818,39.418264,0.047205,0.047205,0.995444,0.982137,0.965557,0.973503,0.984282,0.990774,0.622493,0.947389,0.977950,0.987604,91.608254,
819,39.415982,0.940800,1.414620,0.995377,0.982041,0.965609,0.973096,0.984121,0.990809,0.624955,0.945814,0.977024,0.987011,92.627308,
820,39.400472,0.940800,0.940800,0.995293,0.981960,0.965674,0.972659,0.984338,0.990624,0.622966,0.943722,0.976068,0.986216,92.500903,
821,39.247354,0.011771,1.732022,0.995374,0.982155,0.963625,0.973844,0.984099,0.991447,0.616930,0.945813,0.977381,0.987091,91.505537,
822,39.291020,0.011771,0.011771,0.995424,0.982400,0.963937,0.974365,0.984475,0.991397,0.618161,0.946496,0.977772,0.987358,91.596874,
823,39.356056,1.177766,1.976284,0.995127,0.982385,0.966516,0.974499,0.984220,0.990683,0.623600,0.943600,0.975529,0.985742,92.829409,
824,39.779405,1.177766,1.177766,0.995684,0.983431,0.967403,0.974880,0.985555,0.991877,0.637644,0.949927,0.978796,0.988156,93.393530,
825,40.491843,0.084214,1.713903,0.996289,0.986349,0.969998,0.978620,0.988956,0.994056,0.659381,0.959727,0.983581,0.990921,93.062473,
826,40.465020,0.084214,0.084214,0.996313,0.986183,0.969872,0.978721,0.988671,0.993824,0.656366,0.959966,0.983859,0.991053,93.054538,
827,40.309293,1.761269,2.419244,0.995993,0.985382,0.970077,0.976901,0.986835,0.994010,0.654497,0.955138,0.981629,0.989846,94.814072,
828,40.370813,1.761269,1.761269,0.996100,0.985311,0.970030,0.976441,0.986859,0.994059,0.658048,0.956790,0.982250,0.990179,94.855507,
829,40.448216,0.014716,2.373587,0.996324,0.985679,0.968667,0.976684,0.987892,0.994520,0.656816,0.960049,0.984286,0.991568,92.915569,
830,40.625952,0.014716,0.014716,0.996446,0.986238,0.969444,0.977591,0.988479,0.994781,0.662165,0.962209,0.985278,0.992090,93.122357,
831,40.724735,2.415363,2.415363,0.996267,0.986252,0.970981,0.977115,0.989027,0.994139,0.666158,0.960019,0.983919,0.991190,96.045334,
832,39.798312,2.962585,2.962585,0.994970,0.983568,0.968939,0.973403,0.986329,0.991735,0.629675,0.948428,0.978715,0.988392,95.675610,
833,39.995876,0.089910,4.935956,0.995192,0.981744,0.965327,0.971489,0.983412,0.991286,0.633131,0.952606,0.980440,0.989244,91.817780,
834,39.880646,0.089910,0.089910,0.994959,0.981811,0.964906,0.971303,0.983531,0.991610,0.626276,0.951903,0.980469,0.989199,91.838587,
835,39.806627,2.883051,4.973114,0.994489,0.981032,0.964043,0.967217,0.982737,0.992939,0.624150,0.947864,0.977985,0.987654,94.938860,
836,39.764185,2.207768,2.883051,0.994496,0.981094,0.964776,0.968792,0.983573,0.991211,0.612645,0.947004,0.975651,0.986514,93.930124,
837,39.781133,0.010542,2.207768,0.994677,0.979665,0.961482,0.967793,0.982718,0.989610,0.608307,0.949168,0.976744,0.987317,90.983432,
838,40.056561,0.010542,0.010542,0.994955,0.981386,0.963589,0.970028,0.983997,0.991302,0.616707,0.953191,0.978790,0.988481,91.534449,
839,40.184806,1.867540,2.899738,0.995221,0.983395,0.967602,0.974428,0.984675,0.992073,0.625626,0.950379,0.976975,0.987303,94.121619,
840,39.771567,1.867540,1.867540,0.994894,0.980514,0.960686,0.968646,0.981575,0.992154,0.606835,0.948386,0.975832,0.986608,93.407937,
841,40.594197,0.048789,3.325380,0.995583,0.984590,0.967612,0.974382,0.986435,0.993813,0.633586,0.955938,0.979696,0.988595,92.304503,
842,40.529926,0.048789,0.048789,0.995511,0.984243,0.967022,0.973720,0.986050,0.993746,0.632748,0.955010,0.979137,0.988275,92.177771,
843,39.668332,2.765892,2.868783,0.994687,0.979932,0.957533,0.968301,0.980977,0.992610,0.605923,0.947934,0.975322,0.985822,94.308472,
844,40.065293,2.765892,2.765892,0.994742,0.981526,0.966633,0.970607,0.982759,0.991434,0.624278,0.946629,0.975205,0.985857,94.631403,
845,40.398996,0.024490,4.250742,0.995495,0.983557,0.967357,0.973488,0.985009,0.992941,0.630685,0.954491,0.978880,0.988162,91.979903,
846,40.749297,0.024490,0.024490,0.995776,0.984987,0.968975,0.975759,0.986831,0.993506,0.641530,0.959076,0.981313,0.989557,92.505750,
847,40.853732,3.482109,4.650792,0.995686,0.985226,0.969230,0.976607,0.986847,0.993510,0.646551,0.960228,0.982244,0.989939,96.988108,
848,40.138389,3.482109,3.482109,0.995431,0.982166,0.962799,0.973849,0.984069,0.990977,0.620174,0.953279,0.978180,0.987873,95.967520,
849,40.268190,0.026675,3.760305,0.995385,0.982792,0.965326,0.972581,0.985575,0.991453,0.628977,0.951334,0.977416,0.987483,91.691843,
850,40.262723,0.026675,0.026675,0.995356,0.982772,0.965309,0.972582,0.985536,0.991436,0.629237,0.951180,0.977312,0.987375,91.673398,
851,39.323917,1.607689,3.570158,0.994550,0.976894,0.957016,0.963207,0.978557,0.989082,0.596373,0.939649,0.970974,0.983790,91.854089,
852,40.039707,1.607689,1.607689,0.995081,0.979493,0.960747,0.964517,0.981572,0.991709,0.619912,0.947188,0.975207,0.986003,92.767693,
853,40.045722,0.009866,4.793180,0.995280,0.981534,0.961738,0.970136,0.982953,0.992998,0.618216,0.949876,0.976650,0.986870,91.330036,
854,40.291730,0.009866,0.009866,0.995557,0.982528,0.963031,0.971544,0.983811,0.993782,0.626933,0.953340,0.978466,0.987968,91.708022,
855,40.380673,3.296122,5.233362,0.995391,0.984005,0.967465,0.975207,0.984602,0.993616,0.633373,0.951592,0.977606,0.987574,96.075856,
856,39.862412,3.296122,3.296122,0.995032,0.981615,0.963235,0.972468,0.981641,0.992546,0.614447,0.946946,0.974713,0.985493,95.260999,
857,40.844097,0.027676,3.560088,0.995781,0.984486,0.969827,0.975084,0.985697,0.993234,0.646911,0.956376,0.980030,0.988784,92.266072,
858,40.834655,0.027676,0.027676,0.995759,0.984290,0.969698,0.974845,0.985552,0.992997,0.647274,0.956151,0.979874,0.988761,92.213812,
859,39.593922,1.174220,3.338248,0.994837,0.977820,0.957759,0.964647,0.978464,0.990691,0.610102,0.942762,0.972127,0.983775,91.550636,
860,39.866904,1.174220,1.174220,0.994889,0.979357,0.960066,0.966192,0.980614,0.991433,0.621327,0.943674,0.972762,0.984343,91.942219,
861,40.605147,0.034960,3.626109,0.995694,0.983155,0.966321,0.971732,0.985283,0.992808,0.639847,0.954350,0.978652,0.987713,91.846005,
862,40.922986,0.034960,0.034960,0.995998,0.984645,0.967922,0.974397,0.986932,0.993480,0.650652,0.958933,0.981141,0.989201,92.395395,
863,41.325774,3.007109,3.542277,0.996386,0.985945,0.969603,0.976694,0.987711,0.994644,0.666663,0.963004,0.983179,0.990604,96.651471,
864,40.535037,3.007109,3.007109,0.996101,0.983753,0.963259,0.972644,0.985987,0.994489,0.645723,0.957626,0.980510,0.988775,95.901697,
865,41.098155,0.021281,4.200433,0.996271,0.984560,0.967778,0.974362,0.985886,0.994140,0.664575,0.960260,0.981943,0.989809,92.428148,
866,41.093682,0.021281,0.021281,0.996244,0.984568,0.967690,0.974319,0.985898,0.994201,0.664877,0.960095,0.981827,0.989734,92.417880,
867,40.339246,3.100326,4.946014,0.995623,0.981530,0.962517,0.969234,0.983098,0.992889,0.641583,0.951758,0.977239,0.987126,95.241038,
868,40.591453,3.100326,3.100326,0.995349,0.982602,0.966770,0.971576,0.984303,0.992182,0.650935,0.951945,0.977501,0.987367,95.499566,
869,40.373566,0.017989,3.528474,0.995372,0.981260,0.963674,0.967985,0.983241,0.992303,0.642823,0.950359,0.977089,0.987131,91.283335,
870,40.885368,0.017989,0.017989,0.995758,0.983834,0.967090,0.972299,0.985823,0.993647,0.657687,0.956794,0.980345,0.989058,92.134310,
871,40.448095,2.239426,3.939685,0.995307,0.983356,0.966808,0.972405,0.985391,0.992815,0.644897,0.950131,0.977189,0.987223,94.563016,
872,40.115191,2.239426,2.239426,0.995257,0.980394,0.960133,0.967723,0.983573,0.991108,0.634342,0.948323,0.975829,0.986109,93.776372,
873,40.508242,0.051622,3.115294,0.995554,0.982240,0.963514,0.969908,0.984573,0.993145,0.644829,0.952462,0.978512,0.988112,91.682097,
874,40.459944,0.051622,0.051622,0.995527,0.981787,0.962902,0.969063,0.984144,0.992949,0.644587,0.951589,0.978009,0.987688,91.525905,
875,39.807335,2.416821,3.416158,0.995118,0.979331,0.958254,0.965741,0.982083,0.991395,0.627116,0.944656,0.973546,0.984517,93.535455,
876,39.877215,2.416821,2.416821,0.994612,0.979696,0.960869,0.966108,0.982068,0.991174,0.629404,0.940299,0.971946,0.984121,93.497839,
877,40.418089,0.010941,4.092762,0.995273,0.982654,0.965267,0.968523,0.984677,0.994409,0.643058,0.950482,0.977651,0.987497,91.628521,
878,40.672210,0.010941,0.010941,0.995425,0.983893,0.966921,0.970867,0.985834,0.994963,0.649318,0.953838,0.979462,0.988638,92.067841,
879,39.852451,4.062428,4.549901,0.994327,0.984458,0.964376,0.978283,0.986841,0.992280,0.617872,0.946711,0.975260,0.985897,96.864946,
880,36.489167,4.062428,4.062428,0.987569,0.970390,0.945893,0.953183,0.974670,0.984284,0.472532,0.892687,0.948990,0.970293,91.481468,
881,37.209747,0.007758,4.891696,0.990839,0.971571,0.946991,0.955614,0.973439,0.986543,0.502148,0.909033,0.957871,0.976063,87.679404,
882,37.224297,0.007758,0.007758,0.990878,0.971653,0.947110,0.955852,0.973648,0.986416,0.502512,0.909330,0.958103,0.976283,87.723619,
883,37.333125,3.529186,4.513743,0.990587,0.972845,0.946593,0.955120,0.975773,0.988392,0.507385,0.910901,0.958580,0.976710,92.274472,
884,37.759833,3.529186,3.529186,0.991481,0.973657,0.951390,0.957172,0.975115,0.988485,0.523260,0.915899,0.960902,0.977797,92.622623,
885,37.353305,0.012601,5.367085,0.991436,0.970052,0.940792,0.950466,0.974084,0.987327,0.511103,0.917262,0.961830,0.978064,87.678818,
886,37.686537,0.012601,0.012601,0.991954,0.972436,0.945112,0.955437,0.976059,0.987950,0.521825,0.923562,0.965172,0.980060,88.473855,
887,38.511078,4.051539,5.526814,0.992668,0.977629,0.954554,0.960995,0.980311,0.991651,0.551443,0.930063,0.968623,0.982143,94.778990,
888,38.928582,4.051539,4.051539,0.993155,0.979715,0.960123,0.965881,0.982536,0.991060,0.567030,0.936073,0.970493,0.983291,95.405694,
889,39.244562,0.065246,5.312129,0.993751,0.979261,0.959435,0.965342,0.981041,0.991659,0.581492,0.940466,0.972716,0.984759,90.610778,
890,39.141958,0.065246,0.065246,0.993674,0.979092,0.958698,0.965051,0.981001,0.991632,0.576345,0.939959,0.972571,0.984715,90.573352,
891,38.852321,5.447864,5.447864,0.992674,0.978272,0.957992,0.966241,0.980430,0.989509,0.571065,0.931584,0.966809,0.980690,96.362181,
892,38.090103,5.481206,5.481206,0.991702,0.974945,0.955214,0.959253,0.977073,0.987684,0.554028,0.919440,0.960290,0.976590,95.051413,
893,38.741677,0.014782,7.147275,0.993120,0.976500,0.956033,0.962336,0.977404,0.989949,0.568270,0.931672,0.967225,0.981200,89.437793,
894,39.085173,0.014782,0.014782,0.993606,0.978460,0.958598,0.965064,0.979136,0.991493,0.579004,0.937731,0.970614,0.983326,90.167308,
895,39.045851,2.596591,5.579005,0.993721,0.978676,0.958120,0.966378,0.980570,0.990047,0.584799,0.937952,0.970703,0.983520,93.436145,
896,38.717088,2.596591,2.596591,0.993418,0.975465,0.950422,0.960547,0.977994,0.989387,0.573955,0.936423,0.969898,0.982586,92.642353,
897,39.496085,0.062567,3.572024,0.994615,0.978345,0.957540,0.964910,0.980365,0.990372,0.605348,0.944116,0.973703,0.985218,90.455770,
898,39.452175,0.062567,0.062567,0.994507,0.978151,0.957366,0.964493,0.980141,0.990316,0.604353,0.943111,0.973210,0.984855,90.362561,
899,38.488898,2.099749,3.326997,0.993354,0.974673,0.953471,0.956668,0.976466,0.989612,0.572862,0.927763,0.964731,0.979399,91.366336,
900,38.826626,2.099749,2.099749,0.993561,0.975184,0.955108,0.956422,0.978141,0.989136,0.586620,0.930792,0.966657,0.980737,91.654549,
901,38.761726,0.022072,4.500109,0.993369,0.976953,0.955565,0.961522,0.978944,0.990700,0.582354,0.930594,0.966232,0.980632,89.425095,
902,39.017533,0.022072,0.022072,0.993782,0.977760,0.957001,0.964114,0.979538,0.990480,0.591449,0.934894,0.968539,0.982014,89.800380,
903,39.386029,2.631661,4.495509,0.994175,0.978550,0.962115,0.964838,0.979075,0.990685,0.606297,0.937630,0.970178,0.982762,93.345008,
904,39.246632,2.631661,2.631661,0.994355,0.976765,0.954768,0.961546,0.977653,0.990933,0.603903,0.939734,0.971708,0.983668,93.106601,
905,39.932431,0.026382,3.994931,0.995047,0.979370,0.963042,0.964607,0.981215,0.991004,0.627707,0.945211,0.974776,0.985814,90.689186,
906,39.922859,0.026382,0.026382,0.995026,0.979394,0.962944,0.964222,0.981369,0.991185,0.627853,0.944943,0.974602,0.985646,90.672345,
907,38.017871,2.470977,3.925628,0.992287,0.972872,0.948949,0.958069,0.973748,0.987642,0.564374,0.921427,0.961610,0.977464,91.142471,
908,38.532979,2.470977,2.470977,0.993032,0.973791,0.953750,0.958782,0.973692,0.988252,0.581878,0.922334,0.962908,0.978381,91.447743,
909,38.947116,0.034216,3.082536,0.993926,0.975940,0.955939,0.962535,0.977288,0.988394,0.594267,0.931195,0.968008,0.981480,89.345448,
910,39.432805,0.034216,0.034216,0.994582,0.978502,0.959085,0.966578,0.979981,0.989846,0.610443,0.939303,0.972359,0.984272,90.297143,
911,39.448380,1.581055,3.057100,0.994446,0.979230,0.959325,0.966133,0.980998,0.991189,0.609063,0.939527,0.972661,0.984420,92.431115,
912,39.438233,1.581055,1.581055,0.994560,0.978138,0.956885,0.964709,0.979008,0.991326,0.607583,0.942097,0.973973,0.985154,92.320537,
913,40.106803,0.034922,2.861174,0.995190,0.980387,0.963286,0.968332,0.981445,0.991303,0.632175,0.946974,0.976220,0.986202,91.011033,
914,40.087800,0.034922,0.034922,0.995133,0.980213,0.963224,0.968247,0.981366,0.990968,0.631607,0.946494,0.975910,0.986079,90.949772,
915,39.031220,2.599802,3.157039,0.994199,0.975173,0.953554,0.958074,0.976492,0.989991,0.599811,0.935935,0.970741,0.982886,92.613265,
916,39.258331,2.599802,2.599802,0.994164,0.976258,0.958373,0.960516,0.977397,0.989377,0.607316,0.934990,0.970139,0.982603,92.788283,
