Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
627,42.412831,4.416029,7.028208,0.996748,0.990343,0.981690,0.987505,0.991429,0.994114,0.725394,0.965393,0.984374,0.990507,99.414844,
628,41.499530,4.416029,4.416029,0.996243,0.987913,0.978377,0.985092,0.988549,0.992250,0.704481,0.955009,0.978510,0.986736,98.277908,
629,41.951890,0.018795,6.721673,0.996465,0.988868,0.979486,0.985459,0.988920,0.993928,0.710749,0.961348,0.982731,0.989586,93.320877,
630,41.982529,0.018795,0.018795,0.996506,0.988921,0.979622,0.985705,0.988844,0.993946,0.711410,0.961707,0.982967,0.989788,93.359524,
631,41.218279,4.057326,6.644124,0.995999,0.986542,0.976521,0.982987,0.986911,0.991550,0.695545,0.954718,0.978942,0.987034,97.576798,
632,40.939594,4.057326,4.057326,0.995754,0.985661,0.976805,0.981287,0.985764,0.990863,0.687862,0.950938,0.976947,0.985995,97.200666,
633,41.358834,0.012443,6.176514,0.996159,0.986812,0.975486,0.982018,0.987531,0.992397,0.694835,0.957173,0.980384,0.988156,92.652926,
634,41.658829,0.012443,0.012443,0.996440,0.987661,0.976324,0.982967,0.988598,0.993029,0.703510,0.960634,0.982018,0.989111,92.987212,
635,41.163061,3.580670,6.002834,0.995886,0.985609,0.975823,0.979531,0.986271,0.991500,0.688969,0.954557,0.979068,0.987491,96.824232,
636,40.801269,3.580670,3.580670,0.995608,0.984928,0.975470,0.978481,0.984842,0.991231,0.679303,0.950737,0.977116,0.986063,96.464472,
637,40.497411,0.015442,5.082108,0.995576,0.984950,0.971778,0.977654,0.985252,0.992569,0.671816,0.950516,0.977485,0.986402,91.993564,
638,40.502274,0.015442,0.015442,0.995583,0.984945,0.971784,0.977630,0.985240,0.992575,0.672247,0.950468,0.977498,0.986427,91.994308,
639,39.231004,3.937494,4.840598,0.994052,0.979746,0.967474,0.971289,0.980055,0.988008,0.635508,0.929276,0.964840,0.977988,94.548098,
640,36.729760,3.937494,3.937494,0.988875,0.973281,0.953469,0.961092,0.975885,0.983934,0.511507,0.892621,0.948093,0.967104,91.611989,
641,37.701459,0.021593,5.194396,0.990802,0.976577,0.959220,0.964100,0.977722,0.987637,0.539363,0.912782,0.960747,0.976046,88.800603,
642,37.810201,0.021593,0.021593,0.991057,0.976920,0.959854,0.964841,0.978226,0.987548,0.544397,0.914249,0.961510,0.976545,88.937138,
643,37.881533,2.556022,4.890174,0.991520,0.977018,0.957045,0.964539,0.979455,0.987689,0.555513,0.916883,0.961878,0.976583,92.081940,
644,38.579512,2.556022,2.556022,0.992450,0.980215,0.962953,0.968328,0.980802,0.991176,0.580434,0.926542,0.967063,0.980255,93.275955,
645,38.919639,0.030586,4.465957,0.993074,0.982259,0.963412,0.971477,0.983859,0.992698,0.589686,0.934202,0.971376,0.982930,90.974810,
646,38.909879,0.030586,0.030586,0.993051,0.982227,0.963300,0.971277,0.983888,0.992731,0.589672,0.934059,0.971368,0.982937,90.967823,
647,38.914457,2.395136,4.200538,0.992942,0.982266,0.966389,0.970689,0.985000,0.991116,0.590941,0.931720,0.970175,0.982273,93.817562,
648,38.718773,2.395136,2.395136,0.992922,0.980607,0.963566,0.968963,0.981788,0.991065,0.584215,0.930434,0.969401,0.981730,93.387233,
649,39.160958,0.062061,3.563710,0.993266,0.981957,0.965627,0.969670,0.983542,0.992154,0.596950,0.935188,0.972264,0.983536,91.025649,
650,39.375054,0.062061,0.062061,0.993613,0.982978,0.966619,0.971034,0.984553,0.993010,0.605707,0.938173,0.973635,0.984458,91.370608,
651,39.059116,2.242121,3.415638,0.993599,0.981239,0.962336,0.972154,0.982866,0.990678,0.598957,0.935114,0.971449,0.983012,93.521263,
652,39.063879,2.242121,2.242121,0.993415,0.981357,0.965467,0.970571,0.983540,0.990192,0.602632,0.930405,0.968479,0.981028,93.242990,
653,39.081268,0.024333,4.359920,0.993391,0.982161,0.965068,0.972188,0.984040,0.991242,0.599568,0.932272,0.969656,0.981545,90.737668,
654,39.088414,0.024333,0.024333,0.993392,0.982088,0.965021,0.972083,0.983968,0.991179,0.599889,0.932365,0.969725,0.981643,90.732474,
655,38.504729,2.364937,4.117801,0.992516,0.979936,0.963231,0.968875,0.981666,0.989744,0.584319,0.921947,0.963582,0.978010,92.637020,
656,38.536567,2.364937,2.364937,0.992643,0.979353,0.961468,0.970277,0.981078,0.988398,0.583959,0.923667,0.964197,0.978166,92.554742,
657,39.634925,0.053962,4.062578,0.993735,0.984186,0.968131,0.974366,0.986169,0.992985,0.614653,0.940713,0.974304,0.984779,91.666646,
658,39.806869,0.053962,0.053962,0.993983,0.984834,0.969535,0.975416,0.986728,0.993249,0.621627,0.942269,0.974924,0.985198,91.859458,
659,39.659298,2.981169,4.620997,0.993895,0.985275,0.969248,0.976203,0.988281,0.992844,0.617473,0.939712,0.973227,0.983944,95.453969,
660,40.254509,2.981169,2.981169,0.994445,0.986835,0.972749,0.979038,0.988420,0.994393,0.636013,0.946528,0.976728,0.986343,96.145360,
661,40.563560,0.020754,4.933809,0.994932,0.986947,0.972411,0.980283,0.987846,0.994407,0.644289,0.952122,0.979496,0.987779,92.674155,
662,40.581279,0.020754,0.020754,0.994954,0.986973,0.972471,0.980316,0.987898,0.994397,0.645315,0.952157,0.979564,0.987796,92.682643,
663,40.130713,3.015096,4.945298,0.994422,0.987208,0.971840,0.979530,0.986354,0.996590,0.634863,0.946306,0.976413,0.985764,96.208327,
664,40.440359,3.015096,3.015096,0.994896,0.987187,0.972132,0.980355,0.987498,0.995354,0.642614,0.950946,0.978785,0.987257,96.438061,
665,41.290966,0.027053,4.812975,0.995612,0.989412,0.975414,0.983791,0.990359,0.996249,0.668506,0.960334,0.983426,0.990093,93.567494,
666,41.428617,0.027053,0.027053,0.995717,0.989781,0.976075,0.984373,0.990828,0.996327,0.673165,0.961186,0.983759,0.990339,93.678789,
667,40.273156,2.785207,4.940241,0.994478,0.986386,0.972141,0.980330,0.987628,0.993362,0.635065,0.948802,0.977568,0.986432,95.857122,
668,40.505679,2.785207,2.785207,0.994742,0.987171,0.973768,0.980951,0.988582,0.993799,0.643940,0.951300,0.978984,0.987286,96.160564,
669,40.770973,0.036969,4.043770,0.995030,0.987817,0.973930,0.981625,0.989246,0.994420,0.649272,0.955903,0.981590,0.989013,93.078997,
670,40.718629,0.036969,0.036969,0.994966,0.987582,0.973737,0.981332,0.989061,0.994163,0.647693,0.955188,0.981262,0.988808,92.997219,
671,40.217151,1.858524,3.598325,0.994499,0.985711,0.972022,0.979238,0.987397,0.992183,0.633501,0.949306,0.978537,0.987394,94.675868,
672,40.157624,1.858524,1.858524,0.994535,0.985952,0.970372,0.979079,0.987403,0.993370,0.630511,0.949053,0.978573,0.987206,94.716826,
673,40.663979,0.050346,2.546130,0.994855,0.987539,0.973918,0.980058,0.988206,0.995332,0.644173,0.954063,0.981309,0.988898,93.015847,
674,40.747403,0.050346,0.050346,0.994978,0.987796,0.974174,0.980470,0.988473,0.995497,0.647828,0.954515,0.981385,0.988981,93.077521,
675,40.823402,1.460857,2.391283,0.995136,0.988526,0.974077,0.981880,0.989534,0.995814,0.651394,0.955563,0.981557,0.988925,95.042226,
676,41.212448,1.460857,1.460857,0.995405,0.989256,0.976195,0.983109,0.990811,0.995351,0.665559,0.959398,0.983306,0.990217,95.381636,
677,41.239631,0.034023,1.799550,0.995596,0.989448,0.975226,0.983994,0.991042,0.995404,0.666371,0.961608,0.984409,0.990857,93.696357,
678,41.198892,0.034023,0.034023,0.995548,0.989331,0.975083,0.983601,0.991107,0.995294,0.665078,0.961258,0.984328,0.990789,93.662481,
679,40.773617,1.007965,1.599235,0.995067,0.988873,0.975010,0.982754,0.990187,0.995414,0.653167,0.955671,0.981696,0.989293,94.574821,
680,40.944569,1.007965,1.007965,0.995425,0.989042,0.974228,0.982960,0.990775,0.995557,0.658932,0.958472,0.982770,0.990030,94.721546,
681,41.278206,0.057737,1.656993,0.995597,0.990239,0.975804,0.983695,0.991908,0.997045,0.666921,0.961431,0.984392,0.990897,93.899207,
682,41.531946,0.057737,0.057737,0.995789,0.991031,0.976953,0.985165,0.992483,0.997527,0.675778,0.963689,0.985495,0.991560,94.169607,
683,41.375338,1.174494,1.724299,0.995838,0.990341,0.976212,0.985774,0.992072,0.995939,0.673246,0.963204,0.984994,0.991258,95.416304,
684,41.788488,1.174494,1.174494,0.996127,0.990974,0.978567,0.986419,0.992089,0.996448,0.687742,0.965923,0.986248,0.992196,95.681909,
685,41.959401,0.031539,2.017489,0.996433,0.991409,0.978449,0.986439,0.993181,0.996705,0.694186,0.968499,0.987306,0.992733,94.388213,
686,42.087444,0.031539,0.031539,0.996553,0.991659,0.978895,0.987253,0.993405,0.996603,0.699096,0.969622,0.987735,0.992997,94.481442,
687,42.107205,1.297928,2.192271,0.996617,0.991549,0.979420,0.986989,0.993319,0.996439,0.701174,0.969637,0.987574,0.992801,96.077571,
688,41.889611,1.297928,1.297928,0.996558,0.990334,0.977810,0.985489,0.991792,0.995808,0.695275,0.968222,0.986754,0.992465,95.748943,
689,42.391667,0.024930,2.210962,0.996799,0.991715,0.980018,0.987204,0.993328,0.996559,0.709224,0.971973,0.989004,0.993703,94.596655,
690,42.442345,0.024930,0.024930,0.996876,0.991788,0.980187,0.987359,0.993357,0.996592,0.710871,0.972396,0.989220,0.993840,94.632963,
691,42.236878,1.858873,2.438363,0.996768,0.991158,0.979415,0.986069,0.992737,0.996421,0.709004,0.969162,0.987377,0.992652,96.686348,
692,41.688093,1.858873,1.858873,0.996509,0.989341,0.977188,0.983253,0.991118,0.995104,0.695659,0.965195,0.985147,0.991273,96.073264,
693,41.989828,0.027102,3.056518,0.996749,0.990037,0.977692,0.984648,0.991659,0.995599,0.705765,0.968050,0.986616,0.992174,93.995041,
694,41.993743,0.027102,0.027102,0.996766,0.990014,0.977699,0.984660,0.991584,0.995592,0.705447,0.968150,0.986718,0.992345,94.009090,
695,41.580641,1.885947,3.591666,0.996215,0.989807,0.978453,0.983289,0.991879,0.995373,0.693345,0.962012,0.983577,0.990567,96.072239,
696,42.072772,1.885947,1.885947,0.996658,0.991057,0.978787,0.986688,0.992540,0.996036,0.705592,0.968993,0.987194,0.992792,96.703301,
697,42.566763,0.062229,2.725881,0.996989,0.992255,0.980853,0.988119,0.993937,0.996673,0.720091,0.973823,0.989681,0.994209,94.829976,
698,42.466861,0.062229,0.062229,0.996872,0.992102,0.980571,0.987778,0.993755,0.996689,0.716850,0.972958,0.989389,0.994099,94.774562,
699,41.676602,2.090548,3.467237,0.996489,0.990634,0.977588,0.986396,0.992350,0.995628,0.698645,0.965756,0.985275,0.991485,96.673343,
700,41.807579,2.090548,2.090548,0.996523,0.991231,0.979479,0.985949,0.993501,0.995827,0.703729,0.966219,0.985751,0.991836,96.851886,
701,42.123490,0.033845,3.791203,0.996871,0.991799,0.979050,0.986144,0.993555,0.997346,0.710704,0.970623,0.987908,0.993075,94.520300,
702,42.171320,0.033845,0.033845,0.996922,0.991944,0.979148,0.986462,0.993790,0.997338,0.712514,0.970954,0.988050,0.993192,94.566906,
703,41.849742,1.882390,3.719832,0.996765,0.990918,0.978785,0.986001,0.992758,0.995731,0.705168,0.967779,0.986501,0.992119,96.579141,
704,41.812797,1.882390,1.882390,0.996937,0.990570,0.977248,0.985534,0.992295,0.995868,0.707028,0.967563,0.986044,0.991836,96.458638,
705,42.333951,0.059587,3.004198,0.997043,0.991640,0.979856,0.986509,0.993460,0.996432,0.718427,0.971378,0.988297,0.993413,94.559357,
706,42.509274,0.059587,0.059587,0.997194,0.991987,0.980166,0.987251,0.993539,0.996801,0.724543,0.972843,0.988798,0.993744,94.683427,
707,42.041491,1.744668,3.032819,0.996987,0.990742,0.978496,0.986152,0.991797,0.996043,0.714557,0.968330,0.985949,0.991866,96.316402,
708,41.679845,1.744668,1.744668,0.996673,0.989747,0.978194,0.983884,0.991030,0.995388,0.707041,0.964400,0.984161,0.990859,95.928487,
709,41.244605,0.026342,3.481394,0.996652,0.989156,0.974318,0.982997,0.990203,0.996196,0.695628,0.962267,0.983271,0.990427,93.504553,
710,41.601714,0.026342,0.026342,0.996922,0.989978,0.975628,0.984284,0.990891,0.996729,0.705932,0.965797,0.985112,0.991666,93.864930,
711,40.960156,3.146836,4.354513,0.996300,0.989559,0.975862,0.983382,0.991274,0.995688,0.689671,0.958283,0.981174,0.988899,97.361232,
712,40.540585,3.146836,3.146836,0.996055,0.987153,0.972026,0.980330,0.989264,0.994047,0.677157,0.954244,0.979057,0.987634,96.632203,
713,41.038004,0.050895,5.415414,0.996183,0.989748,0.975670,0.982877,0.991082,0.996775,0.685159,0.959046,0.982045,0.989502,93.537061,
714,41.162084,0.050895,0.050895,0.996258,0.989944,0.976091,0.983458,0.990921,0.996991,0.688394,0.959939,0.982548,0.989742,93.620163,
715,40.632040,3.806247,6.085726,0.995665,0.988419,0.973017,0.982250,0.990454,0.995046,0.672332,0.954588,0.979267,0.987428,97.722123,
716,40.273973,3.806247,3.806247,0.995225,0.987190,0.973408,0.980410,0.988480,0.994199,0.661756,0.949354,0.976876,0.986065,97.224176,
717,40.572137,0.002559,5.836634,0.995533,0.987118,0.972113,0.979876,0.988336,0.994644,0.667573,0.953875,0.979441,0.987817,92.660836,
718,40.586390,0.002559,0.002559,0.995563,0.987215,0.972224,0.979965,0.988412,0.994758,0.667840,0.954071,0.979553,0.987889,92.692861,
719,40.066630,4.021348,5.510531,0.994524,0.985844,0.971415,0.978558,0.987163,0.993104,0.650445,0.945499,0.974993,0.985304,97.042183,
720,36.871409,4.021348,4.021348,0.988617,0.976195,0.954990,0.965083,0.979502,0.986142,0.510327,0.898821,0.953466,0.971495,92.919001,
721,37.935474,0.060621,4.717497,0.990975,0.980050,0.962620,0.970282,0.982123,0.989135,0.548909,0.918590,0.964306,0.978770,89.949732,
722,37.964929,0.060621,0.060621,0.990938,0.980163,0.962695,0.970308,0.982221,0.989320,0.550395,0.918482,0.964253,0.978612,89.955768,
723,37.930670,2.214089,3.226815,0.991163,0.979229,0.961112,0.968890,0.981123,0.989013,0.552039,0.918755,0.963864,0.978310,92.372854,
724,38.495966,2.214089,2.214089,0.992030,0.981452,0.965713,0.972280,0.983530,0.989578,0.574206,0.925730,0.966856,0.980483,93.138153,
725,38.913533,0.026150,3.492907,0.992992,0.983346,0.966849,0.973780,0.986059,0.991387,0.589368,0.934577,0.971780,0.983490,91.266371,
726,39.025901,0.026150,0.026150,0.993189,0.983697,0.967611,0.974240,0.986669,0.991327,0.594595,0.935569,0.972034,0.983648,91.358302,
727,38.678489,2.702972,3.947609,0.992501,0.982865,0.967343,0.973046,0.985324,0.991011,0.585190,0.927243,0.967092,0.980541,94.048090,
728,38.753004,2.702972,2.702972,0.992854,0.983091,0.966470,0.973614,0.984667,0.991953,0.588145,0.928866,0.967305,0.980150,94.075885,
729,39.455289,0.055018,4.466385,0.993748,0.985502,0.969828,0.976817,0.987196,0.993714,0.609730,0.941023,0.974634,0.985066,91.997904,
730,39.593739,0.055018,0.055018,0.993951,0.985968,0.970426,0.977864,0.987758,0.993744,0.615673,0.942314,0.975256,0.985388,92.144833,
731,39.350847,3.204531,5.008516,0.993981,0.984821,0.968049,0.976908,0.986161,0.993154,0.611955,0.941209,0.974022,0.984148,95.689621,
732,39.013099,3.204531,3.204531,0.993581,0.983154,0.968540,0.975016,0.984847,0.990609,0.607144,0.933736,0.969475,0.981658,94.913622,
733,38.915207,0.027369,4.523531,0.993492,0.982176,0.966928,0.973782,0.983609,0.990353,0.602330,0.934285,0.970329,0.982173,90.824168,
734,39.162780,0.027369,0.027369,0.993954,0.983145,0.967598,0.974792,0.985046,0.991000,0.612123,0.938341,0.972319,0.983446,91.213814,
735,39.419563,2.901655,4.921444,0.993941,0.984732,0.970531,0.976266,0.986759,0.992123,0.617396,0.940839,0.973756,0.984439,95.304357,
736,39.351149,2.901655,2.901655,0.994030,0.984416,0.969230,0.976469,0.987226,0.991169,0.614326,0.940391,0.973362,0.984209,95.201490,
737,39.817483,0.061971,4.298236,0.994414,0.985312,0.971456,0.977889,0.987916,0.991667,0.628865,0.946373,0.976963,0.986451,92.162525,
738,39.754878,0.061971,0.061971,0.994326,0.985192,0.970961,0.977273,0.988078,0.991705,0.627294,0.945246,0.976325,0.986056,92.076248,
739,39.475217,2.415498,3.985346,0.994139,0.984155,0.969758,0.977264,0.985729,0.991233,0.620147,0.941524,0.974049,0.984442,94.590519,
740,39.455466,2.415498,2.415498,0.994109,0.984448,0.970407,0.976769,0.985506,0.992382,0.622408,0.939651,0.973090,0.984037,94.571987,
741,38.345965,0.020204,3.705555,0.993113,0.979240,0.965090,0.971080,0.980335,0.987492,0.596635,0.920835,0.961295,0.976017,89.285205,
742,38.356071,0.020204,0.020204,0.993123,0.979188,0.965059,0.971051,0.980291,0.987414,0.597394,0.920901,0.961316,0.976035,89.275149,
743,37.531047,2.912578,4.131020,0.991809,0.975553,0.964262,0.968144,0.977117,0.982101,0.579419,0.903104,0.948713,0.967832,90.890697,
744,37.561635,2.912578,2.912578,0.991236,0.976284,0.962822,0.968326,0.978262,0.983691,0.571510,0.901340,0.948489,0.967537,91.021714,
745,38.433440,0.057669,4.709073,0.992188,0.979575,0.965233,0.971664,0.982843,0.986026,0.586749,0.919557,0.961369,0.975953,89.418914,
746,38.405502,0.057669,0.057669,0.992084,0.979444,0.965008,0.971382,0.982769,0.985965,0.585745,0.918914,0.961140,0.975930,89.379780,
747,37.676257,2.488858,4.299980,0.990774,0.977610,0.962396,0.969245,0.978593,0.986344,0.562729,0.905228,0.952766,0.969947,91.181489,
748,37.759925,2.488858,2.488858,0.990678,0.977891,0.964277,0.970141,0.979327,0.985540,0.565081,0.904837,0.952517,0.969991,91.230861,
749,38.126299,0.513035,3.968844,0.990942,0.979465,0.964356,0.971711,0.982923,0.985889,0.568165,0.913794,0.958922,0.974345,89.759455,
750,39.387307,0.513035,0.513035,0.993659,0.984300,0.971767,0.977319,0.986405,0.990601,0.609430,0.933187,0.969821,0.981872,91.835776,
751,38.372024,2.464822,4.088936,0.992433,0.979682,0.969206,0.971989,0.981134,0.986271,0.587366,0.915334,0.958806,0.974470,92.200474,
752,38.760207,2.464822,2.464822,0.992976,0.983016,0.968708,0.974910,0.985903,0.990018,0.593264,0.924995,0.965446,0.979104,93.588267,
753,39.552262,0.035811,4.176301,0.993894,0.985494,0.971200,0.977752,0.987323,0.993196,0.613886,0.939791,0.974512,0.984956,91.946863,
754,39.653778,0.035811,0.035811,0.994145,0.985852,0.971517,0.978492,0.987391,0.993598,0.618114,0.941327,0.975306,0.985496,92.099030,
755,39.710331,2.358727,4.011951,0.994220,0.985850,0.972109,0.978415,0.988032,0.992921,0.623820,0.941890,0.974612,0.984968,94.951180,
756,39.959745,2.358727,2.358727,0.994454,0.986983,0.973477,0.979208,0.989656,0.993690,0.630390,0.945023,0.976570,0.986430,95.403077,
757,40.002288,0.053815,3.623538,0.994643,0.986164,0.971147,0.979211,0.987740,0.993579,0.629366,0.948341,0.978359,0.987385,92.477022,
758,40.155391,0.053815,0.053815,0.994890,0.986562,0.971711,0.979762,0.988258,0.993733,0.636388,0.950227,0.979047,0.987759,92.617841,
759,40.046199,2.311007,3.627015,0.994802,0.986941,0.973666,0.979835,0.988796,0.993526,0.636012,0.949124,0.978823,0.987736,95.546415,
760,39.650270,2.311007,2.311007,0.994782,0.985556,0.969997,0.977944,0.987821,0.992826,0.629771,0.944749,0.976022,0.985991,94.975088,
761,40.104072,0.061788,4.150432,0.994851,0.987502,0.973819,0.980762,0.989017,0.994389,0.635515,0.949386,0.979271,0.988153,92.870762,
762,40.175354,0.061788,0.061788,0.994925,0.987642,0.973987,0.981067,0.989032,0.994532,0.638337,0.949897,0.979461,0.988118,92.903910,
763,40.074802,3.080634,5.149206,0.994783,0.986925,0.972417,0.979281,0.989274,0.994171,0.638152,0.946656,0.976704,0.985782,96.241185,
764,40.362333,3.080634,3.080634,0.994903,0.987994,0.974680,0.981392,0.990157,0.994394,0.645160,0.948647,0.978072,0.987126,96.643625,
765,40.763418,0.032663,4.544642,0.995343,0.988207,0.974858,0.982536,0.990664,0.993879,0.652202,0.954967,0.981493,0.989170,93.158566,
766,40.760188,0.032663,0.032663,0.995340,0.988195,0.974762,0.982515,0.990647,0.993904,0.652053,0.954976,0.981503,0.989073,93.148879,
767,40.560113,1.956943,3.849261,0.995023,0.987686,0.975639,0.981682,0.989073,0.994005,0.645755,0.952134,0.979914,0.988428,95.368795,
768,40.293700,1.956943,1.956943,0.994923,0.986353,0.972879,0.980009,0.988167,0.993104,0.638052,0.949183,0.977953,0.986892,94.867901,
769,40.707660,0.061621,2.716211,0.995162,0.987624,0.974657,0.980663,0.989424,0.994496,0.649063,0.954149,0.981213,0.989260,93.066623,
770,40.701784,0.061621,0.061621,0.995104,0.987481,0.974664,0.980767,0.989230,0.994202,0.648731,0.953906,0.981175,0.989285,93.035711,
771,40.108237,1.862198,2.837808,0.994651,0.986073,0.972236,0.979444,0.988626,0.992343,0.631159,0.947689,0.978254,0.987052,94.716178,
772,40.231419,1.862198,1.862198,0.994656,0.986345,0.973511,0.979239,0.987858,0.993485,0.635804,0.947353,0.977968,0.987096,94.760322,
773,40.273042,0.023052,2.955894,0.994858,0.985981,0.972712,0.978576,0.987914,0.993020,0.636980,0.948467,0.978267,0.987229,92.369894,
774,40.335460,0.023052,0.023052,0.994908,0.986193,0.972952,0.978984,0.988011,0.993206,0.639124,0.949385,0.978680,0.987445,92.450608,
775,40.136126,1.537016,2.824743,0.994569,0.985759,0.973650,0.978078,0.987039,0.993159,0.635008,0.945732,0.976546,0.985966,94.066801,
776,39.980560,1.537016,1.537016,0.994539,0.984868,0.972079,0.977973,0.986596,0.991739,0.631418,0.943287,0.974424,0.984321,93.646421,
777,40.898867,0.063235,2.309524,0.995260,0.988084,0.975678,0.981866,0.989878,0.994341,0.654447,0.956249,0.981998,0.989440,93.216581,
778,41.080297,0.063235,0.063235,0.995471,0.988559,0.976459,0.982543,0.990442,0.994520,0.661629,0.957903,0.982634,0.989724,93.365747,
779,40.923496,1.554518,2.842529,0.995514,0.988288,0.975231,0.982193,0.990361,0.994378,0.659072,0.956875,0.981688,0.989056,95.123289,
780,41.187795,1.554518,1.554518,0.995724,0.988884,0.976975,0.983165,0.990362,0.994870,0.670049,0.959787,0.983585,0.990402,95.445081,
781,41.372566,0.038051,2.388120,0.996113,0.989704,0.976780,0.983733,0.991042,0.996286,0.676893,0.963060,0.984975,0.991301,93.809272,
782,41.461348,0.038051,0.038051,0.996216,0.989904,0.977037,0.983975,0.991271,0.996419,0.680432,0.963861,0.985369,0.991615,93.893750,
783,41.460904,1.240751,2.303593,0.996248,0.989826,0.977402,0.984293,0.991291,0.995868,0.683026,0.963657,0.985028,0.991284,95.385986,
784,41.433337,1.240751,1.240751,0.996397,0.989660,0.976124,0.985039,0.990893,0.995698,0.683644,0.964657,0.985470,0.991362,95.379110,
785,41.935935,0.051910,2.043093,0.996588,0.991034,0.978738,0.985855,0.992258,0.997139,0.696997,0.968952,0.987898,0.992938,94.374992,
786,42.145987,0.051910,0.051910,0.996803,0.991686,0.979516,0.986631,0.992966,0.997628,0.704840,0.970794,0.988637,0.993395,94.584508,
787,41.733374,1.115409,1.971673,0.996699,0.990188,0.977553,0.984885,0.991324,0.996511,0.697161,0.966942,0.986191,0.991841,95.400370,
788,41.798549,1.115409,1.115409,0.996589,0.990289,0.978991,0.985049,0.991714,0.995807,0.699197,0.966718,0.986166,0.991761,95.412275,
789,41.583416,0.030987,1.843843,0.996491,0.989575,0.977274,0.983910,0.990700,0.995981,0.690854,0.965236,0.985633,0.991438,93.803486,
790,41.535793,0.030987,0.030987,0.996452,0.989463,0.977025,0.983744,0.990625,0.995914,0.689430,0.964978,0.985566,0.991441,93.777245,
791,40.462112,0.906326,1.630517,0.995643,0.987101,0.974931,0.979616,0.988063,0.994571,0.666258,0.953155,0.979474,0.988003,93.836911,
792,40.285124,0.906326,0.906326,0.995546,0.986428,0.973796,0.979772,0.987908,0.993106,0.659521,0.951952,0.978726,0.987254,93.601877,
793,40.812678,0.053370,1.999477,0.995668,0.988273,0.976366,0.981372,0.989389,0.995232,0.667582,0.955656,0.980879,0.988501,93.100277,
794,40.815452,0.053370,0.053370,0.995617,0.988349,0.976329,0.981510,0.989422,0.995347,0.667302,0.955351,0.980807,0.988360,93.101551,
795,39.966930,1.816441,2.401339,0.994917,0.986292,0.973039,0.980370,0.988141,0.992542,0.645212,0.946431,0.976047,0.985585,94.473940,
796,40.154148,1.816441,1.816441,0.994772,0.986974,0.975395,0.980621,0.988082,0.993545,0.649635,0.945111,0.975145,0.985033,94.529761,
797,40.890417,0.029969,2.857176,0.995395,0.989024,0.977053,0.982839,0.990258,0.995515,0.665689,0.956075,0.981455,0.989100,93.309525,
798,40.872819,0.029969,0.029969,0.995371,0.988958,0.976840,0.982487,0.990267,0.995599,0.665136,0.955969,0.981422,0.989025,93.288174,
799,40.048783,2.624773,2.961297,0.994447,0.986256,0.974289,0.980161,0.988458,0.991848,0.641130,0.946481,0.976387,0.986102,95.539234,
800,37.240984,2.445248,2.624773,0.989029,0.979877,0.962664,0.970010,0.982616,0.989003,0.512636,0.906047,0.959318,0.975705,92.427622,
801,37.829389,0.004860,2.445248,0.990411,0.981511,0.965073,0.972360,0.984430,0.989905,0.530123,0.917708,0.965831,0.979674,90.370338,
802,37.872246,0.004860,0.004860,0.990559,0.981508,0.965163,0.972445,0.984354,0.989884,0.532366,0.918296,0.966009,0.979801,90.383604,
803,38.292313,1.729899,2.599751,0.991467,0.982839,0.967145,0.974851,0.984762,0.991231,0.554169,0.924590,0.968396,0.981241,92.994962,
804,38.765138,1.729899,1.729899,0.992515,0.984098,0.969487,0.977389,0.985625,0.991702,0.575140,0.933077,0.972020,0.983210,93.570271,
805,39.034655,0.015120,2.927936,0.993311,0.984697,0.968573,0.978200,0.987067,0.991779,0.584961,0.940391,0.976037,0.986043,91.956000,
806,39.098937,0.015120,0.015120,0.993452,0.984898,0.968748,0.978663,0.987169,0.991922,0.587694,0.941585,0.976441,0.986237,92.030660,
807,39.534487,2.187254,3.405693,0.993749,0.986910,0.972123,0.980250,0.988983,0.993823,0.607827,0.943819,0.977023,0.986559,95.221769,
808,39.518167,2.187254,2.187254,0.994012,0.986305,0.971646,0.980251,0.988789,0.992602,0.611037,0.944059,0.976545,0.986100,95.030724,
809,40.082023,0.037317,3.503812,0.994716,0.987460,0.973087,0.981892,0.988834,0.994419,0.628182,0.952038,0.980600,0.988681,92.951055,
810,40.146222,0.037317,0.037317,0.994864,0.987783,0.973412,0.982261,0.989352,0.994548,0.630385,0.952875,0.980950,0.988955,93.057523,
811,40.213591,1.495852,3.067612,0.995025,0.987361,0.973269,0.981642,0.989888,0.993220,0.638923,0.952679,0.980421,0.988643,94.764634,
812,40.356764,1.495852,1.495852,0.995164,0.987312,0.974108,0.981011,0.989827,0.993184,0.644951,0.954323,0.981133,0.989017,94.814620,
813,40.479246,0.021319,2.059502,0.995410,0.988413,0.973995,0.982786,0.990727,0.994414,0.646389,0.957953,0.982965,0.990160,93.351337,
814,40.469561,0.021319,0.021319,0.995389,0.988371,0.974000,0.982732,0.990754,0.994304,0.646173,0.957575,0.982677,0.989949,93.311524,
815,40.015869,1.020972,1.840491,0.994669,0.986963,0.973575,0.979815,0.989235,0.993607,0.636966,0.949248,0.978176,0.987089,93.844308,
816,39.932928,1.020972,1.020972,0.994684,0.985890,0.972769,0.979144,0.987416,0.992840,0.633718,0.948925,0.978335,0.987167,93.628389,
