Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
627,45.275407,4.416029,7.028208,0.997983,0.994656,0.989064,0.993208,0.995123,0.997064,0.815668,0.978832,0.990039,0.994037,100.000000,
628,45.311302,4.416029,4.416029,0.998026,0.994793,0.988835,0.993187,0.995060,0.997520,0.815032,0.980939,0.991614,0.995013,100.000000,
629,45.077737,0.018795,6.721673,0.997963,0.993972,0.988242,0.992799,0.993938,0.996612,0.810384,0.979810,0.990857,0.994560,95.186317,
630,45.085445,0.018795,0.018795,0.997968,0.994003,0.988242,0.992801,0.994009,0.996640,0.810955,0.979937,0.990903,0.994624,95.200605,
631,43.710727,4.057326,6.644124,0.997464,0.991394,0.984911,0.989639,0.991462,0.994476,0.786637,0.969989,0.985058,0.990467,99.266288,
632,44.682340,4.057326,4.057326,0.997861,0.992764,0.987497,0.990815,0.993202,0.995211,0.804359,0.975728,0.988226,0.992483,99.903771,
633,45.429397,0.012443,6.176514,0.998166,0.994321,0.988047,0.992449,0.994758,0.996982,0.815850,0.982648,0.992402,0.995407,95.400971,
634,45.386046,0.012443,0.012443,0.998143,0.994239,0.987979,0.992396,0.994751,0.996824,0.814304,0.982287,0.992161,0.995178,95.353221,
635,44.237939,3.580670,6.002834,0.997705,0.991541,0.985033,0.988719,0.992790,0.994173,0.796428,0.973481,0.987274,0.992111,98.942041,
636,44.672153,3.580670,3.580670,0.997859,0.992900,0.987056,0.989477,0.992991,0.996400,0.805385,0.975379,0.988189,0.992766,99.344907,
637,45.108434,0.015442,5.082108,0.998072,0.994026,0.987467,0.991520,0.994805,0.996744,0.810710,0.980735,0.991491,0.994976,95.259244,
638,44.990716,0.015442,0.015442,0.998014,0.993822,0.987093,0.991109,0.994653,0.996658,0.806452,0.980201,0.991377,0.994890,95.202634,
639,38.184489,3.937494,4.840598,0.993885,0.971614,0.965444,0.961181,0.969109,0.981374,0.664165,0.909889,0.947922,0.965248,91.001813,
640,35.972798,3.937494,3.937494,0.988960,0.964578,0.950041,0.952211,0.962301,0.977706,0.548380,0.872354,0.927025,0.951516,87.590131,
641,38.313522,0.021593,5.194396,0.991682,0.980096,0.964536,0.968106,0.981817,0.989868,0.592785,0.918724,0.959253,0.974374,89.255986,
642,38.328402,0.021593,0.021593,0.991625,0.980097,0.964616,0.968216,0.981755,0.989836,0.594558,0.918833,0.959245,0.974189,89.237943,
643,37.278879,2.556022,4.890174,0.991394,0.968891,0.954147,0.956944,0.970123,0.978654,0.585883,0.901138,0.946656,0.965559,88.749565,
644,38.512529,2.556022,2.556022,0.992586,0.974340,0.963733,0.964278,0.973831,0.983214,0.620116,0.914846,0.954677,0.970855,90.662149,
645,40.064782,0.030586,4.465957,0.994444,0.985844,0.971186,0.977318,0.987817,0.993433,0.650616,0.947585,0.976519,0.985993,92.151489,
646,40.158221,0.030586,0.030586,0.994639,0.985995,0.971524,0.977508,0.987951,0.993517,0.655224,0.947984,0.976579,0.985917,92.175212,
647,39.410477,2.395136,4.200538,0.994144,0.980663,0.969235,0.970423,0.984083,0.986860,0.645727,0.930312,0.964779,0.977856,92.827634,
648,38.783872,2.395136,2.395136,0.993689,0.977157,0.963725,0.968117,0.977443,0.985857,0.629799,0.921501,0.958860,0.973832,91.489298,
649,40.361108,0.062061,3.563710,0.995019,0.986236,0.971948,0.976813,0.987223,0.994780,0.662327,0.950659,0.978241,0.986917,92.419282,
650,40.430599,0.062061,0.062061,0.995152,0.986352,0.972184,0.977007,0.987381,0.994782,0.666480,0.950127,0.977572,0.986408,92.366723,
651,38.777069,2.242121,3.415638,0.994019,0.977062,0.959294,0.966919,0.977679,0.987555,0.630950,0.925122,0.962289,0.976236,91.624090,
652,39.540405,2.242121,2.242121,0.994411,0.979966,0.966837,0.970156,0.980668,0.988662,0.654690,0.929181,0.963379,0.976998,92.346726,
653,41.088006,0.024333,4.359920,0.995523,0.988157,0.974621,0.981911,0.988859,0.995113,0.683630,0.956738,0.980819,0.988340,93.005096,
654,41.151918,0.024333,0.024333,0.995623,0.988178,0.975074,0.981991,0.988896,0.994955,0.686601,0.956715,0.980725,0.988358,93.003291,
655,39.979953,2.364937,4.117801,0.994905,0.983890,0.971749,0.974621,0.985655,0.991260,0.669536,0.937140,0.967944,0.980009,93.797410,
656,39.183938,2.364937,2.364937,0.994259,0.980380,0.968165,0.971968,0.981723,0.987620,0.652263,0.925405,0.959459,0.973400,92.128001,
657,41.520468,0.053962,4.062578,0.995932,0.989934,0.978020,0.984467,0.991559,0.995337,0.702475,0.960833,0.982283,0.989483,93.576873,
658,41.583329,0.053962,0.053962,0.995991,0.989983,0.978243,0.984553,0.991523,0.995380,0.705193,0.960717,0.982180,0.989338,93.567792,
659,40.226292,2.981169,4.620997,0.994916,0.985447,0.974411,0.979255,0.986015,0.991864,0.673181,0.939983,0.969328,0.980682,95.027604,
660,41.202081,2.981169,2.981169,0.995267,0.986670,0.978485,0.982735,0.985798,0.992220,0.696982,0.946938,0.972801,0.982605,95.611190,
661,42.213946,0.020754,4.933809,0.996247,0.991200,0.981010,0.986817,0.991671,0.996402,0.715663,0.964718,0.984497,0.990608,93.996004,
662,42.293448,0.020754,0.020754,0.996327,0.991266,0.981217,0.987032,0.991724,0.996355,0.719393,0.964826,0.984517,0.990536,94.002089,
663,41.246224,3.015096,4.945298,0.995768,0.987310,0.978000,0.983792,0.987443,0.991909,0.706483,0.951567,0.975629,0.984813,96.106537,
664,40.507125,3.015096,3.015096,0.995272,0.985709,0.975133,0.982593,0.986968,0.989739,0.690849,0.942975,0.970117,0.980904,95.181276,
665,42.722993,0.027053,4.812975,0.996615,0.992841,0.982888,0.989190,0.994208,0.996957,0.731979,0.969943,0.986628,0.991997,94.570563,
666,42.740624,0.027053,0.027053,0.996597,0.992881,0.983103,0.989363,0.994119,0.996972,0.732566,0.969631,0.986501,0.991906,94.564508,
667,39.673772,2.785207,4.940241,0.994548,0.984744,0.973625,0.980673,0.985451,0.990043,0.661715,0.937957,0.968148,0.979872,94.514324,
668,41.005039,2.785207,2.785207,0.995260,0.987757,0.977776,0.984633,0.988859,0.991823,0.693345,0.948667,0.974036,0.983039,95.696720,
669,41.939338,0.036969,4.043770,0.995923,0.990693,0.980205,0.987104,0.991676,0.995169,0.706982,0.963614,0.983485,0.989614,93.788153,
670,42.072334,0.036969,0.036969,0.996129,0.990778,0.980567,0.987419,0.991686,0.995102,0.713613,0.963875,0.983434,0.989610,93.797889,
671,40.887913,1.858524,3.598325,0.995667,0.986692,0.975458,0.982429,0.987963,0.991525,0.697505,0.950970,0.975643,0.984618,94.492657,
672,40.355666,1.858524,1.858524,0.995511,0.985069,0.973409,0.979769,0.986470,0.990445,0.686117,0.946699,0.972954,0.982820,93.872998,
673,42.548502,0.050346,2.546130,0.996534,0.991743,0.981260,0.987809,0.992891,0.996212,0.725288,0.969805,0.986756,0.991872,94.364446,
674,42.594737,0.050346,0.050346,0.996583,0.991673,0.981307,0.987700,0.992875,0.996083,0.727210,0.969238,0.986431,0.991552,94.305171,
675,41.262263,1.460857,2.391283,0.995877,0.989083,0.977581,0.983911,0.990021,0.994706,0.701469,0.955667,0.978615,0.986662,94.810019,
676,42.195065,1.460857,1.460857,0.996249,0.990372,0.980466,0.986001,0.991596,0.994799,0.724818,0.962102,0.981978,0.989007,95.434839,
677,42.709840,0.034023,1.799550,0.996661,0.992468,0.981112,0.988252,0.993558,0.997302,0.731901,0.971028,0.987160,0.992201,94.543224,
678,42.820513,0.034023,0.034023,0.996776,0.992431,0.981323,0.988324,0.993554,0.997104,0.736763,0.971035,0.986971,0.992019,94.507992,
679,41.924704,1.007965,1.599235,0.996316,0.990049,0.980494,0.985373,0.990879,0.994876,0.721033,0.960616,0.981152,0.988451,94.693845,
680,41.383533,1.007965,1.007965,0.996042,0.988682,0.978011,0.983641,0.990054,0.993636,0.707294,0.955545,0.977847,0.986384,94.078375,
681,42.621095,0.057737,1.656993,0.996677,0.992056,0.981306,0.987538,0.993629,0.996645,0.729752,0.970516,0.987248,0.992423,94.506600,
682,42.732089,0.057737,0.057737,0.996811,0.992026,0.981452,0.987656,0.993691,0.996398,0.734302,0.970452,0.987070,0.992225,94.471892,
683,41.095227,1.174494,1.724299,0.996199,0.988010,0.975601,0.981549,0.990312,0.993648,0.704133,0.956808,0.979281,0.987469,94.304614,
684,42.261536,1.174494,1.174494,0.996556,0.990017,0.981221,0.984006,0.991731,0.994656,0.730512,0.963478,0.982334,0.989023,95.005590,
685,43.012253,0.031539,2.017489,0.997027,0.993284,0.983088,0.989270,0.995141,0.997120,0.742159,0.973855,0.988472,0.993167,94.855387,
686,43.118624,0.031539,0.031539,0.997104,0.993288,0.983325,0.989489,0.995069,0.996995,0.746354,0.973934,0.988510,0.993119,94.850807,
687,42.364955,1.297928,2.192271,0.996768,0.990509,0.981025,0.986077,0.991531,0.995128,0.735608,0.964911,0.982939,0.989252,95.320509,
688,41.700330,1.297928,1.297928,0.996487,0.987910,0.978340,0.983362,0.987715,0.993697,0.722103,0.959352,0.979673,0.987358,94.447155,
689,42.902140,0.024930,2.210962,0.996987,0.992863,0.983318,0.989298,0.993844,0.997032,0.745208,0.971536,0.987137,0.992077,94.596330,
690,42.896711,0.024930,0.024930,0.996993,0.992904,0.983365,0.989292,0.993869,0.997111,0.745425,0.971865,0.987334,0.992297,94.632794,
691,42.179211,1.858873,2.438363,0.996648,0.989854,0.980972,0.985244,0.990705,0.994555,0.737464,0.962321,0.981493,0.988436,95.763737,
692,42.250886,1.858873,1.858873,0.996730,0.990225,0.980568,0.985794,0.991029,0.995097,0.735533,0.964104,0.982683,0.989416,95.983356,
693,43.133630,0.027102,3.056518,0.997095,0.992371,0.982393,0.989327,0.993514,0.996271,0.752629,0.972476,0.987515,0.992390,94.532211,
694,43.126846,0.027102,0.027102,0.997119,0.992398,0.982404,0.989389,0.993491,0.996326,0.752692,0.972724,0.987579,0.992435,94.545457,
695,42.982437,1.885947,3.591666,0.996920,0.990685,0.983367,0.986382,0.991764,0.994547,0.752340,0.966616,0.983769,0.989982,96.216165,
696,42.196135,1.885947,1.885947,0.996725,0.989209,0.980345,0.984594,0.991126,0.992906,0.735836,0.962759,0.981836,0.988770,95.702678,
697,43.006593,0.062229,2.725881,0.997076,0.992381,0.983938,0.989295,0.993762,0.995552,0.753391,0.972260,0.987241,0.992146,94.547619,
698,42.964782,0.062229,0.062229,0.997069,0.992603,0.983854,0.989369,0.993924,0.996001,0.753515,0.972675,0.987515,0.992395,94.629440,
699,41.735632,2.090548,3.467237,0.996624,0.989020,0.978792,0.984770,0.988992,0.994634,0.728889,0.959885,0.980344,0.988001,95.788745,
700,42.750435,2.090548,2.090548,0.997020,0.990949,0.983045,0.986761,0.991580,0.995142,0.751430,0.966247,0.983669,0.989849,96.521736,
701,43.257671,0.033845,3.791203,0.997373,0.993272,0.983807,0.989013,0.995013,0.997066,0.759524,0.975850,0.989438,0.993795,94.943653,
702,43.302497,0.033845,0.033845,0.997410,0.993265,0.983882,0.988979,0.995104,0.996968,0.761370,0.975372,0.989170,0.993675,94.917013,
703,42.240875,1.882390,3.719832,0.996997,0.989322,0.981512,0.984717,0.989545,0.993993,0.743827,0.963163,0.982120,0.988914,95.745406,
704,41.379036,1.882390,1.882390,0.996679,0.987815,0.977065,0.982245,0.988677,0.993339,0.725630,0.956374,0.978000,0.986252,95.004853,
705,43.460778,0.059587,3.004198,0.997591,0.993918,0.983965,0.989583,0.995677,0.997780,0.764623,0.977320,0.990107,0.994137,95.177835,
706,43.502139,0.059587,0.059587,0.997592,0.993843,0.984044,0.989643,0.995616,0.997575,0.766051,0.976923,0.989801,0.993858,95.122843,
707,42.239945,1.744668,3.032819,0.997112,0.990158,0.980231,0.985614,0.990756,0.995106,0.741303,0.964913,0.983105,0.989784,95.870221,
708,43.140468,1.744668,1.744668,0.997390,0.990879,0.983476,0.986135,0.991526,0.995176,0.763008,0.969970,0.985578,0.991040,96.250971,
709,43.300798,0.026342,3.481394,0.997623,0.992862,0.982700,0.988669,0.993789,0.997495,0.763409,0.976831,0.989811,0.994012,94.879933,
710,43.336896,0.026342,0.026342,0.997634,0.992790,0.982804,0.988612,0.993838,0.997261,0.764695,0.976750,0.989758,0.993906,94.852301,
711,42.337331,3.146836,4.354513,0.997117,0.989997,0.980867,0.985840,0.990734,0.994439,0.748541,0.964985,0.983135,0.989829,97.637559,
712,41.277849,3.146836,3.146836,0.996691,0.987260,0.976212,0.981785,0.987632,0.993574,0.725328,0.956821,0.978547,0.986895,96.572562,
713,43.322306,0.050895,5.415414,0.997406,0.994117,0.984611,0.990724,0.995689,0.997640,0.762056,0.977024,0.990160,0.994355,95.229945,
714,43.291209,0.050895,0.050895,0.997377,0.993958,0.984298,0.990249,0.995500,0.997727,0.760647,0.976193,0.989773,0.993969,95.144777,
715,40.677516,3.806247,6.085726,0.996002,0.987539,0.973570,0.980872,0.989787,0.993798,0.701058,0.952514,0.976977,0.986019,97.306617,
716,42.327816,3.806247,3.806247,0.996660,0.990693,0.981093,0.986723,0.991981,0.994856,0.739213,0.963491,0.982578,0.989249,98.544946,
717,42.956774,0.002559,5.836634,0.997047,0.993534,0.983040,0.990238,0.994629,0.997672,0.747737,0.973911,0.988817,0.993482,94.907364,
718,42.899203,0.002559,0.002559,0.997013,0.993359,0.982672,0.989765,0.994470,0.997702,0.745247,0.973338,0.988512,0.993204,94.833277,
719,37.937060,4.021348,5.510531,0.992836,0.975982,0.967237,0.968505,0.973840,0.984388,0.645879,0.910401,0.949364,0.967647,92.305086,
720,35.787762,4.021348,4.021348,0.988454,0.968727,0.946981,0.952911,0.970782,0.982446,0.524771,0.874883,0.931678,0.955384,89.098906,
721,38.364985,0.060621,4.717497,0.991862,0.982590,0.967818,0.973256,0.983288,0.991767,0.585276,0.925072,0.965532,0.979547,90.548198,
722,38.517111,0.060621,0.060621,0.992425,0.982726,0.968314,0.973523,0.983599,0.991567,0.593679,0.925967,0.965600,0.979496,90.562233,
723,37.594788,2.214089,3.226815,0.991572,0.976051,0.962530,0.966212,0.977469,0.984521,0.577890,0.905906,0.950764,0.969083,90.337847,
724,38.601601,2.214089,2.214089,0.992634,0.979381,0.969551,0.971768,0.978235,0.987560,0.612143,0.916258,0.956047,0.972385,91.516468,
725,39.559063,0.026150,3.492907,0.993815,0.985391,0.972262,0.977504,0.987943,0.991603,0.632477,0.940598,0.972770,0.983820,91.717699,
726,39.721711,0.026150,0.026150,0.994143,0.985721,0.973213,0.978220,0.988230,0.991565,0.640631,0.941875,0.973267,0.984098,91.823588,
727,39.568699,2.702972,3.947609,0.993816,0.984074,0.974153,0.978158,0.985027,0.989607,0.644794,0.932142,0.965411,0.978704,94.049516,
728,39.943332,2.702972,2.702972,0.994344,0.987439,0.974673,0.980697,0.989227,0.993482,0.649686,0.943640,0.973673,0.984157,95.603837,
729,40.870480,0.055018,4.466385,0.995551,0.988885,0.977728,0.983212,0.990877,0.993797,0.680195,0.954970,0.979734,0.988068,93.130854,
730,40.907010,0.055018,0.055018,0.995550,0.988827,0.977921,0.983184,0.990976,0.993513,0.680751,0.954518,0.979518,0.987909,93.093901,
731,38.821209,3.204531,5.008516,0.993929,0.981668,0.967568,0.975836,0.984214,0.987071,0.635240,0.925748,0.961087,0.975440,93.692870,
732,39.980758,3.204531,3.204531,0.994724,0.984792,0.974034,0.979317,0.984371,0.991360,0.666069,0.938199,0.968001,0.979449,95.005357,
733,40.739391,0.027369,4.523531,0.995574,0.988460,0.976589,0.982977,0.989889,0.993988,0.679362,0.956773,0.980577,0.988412,93.075309,
734,40.792621,0.027369,0.027369,0.995674,0.988449,0.976759,0.983026,0.989949,0.993828,0.681257,0.956652,0.980514,0.988245,93.053958,
735,40.004656,2.901655,4.921444,0.995065,0.985362,0.976301,0.979382,0.986235,0.990748,0.672316,0.939791,0.969184,0.980793,94.912113,
736,39.128045,2.901655,2.901655,0.994365,0.982267,0.972570,0.976597,0.984086,0.986884,0.649469,0.927321,0.960485,0.974697,93.357963,
737,40.838101,0.061971,4.298236,0.995822,0.988245,0.977884,0.983155,0.989749,0.993121,0.687315,0.956448,0.980055,0.987916,93.000156,
738,40.932812,0.061971,0.061971,0.995962,0.988467,0.978444,0.983402,0.990086,0.993121,0.692597,0.956324,0.979871,0.987761,93.020738,
739,39.998208,2.415498,3.985346,0.995403,0.984642,0.974785,0.978770,0.985617,0.990225,0.675652,0.940441,0.969341,0.980913,94.162755,
740,40.742980,2.415498,2.415498,0.995782,0.986208,0.978023,0.980610,0.986839,0.991459,0.694920,0.946297,0.972386,0.982565,94.774845,
741,41.412365,0.020204,3.705555,0.996400,0.989454,0.978708,0.984625,0.990924,0.994389,0.705642,0.960895,0.982029,0.989082,93.382177,
742,41.444126,0.020204,0.020204,0.996453,0.989419,0.978742,0.984643,0.990879,0.994310,0.707090,0.960773,0.981969,0.989077,93.369442,
743,40.393414,2.912578,4.131020,0.995762,0.986182,0.976559,0.980343,0.987862,0.991183,0.691527,0.944870,0.972009,0.982758,95.391646,
744,39.718097,2.912578,2.912578,0.995192,0.983182,0.973819,0.977251,0.984368,0.988736,0.675968,0.932940,0.964127,0.977837,93.976105,
745,41.615238,0.057669,4.709073,0.996446,0.989871,0.978793,0.985540,0.990720,0.995275,0.712341,0.962700,0.983166,0.990007,93.645341,
746,41.697698,0.057669,0.057669,0.996499,0.989925,0.979022,0.985703,0.990729,0.995247,0.716220,0.962699,0.983115,0.989996,93.649731,
747,40.044447,2.488858,4.299980,0.995278,0.985183,0.974592,0.980189,0.985230,0.991328,0.684705,0.939698,0.968322,0.980286,94.270418,
748,41.036935,2.488858,2.488858,0.995741,0.987039,0.978960,0.982189,0.987231,0.992289,0.706384,0.947922,0.973092,0.983062,95.118881,
749,41.876585,0.513035,3.968844,0.996280,0.991431,0.980880,0.986686,0.992638,0.996574,0.717632,0.964136,0.983081,0.989477,94.532905,
750,43.255645,0.513035,0.513035,0.997516,0.992557,0.985910,0.989739,0.993165,0.995832,0.775930,0.971315,0.986866,0.992378,95.165132,
751,42.752570,2.464822,4.088936,0.996928,0.990312,0.984996,0.987015,0.990466,0.993806,0.765373,0.962163,0.980676,0.987676,96.540738,
752,42.804910,2.464822,2.464822,0.997050,0.991749,0.984873,0.988653,0.991934,0.995692,0.765342,0.966651,0.983949,0.990079,97.209303,
753,42.196828,0.035811,4.176301,0.996884,0.990586,0.983665,0.986687,0.991105,0.994727,0.753968,0.962225,0.981898,0.989029,93.596469,
754,42.100287,0.035811,0.035811,0.996789,0.990402,0.983564,0.986579,0.990954,0.994440,0.752211,0.961809,0.981706,0.988937,93.540626,
755,41.881609,2.358727,4.011951,0.996527,0.988706,0.982880,0.984344,0.989939,0.992142,0.749207,0.956163,0.977626,0.986325,95.791286,
756,42.532646,2.358727,2.358727,0.996673,0.989848,0.984908,0.985714,0.990870,0.993020,0.758289,0.960103,0.979794,0.987281,96.225213,
757,42.895588,0.053815,3.623538,0.997042,0.992131,0.984235,0.987850,0.993499,0.995922,0.758730,0.969787,0.986466,0.992094,94.429023,
758,42.988578,0.053815,0.053815,0.997181,0.992198,0.984148,0.988014,0.993569,0.995980,0.762937,0.970770,0.986794,0.992312,94.476374,
759,43.152618,2.311007,3.627015,0.997057,0.991882,0.985159,0.987604,0.992793,0.995620,0.768906,0.967950,0.984849,0.990993,97.158087,
760,42.796186,2.311007,2.311007,0.997010,0.991754,0.984486,0.987579,0.993411,0.994980,0.761272,0.968607,0.985656,0.991767,97.231475,
761,43.167634,0.061788,4.150432,0.997360,0.992521,0.985663,0.989104,0.993737,0.995619,0.767244,0.973043,0.988218,0.993229,94.700350,
762,43.194927,0.061788,0.061788,0.997378,0.992486,0.985622,0.989007,0.993680,0.995640,0.767343,0.972278,0.987903,0.992889,94.648159,
763,41.022741,3.080634,5.149206,0.995963,0.988218,0.978551,0.982269,0.989581,0.993714,0.719876,0.950550,0.974891,0.983833,96.269872,
764,42.625723,3.080634,3.080634,0.996753,0.990824,0.984054,0.987463,0.992103,0.993927,0.754030,0.961987,0.980972,0.987902,97.471985,
765,43.510810,0.032663,4.544642,0.997456,0.993875,0.985823,0.990937,0.995284,0.997080,0.767876,0.975371,0.989269,0.993920,95.067247,
766,43.558059,0.032663,0.032663,0.997476,0.993791,0.985987,0.990947,0.995001,0.997027,0.769800,0.974955,0.989008,0.993600,95.008482,
767,42.195027,1.956943,3.849261,0.996784,0.989355,0.983270,0.984947,0.990359,0.993080,0.748351,0.960980,0.980780,0.988402,95.738573,
768,41.296276,1.956943,1.956943,0.996465,0.987065,0.979503,0.982697,0.988071,0.991339,0.730349,0.954135,0.976496,0.985634,94.811974,
769,43.481353,0.061621,2.716211,0.997391,0.993033,0.985327,0.989267,0.994251,0.996772,0.767721,0.976119,0.989669,0.994079,94.956853,
770,43.551488,0.061621,0.061621,0.997425,0.993036,0.985437,0.989208,0.994184,0.996835,0.770109,0.975726,0.989451,0.993969,94.935512,
771,42.002101,1.862198,2.837808,0.996851,0.989333,0.981021,0.984699,0.989892,0.994311,0.740199,0.961841,0.981871,0.989243,95.733123,
772,43.081775,1.862198,1.862198,0.997097,0.991547,0.984779,0.987541,0.991723,0.995994,0.762883,0.966901,0.984434,0.990866,96.471559,
773,43.541626,0.023052,2.955894,0.997412,0.993054,0.985195,0.989637,0.993483,0.997265,0.767451,0.974579,0.988894,0.993539,94.825788,
774,43.549485,0.023052,0.023052,0.997401,0.992910,0.985129,0.989604,0.993351,0.997021,0.767541,0.974336,0.988746,0.993403,94.776030,
775,42.457999,1.537016,2.824743,0.996893,0.989919,0.983750,0.985496,0.990819,0.993777,0.752537,0.963715,0.982356,0.989263,95.465213,
776,41.556484,1.537016,1.537016,0.996453,0.988001,0.980215,0.983446,0.988646,0.992741,0.733737,0.955849,0.977425,0.985902,94.540966,
777,43.215373,0.063235,2.309524,0.997197,0.992832,0.985009,0.989438,0.994143,0.996316,0.760273,0.973899,0.988663,0.993502,94.820017,
778,43.281196,0.063235,0.063235,0.997245,0.992863,0.985078,0.989464,0.994093,0.996407,0.762563,0.973412,0.988371,0.993193,94.785217,
779,41.261772,1.554518,2.842529,0.996339,0.987968,0.978508,0.981788,0.989090,0.993710,0.723823,0.954644,0.977159,0.985778,94.535868,
780,42.578632,1.554518,1.554518,0.996788,0.990272,0.982750,0.985756,0.990841,0.994880,0.750372,0.963721,0.982515,0.989421,95.585245,
781,43.065777,0.038051,2.388120,0.997144,0.992778,0.983959,0.988902,0.993651,0.997190,0.755989,0.973517,0.988543,0.993323,94.757120,
782,43.151865,0.038051,0.038051,0.997207,0.992782,0.984106,0.989077,0.993621,0.997075,0.759505,0.973482,0.988376,0.993159,94.734437,
783,42.243827,1.240751,2.303593,0.996897,0.989885,0.981621,0.984854,0.990371,0.995099,0.746617,0.964428,0.982984,0.989483,95.123242,
784,41.532329,1.240751,1.240751,0.996641,0.987800,0.978262,0.983523,0.988151,0.993079,0.732676,0.960072,0.980617,0.988037,94.441178,
785,43.286132,0.051910,2.043093,0.997367,0.993266,0.984334,0.989573,0.994510,0.997351,0.762466,0.976218,0.989983,0.994040,95.009587,
786,43.333016,0.051910,0.051910,0.997376,0.993192,0.984367,0.989469,0.994449,0.997249,0.763663,0.975774,0.989649,0.993863,94.961648,
787,42.242083,1.115409,1.971673,0.996969,0.990664,0.980874,0.986095,0.991946,0.995485,0.741913,0.966186,0.984471,0.990577,95.292145,
788,43.152617,1.115409,1.115409,0.997204,0.991813,0.984084,0.987839,0.992974,0.995653,0.762460,0.970493,0.986572,0.991977,95.754470,
789,43.354408,0.030987,1.843843,0.997362,0.993018,0.984432,0.989060,0.994201,0.997155,0.762049,0.975383,0.989570,0.993845,94.890483,
790,43.416900,0.030987,0.030987,0.997384,0.993033,0.984520,0.989149,0.994229,0.997092,0.764274,0.975308,0.989489,0.993834,94.887379,
791,42.503106,0.906326,1.630517,0.997045,0.991039,0.983018,0.985637,0.991140,0.996678,0.750789,0.967522,0.985264,0.991334,95.196581,
792,41.795236,0.906326,0.906326,0.996753,0.989325,0.980957,0.984434,0.989611,0.994605,0.736268,0.962540,0.982418,0.989579,94.547137,
793,43.160453,0.053370,1.999477,0.997206,0.993571,0.985408,0.989169,0.994398,0.998098,0.758133,0.974995,0.989775,0.994328,95.089402,
794,43.151286,0.053370,0.053370,0.997170,0.993411,0.985145,0.988930,0.994230,0.998025,0.757438,0.974155,0.989372,0.993933,95.001964,
795,41.316565,1.816441,2.401339,0.996199,0.988729,0.979176,0.984042,0.990173,0.993385,0.715370,0.957331,0.979968,0.987679,95.328093,
796,42.020290,1.816441,1.816441,0.996299,0.989987,0.982709,0.985757,0.991094,0.993909,0.733458,0.958974,0.980389,0.988041,95.646432,
797,43.207462,0.029969,2.857176,0.996930,0.993578,0.985807,0.990492,0.994549,0.997111,0.753801,0.974690,0.989744,0.994015,95.035517,
798,43.138688,0.029969,0.029969,0.996853,0.993389,0.985514,0.990112,0.994389,0.997043,0.750645,0.973624,0.989205,0.993642,94.938510,
799,38.896905,2.624773,2.961297,0.993719,0.982677,0.974444,0.975141,0.983550,0.988996,0.664352,0.927318,0.960925,0.974714,93.112525,
800,37.364759,2.445248,2.624773,0.990029,0.978961,0.967035,0.970252,0.981542,0.985788,0.563178,0.905547,0.952132,0.968989,91.315806,
801,38.941834,0.004860,2.445248,0.992208,0.985800,0.972983,0.979295,0.987367,0.992590,0.598312,0.934089,0.970786,0.982211,91.604207,
802,38.934436,0.004860,0.004860,0.992162,0.985761,0.972949,0.979275,0.987332,0.992536,0.598216,0.934037,0.970758,0.982170,91.591431,
803,38.094105,1.729899,2.599751,0.991632,0.980505,0.970552,0.973981,0.981594,0.986807,0.589656,0.916358,0.958113,0.973370,91.353977,
804,38.981718,1.729899,1.729899,0.992524,0.984352,0.973771,0.977894,0.985859,0.990463,0.615288,0.929100,0.965463,0.977976,92.860730,
805,39.619279,0.015120,2.927936,0.993400,0.987162,0.973644,0.981952,0.989006,0.993082,0.626120,0.944472,0.975490,0.985087,92.326511,
806,39.612882,0.015120,0.015120,0.993381,0.987155,0.973628,0.981969,0.989118,0.992965,0.626192,0.944424,0.975410,0.985009,92.315205,
807,39.394901,2.187254,3.405693,0.993346,0.985420,0.974991,0.980175,0.987022,0.990493,0.632115,0.933275,0.967478,0.979686,93.879479,
808,39.604763,2.187254,2.187254,0.993555,0.986470,0.975766,0.981513,0.987773,0.991818,0.637601,0.936183,0.969153,0.980803,94.271444,
809,40.330438,0.037317,3.503812,0.994163,0.989387,0.977181,0.984350,0.990999,0.995093,0.651340,0.949986,0.977627,0.986101,92.988783,
810,40.297082,0.037317,0.037317,0.994153,0.989420,0.977201,0.984438,0.991076,0.995060,0.649996,0.950269,0.977746,0.986198,93.011731,
811,39.301090,1.495852,3.067612,0.993878,0.985414,0.973399,0.979239,0.987456,0.991263,0.636233,0.936893,0.968992,0.980601,93.154847,
812,40.296339,1.495852,1.495852,0.994497,0.986890,0.977374,0.981107,0.988311,0.992176,0.658871,0.945505,0.974051,0.983929,93.962164,
813,40.746041,0.021319,2.059502,0.995034,0.989778,0.977690,0.983772,0.991899,0.995401,0.664025,0.957614,0.981950,0.989269,93.504345,
814,40.800429,0.021319,0.021319,0.995133,0.989871,0.978100,0.983993,0.991957,0.995347,0.664583,0.957343,0.981844,0.989119,93.506004,
815,40.545403,1.020972,1.840491,0.995011,0.987603,0.977690,0.981207,0.989311,0.993148,0.671950,0.950103,0.976328,0.985158,93.710671,
816,40.193550,1.020972,1.020972,0.994775,0.986460,0.977279,0.979930,0.987389,0.992501,0.664865,0.946174,0.973931,0.983678,93.234986,
