Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
471,42.794325,1.753026,2.347914,0.997142,0.990394,0.976888,0.983567,0.992700,0.996985,0.708770,0.974000,0.990135,0.994530,96.678128,
472,42.528276,1.753026,1.753026,0.996761,0.989431,0.977088,0.982444,0.991115,0.996199,0.702781,0.969867,0.988133,0.993274,96.265004,
473,42.110303,0.022326,3.253198,0.996579,0.987295,0.972851,0.978632,0.989307,0.995495,0.688277,0.965642,0.986066,0.991953,93.363963,
474,42.515532,0.022326,0.022326,0.996795,0.989216,0.974829,0.981280,0.991598,0.996654,0.698591,0.970191,0.988381,0.993441,94.007434,
475,41.997032,3.083093,4.333181,0.996153,0.987789,0.974549,0.979667,0.988854,0.996075,0.681455,0.963656,0.985668,0.992038,97.369818,
476,41.584770,3.083093,3.083093,0.996161,0.984046,0.967251,0.974593,0.986153,0.993559,0.668552,0.961547,0.984686,0.991511,96.466720,
477,42.241673,0.022189,4.865975,0.996361,0.987086,0.973479,0.978561,0.988531,0.995413,0.687030,0.965357,0.986426,0.992540,93.381877,
478,42.295819,0.022189,0.022189,0.996384,0.987340,0.973881,0.978856,0.988730,0.995641,0.688446,0.965983,0.986745,0.992704,93.464830,
479,41.780700,4.564779,5.713486,0.995973,0.985293,0.969414,0.975007,0.986563,0.995685,0.671793,0.962148,0.984927,0.991235,98.556953,
480,38.367357,4.564779,4.564779,0.988762,0.977773,0.964932,0.964507,0.980316,0.987485,0.524998,0.909340,0.959715,0.975795,94.504308,
481,39.368224,0.020812,7.792328,0.991821,0.977724,0.963381,0.961571,0.979091,0.990186,0.573232,0.927759,0.970355,0.983092,89.974204,
482,39.641609,0.020812,0.020812,0.992329,0.979587,0.964717,0.963736,0.981955,0.991242,0.582788,0.931728,0.972031,0.984192,90.524462,
483,40.173607,5.078357,8.232139,0.993501,0.982195,0.968046,0.969861,0.984049,0.992445,0.605512,0.939645,0.975528,0.986232,97.613936,
484,39.878059,5.078357,5.078357,0.993448,0.978382,0.961039,0.964085,0.981141,0.989939,0.602087,0.937790,0.974033,0.985497,96.658018,
485,40.659441,0.016053,7.172893,0.994822,0.983114,0.968101,0.970540,0.985983,0.992464,0.632956,0.949073,0.979744,0.989162,91.970170,
486,40.687955,0.016053,0.016053,0.994840,0.983216,0.968279,0.970899,0.986050,0.992429,0.633759,0.949273,0.979841,0.989205,91.999205,
487,39.179679,3.632215,6.706740,0.992434,0.976564,0.958621,0.961260,0.978055,0.989613,0.585523,0.929898,0.970694,0.983545,94.219343,
488,39.275855,3.632215,3.632215,0.992931,0.976125,0.959700,0.961180,0.978218,0.987587,0.591471,0.929060,0.969424,0.982132,93.949737,
489,39.550509,0.017588,4.932618,0.993917,0.977421,0.958683,0.963027,0.979224,0.989702,0.604138,0.935638,0.972689,0.984679,90.092085,
490,39.939587,0.017588,0.017588,0.994376,0.979296,0.961226,0.966044,0.981476,0.990417,0.616669,0.941174,0.975285,0.986232,90.724524,
491,38.643713,3.334859,4.817794,0.992229,0.975012,0.957473,0.958280,0.977292,0.988162,0.576882,0.915919,0.961200,0.977224,92.587748,
492,37.352486,3.334859,3.334859,0.990611,0.966649,0.943948,0.943634,0.969119,0.984540,0.539650,0.894468,0.948607,0.968751,89.594869,
493,37.723140,0.023387,5.426517,0.989979,0.969141,0.949947,0.948475,0.970236,0.985609,0.544268,0.899674,0.952419,0.971992,86.511620,
494,37.737261,0.023387,0.023387,0.989999,0.969185,0.949944,0.948540,0.970243,0.985689,0.545081,0.899900,0.952506,0.972037,86.526720,
495,36.682957,2.803871,5.409061,0.987858,0.964502,0.941015,0.942935,0.966549,0.981918,0.509603,0.876445,0.938893,0.962702,87.656017,
496,37.314088,2.803871,2.803871,0.988703,0.966959,0.946375,0.945610,0.970557,0.982385,0.529059,0.888581,0.945941,0.967530,88.828759,
497,37.808559,0.009969,5.441247,0.989174,0.969029,0.947677,0.948955,0.969684,0.986128,0.535483,0.902131,0.954080,0.973525,86.686436,
498,37.965073,0.009969,0.009969,0.989441,0.970041,0.948950,0.950331,0.970408,0.987102,0.539914,0.905537,0.956176,0.974978,87.099599,
499,37.912859,4.344318,5.763513,0.988845,0.970780,0.948805,0.949740,0.971609,0.988478,0.534586,0.901928,0.956000,0.974326,92.444966,
500,40.500762,4.344318,4.344318,0.994592,0.985030,0.971138,0.975438,0.986338,0.993461,0.621286,0.950037,0.978584,0.988033,97.657430,
501,39.898185,0.018553,5.883885,0.993112,0.981529,0.970760,0.970285,0.982809,0.990211,0.601673,0.936307,0.971602,0.983834,90.867732,
502,39.895775,0.018553,0.018553,0.993078,0.981503,0.970740,0.970237,0.982766,0.990210,0.601665,0.936223,0.971566,0.983852,90.861872,
503,38.699514,2.522457,4.593490,0.991485,0.977928,0.961717,0.967185,0.979181,0.988029,0.558612,0.921923,0.964014,0.978674,92.501488,
504,39.304051,2.522457,2.522457,0.992213,0.979562,0.965705,0.967481,0.979916,0.990146,0.577207,0.927935,0.967748,0.981612,93.238855,
505,39.657043,0.021906,3.127706,0.993486,0.980504,0.965458,0.969033,0.981859,0.990436,0.592058,0.935280,0.971362,0.983439,90.624986,
506,40.038056,0.021906,0.021906,0.994010,0.982063,0.967006,0.971284,0.983336,0.991685,0.604676,0.942018,0.974960,0.985682,91.290665,
507,40.005125,1.673395,3.410359,0.994012,0.982221,0.967043,0.971151,0.983370,0.992210,0.604947,0.942942,0.975251,0.986089,93.453463,
508,40.278541,1.673395,1.673395,0.994484,0.983368,0.967613,0.971762,0.984396,0.994127,0.613424,0.947833,0.978010,0.987767,93.960890,
509,40.571641,0.016954,2.876940,0.994894,0.984056,0.969012,0.973504,0.984626,0.994106,0.625160,0.949810,0.979214,0.988488,92.112341,
510,40.566368,0.016954,0.016954,0.994895,0.984034,0.969049,0.973358,0.984647,0.994095,0.624659,0.949749,0.979284,0.988668,92.125511,
511,40.751895,1.495272,2.418092,0.995065,0.983837,0.969008,0.973823,0.985820,0.992628,0.632297,0.952465,0.980191,0.988967,94.023495,
512,40.845523,1.495272,1.495272,0.995455,0.984618,0.970031,0.974124,0.986853,0.993297,0.640414,0.954165,0.980907,0.989282,94.245890,
513,41.058057,0.012246,1.934854,0.996115,0.985074,0.968156,0.975524,0.987886,0.993509,0.652286,0.958673,0.982756,0.990278,92.612733,
514,41.424891,0.012246,0.012246,0.996429,0.986349,0.970129,0.977502,0.988943,0.994349,0.663815,0.962583,0.984486,0.991331,93.046525,
515,40.986378,0.708930,1.718205,0.995625,0.985389,0.970422,0.975190,0.987080,0.994524,0.648916,0.954312,0.981798,0.989890,93.491572,
516,41.162677,0.708930,0.708930,0.995959,0.984873,0.970324,0.974276,0.986726,0.994053,0.658003,0.955388,0.981862,0.989854,93.372193,
517,41.145217,0.014875,1.635016,0.996027,0.985336,0.969339,0.976859,0.986140,0.994787,0.655613,0.957067,0.982422,0.990092,92.632724,
518,41.144818,0.014875,0.014875,0.996010,0.985307,0.969317,0.976853,0.986120,0.994734,0.655765,0.956861,0.982304,0.989966,92.610228,
519,40.503725,2.564984,3.136096,0.995182,0.983460,0.968046,0.973287,0.986605,0.991551,0.639231,0.945830,0.976701,0.986570,94.909284,
520,40.536340,2.564984,2.564984,0.995278,0.982891,0.967728,0.971390,0.985882,0.991955,0.640900,0.946958,0.977216,0.987020,94.846779,
521,40.648055,0.026097,5.129884,0.995678,0.984289,0.968387,0.973954,0.987664,0.992894,0.644633,0.951749,0.980301,0.988840,92.225806,
522,40.806513,0.026097,0.026097,0.995923,0.984736,0.968729,0.974344,0.988185,0.993344,0.652261,0.953423,0.980829,0.989251,92.372527,
523,40.973761,2.999443,5.222861,0.995736,0.985182,0.971513,0.976270,0.988279,0.992429,0.654139,0.952975,0.980347,0.988815,96.177572,
524,40.914733,2.999443,2.999443,0.995861,0.985605,0.971171,0.977287,0.988653,0.992611,0.651749,0.954319,0.981151,0.989352,96.353870,
525,41.461711,0.057934,4.382119,0.996040,0.986455,0.973545,0.978197,0.988935,0.993603,0.662663,0.959056,0.983762,0.990810,93.043612,
526,41.396722,0.057934,0.057934,0.995898,0.986231,0.973482,0.978031,0.988723,0.993280,0.660223,0.958000,0.983344,0.990610,92.960475,
527,40.635530,2.306212,4.179858,0.995109,0.984069,0.970136,0.976425,0.985776,0.991978,0.635571,0.947197,0.977602,0.986708,94.776372,
528,40.942158,2.306212,2.306212,0.995217,0.985479,0.971848,0.976869,0.987386,0.993815,0.643827,0.949681,0.978805,0.987454,95.195620,
529,41.127102,0.035145,3.714426,0.995601,0.985663,0.971742,0.977726,0.987472,0.993818,0.647518,0.952497,0.980149,0.988426,92.492321,
530,41.492267,0.035145,0.035145,0.995970,0.987155,0.972988,0.979758,0.989347,0.994743,0.660167,0.956899,0.982336,0.989699,93.009496,
531,41.576400,2.058455,3.458878,0.996100,0.986957,0.973390,0.980196,0.988789,0.994296,0.664321,0.958272,0.983311,0.990382,95.651713,
532,41.693400,2.058455,2.058455,0.996437,0.987244,0.973255,0.980558,0.989484,0.994417,0.671754,0.959391,0.983353,0.990362,95.712843,
533,42.188036,0.045598,3.837946,0.996702,0.988311,0.975622,0.982036,0.990121,0.995225,0.685783,0.965383,0.986872,0.992837,93.722602,
534,42.318954,0.045598,0.045598,0.996838,0.988387,0.975952,0.982189,0.990090,0.995258,0.691030,0.966950,0.987531,0.993230,93.799560,
535,42.107756,1.991240,3.879286,0.996788,0.987987,0.974875,0.981969,0.990167,0.994475,0.686115,0.965645,0.986653,0.992514,96.121832,
536,41.999975,1.991240,1.991240,0.996607,0.988055,0.975103,0.981472,0.989701,0.995141,0.684294,0.963536,0.985471,0.991724,96.013992,
537,42.278308,0.023488,2.999133,0.996945,0.988448,0.975302,0.982378,0.990855,0.994819,0.691700,0.966527,0.986692,0.992396,93.677527,
538,42.482131,0.023488,0.023488,0.997124,0.989257,0.976024,0.983668,0.991846,0.995202,0.698810,0.968959,0.987730,0.993133,93.958952,
539,42.568852,1.278343,2.897895,0.997069,0.990045,0.977883,0.983931,0.991397,0.997001,0.701171,0.969626,0.988030,0.993007,95.762296,
540,42.329151,1.278343,1.278343,0.996986,0.989450,0.976499,0.984044,0.990810,0.996327,0.693682,0.967748,0.987159,0.992546,95.555657,
541,42.352261,0.068349,1.656802,0.996881,0.989140,0.976737,0.983467,0.991188,0.995330,0.693916,0.967951,0.987543,0.992778,93.957073,
542,42.239737,0.068349,0.068349,0.996720,0.988862,0.976355,0.982874,0.990980,0.995224,0.689957,0.966919,0.987155,0.992671,93.871655,
543,41.453568,1.306985,1.643048,0.996261,0.986378,0.973670,0.979581,0.988061,0.993616,0.667047,0.958444,0.982665,0.989408,94.463495,
544,41.486535,1.306985,1.306985,0.996001,0.986270,0.974707,0.979115,0.989114,0.992335,0.665899,0.956631,0.982073,0.989394,94.407544,
545,42.114703,0.038792,2.259406,0.996562,0.987986,0.975931,0.982280,0.989997,0.994054,0.683435,0.964015,0.985795,0.992008,93.526916,
546,42.091124,0.038792,0.038792,0.996536,0.987924,0.975768,0.982259,0.989726,0.994186,0.682715,0.963995,0.985892,0.991926,93.511933,
547,41.866680,1.813663,2.866906,0.996238,0.987656,0.975872,0.981071,0.989190,0.994635,0.674884,0.960379,0.984241,0.990889,95.574712,
548,42.191334,1.813663,1.813663,0.996633,0.988507,0.975740,0.981951,0.990846,0.995251,0.686168,0.963814,0.985666,0.991680,95.890993,
549,42.552977,0.062972,3.004678,0.996773,0.988926,0.977221,0.983453,0.991224,0.994624,0.694655,0.967286,0.987487,0.992975,93.913684,
550,42.568113,0.062972,0.062972,0.996753,0.989046,0.977412,0.983655,0.991323,0.994683,0.696107,0.967395,0.987443,0.992928,93.932518,
551,41.628472,1.787376,2.932054,0.995989,0.987209,0.975648,0.981597,0.988931,0.993486,0.672244,0.956789,0.981328,0.988784,95.135881,
552,41.596141,1.787376,1.787376,0.995975,0.986812,0.975682,0.980323,0.988201,0.993741,0.670314,0.957702,0.982200,0.989191,95.125723,
553,41.878254,0.011761,2.697795,0.996458,0.988020,0.975458,0.981951,0.990498,0.994206,0.680180,0.961530,0.984216,0.990599,93.311365,
554,42.011991,0.011761,0.011761,0.996583,0.988443,0.975907,0.983007,0.990702,0.994418,0.684069,0.962826,0.984890,0.991039,93.467767,
555,42.141211,1.227327,2.464726,0.996543,0.988927,0.977018,0.983799,0.990804,0.994807,0.689518,0.963412,0.985178,0.991311,95.176072,
556,42.344935,1.227327,1.227327,0.996760,0.989550,0.977584,0.984358,0.991369,0.995506,0.694585,0.966164,0.986507,0.992251,95.451909,
557,42.709219,0.059108,2.076838,0.997029,0.990741,0.978025,0.985562,0.993153,0.996355,0.704383,0.971238,0.989251,0.993728,94.445322,
558,42.789759,0.059108,0.059108,0.997100,0.991023,0.978366,0.986012,0.993381,0.996563,0.705474,0.972207,0.989712,0.994117,94.560959,
559,42.845096,2.111461,2.111461,0.996959,0.991281,0.978584,0.986320,0.992821,0.997511,0.705415,0.971696,0.989201,0.993573,97.203891,
560,39.104743,1.830522,2.184190,0.993197,0.983278,0.964266,0.973860,0.986036,0.993413,0.572509,0.933623,0.973417,0.984106,93.655389,
561,39.683021,0.013888,1.830522,0.994326,0.984573,0.966280,0.976030,0.987091,0.994066,0.595165,0.943015,0.977991,0.987328,92.104361,
562,39.765853,0.013888,0.013888,0.994476,0.984515,0.966455,0.976016,0.987095,0.993846,0.599268,0.943737,0.978265,0.987545,92.115939,
563,40.228160,0.890215,1.576958,0.994984,0.986024,0.968612,0.978261,0.988900,0.994423,0.616455,0.951009,0.981557,0.989492,93.849009,
564,40.621718,0.890215,0.890215,0.995491,0.987594,0.970447,0.981006,0.990066,0.995506,0.631073,0.956237,0.983830,0.990735,94.386135,
565,41.320412,0.060046,1.280614,0.996078,0.989424,0.973951,0.983691,0.991558,0.996563,0.656627,0.963370,0.986757,0.992485,93.978714,
566,41.392747,0.060046,0.060046,0.996119,0.989648,0.974003,0.983730,0.991900,0.996859,0.658579,0.963763,0.986748,0.992508,94.027460,
567,41.447303,0.624979,1.171182,0.996264,0.989887,0.974152,0.984233,0.992160,0.996988,0.659761,0.963737,0.986407,0.992238,94.769589,
568,41.487934,0.624979,0.624979,0.996216,0.989261,0.974267,0.983726,0.991428,0.996138,0.663342,0.963170,0.986141,0.992197,94.612697,
569,41.596537,0.033209,0.899216,0.996407,0.989197,0.973904,0.983522,0.991051,0.996497,0.665989,0.964081,0.986580,0.992468,93.875957,
570,41.730810,0.033209,0.033209,0.996544,0.989454,0.974347,0.983918,0.991305,0.996605,0.671578,0.965438,0.987139,0.992846,93.984443,
571,41.815677,0.421430,0.932087,0.996573,0.990104,0.975273,0.984384,0.991257,0.997821,0.674899,0.966585,0.987424,0.993174,94.667388,
572,41.440834,0.421430,0.421430,0.996325,0.989680,0.974397,0.983103,0.990520,0.998333,0.661035,0.962643,0.985593,0.991989,94.400987,
573,41.280926,0.065987,0.846030,0.996041,0.988569,0.974356,0.982307,0.989188,0.996831,0.657097,0.960276,0.984447,0.991383,93.599079,
574,41.496078,0.065987,0.065987,0.996234,0.989028,0.974640,0.982779,0.989894,0.997128,0.663795,0.962704,0.985548,0.991944,93.791863,
575,41.220390,0.589906,1.004791,0.996020,0.988376,0.973565,0.982405,0.989175,0.996518,0.651901,0.960177,0.984561,0.991409,94.245605,
576,41.095828,0.589906,0.589906,0.995747,0.988207,0.973571,0.982047,0.988986,0.996412,0.648505,0.957843,0.983700,0.990805,94.118597,
577,41.355391,0.039100,0.865702,0.996118,0.988763,0.973826,0.982198,0.989594,0.997268,0.657418,0.961773,0.985394,0.991811,93.687435,
578,41.494866,0.039100,0.039100,0.996310,0.988995,0.974290,0.982596,0.990037,0.997134,0.663227,0.963554,0.986066,0.992300,93.805249,
579,41.605117,0.551239,1.001985,0.996509,0.989510,0.974876,0.983649,0.990851,0.997075,0.668132,0.964866,0.986584,0.992358,94.605114,
580,41.678708,0.551239,0.551239,0.996703,0.989455,0.974671,0.984029,0.990972,0.996667,0.671337,0.965577,0.986820,0.992640,94.625235,
581,42.101454,0.023274,1.131128,0.996958,0.989826,0.975798,0.985299,0.991263,0.996297,0.685849,0.969431,0.988539,0.993637,94.175272,
582,42.285274,0.023274,0.023274,0.997154,0.990228,0.976415,0.985575,0.991681,0.996687,0.692264,0.971227,0.989207,0.994058,94.325450,
583,42.326234,0.888205,1.283625,0.997176,0.990111,0.976875,0.985478,0.991646,0.996295,0.696351,0.971709,0.989051,0.993907,95.402831,
584,42.433575,0.888205,0.888205,0.997219,0.990384,0.977280,0.985620,0.992483,0.996161,0.701086,0.972333,0.989454,0.994185,95.500686,
585,42.324230,0.059335,1.480361,0.997264,0.990191,0.976538,0.985824,0.992206,0.996009,0.696611,0.971669,0.989091,0.993961,94.348445,
586,42.529216,0.059335,0.059335,0.997411,0.990663,0.977186,0.986541,0.992433,0.996480,0.704410,0.973495,0.989834,0.994355,94.514264,
587,42.703923,0.952270,1.552715,0.997418,0.991238,0.978599,0.987070,0.993017,0.996775,0.709569,0.974415,0.990394,0.994707,95.854674,
588,42.729236,0.952270,0.952270,0.997521,0.991075,0.978401,0.986767,0.992574,0.996944,0.709401,0.974586,0.990286,0.994702,95.815050,
589,42.907892,0.061466,1.503412,0.997583,0.991288,0.978962,0.987030,0.993179,0.996667,0.715511,0.975870,0.990963,0.995125,94.762981,
590,42.950213,0.061466,0.061466,0.997594,0.991502,0.979063,0.987109,0.993484,0.996926,0.716718,0.976160,0.991126,0.995098,94.814418,
591,42.796109,0.922781,1.490011,0.997572,0.991003,0.978486,0.986908,0.992898,0.996366,0.711721,0.974769,0.990385,0.994588,95.755365,
592,42.951461,0.922781,0.922781,0.997586,0.991609,0.979499,0.987037,0.993886,0.996787,0.718533,0.975874,0.990765,0.994850,95.924460,
593,42.988137,0.034503,1.452026,0.997628,0.991404,0.979340,0.987197,0.993323,0.996658,0.719192,0.976406,0.990907,0.994982,94.737393,
594,43.029385,0.034503,0.034503,0.997665,0.991579,0.979412,0.987351,0.993635,0.996761,0.720881,0.977020,0.991180,0.995129,94.800269,
595,42.934917,0.786745,1.404958,0.997581,0.991565,0.979475,0.987292,0.993577,0.996772,0.718072,0.975724,0.990737,0.995002,95.748657,
596,42.882590,0.786745,0.786745,0.997612,0.991381,0.979250,0.987031,0.993193,0.996829,0.715620,0.975192,0.990427,0.994772,95.675908,
597,43.117347,0.060220,1.398483,0.997660,0.991451,0.979882,0.987165,0.992947,0.996924,0.723373,0.977156,0.991552,0.995444,94.846251,
598,43.149945,0.060220,0.060220,0.997674,0.991536,0.979870,0.987368,0.993052,0.996957,0.724492,0.977298,0.991601,0.995395,94.862594,
599,42.974750,1.172939,1.625912,0.997613,0.991484,0.979502,0.986589,0.993331,0.997193,0.718221,0.975400,0.990660,0.995063,96.232942,
600,42.982645,1.172939,1.172939,0.997542,0.991351,0.979796,0.986148,0.993046,0.997194,0.719606,0.975432,0.990832,0.995150,96.217793,
601,43.048364,0.027475,1.859848,0.997661,0.991266,0.979135,0.986189,0.993032,0.997237,0.721451,0.976477,0.991153,0.995220,94.726233,
602,43.100205,0.027475,0.027475,0.997687,0.991492,0.979500,0.986620,0.993431,0.997139,0.723226,0.976936,0.991310,0.995283,94.787699,
603,42.936171,1.328116,2.096536,0.997497,0.991422,0.979395,0.986277,0.993251,0.997329,0.719131,0.975400,0.990689,0.995045,96.419804,
604,42.809626,1.328116,1.328116,0.997473,0.991280,0.978986,0.985398,0.992954,0.997803,0.714173,0.974175,0.989988,0.994625,96.321714,
605,43.060619,0.064461,2.172830,0.997555,0.991563,0.979534,0.986472,0.992824,0.997843,0.721453,0.976287,0.991001,0.995035,94.817003,
606,43.080833,0.064461,0.064461,0.997567,0.991446,0.979378,0.986603,0.992651,0.997638,0.722233,0.976439,0.991185,0.995267,94.818218,
607,42.815455,1.396507,2.179110,0.997484,0.990879,0.978792,0.985802,0.991886,0.997389,0.714501,0.974214,0.989984,0.994327,96.298757,
608,42.945125,1.396507,1.396507,0.997461,0.991270,0.979501,0.986241,0.992387,0.997505,0.719350,0.974694,0.990260,0.994605,96.417582,
609,42.984344,0.033733,2.256024,0.997584,0.990877,0.979041,0.985391,0.992273,0.997202,0.719877,0.975144,0.990486,0.994835,94.585429,
610,43.002480,0.033733,0.033733,0.997614,0.990898,0.979107,0.985441,0.992110,0.997346,0.720603,0.975522,0.990702,0.995044,94.617223,
611,42.718432,1.610227,2.475941,0.997439,0.990674,0.978774,0.984858,0.992530,0.996773,0.714138,0.972832,0.989481,0.994357,96.504361,
612,42.574512,1.610227,1.610227,0.997443,0.990358,0.977703,0.985064,0.992266,0.996380,0.710666,0.971563,0.988588,0.993377,96.313898,
613,43.007425,0.029704,3.008337,0.997589,0.991181,0.979292,0.985524,0.993016,0.997278,0.723200,0.975208,0.990623,0.994799,94.646331,
614,43.055483,0.029704,0.029704,0.997653,0.991235,0.979298,0.985556,0.992986,0.997433,0.724689,0.975784,0.990888,0.995086,94.693839,
615,42.795859,2.646727,3.808304,0.997465,0.990424,0.979228,0.985753,0.991766,0.996113,0.720508,0.973447,0.989519,0.994107,97.759148,
616,42.751853,2.646727,2.646727,0.997548,0.990372,0.977956,0.985433,0.991783,0.996594,0.719905,0.973239,0.989460,0.994334,97.762574,
617,43.084659,0.017561,4.955143,0.997709,0.990903,0.979846,0.986406,0.992044,0.996679,0.730526,0.975144,0.990403,0.994756,94.549650,
618,43.151868,0.017561,0.017561,0.997783,0.991127,0.979907,0.986775,0.992085,0.997028,0.732610,0.975855,0.990745,0.994951,94.630006,
619,42.644574,3.776758,5.839839,0.997458,0.990433,0.979135,0.985374,0.991696,0.996433,0.720606,0.970213,0.987996,0.993347,99.045338,
620,42.463425,3.776758,3.776758,0.997514,0.989334,0.977722,0.984877,0.990855,0.994839,0.718394,0.968717,0.986996,0.992552,98.690623,
621,42.776368,0.045638,6.409437,0.997632,0.990281,0.979157,0.985459,0.991544,0.996155,0.726830,0.971684,0.988579,0.993671,94.272542,
622,42.856641,0.045638,0.045638,0.997698,0.990255,0.979230,0.985486,0.991702,0.995906,0.729524,0.972430,0.989002,0.994020,94.314115,
623,42.058805,4.937762,7.391611,0.997228,0.988801,0.976261,0.983515,0.990456,0.994887,0.712692,0.964099,0.984365,0.991239,99.770522,
624,41.804147,4.937762,4.937762,0.996846,0.988630,0.976430,0.983248,0.989818,0.995009,0.704281,0.961038,0.983219,0.990638,99.619027,
625,41.836269,0.036943,7.419086,0.997136,0.988051,0.975702,0.982298,0.990434,0.993822,0.706739,0.962701,0.984031,0.990826,93.333730,
626,42.015827,0.036943,0.036943,0.997293,0.988350,0.976003,0.982870,0.990454,0.994198,0.712513,0.964570,0.984770,0.991350,93.474026,
627,41.324779,4.416029,7.028208,0.996820,0.986374,0.974519,0.981170,0.988183,0.992025,0.695913,0.957465,0.981492,0.989380,98.293597,
628,40.755360,4.416029,4.416029,0.996541,0.984359,0.972621,0.978950,0.984991,0.990891,0.680935,0.950301,0.977338,0.986580,97.420567,
629,41.033613,0.018795,6.721673,0.996673,0.984577,0.973508,0.978823,0.985270,0.991007,0.685080,0.954137,0.979953,0.988463,92.185064,
630,41.125339,0.018795,0.018795,0.996800,0.984640,0.973687,0.979096,0.985179,0.991036,0.687926,0.955231,0.980548,0.988921,92.261668,
631,40.557052,4.057326,6.644124,0.996451,0.982864,0.970444,0.977212,0.983142,0.989883,0.676896,0.950513,0.977895,0.987349,96.741612,
632,40.362974,4.057326,4.057326,0.996288,0.982040,0.970377,0.975678,0.982085,0.989281,0.671010,0.948071,0.976651,0.986516,96.433568,
633,40.627538,0.012443,6.176514,0.996599,0.983152,0.969579,0.975209,0.984670,0.990468,0.677046,0.952571,0.979013,0.988059,91.800628,
634,40.669232,0.012443,0.012443,0.996629,0.983270,0.969821,0.975394,0.984779,0.990517,0.677779,0.953062,0.979291,0.988168,91.847832,
635,40.433594,3.580670,6.002834,0.996329,0.981096,0.970275,0.973408,0.981514,0.988370,0.670372,0.949811,0.977540,0.987116,95.733899,
636,40.297525,3.580670,3.580670,0.996210,0.982229,0.969576,0.973369,0.981881,0.990958,0.665703,0.949515,0.977686,0.987394,96.009063,
637,39.781627,0.015442,5.082108,0.996171,0.980753,0.964653,0.970796,0.980628,0.990992,0.655964,0.946347,0.976039,0.986360,91.030809,
638,39.794650,0.015442,0.015442,0.996190,0.980775,0.964677,0.970871,0.980641,0.990995,0.656716,0.946510,0.976177,0.986485,91.051019,
639,39.449619,3.937494,4.840598,0.995668,0.978159,0.964224,0.967161,0.977797,0.988901,0.643434,0.938141,0.971462,0.983130,94.923001,
640,36.417001,3.937494,3.937494,0.990473,0.969147,0.948100,0.953339,0.971716,0.982152,0.507240,0.891171,0.949218,0.969212,90.943938,
641,37.234453,0.021593,5.194396,0.992095,0.971201,0.953873,0.956088,0.972529,0.983487,0.533993,0.907595,0.958717,0.975995,87.566753,
642,37.315712,0.021593,0.021593,0.992323,0.971443,0.953961,0.956150,0.972573,0.984031,0.538095,0.908827,0.959265,0.976355,87.662195,
643,37.297794,2.556022,4.890174,0.992673,0.971053,0.950414,0.955762,0.971977,0.984621,0.546334,0.910597,0.959263,0.976170,90.657127,
644,38.163085,2.556022,2.556022,0.993776,0.975507,0.956760,0.961121,0.976434,0.987949,0.576626,0.923791,0.966067,0.980662,92.248719,
645,38.338153,0.030586,4.465957,0.994147,0.976886,0.955901,0.963554,0.979051,0.988904,0.582487,0.929055,0.969088,0.982481,89.687894,
646,38.421354,0.030586,0.030586,0.994327,0.977023,0.956137,0.963754,0.979210,0.988955,0.587134,0.930403,0.969651,0.982896,89.768531,
647,38.552173,2.395136,4.200538,0.994333,0.977985,0.959633,0.964347,0.980800,0.988633,0.590587,0.930591,0.970069,0.982986,92.943500,
648,38.489125,2.395136,2.395136,0.994450,0.976522,0.958075,0.962573,0.978435,0.988029,0.587235,0.930875,0.970093,0.982900,92.626828,
649,38.840371,0.062061,3.563710,0.994691,0.977469,0.960056,0.963646,0.978629,0.989152,0.598442,0.934770,0.972037,0.983985,90.083565,
650,38.912971,0.062061,0.062061,0.994763,0.977725,0.960499,0.964205,0.978670,0.989360,0.601285,0.935270,0.972335,0.984105,90.156972,
651,38.485218,2.242121,3.415638,0.994599,0.976293,0.953946,0.963063,0.978064,0.988918,0.591323,0.930964,0.969908,0.982655,92.357044,
652,38.591012,2.242121,2.242121,0.994421,0.976357,0.958063,0.962395,0.978233,0.987882,0.596150,0.927286,0.967544,0.981191,92.136783,
653,38.396903,0.024333,4.359920,0.994276,0.976456,0.956834,0.962816,0.977851,0.988672,0.589433,0.925591,0.966470,0.980532,89.298133,
654,38.427557,0.024333,0.024333,0.994284,0.976714,0.957042,0.963422,0.977982,0.988864,0.590255,0.926013,0.966731,0.980779,89.383653,
655,37.891279,2.364937,4.117801,0.993459,0.973419,0.954865,0.957430,0.976206,0.985604,0.574609,0.915267,0.960425,0.976818,91.002385,
656,37.744290,2.364937,2.364937,0.993321,0.972428,0.952029,0.957828,0.974983,0.984553,0.567738,0.914287,0.960069,0.976618,90.765853,
657,38.727151,0.053962,4.062578,0.994283,0.978214,0.958761,0.964563,0.980217,0.990173,0.595931,0.931551,0.970343,0.983384,90.108528,
658,38.764208,0.053962,0.053962,0.994318,0.978324,0.958980,0.964603,0.980288,0.990320,0.597291,0.932017,0.970600,0.983503,90.151202,
659,38.608865,2.981169,4.620997,0.994220,0.978608,0.958873,0.965314,0.979988,0.990986,0.592302,0.928174,0.968097,0.981850,93.611822,
660,38.894126,2.981169,2.981169,0.994325,0.979026,0.961287,0.966356,0.980707,0.990370,0.599621,0.930749,0.969708,0.982751,93.843631,
